"terms";"clusters"
"afraid";1
"beautiful";1
"best";1
"calm";2
"careful";2
"cheerful";1
"clean";2
"comfortable";1
"curious";1
"delicate";2
"delighted";2
"delightful";1
"different";1
"enthusiastic";2
"extraordinary";1
"extreme";2
"fair";1
"faithful";2
"friendly";2
"gentle";1
"greatest";2
"happy";1
"honest";2
"humble";2
"interesting";2
"legal";2
"married";2
"mighty";1
"moral";2
"mysterious";1
"natural";1
"neat";2
"pleasant";1
"popular";2
"powerful";2
"professional";1
"proud";2
"quiet";1
"reasonable";2
"rich";1
"safe";2
"smart";1
"special";2
"stable";2
"strong";1
"thoughtful";2
"top";2
"uncertain";2
"unpleasant";1
"wise";2
