"terms";"clusters"
"accustomed";1
"afraid";1
"beautiful";1
"best";2
"brave";1
"careful";1
"cheerful";2
"comfortable";1
"cruel";1
"curious";1
"dangerous";1
"different";2
"extraordinary";1
"extreme";1
"fair";2
"familiar";1
"free";2
"friendly";1
"gentle";2
"greatest";1
"happy";2
"honest";2
"humble";1
"loose";1
"mighty";1
"moral";1
"mysterious";1
"natural";2
"original";1
"pleasant";2
"protestant";1
"proud";2
"quiet";2
"religious";1
"rich";1
"safe";2
"stable";2
"strong";2
"surprising";1
"thoughtful";1
"weak";1
"wise";1
"worth";1
