"accustomed" "afraid" "beautiful" "best" "careful" "cheerful" "comfortable" "cruel" "delicate" "delighted" "delightful" "different" "extraordinary" "extreme" "fair" "faithful" "free" "gentle" "graceful" "greatest" "happy" "honest" "humble" "interesting" "married" "moral" "mysterious" "natural" "original" "pleasant" "proud" "quiet" "rich" "strong" "weak" "worth"
"accustomed" 0 3 6 9 1 4 0 2 2 1 0 1 3 3 2 3 0 5 1 1 7 1 2 2 1 3 2 1 3 3 4 3 2 7 1 0
"afraid" 3 0 4 10 5 2 4 0 3 5 3 3 10 0 5 1 2 2 1 3 15 1 1 1 5 2 4 3 1 4 5 3 2 8 1 2
"beautiful" 6 4 0 12 0 5 4 4 7 5 4 4 13 4 5 5 4 11 6 2 16 8 5 2 6 2 5 8 6 10 7 5 6 11 5 2
"best" 9 10 12 0 3 7 3 6 6 4 5 6 21 8 12 6 7 8 3 3 25 14 6 2 13 8 7 17 6 9 7 14 6 19 8 12
"careful" 1 5 0 3 0 0 1 0 2 1 0 0 4 1 4 0 0 2 0 2 4 0 0 1 1 1 1 1 1 2 1 2 4 6 2 3
"cheerful" 4 2 5 7 0 0 3 0 2 0 0 1 6 2 2 3 5 2 0 0 9 5 2 1 3 1 2 2 3 5 3 7 3 5 2 2
"comfortable" 0 4 4 3 1 3 0 1 2 2 2 0 4 1 3 1 1 3 1 1 8 3 1 0 4 3 1 3 3 4 4 6 8 8 1 3
"cruel" 2 0 4 6 0 0 1 0 2 0 1 2 2 0 2 1 0 0 1 3 6 1 0 2 2 2 1 2 0 1 3 3 2 5 2 3
"delicate" 2 3 7 6 2 2 2 2 0 1 1 1 5 0 3 1 0 5 2 3 8 2 1 1 3 2 3 2 0 3 3 3 3 2 1 2
"delighted" 1 5 5 4 1 0 2 0 1 0 2 2 4 1 1 3 1 2 1 1 6 2 2 1 3 0 2 3 0 3 6 0 1 3 0 1
"delightful" 0 3 4 5 0 0 2 1 1 2 0 1 5 3 3 1 1 0 3 2 5 2 1 3 1 2 0 3 0 2 5 1 1 7 3 1
"different" 1 3 4 6 0 1 0 2 1 2 1 0 3 0 3 1 2 1 1 1 5 3 1 1 0 0 3 4 1 2 3 5 3 6 1 3
