"MR1";"MR2";"MR3";"MR4";"MR5";"MR6";"MR9";"MR8";"MR7";"MR10"
"accustomed";-0.0211011878234977;0.75181298125915;-0.0490208196578511;0.0404394754802836;0.228501992642639;0.0327393725448918;0.218541470583236;0.360195357623223;-0.0733050667613107;0.0838696932651983
"afraid";0.41654789356737;-0.227826840266992;0.485964401479797;-0.150610852706222;0.143991979669416;0.255988409304492;0.0325878739890437;0.154679255730152;-0.0929599430417111;0.185975525112709
"appropriate";-0.0831656753620718;0.658056328526913;-0.076724089907618;0.360392470256134;0.0609078198931342;-0.0145387643626826;-0.00762071903195124;0.190350413125082;-0.133391652279066;-0.237796083857431
"beautiful";0.187901792348585;0.10057491685467;-0.0159836633867436;0.721307971122536;0.0966652966132853;0.203106891740247;0.0925156389185868;0.0183660411857088;-0.0247728147615428;0.0407652897314407
"best";0.359019079439005;0.0650011602269133;-0.045141143005518;0.0606279618091229;-0.0268219393053725;0.352875245999702;0.0171635519406294;0.0501110076452315;0.164931547827352;0.607633718540325
"cheerful";0.257992062711974;0.138598212313817;-0.0420769598737429;0.0617770039563659;0.0210831405970112;0.465076328215094;0.125960111895563;0.305909139564609;0.329438007928153;0.0048853759378383
"clean";0.163591017736941;0.0187728006492256;0.0677830836124994;-0.0726526091767289;0.193598415352941;0.170576679150453;-0.0387098235798857;-0.0807686731238088;0.790930484540766;0.108884652941835
"comfortable";0.210164022767364;0.0616122732336225;0.499466073617836;-0.0655278508852964;0.370985858293063;0.309016877968574;0.254677655569863;0.0972751239702523;-0.144987144436737;0.187612474347458
"compassionate";-0.033496003464432;0.573438818482824;-0.172540966324857;-0.0755294157606009;-0.0683089453360629;0.45500837711551;0.196047185347734;0.0463377375888467;0.203365755998357;0.0484729400872153
"curious";0.301974154784661;0.195895984134782;-0.0979059388205921;0.472739581951571;0.177511334818561;0.159141257878192;0.253961197944614;0.179427699895189;0.224247483253264;0.196087005521579
"dangerous";0.221725721067036;0.256652261964334;-0.122635952927244;0.731880378792056;-0.0691176124250266;0.0132698450908144;-0.00127181872655221;-0.0367525072213375;-0.0795660361789832;0.00292834400431202
"delicate";0.179802665736029;0.465709570375004;-0.18268218928315;0.247987147416416;0.082247920535482;0.344597796284584;-0.0716607667296134;0.283057952471507;0.0239570574886401;-0.217369265502955
"different";0.679889925802804;-0.215861529453317;0.21765199034175;0.141967645292713;-0.0787868864421974;-0.141388870594005;0.260653378454671;0.319594598036862;0.0617062383363039;-0.0589440819716382
"extraordinary";0.281249982835728;-0.126630393800994;0.0136820240677131;0.130759130811173;0.0288280962674402;0.0424405455859589;0.345870849335029;0.327950466660784;0.0775404627873531;0.0788375598754683
"fair";0.040431008057603;-0.0448607453449552;0.514023959936189;0.132466930291495;0.235054100344841;-0.121694647460047;-0.10122542629162;-0.18176614299498;-0.342678011056837;0.298780721444986
"faithful";0.685916329713272;0.0180680122327149;0.0909499413103182;0.16608938524701;0.34948663792023;-0.0997595184545494;0.169851981561629;0.0710613467126996;-0.0250435441096989;0.134011908090433
"familiar";0.127203305637589;0.0378789424436701;0.0367598576651096;0.296080866248707;-0.00983127648827128;0.646109027818619;0.0960566364251059;0.00345407922422112;0.0437400182076876;0.0328745601834076
"free";0.512430120515351;0.0223143229524115;-0.0116929686928486;0.365272419533465;0.328696372467778;-0.131752610662768;0.093853745132005;-0.0312131271952686;0.213227838226498;0.00656698141647492
"gentle";0.668370308646713;-0.0499987472813432;0.0250510072234398;0.144996850342351;0.125536289794664;0.0834764652514154;0.213717743275089;-0.292319694907379;0.0704870018474856;0.09730544251406
"graceful";0.0210225194508666;0.127924924230468;0.100761337229188;0.777586540874855;0.188192869643891;0.0904367533525749;-0.0360847530496307;-0.0762180897271784;-0.0102144214006827;-0.0393197464339243
