"MR1";"MR2";"MR4";"MR7";"MR3";"MR6";"MR5";"MR8"
"accustomed";0.543713041525849;0.211460415303831;0.0653936567881882;0.406633863128727;0.0977758777523754;0.263462600239539;-0.0319090288711074;-0.00298352139748903
"afraid";-0.0130138561337291;0.506986291642947;0.28202429849439;0.0527344548068397;0.454885571468569;0.198249160944178;0.0996572135047103;0.0450301796504334
"beautiful";0.194433356604494;0.702177407635146;0.437219357931827;0.187550019024944;0.184271209696811;0.0744015511481728;0.251369713260622;0.0868265323796363
"best";0.176358599359189;0.101042646263101;0.104080765632118;0.244035994836543;0.917342545957516;0.0125209275590268;0.108569864808591;-0.000653950642277866
"brave";0.625889727733079;0.180183693985237;0.345329324633241;0.23048351693563;0.0689968811367589;0.281041423583834;0.102005376335929;0.0932871050328751
"careful";0.123330891020655;0.333286315930821;0.565251464024891;0.235500830764958;0.290003641755341;0.123569925884424;-0.000593318135429735;0.0289550027959102
"cheerful";0.275406344659236;0.286177709483414;0.231532496656574;0.133044012745096;0.478617171946898;0.395533704913415;0.257909263620651;0.114263420661561
"comfortable";0.302979357955919;0.237899297078066;0.260655120297573;0.375429434234613;0.138452765102091;0.357232273926932;0.354771113156389;0.0960312288126858
"cruel";0.21926216475626;0.48326568821192;0.359454922546475;0.406587047869406;0.200118882997212;0.314257954524684;0.152008594652488;0.0669083178997669
"curious";0.183364779953366;0.32526581622982;0.122528365842699;0.123858932743229;0.0704688804426681;0.14641770551004;0.692730745473366;0.0524646357959187
"dangerous";0.399058067021222;0.460950389309207;0.221642304595264;0.27318162976349;-0.00217117874230822;0.0654738863532342;0.117297741176492;0.407959597770752
"different";0.511624973860589;0.222852218116249;0.342793540918793;0.35893559940477;0.052161318254097;0.348235084735137;-0.0234816390809992;0.215671759361145
"extraordinary";0.336846088878459;0.329698359482511;0.441580881167458;0.414745411589272;0.264109730725058;0.162468720304555;-0.179534117139489;-0.0775264849659991
"extreme";0.212340881203109;0.223185269933722;0.607244761439389;0.15082499553706;0.0425498042625112;0.282479776302747;0.0361496183843003;0.0380252102961425
"fair";0.679086938935638;0.389634343526451;0.325971467430161;0.0737717441609009;0.15461760413639;-0.0542483007758376;0.151236250597898;0.082973345007119
"familiar";0.66164263484173;0.300678470060232;0.0910302232440516;0.111482373948224;0.211707631797081;0.141762775586362;0.222074338919892;0.159648330781557
"free";0.479113923819404;0.319230135298459;0.292363683181682;0.219879994649499;0.152156448953595;0.328580349161546;0.0829728148303669;0.349741989909237
"friendly";0.574975120469262;-0.0128277424131354;0.341847230001089;0.148407330559378;0.357214412116062;0.200462822845114;-0.166033914244695;0.318607963878593
"gentle";0.289570304825115;0.397090066916847;0.148431940071088;0.141655849931043;0.413632727891511;0.562224762788739;-0.0399582451780394;0.390297625043739
"greatest";0.331259717220399;0.136060749809475;0.488606173181781;0.436440834628804;0.26598489186132;0.184844584515823;0.0993679020957315;-0.112503463191793
"happy";0.490791559258441;0.369426899142394;0.414636414466078;0.199093750364325;0.18172482154435;0.0169458948396938;0.211802952901262;0.236592523394342
"honest";0.392371090315877;0.508896288971775;0.26511104678865;0.228871076602538;0.229839550372846;0.0155630558561779;0.34181280126635;-0.131158275290958
"humble";0.274451425894626;0.302681336288469;0.60452545188818;0.263472793580922;0.337259563258082;0.127299423460987;0.114584591963134;0.0964990154490252
"loose";0.215459995739637;0.325915272725738;0.231497302316013;0.596253923712473;0.12305087557018;0.221592694703843;-0.0314633767114591;0.328618444420424
"mighty";0.394249462707558;-0.211102071035291;0.306264286337828;0.163730685992402;0.543279866334059;0.1051949514242;0.158446186391123;0.249928524709378
"moral";0.130489712540385;0.344340428153466;0.48861319524951;0.0551494504377191;-0.0208727851665521;0.522434847681063;0.135307491731456;0.00240366681349159
"mysterious";0.291970614624201;0.456378758584054;0.250870746132949;0.458068209734152;0.168904966904669;0.15178768829425;0.124785382572593;0.216060351680414
"natural";0.362236721728382;0.319256970306957;0.527465350369398;0.0805898895994992;-0.102947824045465;0.056345776449237;0.150011440499229;0.175166921429673
"original";0.322044051228425;-0.0221886789492593;0.348114852024005;0.378433710831521;0.329208869367247;0.151070848114055;0.296658794453215;0.392650137140571
"pleasant";0.456940669060112;0.595203607930382;0.226677546896452;0.138181765754532;0.0695279348089383;0.171465249023348;0.225424515927391;-0.0626812869857728
"protestant";0.26276518744548;0.0960284875058916;0.663225155086191;0.346481224443661;0.158601078557418;0.138234190292483;0.0943832346233519;0.165522065763406
"proud";0.266678037124338;0.316485677257219;0.228212544403184;0.19237822070385;0.0181751606000033;0.731798135934389;0.153907333208714;0.0151163144483181
"quiet";0.729013227792008;-0.0431573844981031;0.336805881964263;0.142560535597056;0.29262325510395;0.215042064784159;0.214802044822661;-0.193484189441483
"religious";0.137601906916625;-0.0859504037520163;0.337309963390288;0.572252720400357;0.159236332395118;0.0576644621430882;0.148859838514194;0.0175070072955458
"rich";0.158278976352893;0.440593131976129;0.147937219356809;0.505280466081818;0.158488126645649;0.142670568690794;0.125779773611884;0.13783925146171
"safe";0.517527320470079;0.47834700230091;0.207034156263709;0.444750806558341;0.285351270012478;0.152229925022295;0.0137684761587756;0.105768767708794
"stable";0.526098472916298;0.13815219313653;0.467933295775508;0.424235378420854;0.259556298426393;0.100415692523832;0.0947123224722508;0.138923216240469
"strong";0.165711069676864;0.779140631586746;0.088677132947045;0.268762196241129;-0.0516396664672665;0.233193404731946;-0.165236826861189;0.000679320813798331
"surprising";0.461901652849127;0.183172813000865;0.0308428171025835;0.380797268881952;0.628392231438637;-0.108090578856305;-0.266232830557921;0.0143852871424446
"thoughtful";0.142708886586369;0.325790544011653;0.144099562585928;0.562345687920081;0.187643249473986;0.00860539002165297;0.078014290361941;0.00620600849475865
"weak";0.414641580075764;0.159651243302126;0.417128114897274;0.204675765167763;0.191282987330023;0.0624437876535217;0.188111586197588;0.292526132993188
"wise";0.479570609254386;0.251335287737754;0.110312381782536;0.338730476382506;0.171642138732979;0.259956229426125;0.0396303585692652;0.123464011250234
"worth";0.106064825834341;0.738152274023201;0.105666353594222;0.0396180178389514;0.0179684362639149;0.235596725231686;0.214048087490956;0.108037489894504
