"","Words","count.present","A Tale of Two Cities","Barnaby Rudge","Bleak House","David Copperfield","Dombey and Son","Great Expectations","Hard Times","Little Dorrit","Martin Chuzzlewit","Mystery of Edwin Drood","Nicholas Nickleby","Oliver Twist","Our Mutual Friend","Pickwick","The Old Curiosity Shop"
"1055","acerbate",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1056","acharné",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1057","acquisitive",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1058","acrobatical",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1059","adamantean",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1060","adsorptive",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1061","advancive ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1062","adversary",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1063","advertent",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1064","advertising",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1065","aery",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1066","aesthetic ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1067","afald ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1068","affective",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1069","afterwise",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1070","afterwitted",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1071","agaçant",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1072","agglomerative",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1073","agglutinative",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1074","aggregative",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1075","agile",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1076","agnostical ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1077","agonistical",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1078","agrestic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1079","aidant",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1080","alacritous",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1081","alambique",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1082","alarmist",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1083","alchemistic ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1084","aldermanic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1085","alert ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1086","alternative",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1087","altruistic ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1088","amative",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1089","amatory",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1090","ambagious ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1091","amnesic ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1092","amorevolous ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1093","anal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1094","analgesic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1095","anarchistic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1096","anecdotal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1097","anile",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1098","animose",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1099","apathetic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1100","apish",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1101","aplomb",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1102","apolaustic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1103","applause-seeking",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1104","approbative",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1105","appropriative",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1106","aprioristic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1107","architectonical",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1108","arenose",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1109","armful",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1110","arrogative",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1111","ascetic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1112","asperse",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1113","assembler",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1114","assentient ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1115","assertive",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1116","asseverative",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1117","assimilative",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1118","assistfu;",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1119","assistive",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1120","assuasive",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1121","assured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1122","astucious",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1123","astute",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1124","atavistic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1125","atheist",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1126","atrabilious",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1127","attitudinizing",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1128","attrite",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1129","augural",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1130","auld-farrant",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1131","aulic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1132","authoritative",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1133","autonoetic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1134","autonomous",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1135","avid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1136","aweless",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1137","balky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1138","bardish",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1139","bardy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1140","battleful",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1141","beau",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1142","beau brummel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1143","beauclerk ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1144","belicose",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1145","beliefful",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1146","beliefless ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1147","belittler",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1148","bendsome",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1149","biblicist",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1150","biblioclast",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1151","bibliognostic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1152","biblioklept",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1153","bibliolatrous",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1154","bibliomaniacal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1155","bibliophilic ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1156","bibliotaphic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1157","biblist",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1158","bibulous",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1159","bikie",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1160","biophilist",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1161","birlie",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1162","birreller",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1163","bishoplike",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1164","bitterish",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1165","blameful",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1166","blandiloquous",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1167","blasé",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1168","blate ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1169","blazer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1170","blitheful",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1171","bloodshedder",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1172","bluff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1173","blushful",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1174","boggish",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1175","bombastic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1176","boniform",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1177","bookish",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1178","bookworm",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1179","boswellian",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1180","botcherly ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1181","brag",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1182","bragless",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1183","brahmin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1184","brainwood",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1185","brave",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1186","braver",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1187","bravish",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1188","brawlsome",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1189","breachful",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1190","breachy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1191","break-promise",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1192","breme",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1193","breviloquent",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1194","brigandish",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1195","brigetty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1196","brio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1197","briskish",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1198","broad-minded",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1199","broad-spoken",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1200","broiler",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1201","broody",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1202","brunhild",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1203","brusque",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1204","bubacious",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1205","bubbler",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1206","buccaneer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1207","buck",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1208","bucko",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1209","buckram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1210","bucks",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1211","bucolic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1212","buddhist",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1213","buddhistic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1214","budge",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1215","buff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1216","builder",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1217","bully",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1218","bullyhuff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1219","bullying ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1220","bureaucratic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1221","busybody",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1222","busyish",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1223","butterfly ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1224","buzzy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1225","byronic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1226","cabalist",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1227","cachinnatory",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1228","cackled",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1229","cacodemonomaniac ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1230","cadish ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1231","caesarean",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1232","cagy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1233","cajoler",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1234","calcitrant",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1235","calculable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1236","calculating",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1237","caliban",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1238","calisthenical",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1239","called",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1240","callow",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1241","calophantic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1242","caluminiator",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1243","calumniatory ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1244","calvinistic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1245","campaigner",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1246","camper",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1247","cams teary",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1248","camshoch",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1249","candlewaster",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1250","canonist",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1251","cantabrigians",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1252","cantankerous",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1253","canter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1254","cantish",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1255","canty ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1256","capaphatic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1257","caperer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1258","capernaitic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1259","capernaitish",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1260","capernoited",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1261","capitalistic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1262","caressive",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1263","caritative ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1264","cark",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1265","carnal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1266","carnal-minded",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1267","carouser",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1268","carper",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1269","casalty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1270","castle-builder",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1271","casuist",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1272","casuistic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1273","cat footed",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1274","catawampous",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1275","catechetical",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1276","cathartic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1277","catonian",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1278","cautelous ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1279","cautious ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1280","cavalierly ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1281","caviler",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1282","cavilous",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1283","celebrative",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1284","celibatarian ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1285","celibate",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1286","cenobian",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1287","cerative",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1288","ceremonialist",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1289","cervantic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1290","chaffer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1291","chambering",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1292","chameleon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1293","chameleonic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1294","chameleonlike ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1295","changer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1296","chatterer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1297","chauvinist",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1298","chauvinistic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1299","cheat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1300","cheater",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1301","checker",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1302","cheerer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1303","cheeseparing",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1304","cheesing",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1305","chesterfieldian",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1306","chevalier",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1307","chicaner",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1308","chider",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1309","chiffonier",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1310","childlike",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1311","chimerical",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1312","chipper",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1313","chirper",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1314","chirpy ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1315","chirrupy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1316","chiseling",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1317","chivalresque ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1318","chopper",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1319","choruses",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1320","chrematistic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1321","chrestomathic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1322","christianise",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1323","christlike",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1324","christocentric",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1325","chrysophilist ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1326","chuckler",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1327","ciceronian ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1328","circumambagious",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1329","circumlocution",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1330","civil ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1331","clack",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1332","clairaudient",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1333","clairvoyant ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1334","clam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1335","clangorous",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1336","clannish",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1337","clark",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1338","clash",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1339","clashy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1340","classicist",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1341","clat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1342","clatterer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1343","clattern",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1344","clattery",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1345","clatty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1346","clean-fingered",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1347","cleanly",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1348","cleeky ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1349","clericalist ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1350","clerkish",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1351","clinger",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1352","clingy ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1353","cliquish",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1354","close-mouthed",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1355","closefisted",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1356","clubbish",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1357","clubby",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1358","clum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1359","clumse",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1360","cluttery",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1361","cobby",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1362","cockalorum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1363","cockle",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1364","cocky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1365","cogitative",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1366","cognitive",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1367","coldish",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1368","collar-proud",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1369","collectivist",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1370","colloquialist",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1371","com plaintive",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1372","come-at-able",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1373","come-outer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1374","comedian",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1375","comminatory",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1376","commiserative ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1377","communistic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1378","companionable ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1379","competitory ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1380","complement",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1381","compliable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1382","comploicitous",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1383","composer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1384","compromiser",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1385","compulsive",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1386","comradely",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1387","conceity ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1388","concentrative",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1389","conceptualist",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1390","condensative",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1391","confessor",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1392","conflictive",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
