"affectionate";"indulgent"
"easy";"generous"
"easy";"pleasant"
"easy";"self-denying"
"generous";"pleasant"
"generous";"self-denying"
"pleasant";"self-denying"
"cheerful";"melancholy"
"good-humoured";"pleasant"
"civil";"sure"
"acceptable";"cheerful"
"come-at-able";"second"
"honest";"reasonable"
"honest";"refined"
"reasonable";"refined"
"busy";"soft"
"grateful";"humble"
"cheerful";"gentle"
"cheerful";"good-humoured"
"gentle";"good-humoured"
"general";"handsome"
"diffident";"quick"
"diffident";"slow"
"quick";"slow"
"confident";"handsome"
"confident";"sensible"
"handsome";"sensible"
"easy";"graceful"
"eager";"easy"
"cold";"handsome"
"cold";"sure"
"handsome";"sure"
"kind";"serious"
"kind";"sure"
"serious";"sure"
"open";"straightforward"
"general";"good-natured"
"good-natured";"handsome"
"humble";"thorough"
"careful";"ungallant"
"pleasant";"sensible"
"compassionate";"sure"
"domestic";"reserved"
"kind";"respectful"
"easy";"social"
"particular";"windy"
"curious";"strong"
"awkward";"grave"
"#-free";"nervous"
"moderate";"negligent"
"certain";"pleasant"
"chatty";"convivial"
"friendly";"willing"
"careless";"scrupulous"
"conceited";"gentle"
"serious";"simple"
"humble";"modest"
"acute";"retentive"
"fresh";"lonely"
"sanguine";"sober"
"general";"quiet"
"particular";"strong"
"sure";"weak"
"civil";"fast"
"natural";"particular"
"handsome";"moderate"
"easy";"judicious"
"mischievous";"willing"
"cautious";"cold"
"pleasant";"sure"
"pleasant";"quiet"
"delicate";"sure"
"friendly";"kind"
"cordial";"fearless"
"cordial";"gallant"
"fearless";"gallant"
"fearful";"neat"
"overcareful";"sure"
"quick";"sensible"
"hearty";"serious"
"cheerful";"social"
"intimate";"natural"
"friendly";"genteel"
"impudent";"lively"
"impudent";"sensible"
"lively";"sensible"
"natural";"paternal"
"downright";"heavy"
"kind";"thoughtful"
"silent";"sure"
"dignified";"pleasant"
"general";"indefinite"
"open";"opening"
"honest";"woeful"
"sensible";"strong"
"social";"suspicious"
"hasty";"witty"
"easy";"wise"
"gentle";"vain"
"familiar";"pert"
"familiar";"vain"
"pert";"vain"
"general";"sad"
"kind-hearted";"motherly"
"easy";"open"
"ladylike";"mild"
"affable";"condescending"
"reasonable";"sure"
"certain";"humble"
"certain";"modest"
"musical";"sure"
"communicative";"eager"
"communicative";"observant"
"communicative";"partial"
"eager";"observant"
"eager";"partial"
"observant";"partial"
"independent";"thankful"
"strong";"sure"
"genial";"pleasant"
"#-friendly";"constant"
"nervous";"sincere"
"earnest";"quiet"
"intimate";"intimates"
"quiet";"thoughtful"
"cheerful";"easy"
"serious";"vain"
"#-true";"indifferent"
"general";"unhappy"
"original";"particular"
"cautious";"serious"
"silent";"submissive"
"sure";"vain"
"animated";"melancholy"
"eager";"fresh"
"demure";"sly"
"gallant";"particular"
"certain";"expressive"
"kind";"sensible"
"cool";"reasonable"
"good-humoured";"sure"
"brutal";"cruel"
"silent";"willing"
"#-open";"general"
"#-open";"severe"
"general";"severe"
"scornful";"ungracious"
"civil";"humble"
"gentle";"steady"
"gentle";"ungenerous"
"steady";"ungenerous"
"cold";"steady"
"dignified";"simple"
"easy";"independent"
"demure";"silent"
"strong";"unhappy"
"#-unsteady";"sudden"
"inward";"methodical"
"busy";"second"
"insolent";"negligent"
"insolent";"perverse"
"insolent";"thorough"
"negligent";"perverse"
"negligent";"thorough"
"perverse";"thorough"
"cold";"cruel"
"cold";"stormy"
"cruel";"stormy"
"particular";"unsuspicious"
"certain";"sweet"
"busy";"exact"
"cold";"unsuspicious"
"sad";"serious"
"grateful";"severe"
"saucy";"violent"
"friendly";"thankful"
"quick";"sure"
"melancholy";"sure"
"good-tempered";"soft-hearted"
"forgiving";"kind"
"fresh";"joyful"
