"intellectual";"steady"
"cold";"practical"
"romantic";"true"
"feminine";"gentle"
"feminine";"intense"
"gentle";"intense"
"fearful";"pleasurable"
"cool";"prudent"
"intuitive";"quick"
"general";"indifferent"
"#-humane";"adventurous"
"#-humane";"thoughtful"
"adventurous";"thoughtful"
"general";"natural"
"certain";"mild"
"nervous";"slow"
"pleasant";"rapid"
"heartless";"loud"
"gay";"inconsiderate"
"cruel";"slow"
"literary";"natural"
"cheerful";"unsocial"
"gay";"gentle"
"gay";"sweet"
"gentle";"sweet"
"#-decisive";"sudden"
"cold";"open"
"simple";"suspicious"
"bitter";"sad"
"prophetic";"vain"
"restless";"silent"
"loud";"sufficient"
"neat";"pleasant"
"mournful";"sweet"
"cheerful";"pensive"
"gentle";"unhappy"
"affectionate";"gentle"
"affectionate";"rude"
"gentle";"rude"
"animated";"gentle"
"simple";"sweet"
"fearful";"sweet"
"agile";"cold"
"lively";"mild"
"generous";"tyrannical"
"inconstant";"true"
"hasty";"pleasant"
"fresh";"rapid"
"precipitous";"rapid"
"moderate";"reasonable"
"dilatory";"familiar"
"busy";"joyous"
"busy";"sorrowful"
"bitter";"natural"
"majestic";"stately"
"gentle";"lively"
"nervous";"restless"
"eager";"tremulous"
"sudden";"true"
"severe";"violent"
"gloomy";"melancholy"
"calm";"susceptible"
"intimate";"lively"
"airy";"certain"
"airy";"placid"
"certain";"placid"
"pleasant";"vain"
"busy";"restless"
"fearful";"timid"
"cold";"severe"
"cold";"destructive"
"cold";"genial"
"cold";"sunny"
"destructive";"genial"
"destructive";"sunny"
"genial";"sunny"
"eloquent";"persuasive"
"placid";"smooth"
"loud";"tumultuous"
"sufficient";"weak"
"selfish";"vicious"
"bitter";"insatiable"
"sad";"solemn"
