"source" "target" "tag"
18 23 "poetic"
24 43 "loud"
29 45 "pickwickian"
43 56 "loud"
62 65 "sure"
45 68 "pickwickian"
68 70 "pickwickian"
70 74 "pickwickian"
43 183 "jealous"
17 183 "romantic"
23 186 "poetic"
186 191 "poetic"
80 217 "punctual"
156 218 "loquacious"
12 247 "calm"
20 256 "strong"
207 275 "general"
80 280 "open"
56 346 "loud"
346 352 "loud"
201 379 "close"
210 396 "lively"
210 428 "animated"
386 458 "second"
381 461 "vague"
458 474 "second"
259 484 "sufficient"
474 485 "second"
65 486 "sure"
485 487 "quiet"
485 494 "second"
183 500 "handsome"
396 501 "lively"
486 508 "sure"
97 518 "immovable"
241 524 "heavy"
501 531 "lively"
206 537 "careful"
524 542 "heavy"
418 551 "tremulous"
444 554 "melancholy"
254 557 "uncertain"
542 567 "heavy"
255 604 "partial"
567 608 "heavy"
379 629 "close"
633 638 "violent"
256 649 "strong"
487 657 "quiet"
352 680 "loud"
343 691 "fast"
74 704 "pickwickian"
42 709 "enthusiastic"
417 713 "military"
275 723 "general"
713 724 "military"
484 725 "sufficient"
234 739 "fresh"
724 739 "military"
745 747 "quick"
608 753 "heavy"
329 753 "intense"
638 753 "violent"
290 755 "charitable"
704 759 "gentle"
531 760 "lively"
649 760 "strong"
568 764 "easy"
280 764 "open"
764 772 "open"
508 783 "sure"
783 789 "sure"
528 793 "true"
688 823 "jolly"
793 832 "true"
823 834 "jolly"
680 836 "loud"
759 838 "gentle"
300 843 "affectionate"
843 855 "affectionate"
540 856 "certain"
789 856 "sure"
772 863 "open"
739 865 "military"
643 877 "pleasant"
753 883 "heavy"
411 900 "cool"
838 901 "gentle"
832 914 "true"
189 924 "curious"
657 933 "quiet"
856 961 "certain"
691 970 "fast"
914 976 "true"
699 1000 "dishonest"
856 1002 "sure"
329 1009 "expressive"
188 1010 "sudden"
511 1025 "cordial"
883 1026 "heavy"
563 1029 "rusty"
1012 1034 "hospitable"
863 1034 "open"
723 1048 "general"
1039 1053 "hard-headed"
834 1066 "natural"
1030 1072 "solemn"
314 1090 "mute"
1073 1096 "merry"
1034 1100 "hospitable"
554 1102 "melancholy"
191 1104 "poetic"
556 1111 "cold"
1110 1112 "dainty"
1096 1112 "merry"
970 1114 "fast"
963 1119 "lonely"
494 1121 "second"
834 1124 "jolly"
1072 1126 "solemn"
663 1127 "ferocious"
901 1130 "gentle"
1114 1141 "fast"
1126 1152 "solemn"
1111 1154 "cold"
753 1156 "violent"
43 1159 "vain"
760 1169 "strong"
1130 1189 "gentle"
933 1192 "quiet"
1154 1196 "cold"
1196 1200 "cold"
1118 1209 "hearty"
1112 1209 "merry"
1026 1230 "heavy"
1230 1242 "heavy"
1119 1245 "lonely"
836 1245 "loud"
489 1263 "good-humoured"
1121 1268 "second"
1268 1275 "second"
1280 1286 "#-certain"
1156 1295 "violent"
1152 1306 "solemn"
1200 1338 "cold"
247 1345 "calm"
1169 1346 "strong"
1104 1349 "poetic"
1034 1391 "open"
1048 1399 "general"
1372 1409 "silent"
629 1412 "close"
1399 1415 "general"
748 1415 "rapid"
753 1417 "intense"
718 1455 "facetious"
1415 1455 "rapid"
1245 1458 "loud"
1306 1458 "solemn"
709 1480 "enthusiastic"
1480 1484 "enthusiastic"
1338 1487 "cold"
961 1497 "certain"
1487 1500 "cold"
178 1504 "sweet"
15 1511 "eloquent"
1242 1521 "heavy"
130 1530 "passive"
1484 1533 "enthusiastic"
1141 1554 "fast"
1415 1556 "general"
1124 1571 "jolly"
1458 1585 "loud"
855 1586 "affectionate"
674 1586 "dignified"
422 1586 "invincible"
1458 1586 "solemn"
261 1598 "indefatigable"
1417 1603 "intense"
1002 1610 "sure"
1586 1619 "solemn"
1346 1633 "strong"
1391 1641 "open"
764 1660 "easy"
435 1662 "grateful"
1147 1664 "unhappy"
953 1725 "particular"
537 1729 "careful"
183 1737 "jealous"
725 1739 "sufficient"
1500 1762 "cold"
1521 1768 "heavy"
1641 1768 "open"
1136 1774 "clean"
1664 1779 "unhappy"
1556 1814 "general"
1090 1816 "mute"
1610 1817 "sure"
1585 1824 "loud"
1275 1826 "second"
1824 1846 "loud"
1020 1849 "stable"
1209 1850 "hearty"
1135 1868 "constant"
468 1872 "steady"
1603 1883 "intense"
1455 1884 "rapid"
1846 1890 "loud"
1010 1890 "sudden"
739 1907 "fresh"
1619 1908 "solemn"
1159 1909 "vain"
1774 1916 "clean"
1036 1918 "lofty"
1768 1918 "open"
1890 1922 "loud"
1922 1932 "loud"
1916 1934 "clean"
1850 1942 "hearty"
1817 1958 "sure"
1958 1970 "sure"
1918 1972 "open"
1762 2004 "cold"
1970 2008 "busy"
1934 2011 "clean"
2008 2014 "busy"
924 2016 "curious"
319 2017 "imperturbable"
1571 2020 "jolly"
1497 2026 "certain"
2014 2032 "busy"
1409 2033 "silent"
1725 2034 "particular"
1826 2050 "second"
1932 2057 "loud"
1345 2063 "calm"
1219 2065 "fierce"
1295 2071 "violent"
1168 2074 "free"
2057 2078 "loud"
844 2080 "passionate"
2071 2089 "violent"
1192 2143 "quiet"
1793 2151 "philosophical"
1972 2157 "open"
747 2158 "quick"
2157 2163 "open"
1768 2166 "heavy"
1102 2177 "melancholy"
2177 2190 "melancholy"
220 2195 "cunning"
2166 2201 "heavy"
329 2207 "inflexible"
1779 2215 "unhappy"
2019 2216 "benevolent"
877 2223 "pleasant"
1210 2224 "soft"
2163 2225 "open"
1907 2226 "fresh"
1909 2226 "stately"
2011 2229 "clean"
1511 2242 "eloquent"
2216 2261 "benevolent"
2195 2267 "cunning"
2016 2273 "curious"
428 2282 "animated"
1741 2286 "convivial"
799 2293 "nervous"
1909 2294 "vain"
1245 2301 "lonely"
2004 2310 "cold"
1970 2313 "sure"
2301 2317 "lonely"
568 2321 "restless"
2310 2322 "cold"
2267 2329 "cunning"
1209 2336 "merry"
722 2341 "eager"
2329 2342 "cunning"
492 2347 "proud"
2342 2359 "cunning"
2143 2363 "quiet"
2226 2365 "fresh"
2233 2366 "mournful"
2322 2374 "cold"
2359 2379 "cunning"
2225 2382 "open"
2063 2387 "calm"
1793 2387 "placid"
1660 2408 "easy"
1908 2410 "solemn"
2382 2416 "open"
2347 2418 "proud"
2321 2420 "restless"
2032 2422 "busy"
2418 2431 "proud"
2431 2433 "proud"
551 2433 "urgent"
1890 2454 "sudden"
853 2455 "bold"
2336 2456 "merry"
2201 2471 "heavy"
1633 2472 "strong"
2078 2479 "loud"
2416 2479 "open"
2472 2481 "strong"
2089 2486 "violent"
2033 2487 "silent"
1331 2498 "fearful"
2358 2500 "gay"
1942 2501 "hearty"
1533 2506 "enthusiastic"
2365 2513 "fresh"
12 2513 "scientific"
2510 2515 "presumptuous"
1136 2519 "neat"
1066 2521 "natural"
2050 2523 "second"
2363 2525 "quiet"
563 2526 "domestic"
976 2534 "true"
1729 2541 "careful"
2534 2541 "true"
1675 2542 "energetic"
1263 2543 "good-humoured"
2313 2550 "sure"
760 2553 "lively"
1115 2568 "tight"
557 2568 "uncertain"
1586 2575 "affectionate"
2096 2579 "awkward"
500 2595 "handsome"
2387 2601 "placid"
1389 2618 "loyal"
2294 2618 "vain"
2422 2641 "busy"
2642 2645 "honest"
2642 2645 "independent"
2374 2650 "cold"
2672 2674 "spirited"
2523 2678 "second"
2410 2692 "solemn"
2433 2709 "proud"
