1;0;0;0;1;1;0;NA;0;0
2;0;0;0;1;1;0;0;0;0
3;0;0;0;1;1;0;0;0;0
4;1;1;0;1;1;0;0;0;0
5;0;0;0;1;1;0;0;0;0
6;1;1;0.693147180559945;1;2;0;0;0;0
7;0;0;0.693147180559945;1;2;0;0;0;0
8;0;0;0.693147180559945;1;2;0;0;0;0
9;0;0;0.693147180559945;1;2;0;0;0;0
10;0;0;0.693147180559945;1;2;0;0;0;0
11;0;0;0.693147180559945;1;2;0;0;0;0
12;1;2;1.09861228866811;1;3;0;0;0;0
13;0;0;1.09861228866811;1;3;0;0;0;0
14;0;0;1.09861228866811;1;3;0;0;0;0
15;1;3;1.38629436111989;1;4;0;0;0;0
16;0;0;1.38629436111989;1;4;0;0;0;0
17;0;0;1.38629436111989;1;4;0;0;0;0
18;0;0;1.38629436111989;1;4;0;0;0;0
19;1;4;1.79175946922805;1;6;0;0;0;0
20;1;5;1.94591014905531;1;7;0;0;0;0
21;0;0;1.94591014905531;1;7;0;0;0;0
22;0;0;1.94591014905531;1;7;0;0;0;0
23;0;0;1.94591014905531;1;7;0;0;0;0
24;0;0;1.94591014905531;1;7;0;0;0;0
25;0;0;1.94591014905531;1;7;0;0;0;0
26;0;0;1.94591014905531;1;7;0;0;0;0
27;1;6;2.07944154167984;1;8;0;0;0;0
28;0;0;2.07944154167984;1;8;0;0;0;0
29;0;0;2.07944154167984;1;8;0;0;0;0
30;1;7;2.30258509299405;1;10;0;0;0;0
31;0;0;2.30258509299405;1;10;0;0;0;0
32;0;0;2.30258509299405;1;10;0;0;0;0
33;0;0;2.30258509299405;1;10;0;0;0;0
34;0;0;2.30258509299405;1;10;0;0;0;0
35;0;0;2.30258509299405;1;10;0;0;0;0
36;0;0;2.30258509299405;1;10;0;0;0;0
37;0;0;2.30258509299405;1;10;0;0;0;0
38;1;8;2.39789527279837;1;11;0;0;0;0
39;0;0;2.39789527279837;1;11;0;0;0;0
40;1;9;2.484906649788;1;12;0;0;0;0
41;0;0;2.484906649788;1;12;0;0;0;0
42;1;10;2.56494935746154;1;13;0;0;0;0
43;2;10;2.54003630382098;0.990287116754144;13;1;0.000553709856035437;0;0
44;0;0;2.54003630382098;0.990287116754144;13;1;0.000528541226215645;0;0
45;2;6;2.52321095295289;0.983727396259413;13;1;0.00101010101010101;0.5;0
46;0;0;2.52321095295289;0.983727396259413;13;1;0.000966183574879227;0.5;0
47;1;11;2.59930192709979;0.984935756389476;14;1;0.000925069380203515;0.5;0
48;0;0;2.59930192709979;0.984935756389476;14;1;0.000886524822695035;0.5;0
49;1;12;2.67011988980682;0.985993497727644;15;1;0.000850340136054422;0.5;0
50;0;0;2.67011988980682;0.985993497727644;15;1;0.000816326530612245;0.5;0
51;0;0;2.67011988980682;0.985993497727644;15;1;0.000784313725490196;0.5;0
52;0;0;2.67011988980682;0.985993497727644;15;1;0.000754147812971342;0.5;0
53;0;0;2.67011988980682;0.985993497727644;15;1;0.000725689404934688;0.5;0
54;0;0;2.67011988980682;0.985993497727644;15;1;0.000698812019566737;0.5;0
55;0;0;2.67011988980682;0.985993497727644;15;1;0.000673400673400673;0.5;0
56;0;0;2.67011988980682;0.985993497727644;15;1;0.000649350649350649;0.5;0
57;0;0;2.67011988980682;0.985993497727644;15;1;0.0006265664160401;0.5;0
58;0;0;2.67011988980682;0.985993497727644;15;1;0.000604960677555959;0.5;0
59;0;0;2.67011988980682;0.985993497727644;15;1;0.000584453535943892;0.5;0
60;0;0;2.67011988980682;0.985993497727644;15;1;0.000564971751412429;0.5;0
61;1;13;2.79851325694329;0.987752391754854;17;1;0.000546448087431694;0.5;0
62;0;0;2.79851325694329;0.987752391754854;17;1;0.000528820729772607;0.5;0
63;0;0;2.79851325694329;0.987752391754854;17;1;0.000512032770097286;0.5;0
64;0;0;2.79851325694329;0.987752391754854;17;1;0.000496031746031746;0.5;0
65;0;0;2.79851325694329;0.987752391754854;17;1;0.000480769230769231;0.5;0
66;0;0;2.79851325694329;0.987752391754854;17;1;0.000466200466200466;0.5;0
67;0;0;2.79851325694329;0.987752391754854;17;1;0.000452284034373587;0.5;0
68;0;0;2.79851325694329;0.987752391754854;17;1;0.000438981562774363;0.5;0
69;0;0;2.79851325694329;0.987752391754854;17;1;0.000426257459505541;0.5;0
70;0;0;2.79851325694329;0.987752391754854;17;1;0.00041407867494824;0.5;0
71;1;14;2.857102837442;0.988489743451417;18;1;0.000402414486921529;0.5;0
72;0;0;2.857102837442;0.988489743451417;18;1;0.000391236306729264;0.5;0
73;0;0;2.857102837442;0.988489743451417;18;1;0.000380517503805175;0.5;0
74;0;0;2.857102837442;0.988489743451417;18;1;0.000370233246945576;0.5;0
75;1;15;2.91249440333105;0.989150878635484;19;1;0.00036036036036036;0.5;0
76;0;0;2.91249440333105;0.989150878635484;19;1;0.000350877192982456;0.5;0
77;0;0;2.91249440333105;0.989150878635484;19;1;0.000341763499658237;0.5;0
78;1;16;2.96501569325651;0.989746553599383;20;1;0.000333000333000333;0.5;0
79;1;17;3.01494688017959;0.990285649671236;21;1;0.000324569944823109;0.5;0
80;1;18;3.06252930025462;0.990775554352961;22;1;0.000316455696202532;0.5;0
81;0;0;3.06252930025462;0.990775554352961;22;1;0.000308641975308642;0.5;0
82;1;19;3.15145851024303;0.991631570286522;24;1;0.000301114122252334;0.5;0
83;0;0;3.15145851024303;0.991631570286522;24;1;0.00029385836027035;0.5;0
84;0;0;3.15145851024303;0.991631570286522;24;1;0.000286861732644865;0.5;0
85;0;0;3.15145851024303;0.991631570286522;24;1;0.000280112044817927;0.5;0
86;1;20;3.19314839481026;0.992007324464282;25;1;0.00027359781121751;0.5;0
87;0;0;3.19314839481026;0.992007324464282;25;1;0.000267308206361935;0.5;0
88;0;0;3.19314839481026;0.992007324464282;25;1;0.00026123301985371;0.5;0
89;0;0;3.19314839481026;0.992007324464282;25;1;0.000255362614913177;0.5;0
90;0;0;3.19314839481026;0.992007324464282;25;1;0.000249687890137328;0.5;0
91;0;0;3.19314839481026;0.992007324464282;25;1;0.000244200244200244;0.5;0
92;0;0;3.19314839481026;0.992007324464282;25;1;0.000238891543239369;0.5;0
93;1;21;3.23318348438093;0.992353494333325;26;1;0.000233754090696587;0.5;0
94;2;2;3.22388606849131;0.989499860077521;26;1;0.000343170899107756;0.666666626930237;0
95;1;22;3.26256794555017;0.989905774525031;27;1;0.000335946248600224;0.666666626930237;0
96;0;0;3.26256794555017;0.989905774525031;27;1;0.000328947368421053;0.666666626930237;0
97;0;0;3.26256794555017;0.989905774525031;27;1;0.000322164948453608;0.666666626930237;0
98;0;0;3.26256794555017;0.989905774525031;27;1;0.000315590153587208;0.666666626930237;0
99;0;0;3.26256794555017;0.989905774525031;27;1;0.000309214594928881;0.666666626930237;0
100;0;0;3.26256794555017;0.989905774525031;27;1;0.000303030303030303;0.666666626930237;0
101;0;0;3.26256794555017;0.989905774525031;27;1;0.000297029702970297;0.666666626930237;0
102;0;0;3.26256794555017;0.989905774525031;27;1;0.00029120559114735;0.666666626930237;0
103;1;23;3.37048080136467;0.990968892172182;30;1;0.000285551113649343;0.666666626930237;0
104;0;0;3.37048080136467;0.990968892172182;30;1;0.000280059746079164;0.666666626930237;0
105;0;0;3.37048080136467;0.990968892172182;30;1;0.000274725274725275;0.666666626930237;0
106;1;24;3.36326707036676;0.988847953517812;30;1;0.000359389038634322;0.75;0
107;0;0;3.36326707036676;0.988847953517812;30;1;0.000352671486510316;0.75;0
108;0;0;3.36326707036676;0.988847953517812;30;1;0.000346140533056421;0.75;0
109;0;0;3.36326707036676;0.988847953517812;30;1;0.000339789330615019;0.75;0
110;0;0;3.36326707036676;0.988847953517812;30;1;0.000333611342785655;0.75;0
111;2;14;3.35730600990086;0.98709531766726;30;1;0.000409500409500409;0.799999952316284;0
112;0;0;3.35730600990086;0.98709531766726;30;1;0.000402187902187902;0.799999952316284;0
113;0;0;3.35730600990086;0.98709531766726;30;1;0.000395069532237674;0.799999952316284;0
