"source" "target" "tag"
5 11 "stable"
42 68 "heavy"
11 119 "stable"
71 129 "silent"
133 138 "tough"
75 141 "general"
40 150 "true"
151 156 "righteous"
156 157 "righteous"
68 171 "heavy"
52 178 "strong"
178 181 "strong"
54 183 "cold"
129 187 "silent"
39 193 "certain"
183 196 "cold"
75 205 "restless"
131 215 "sure"
104 237 "rough"
74 244 "rusty"
171 247 "heavy"
247 253 "heavy"
252 256 "direct"
181 257 "strong"
7 267 "careful"
107 270 "quiet"
50 271 "hearty"
189 293 "close"
253 297 "heavy"
196 322 "cold"
150 361 "true"
361 363 "true"
326 370 "sober"
257 370 "strong"
298 379 "familiar"
227 380 "bold"
206 381 "serious"
270 395 "quiet"
370 396 "strong"
396 397 "strong"
397 398 "strong"
205 399 "restless"
267 407 "careful"
398 423 "strong"
73 427 "open"
29 430 "merry"
3 433 "modest"
322 437 "cold"
244 444 "rusty"
454 455 "cruel"
215 456 "sure"
423 475 "strong"
193 480 "certain"
363 489 "true"
141 504 "general"
187 510 "silent"
71 511 "mute"
68 525 "original"
381 556 "serious"
407 559 "hasty"
560 564 "cheerful"
564 574 "cheerful"
399 580 "restless"
395 612 "quiet"
475 620 "strong"
612 621 "quiet"
525 647 "original"
620 655 "strong"
510 660 "silent"
489 675 "true"
621 684 "quiet"
684 694 "quiet"
255 695 "sudden"
430 702 "merry"
598 716 "cunning"
660 716 "silent"
694 719 "quiet"
293 722 "close"
326 730 "clean"
480 734 "certain"
380 736 "bold"
84 748 "ugly"
716 749 "silent"
655 753 "strong"
695 755 "sudden"
714 780 "grave"
719 802 "quiet"
753 825 "strong"
372 826 "lusty"
734 831 "certain"
574 832 "cheerful"
702 832 "merry"
831 835 "certain"
504 838 "general"
427 843 "open"
736 851 "bold"
456 856 "sure"
455 871 "cruel"
654 871 "reasonable"
832 875 "cheerful"
850 875 "talkative"
437 879 "cold"
325 880 "natural"
880 881 "natural"
875 886 "cheerful"
327 887 "pleasant"
271 892 "hearty"
538 914 "gloomy"
825 917 "strong"
798 922 "particular"
917 930 "strong"
835 933 "certain"
843 933 "open"
722 946 "close"
67 948 "gallant"
838 948 "general"
22 949 "humble"
836 951 "domestic"
511 966 "mute"
749 975 "silent"
930 995 "strong"
948 997 "general"
780 999 "grave"
933 1000 "open"
832 1001 "merry"
836 1005 "genteel"
997 1006 "general"
559 1025 "hasty"
1006 1030 "general"
922 1038 "particular"
992 1047 "gracious"
1047 1053 "gracious"
431 1057 "busy"
716 1068 "cunning"
797 1080 "second"
1053 1085 "gracious"
480 1090 "christian"
1038 1092 "particular"
879 1094 "cold"
237 1104 "rough"
995 1104 "strong"
933 1107 "certain"
999 1116 "grave"
556 1121 "serious"
236 1121 "slow"
119 1141 "stable"
424 1142 "brisk"
1142 1143 "brisk"
755 1148 "sudden"
1104 1152 "gentle"
770 1166 "thoughtful"
1121 1167 "serious"
425 1181 "cool"
