"source" "target" "tag"
5 31 "cold"
58 65 "romantic"
56 65 "true"
54 72 "dauntless"
65 74 "romantic"
55 85 "severe"
50 100 "affectionate"
82 171 "silent"
73 172 "gentle"
148 176 "fresh"
183 190 "unhappy"
168 199 "weak"
171 204 "silent"
155 231 "melancholy"
198 238 "intimate"
247 251 "sufficient"
173 263 "constant"
40 264 "pleasant"
269 275 "benevolent"
203 284 "expressive"
73 311 "intense"
53 316 "second"
8 356 "fervent"
311 357 "intense"
343 359 "natural"
31 360 "practical"
370 374 "violent"
359 382 "natural"
382 386 "natural"
221 392 "strong"
85 397 "severe"
126 400 "watchful"
294 414 "rude"
298 422 "sweet"
9 430 "vain"
73 436 "feminine"
231 437 "melancholy"
412 441 "familiar"
251 446 "sufficient"
386 450 "natural"
450 452 "natural"
320 463 "general"
452 463 "natural"
463 467 "natural"
467 469 "natural"
284 478 "expressive"
469 494 "natural"
235 499 "indefatigable"
494 505 "natural"
505 507 "natural"
507 511 "natural"
65 513 "true"
513 514 "true"
128 518 "rapid"
461 523 "scientific"
76 524 "moderate"
511 525 "natural"
104 528 "bold"
525 529 "natural"
167 530 "animated"
514 541 "true"
151 594 "slow"
139 598 "open"
430 609 "vain"
31 612 "cold"
264 623 "pleasant"
518 623 "rapid"
212 625 "quick"
625 647 "quick"
612 652 "cold"
598 653 "open"
594 671 "nervous"
567 675 "unremitting"
594 678 "slow"
681 703 "cheerful"
275 704 "benevolent"
541 707 "true"
653 709 "open"
674 713 "kind"
652 741 "cold"
172 743 "gentle"
422 745 "sweet"
620 750 "ugly"
726 756 "grateful"
671 766 "nervous"
678 774 "slow"
707 781 "true"
478 783 "expressive"
529 787 "natural"
437 794 "melancholy"
787 803 "natural"
703 804 "cheerful"
727 815 "gay"
774 818 "cruel"
89 822 "woeful"
815 823 "gay"
743 823 "gentle"
745 823 "sweet"
809 826 "serene"
823 832 "sweet"
315 835 "earnest"
190 843 "unhappy"
818 846 "cruel"
100 849 "affectionate"
843 853 "unhappy"
823 867 "gentle"
794 871 "melancholy"
441 874 "familiar"
377 876 "sudden"
826 897 "serene"
374 905 "violent"
609 919 "vain"
741 927 "cold"
709 927 "open"
135 928 "busy"
927 931 "open"
766 935 "nervous"
204 940 "silent"
861 951 "joyous"
919 952 "vain"
350 1003 "sad"
11 1009 "calm"
905 1020 "violent"
587 1027 "simple"
853 1036 "unhappy"
1036 1045 "unhappy"
704 1049 "benevolent"
849 1051 "affectionate"
1045 1059 "unhappy"
496 1078 "mild"
341 1083 "gloomy"
