"serious";"slippery"
"cold";"general"
"irresponsive";"mute"
"industrious";"kind-hearted"
"cheerful";"thankful"
"diligent";"quiet"
"gentle";"sure"
"industrious";"true-hearted"
"quiet";"second"
"silent";"steep"
"silent";"sudden"
"steep";"sudden"
"free";"natural"
"affable";"polite"
"bashful";"general"
"bashful";"sulky"
"general";"sulky"
"cheerful";"thoughtful"
"curious";"heavy"
"busy";"silent"
"rusty";"strong"
"wanton";"wasteful"
"busy";"heavy"
"handsome";"lively"
"handsome";"quick"
"lively";"quick"
"cold";"open"
"generous";"hospitable"
"guileless";"worldly"
"delicate";"sweet"
"benignant";"thoughtful"
"genial";"selfish"
"curious";"easy"
"cheerful";"grateful"
"busy";"majestic"
"calm";"gay"
"calm";"good-humoured"
"gay";"good-humoured"
"civil";"violent"
"busy";"methodical"
"busy";"old-maidish"
"methodical";"old-maidish"
"pleasant";"trusty"
"benignant";"sure"
"charitable";"general"
"#-conciliatory";"#-unkind"
"simple";"thoughtless"
"light-hearted";"natural"
"light-hearted";"sanguine"
"natural";"sanguine"
"open";"stentorian"
"energetic";"strong"
"free";"humane"
"curious";"pleasant"
"awkward";"shy"
"sufficient";"sure"
"honest";"sincere"
"jealous";"maternal"
"mild";"timid"
"heavy";"unassuming"
"particular";"self-willed"
"loving";"vague"
"imperturbable";"inexpressive"
"imperturbable";"rusty"
"inexpressive";"rusty"
"delicate";"musical"
"plaintive";"playful"
"patient";"sure"
"delicate";"knightly"
"convivial";"intense"
"convivial";"silent"
"intense";"silent"
"boyish";"strong"
"classic";"practical"
"certain";"sure"
"joyful";"pleasant"
"#-certain";"bashful"
"cheerful";"fatherly"
"active";"sufficient"
"hard-hearted";"ungrateful"
"clean";"fresh"
"clean";"particular"
"curious";"open"
"fast";"tight"
"certain";"expansive"
"easy";"pleasant"
"motherly";"womanly"
"rude";"stern"
"contentious";"quiet"
"certain";"rough"
"joyful";"melancholy"
"natural";"sure"
"sure";"vague"
"fitful";"impatient"
"#-hopeful";"silent"
"industrious";"low-spirited"
"busy";"ungrateful"
"busy";"unhappy"
"ungrateful";"unhappy"
"certain";"neat"
"ceremonious";"easy"
"hospitable";"responsible"
"graceful";"self-possessed"
"easy";"familiar"
"easy";"haughty"
"familiar";"haughty"
"expressive";"hasty"
"gingery";"natural"
"contemplative";"sensible"
"contemplative";"sympathetic"
"sensible";"sympathetic"
"boastful";"particular"
"boastful";"silent"
"boastful";"trenchant"
"particular";"silent"
"particular";"trenchant"
"silent";"trenchant"
"busy";"willing"
"pleasant";"unwary"
"heavy";"honest"
"obedient";"rough"
"close";"resentful"
"friendly";"willing"
"awkward";"sure"
"quiet";"tight"
"general";"unchanging"
"faithful";"true"
"faithful";"zealous"
"true";"zealous"
"certain";"rapid"
"quick";"strong"
"direct";"susceptible"
"severe";"stiff"
"gallant";"simple"
"forgetful";"general"
"forgetful";"natural"
"general";"natural"
"genial";"steady"
"capricious";"open"
"crisp";"heavy"
"strong";"sudden"
"bitter";"curious"
"bitter";"polite"
"curious";"polite"
"#-handsome";"good-tempered"
"active";"general"
"active";"nimble"
"general";"nimble"
"spiritual";"tight"
"argumentative";"oily"
"free";"timid"
"constant";"quiet"
"callous";"fustian"
"limp";"ugly"
"prompt";"strong"
"expressive";"intense"
"active";"busy"
"active";"strong"
"busy";"strong"
"unbending";"unyielding"
"haughty";"indifferent"
"active";"handsome"
"quiet";"umbrageous"
"active";"quick"
"melancholy";"proud"
"eloquent";"general"
"complacent";"congenial"
"graceful";"steady"
"constant";"zealous"
"cunning";"honest"
"cunning";"simple"
"honest";"simple"
"fidgety";"sure"
"stable";"untidy"
"quick";"sweet"
"eager";"quiet"
"immovable";"sullen"
"motherly";"quiet"
"adventurous";"certain"
"airy";"fresh"
"airy";"open"
"fresh";"open"
"doleful";"solemn"
"gentlemanly";"hospitable"
"general";"intemperate"
"general";"well-conducted"
"intemperate";"well-conducted"
"circumspect";"general"
"circumspect";"unhappy"
"general";"unhappy"
"severe";"sure"
"lively";"nervous"
"penitent";"sudden"
"friendly";"thoughtful"
"hopeless";"passionless"
"discourteous";"frigid"
"domestic";"frolicsome"
"domestic";"open"
"domestic";"sensible"
"frolicsome";"open"
"frolicsome";"sensible"
"open";"sensible"
