"calm";"scientific"
"jealous";"loud"
"jealous";"vain"
"loud";"vain"
"open";"punctual"
"handsome";"jealous"
"handsome";"romantic"
"jealous";"romantic"
"animated";"lively"
"cunning";"political"
"calm";"stern"
"expressive";"inflexible"
"expressive";"intense"
"expressive";"severe"
"inflexible";"intense"
"inflexible";"severe"
"intense";"severe"
"quiet";"second"
"careful";"prudent"
"certain";"hopeless"
"tremulous";"urgent"
"domestic";"rusty"
"easy";"restless"
"ferocious";"wrathful"
"gentle";"pickwickian"
"fresh";"military"
"hostile";"rapid"
"heavy";"intense"
"heavy";"violent"
"intense";"violent"
"lively";"strong"
"easy";"open"
"jolly";"natural"
"certain";"malicious"
"certain";"sure"
"malicious";"sure"
"open";"opened"
"hospitable";"open"
"christian";"mute"
"dainty";"merry"
"cruel";"ferocious"
"cruel";"morose"
"ferocious";"morose"
"clean";"neat"
"cold";"dogged"
"hearty";"merry"
"lonely";"loud"
"consistent";"poetic"
"reserved";"silent"
"loyal";"zealous"
"general";"rapid"
"facetious";"rapid"
"loud";"solemn"
"affectionate";"dignified"
"affectionate";"invincible"
"affectionate";"sanguinary"
"affectionate";"solemn"
"dignified";"invincible"
"dignified";"sanguinary"
"dignified";"solemn"
"invincible";"sanguinary"
"invincible";"solemn"
"sanguinary";"solemn"
"plaintive";"unhappy"
"heavy";"open"
"philosophical";"placid"
"loud";"sudden"
"stately";"vain"
"clean";"cleaned"
"lofty";"open"
"busy";"sure"
"brute";"kind-hearted"
"heavy";"worldly"
"fresh";"stately"
"fresh";"sunny"
"stately";"sunny"
"overbearing";"proud"
"cold";"selfish"
"calm";"placid"
"calm";"tranquil"
"placid";"tranquil"
"proud";"urgent"
"loud";"open"
"enthusiastic";"faithful"
"fresh";"scientific"
"fresh";"virtuous"
"scientific";"virtuous"
"careful";"true"
"tight";"uncertain"
"loyal";"vain"
"honest";"independent"
"general";"vain"
"fresh";"hearty"
"fresh";"independent"
"dignified";"second"
"#-choleric";"sufficient"
"peaceful";"pleasant"
"peaceful";"political"
"pleasant";"political"
"bland";"placid"
"fast";"vixenish"
"cheerful";"strong"
"clean";"open"
"neat";"open"
"grave";"proud"
"ingenuous";"open"
"curious";"mischievous"
"handsome";"open"
"aloof";"second"
"loud";"second"
"adventurous";"fearful"
"adventurous";"inquisitive"
"fearful";"inquisitive"
"quiet";"smooth"
"festive";"fiery"
"festive";"nervous"
"fiery";"nervous"
"ferocious";"violent"
"general";"social"
"particular";"unhappy"
"fresh";"hysterical"
"assiduous";"indefatigable"
"assiduous";"unhappy"
"indefatigable";"unhappy"
"#-true";"general"
"fresh";"lively"
"particular";"sagacious"
"boisterous";"exclusive"
"curious";"precise"
"fierce";"meek"
"fierce";"stiff"
"meek";"stiff"
"cold";"general"
"christian";"steady"
"careful";"fresh"
"money-making";"philanthropic"
"fresh";"respectful"
"strong";"sure"
"unhappy";"wily"
"cold";"merry"
"active";"close"
"active";"strong"
"close";"strong"
