"religious";"unmerciful"
"matter-of-fact";"true"
"heavy";"original"
"mute";"silent"
"general";"restless"
"heavy";"impatient"
"keen";"strong"
"bold";"mettlesome"
"bold";"steady"
"mettlesome";"steady"
"direct";"unerring"
"self-possessed";"sudden"
"direct";"merciless"
"cold";"hospitable"
"clean";"crisp"
"clean";"rude"
"clean";"sober"
"crisp";"rude"
"crisp";"sober"
"rude";"sober"
"sober";"strong"
"bold";"straight"
"careful";"hasty"
"active";"strong"
"modest";"shy"
"rabid";"simple"
"adventurous";"enterprising"
"certain";"christian"
"devout";"ill-tempered"
"mild";"quiet"
"cunning";"silent"
"particular";"tight"
"strong";"sufficient"
"certain";"uncertain"
"cheerful";"merry"
"domestic";"genteel"
"fickle";"general"
"cruel";"reasonable"
"cheerful";"talkative"
"good-natured";"natural"
"cheerful";"compassionate"
"strong";"suggestive"
"certain";"easy"
"certain";"open"
"easy";"open"
"gallant";"general"
"energetic";"festive"
"snappish";"suspicious"
"gentle";"rough"
"gentle";"strong"
"rough";"strong"
"grave";"placid"
"grave";"staid"
"placid";"staid"
"serious";"slow"
"oracular";"sudden"
"conciliatory";"pleasant"
"reasonable";"thoughtful"
"strong";"unpolite"
"quiet";"serious"
"flip";"grateful"
"opening";"philosophical"
"loving";"true"
"aloof";"free"
"handsome";"weak"
"frank";"open"
"sluggish";"sure"
"constant";"natural"
"constant";"particular"
"natural";"particular"
"certain";"exact"
"sheepish";"straight"
"coquettish";"handsome"
"bold";"leisurely"
"generous";"true"
"generous";"weak"
"true";"weak"
"cold";"sullen"
"cold";"steady"
"compassionate";"loving"
"squeamish";"unhappy"
"easy";"lonely"
"mournful";"windy"
"open";"uncertain"
"slow";"sure"
"obdurate";"restless"
"obsequious";"original"
"intense";"irreligious"
"intense";"righteous"
"intense";"untoward"
"intense";"watchful"
"irreligious";"righteous"
"irreligious";"untoward"
"irreligious";"watchful"
"righteous";"untoward"
"righteous";"watchful"
"untoward";"watchful"
"domestic";"easy"
"certain";"cruel"
"free";"handsome"
"free";"joyous"
"handsome";"joyous"
"haughty";"roguish"
"original";"rough"
"original";"vague"
"rough";"vague"
"ferocious";"strong"
"cheerful";"tremulous"
"cheerful";"sure"
"brutal";"vicious"
"practical";"retrospective"
"cool";"negligent"
"irresolute";"uncertain"
"complacent";"self-possessed"
"honest";"lavish"
"honest";"tranquil"
"lavish";"tranquil"
"haughty";"proud"
"civil";"honest"
"civil";"serious"
"honest";"serious"
"capricious";"inconstant"
"acceptable";"temperate"
"aloof";"cold"
"aloof";"proud"
"cold";"proud"
"restless";"stern"
"quiet";"sad"
"busy";"giddy"
"busy";"restless"
"giddy";"restless"
"gay";"handsome"
"#-free";"frank"
"abrupt";"bland"
"complimentary";"fervent"
"certain";"gentle"
"easy";"metaphorical"
"easy";"true"
"righteous";"thoroughgoing"
"affectionate";"sure"
"grave";"religious"
"busy";"conversational"
"condescending";"mild"
"#-jealous";"giddy"
"benign";"tranquil"
"cold";"true"
"convivial";"stable"
"quiet";"second"
"silent";"vain"
"busy";"curious"
"genial";"musical"
"particular";"stable"
"careless";"lazy"
"hasty";"lively"
"hasty";"unceremonious"
"lively";"unceremonious"
"gentle";"persuasive"
"frank";"ingenuous"
"candid";"truthful"
"languid";"righteous"
"affectionate";"particular"
"silent";"stern"
"free";"gallant"
"cold-hearted";"warm-hearted"
"curious";"disobedient"
"irreligious";"undutiful"
"calm";"placid"
"grave";"wrathful"
"cheerful";"emulous"
"cheerful";"hospitable"
"cheerful";"stalwart"
"emulous";"hospitable"
"emulous";"stalwart"
"hospitable";"stalwart"
"constant";"loud"
"silent";"sufficient"
"boisterous";"loud"
"open";"strong"
"fresh";"nervous"
"quiet";"rough"
"loud";"quick"
"oily";"particular"
"long-winded";"neat"
"smooth";"straight"
"free";"precise"
"free";"sober"
"precise";"sober"
"cruel";"melancholy"
"cruel";"mild"
"cruel";"suggestive"
"melancholy";"mild"
"melancholy";"suggestive"
"mild";"suggestive"
"demure";"formal"
"demure";"staid"
"formal";"staid"
"unhappy";"weak"
"heavy";"sly"
"indifferent";"zealous"
"earnest";"stately"
"heavy";"religious"
"mild";"peaceful"
"mild";"sure"
"certain";"original"
"certain";"reckless"
"original";"reckless"
"easy";"weak"
"majestic";"unobservant"
"bold";"daring"
"bold";"humble"
"bold";"political"
"daring";"humble"
"daring";"political"
"humble";"political"
"careless";"thoughtful"
"#-particular";"proud"
"#-particular";"willing"
"proud";"willing"
"rude";"whimsical"
"aloof";"jealous"
"certain";"eager"
"certain";"stormy"
"eager";"stormy"
"hasty";"majestic"
"open";"surly"
"easy";"simple"
"good-humoured";"merry"
"good-humoured";"pleasant"
"merry";"pleasant"
"kind";"sure"
"pleasant";"whimsical"
"delicate";"second"
"heavy";"loving"
"eager";"inflexible"
"eager";"stern"
"inflexible";"stern"
"mendicant";"observant"
"conscientious";"true"
"disorderly";"forcible"
"cool";"strong"
"cold";"rusty"
"noisy";"quiet"
"merry";"sweet"
"gentle";"soft"
"capricious";"conversational"
"charitable";"fast"
"charitable";"helpless"
"bold";"merry"
"loud";"timid"
"lazy";"stern"
"thoughtful";"wise"
"heavy";"open"
"second";"serious"
"dignified";"firm"
"dignified";"wise"
"firm";"wise"
"military";"second"
"commanding";"open"
"active";"heavy"
"straight";"turbulent"
"busy";"gentle"
"excitable";"impetuous"
"handsome";"quiet"
"cold";"quiet"
"gloomy";"weak"
"chaste";"free"
"cool";"silent"
"cheerful";"pleasant"
"#-fickle";"cruel"
"#-fickle";"uncertain"
"cruel";"uncertain"
"stiff";"ugly"
"heavy";"pleasant"
"cold";"hearty"
"grave";"loud"
"merry";"original"
"cheerful";"eager"
"cheerful";"fresh"
"cheerful";"heedless"
"eager";"fresh"
"eager";"heedless"
"eager";"pleasant"
"fresh";"heedless"
"fresh";"pleasant"
"heedless";"pleasant"
"quiet";"true"
"gentle";"merry"
"cheery";"friendly"
"remorseless";"silent"
"cruel";"relentless"
"heavy";"strong"
"fitful";"gentle"
"slow";"steep"
"slow";"uncertain"
"steep";"uncertain"
"cheerful";"proud"
"irreligious";"restless"
"easy";"orderly"
"cold";"helpless"
"civil";"military"
"civil";"strong"
"straight";"sullen"
"bold";"military"
"open";"rash"
"open";"weak"
"rash";"weak"
"honest";"soft-hearted"
"intense";"natural"
"cruel";"slanderous"
"inquisitive";"wistful"
"cold";"fresh"
"cold";"silent"
"cold";"solemn"
"fresh";"silent"
"fresh";"solemn"
"silent";"solemn"
"particular";"penitent"
"affectionate";"natural"
"affectionate";"punctilious"
"affectionate";"scrupulous"
"affectionate";"virtuous"
"natural";"punctilious"
"natural";"scrupulous"
"natural";"virtuous"
"punctilious";"scrupulous"
"punctilious";"virtuous"
"scrupulous";"virtuous"
"cold";"gloomy"
"impatient";"open"
"friendly";"practical"
"silent";"strong"
"fearful";"free"
"busy";"strong"
"certain";"penitent"
"certain";"sober"
"penitent";"sober"
"free";"sad"
"open";"quick"
"melancholy";"sullen"
"cordial";"strong"
"abject";"slipshod"
"fierce";"general"
"friendly";"hearty"
"bold";"second"
"dreamy";"vague"
"tearful";"vague"
"fiery";"heavy"
"fiery";"military"
"fiery";"quiet"
"heavy";"military"
"heavy";"quiet"
"military";"quiet"
"gruff";"noisy"
"#-easy";"weak"
"boisterous";"general"
"confident";"friendly"
"gracious";"ugly"
"#-bold";"devout"
"practical";"severe"
"gracious";"hysterical"
"cruel";"thankful"
"slow";"solemn"
"careless";"certain"
"tearful";"timid"
"melancholy";"quiet"
"merry";"playful"
"quiet";"thoughtful"
"mild";"true"
"selfish";"sensitive"
"certain";"constant"
"certain";"social"
"constant";"social"
"clumsy";"heavy"
"neat";"strong"
"cheerful";"lofty"
"cheerful";"sullen"
"lofty";"sullen"
"cheerful";"equable"
"rebellious";"revolutionary"
"impatient";"urgent"
"doleful";"sad"
"forgiving";"gentle"
"credulous";"mild"
"credulous";"simple"
"mild";"simple"
"obdurate";"unyielding"
"busy";"proud"
"abject";"reckless"
"military";"strong"
"quiet";"silent"
"cruel";"unrelenting"
"careless";"sullen"
"helpless";"sad"
"grave";"silent"
"open";"silent"
"abrupt";"steep"
"frank";"sure"
"earnest";"true"
"cheerful";"melancholy"
"cold";"slow"
"motherly";"shrewd"
"gracious";"loud"
"bitter";"sure"
"cold";"melancholy"
"general";"rigid"
"general";"stern"
"rigid";"stern"
"quiet";"strong"
"free";"military"
"certain";"decorous"
