"terms";"clusters"
"#-clever";128
"#-considerate";123
"#-curious";84
"#-demonstrative";110
"#-intimate";195
"#-loud";50
"#-particular";128
"#-political";132
"#-profound";131
"#-proud";37
"#-slow";19
"#-steady";90
"#-unyielding";48
"abrupt";162
"abstract";85
"abusive";181
"accessible";56
"accomplished";108
"accurate";228
"active";198
"adaptable";178
"adventurous";26
"affable";166
"affected";74
"affectionate";165
"affirmative";196
"aloof";54
"amiable";31
"angelic";163
"appreciative";18
"approachable";21
"arbitrary";141
"argumentative";50
"aristocratic";2
"arrogant";97
"artistic";227
"assured";202
"audacious";214
"austere";114
"awkward";196
"bashful";38
"beneficent";32
"benevolent";24
"bitter";56
"bland";82
"blunt";1
"boastful";60
"boisterous";84
"bold";210
"brave";164
"brisk";192
"businesslike";229
"calm";140
"candid";105
"capable";228
"capricious";121
"careful";77
"careless";127
"casual";101
"caustic";40
"cautious";73
"ceremonious";7
"charitable";118
"chaste";42
"cheerful";96
"childish";66
"chivalrous";169
"civil";208
"clever";211
"clumsy";127
"coarse";174
"coherent";42
"communicative";28
"companionable";75
"compassionate";91
"complicated";44
"complimentary";111
"conciliatory";123
"condescending";167
"confident";188
"confused";112
"congenial";49
"conscientious";202
"considerate";191
"consistent";105
"constant";70
"contemplative";227
"contented";141
"contradictory";44
"contrary";231
"conventional";104
"conversational";170
"cool";154
"cordial";41
"cosmopolitan";194
"courageous";68
"courteous";101
"courtly";75
"crafty";150
"credulous";9
"cruel";224
"cunning";105
"curious";155
"dainty";82
"daring";89
"deep";63
"defiant";33
"definite";20
"deliberate";150
"demonstrative";12
"dependent";216
"derisive";65
"derogatory";203
"despondent";108
"determined";108
"devilish";89
"dignified";207
"diligent";89
"diplomatic";101
"direct";104
"discreet";33
"disdainful";98
"dispassionate";144
"dissatisfied";207
"distant";225
"distrustful";23
"doleful";164
"dreamy";15
"dull";222
"dutiful";187
"eager";73
"earnest";67
"effeminate";43
"elegant";18
"eloquent";4
"emphatic";61
"energetic";20
"enlightened";119
"enthusiastic";91
"envious";227
"ethical";170
"exact";126
"excessive";160
"exclusive";179
"expansive";193
"explicit";180
"explosive";218
"expressive";226
"extravagant";190
"facetious";4
"faithful";5
"fanciful";186
"fearful";184
"feminine";141
"fervent";209
"fierce";161
"fiery";179
"firm";71
"foolish";99
"forcible";137
"forgetful";19
"forgiving";157
"formal";143
"frank";138
"fraternal";86
"fraudulent";114
"friendly";10
"gallant";30
"generous";220
"genial";203
"genteel";109
"gentle";220
"girlish";150
"gloomy";17
"graceful";139
"graceless";130
"gracious";152
"greedy";58
"gruff";132
"harsh";206
"hasty";46
"haughty";9
"headlong";91
"hearty";104
"heedless";54
"helpful";114
"honest";224
"hospitable";62
"humane";209
"humble";185
"humorous";53
"ignorant";147
"imaginative";173
"immovable";129
"impartial";56
"impatient";161
"impersonal";190
"impertinent";85
"imperturbable";201
"impetuous";3
"impious";115
"impressible";2
"impudent";79
"impulsive";43
"inconsiderate";213
"inconsistent";62
"inconstant";150
"indefatigable";36
"indefinite";202
"indelicate";54
"independent";16
"indifferent";159
"indirect";18
"indomitable";25
"indulgent";91
"industrious";197
"inexhaustible";91
"inexperienced";37
"inflexible";34
"informal";201
"informed";146
"ingenious";67
"ingratiatory";193
"inquisitive";110
"insolent";210
"intellectual";197
"intelligent";50
"intense";12
"intimate";107
"intricate";105
"intrusive";153
"invariable";80
"invincible";72
"inward";180
"ironical";219
"irrational";34
"irreligious";194
"irrepressible";117
"irresolute";210
"irreverent";78
"irritable";207
"jealous";83
"jocular";170
"just";11
"languid";115
"lazy";92
"learned";182
"leisurely";148
"lenient";104
"literal";223
"lively";69
"loud";125
"loving";172
"loyal";158
"lucid";103
"lukewarm";200
"magnanimous";215
"malevolent";207
"malicious";65
"manly";197
"maternal";208
"mature";19
"meek";137
"mercenary";108
"merciful";95
"methodical";22
"mild";224
"mistrustful";123
"moderate";213
"modest";88
"moody";7
"moral";77
"morose";105
"mundane";163
"murderous";158
"musical";138
"mystical";115
"narrow";222
"negative";156
"neglectful";207
"negligent";141
"nervous";186
"noisy";61
"obliging";175
"observant";137
"obtrusive";179
"opinionated";217
"orderly";104
"original";152
"ostentatious";110
"overbearing";4
"passionate";161
"passive";195
"patient";67
"peaceful";8
"peevish";42
"persistent";44
"persuasive";204
"philanthropic";24
"philosophical";142
"pious";95
"pitiless";181
"placid";147
"playful";98
"pliable";116
"polished";76
"polite";189
"political";73
"pompous";21
"practical";189
"precise";52
"prejudiced";106
"profound";171
"prompt";60
"proper";133
"prudent";87
"punctual";2
"rational";128
"reasonable";47
"rebellious";85
"reckless";197
"refined";64
"reliant";137
"religious";91
"reproachful";142
"resentful";151
"reserved";9
"respectful";122
"responsible";205
"responsive";187
"restless";62
"revengeful";92
"rigid";113
"rigorous";217
"rough";145
"rude";7
"rugged";174
"scornful";137
"selfish";214
"sensitive";216
"sentimental";93
"serene";117
"serious";215
"servile";135
"severe";81
"shallow";184
"showy";228
"shrewd";88
"shy";125
"simple";183
"sincere";18
"slovenly";170
"slow";13
"sluggish";79
"sly";141
"smart";87
"social";134
"solemn";184
"solicitous";177
"sour";180
"sparkling";219
"speedy";153
"spirited";96
"spontaneous";221
"sprightly";223
"stable";14
"steadfast";27
"steady";176
"stern";29
"stormy";142
"straightforward";59
"strict";12
"stringent";229
"stubborn";53
"submissive";188
"sullen";134
"sultry";149
"sunny";182
"superstitious";3
"surly";148
"sympathetic";158
"taciturn";19
"tender";94
"testy";163
"thorough";104
"thoughtful";125
"tight";125
"timid";51
"tough";25
"traditional";227
"transparent";25
"treacherous";55
"unaccommodating";39
"unaffected";105
"unalterable";28
"unchangeable";28
"uncompromising";62
"uncouth";203
"undutiful";170
"uneducated";104
"unfair";144
"unfaithful";136
"unforgiving";136
"ungenteel";128
"ungentlemanly";182
"unheroic";170
"uninformed";119
"unkind";124
"unloving";231
"unmindful";170
"unreasonable";55
"unreserved";65
"unrestrained";80
"unselfish";73
"unyielding";28
"urbane";136
"vague";176
"vain";102
"verbal";45
"vigorous";176
"violent";133
"visionary";104
"vivacious";90
"vivid";230
"warm";83
"whimsical";11
"wild";35
"wise";212
"zealous";128
"trustworthy";66
"worldly";208
"touchy";131
"sugary";68
"tolerant";143
"sarcastic";227
"undisguised";178
"womanly";169
"suspicious";61
"unsuspicious";80
"timorous";132
"unapproachable";163
"unchanging";100
"ungenerous";57
"wishful";18
"wary";153
"tenacious";199
"unpretending";218
"unrelenting";229
"unrestrainable";6
"vocal";136
"unobtrusive";132
"uncomplaining";115
"unvarying";120
"unmerciful";168
"tame";36
"illogical";149
"reliable";194
"unsympathetic";98
"vindictive";194
"scheming";110
"spiteful";218
"unenvious";218
