"terms";"clusters"
"fanciful";179
"fearful";211
"feminine";200
"fervent";72
"fickle";47
"fierce";63
"fiery";137
"firm";226
"flexible";130
"foolish";105
"forbearing";31
"forcible";151
"forgetful";61
"formal";217
"forward";212
"frank";131
"fraudulent";2
"fretful";104
"friendly";35
"frolicsome";212
"frugal";53
"gallant";181
"generous";131
"genial";192
"genteel";203
"girlish";87
"gloomy";140
"graceful";51
"gracious";51
"greedy";36
"gruff";50
"harsh";188
"hasty";146
"haughty";51
"headlong";112
"heartless";82
"hearty";114
"heedless";148
"heretical";15
"heroic";198
"honest";125
"hospitable";152
"hostile";184
"humble";46
"humorous";49
"icy";22
"ignorant";156
"imitative";135
"immovable";15
"impartial";66
"impatient";211
"impertinent";201
"imperturbable";33
"impetuous";200
"impudent";200
"impulsive";107
"inarticulate";200
"inconsistent";78
"inconstant";90
"indecisive";110
"indefatigable";52
"indefinite";66
"independent";3
"indifferent";4
"indiscreet";124
"indomitable";121
"industrious";21
"inefficient";33
"inexhaustible";16
"inexperienced";119
"inflexible";14
"informed";39
"ingenious";137
"ingenuous";57
"injudicious";223
"insolent";115
"intellectual";174
"intelligent";213
"intense";219
"intimate";216
"intolerant";65
"invariable";57
"invincible";189
"inward";67
"irrepressible";15
"irresolute";79
"irritable";40
"jealous";71
"jocular";151
"jovial";184
"judicious";68
"just";48
"juvenile";139
"languid";219
"lavish";22
"lazy";54
"learned";182
"lenient";103
"lifeless";60
"literary";123
"live";108
"lively";140
"logical";109
"loud";86
"loving";139
"lukewarm";151
"magisterial";23
"magnetic";49
"malevolent";74
"malicious";58
"manly";166
"maternal";157
"mature";166
"meek";206
"mercenary";71
"merciful";177
"merry";185
"methodical";62
"mild";120
"moderate";111
"modest";136
"moody";130
"moral";34
"murderous";83
"musical";194
"narrow";34
"negative";163
"nervous";42
"noisy";135
"obliging";164
"observant";38
"obtrusive";134
"orderly";69
"original";172
"overbearing";20
"passionate";55
"passionless";91
"passive";24
"patient";94
"peaceful";14
"peevish";171
"pensive";17
"persuasive";104
"philosophical";180
"pious";224
"pitiless";193
"placid";95
"polished";92
"polite";41
"political";65
"pompous";7
"practical";185
"precise";114
"presumptuous";80
"profound";27
"prompt";103
"proper";55
"prophetic";100
"protective";134
"prudent";88
"punctual";119
"quick";94
"rash";149
"rational";121
"reasonable";198
"rebellious";73
"reckless";19
"relaxed";212
"relentless";196
"reliable";204
"religious";207
"reproachful";175
"resentful";111
"reserved";103
"respectful";152
"responsible";111
"responsive";224
"restless";37
"rigid";44
"rough";56
"rude";48
"rugged";156
"ruthless";127
"sarcastic";149
"scheming";177
"scornful";183
"sedate";39
"selfish";202
"sensitive";203
"sensual";91
"sentimental";148
"serene";4
"serious";162
"servile";5
"severe";133
"shrewd";116
"shy";137
"simple";76
"sincere";222
"slovenly";1
"slow";4
"sluggish";213
"sly";7
"smart";18
"social";34
"sour";70
"spirited";185
"spontaneous";164
"sprightly";99
"stable";156
"steadfast";50
"steady";125
"stern";89
"stormy";106
"strict";32
"stringent";109
"stubborn";174
"studious";226
"submissive";222
"sullen";55
"sunny";84
"suspicious";178
"sympathetic";65
"systematic";179
"taciturn";49
"talkative";49
"tame";190
"tasteful";195
"tender";64
"thorough";85
"thoughtful";136
"thoughtless";128
"tidy";65
"tight";162
"timid";17
"tolerant";109
"tough";9
"transparent";116
"treacherous";209
"trustful";104
"unaffected";168
"unalterable";11
"unapproachable";117
"unassuming";223
"unbending";159
"unchangeable";59
"unconstrained";221
"uncouth";167
"undisguised";83
"undutiful";145
"ungovernable";134
"unimaginative";23
"uninformed";107
"unkind";149
"unmindful";98
"unobservant";143
"unreasonable";188
"unrelenting";88
"untiring";126
"vague";176
"vain";128
"venturesome";198
"verbal";152
"vigorous";12
"vindictive";194
"violent";133
"warm";35
"wary";159
"whimsical";182
"womanly";178
"unreserved";169
"worldly";80
"voluptuous";183
"visionary";185
"zealous";225
"tempestuous";187
"valiant";74
"wise";93
"uncomplaining";168
"sociable";11
"unwise";43
"unsuspicious";177
"trustworthy";124
"straightforward";184
"uncompromising";97
"thoroughgoing";97
"unsympathetic";81
"unyielding";60
"vivacious";83
"solicitous";154
"worshipful";138
"vivid";8
"unaccommodating";49
"unforgiving";205
"unselfish";150
"unceremonious";150
"unresponsive";167
"revengeful";47
"playful";33
"unguarded";110
"unflinching";167
