"terms";"clusters"
"unsuspicious";151
"untiring";5
"unvarying";44
"vague";105
"vain";171
"vigorous";1
"vindictive";85
"vivid";53
"wily";139
"worldly";33
"witty";91
"verbal";125
"systematic";83
"wise";151
"unobservant";194
"volatile";132
"whimsical";62
"vocal";112
"voluptuous";132
"vivacious";165
"sly";99
"tyrannical";148
"undignified";160
"unwary";141
"visionary";26
"zealous";35
"stormy";97
"unsophisticated";157
"serene";24
"unchangeable";24
"tasteful";147
"womanly";6
"progressive";39
"unrestrained";94
"heedless";161
"studious";185
"uncultivated";66
