"#-little";"safe"
"black";"large"
"important";"safe"
"green";"yellow"
"bitter";"hot"
"cold";"large"
"black";"little"
"black";"public"
"little";"public"
"black";"broad"
"black";"doubtful"
"broad";"doubtful"
"broad";"little"
"doubtful";"little"
"little";"open"
"little";"mere"
"cold";"sad"
"large";"little"
"delightful";"little"
"ready";"red"
"private";"public"
"broad";"shallow"
"gentle";"little"
"busy";"red"
"boiling";"hot"
"hot";"little"
"full";"married"
"important";"mere"
"red";"steady"
"animated";"ready"
"open";"wicked"
"large";"open"
"frantic";"red"
"gorgeous";"imperfect"
"calm";"red"
"first";"little"
"first";"frantic"
"natural";"unbecoming"
"gentle";"lovely"
"gentle";"red"
"lovely";"red"
"little";"red"
"black";"secret"
"helpful";"little"
"calm";"steady"
"large";"spare"
"strange";"swift"
"cold";"open"
"cold";"red"
"open";"red"
