"chilly";"damp"
"little";"present"
"dusty";"little"
"large";"modern"
"distinct";"separate"
"ready";"secret"
"bitter";"cold"
"little";"minor"
"gentle";"public"
"little";"public"
"little";"wrong"
"little";"open"
"little";"lovely"
"little";"polite"
"green";"little"
"black";"unusual"
"little";"ready"
"dry";"little"
"dry";"public"
"little";"secret"
"first";"round"
"steady";"wrong"
"familiar";"strange"
"full";"mere"
"black";"large"
"black";"little"
"black";"mere"
"black";"round"
"large";"little"
"large";"mere"
"large";"round"
"little";"mere"
"little";"round"
"mere";"round"
"red";"steady"
"damp";"warm"
"future";"present"
"public";"red"
"imperfect";"little"
"hot";"open"
"black";"wicked"
"open";"present"
"little";"warm"
"dirty";"fresh"
"mere";"wrong"
"open";"swift"
