"source" "tag"
"108" 4 "possible"
"109" 4 "present"
"110" 1 "pretty"
"111" 2 "rich"
"112" 3 "set"
"113" 5 "short"
"114" 4 "sooner"
"115" 4 "strong"
"116" 3 "taking"
"117" 2 "thinking"
"118" 4 "true"
"119" 4 "well"
"120" 4 "will"
"121" 1 "acquired"
"122" 6 "better"
"123" 2 "certain"
"124" 6 "desirable"
"125" 4 "even"
"126" 2 "face"
"127" 5 "first"
"128" 2 "following"
"129" 5 "glad"
"130" 6 "good"
"131" 5 "great"
"132" 2 "handsome"
"133" 6 "having"
"134" 6 "it"
"135" 1 "lady"
"136" 4 "last"
"137" 6 "likely"
"138" 6 "little"
"139" 4 "live"
"140" 4 "living"
"141" 6 "make"
"142" 6 "must"
"143" 5 "near"
"144" 3 "off"
"145" 6 "old"
"146" 5 "out"
"147" 6 "possible"
"148" 6 "pretty"
"149" 6 "responsible"
"150" 5 "seen"
"151" 6 "set"
"152" 4 "severe"
"153" 6 "strong"
"154" 4 "suffering"
"155" 6 "surprised"
"156" 5 "trying"
"157" 6 "will"
"158" 5 "young"
"159" 4 "attentive"
"160" 1 "best"
"161" 7 "better"
"162" 5 "dear"
"163" 6 "done"
"164" 3 "evil"
"165" 6 "extraordinary"
"166" 1 "fair"
"167" 7 "feel"
"168" 5 "fixed"
"169" 4 "gentle"
"170" 3 "growing"
"171" 3 "happy"
"172" 6 "high"
"173" 7 "it"
"174" 7 "lady"
"175" 7 "little"
"176" 7 "live"
"177" 7 "make"
"178" 2 "making"
"179" 7 "must"
"180" 6 "nobody"
"181" 7 "off"
"182" 7 "old"
"183" 6 "present"
"184" 7 "seen"
"185" 5 "small"
"186" 6 "sooner"
"187" 4 "sound"
"188" 5 "still"
"189" 7 "strong"
"190" 7 "sure"
"191" 6 "well"
"192" 4 "whole"
"193" 8 "acquainted"
"194" 4 "anxious"
"195" 4 "capable"
"196" 5 "character"
"197" 1 "close"
"198" 5 "dangerous"
"199" 5 "deserving"
"200" 6 "difficult"
"201" 7 "even"
"202" 8 "evil"
"203" 8 "fair"
"204" 1 "fine"
"205" 2 "forced"
"206" 8 "gentle"
"207" 2 "girl"
"208" 3 "gone"
"209" 7 "good"
"210" 7 "great"
"211" 8 "happy"
"212" 7 "having"
"213" 2 "ill"
"214" 8 "it"
"215" 3 "kind"
"216" 8 "little"
"217" 7 "living"
"218" 6 "lucky"
"219" 8 "must"
"220" 7 "natural"
"221" 8 "off"
"222" 4 "persuaded"
"223" 7 "possible"
"224" 7 "pretty"
"225" 6 "rich"
"226" 1 "second"
"227" 4 "secure"
"228" 8 "seen"
"229" 5 "selfish"
"230" 6 "short"
"231" 8 "small"
"232" 1 "softened"
"233" 8 "still"
"234" 7 "suffering"
"235" 7 "suspicious"
"236" 3 "unfortunate"
"237" 5 "vain"
"238" 2 "wearing"
"239" 7 "young"
"240" 8 "better"
"241" 4 "case"
"242" 7 "certain"
"243" 2 "domestic"
"244" 7 "eloquent"
"245" 9 "even"
"246" 9 "evil"
"247" 8 "feel"
"248" 8 "fixed"
"249" 6 "fond"
"250" 9 "forced"
"251" 9 "general"
"252" 9 "good"
"253" 7 "handsome"
"254" 9 "having"
"255" 5 "important"
"256" 9 "it"
"257" 4 "leading"
"258" 6 "least"
"259" 7 "likely"
"260" 8 "live"
"261" 9 "must"
"262" 9 "natural"
"263" 7 "near"
"264" 7 "necessary"
"265" 9 "off"
"266" 7 "out"
"267" 7 "particular"
"268" 9 "persuaded"
"269" 4 "rank"
"270" 9 "rich"
"271" 9 "sanguine"
"272" 2 "satisfied"
"273" 4 "sensible"
"274" 5 "settled"
"275" 1 "single"
"276" 9 "still"
"277" 6 "taking"
"278" 1 "tempted"
"279" 9 "uncertain"
"280" 5 "warm"
"281" 9 "young"
"282" 9 "bear"
"283" 5 "behind"
"284" 8 "best"
"285" 10 "better"
"286" 9 "character"
"287" 6 "choice"
"288" 9 "dangerous"
"289" 8 "dear"
"290" 5 "decided"
"291" 9 "dependent"
"292" 2 "engaged"
"293" 6 "equal"
"294" 9 "full"
"295" 7 "glad"
"296" 10 "good"
"297" 9 "great"
"298" 10 "having"
"299" 7 "hearty"
"300" 10 "important"
"301" 9 "improper"
"302" 10 "it"
"303" 9 "kind"
"304" 8 "lady"
"305" 10 "least"
"306" 9 "little"
"307" 2 "lost"
"308" 8 "make"
"309" 8 "making"
"310" 2 "marked"
"311" 4 "model"
"312" 6 "morning"
"313" 10 "must"
"314" 10 "natural"
"315" 8 "nobody"
"316" 6 "open"
"317" 10 "out"
"318" 2 "personal"
"319" 5 "pleasing"
"320" 9 "possible"
"321" 8 "present"
"322" 9 "secure"
"323" 9 "seen"
"324" 10 "sensible"
"325" 4 "serious"
"326" 7 "set"
"327" 10 "settled"
"328" 7 "severe"
"329" 10 "single"
"330" 6 "sorry"
"331" 9 "suffering"
"332" 8 "sure"
"333" 6 "sweet"
"334" 6 "thinking"
"335" 7 "trying"
"336" 6 "valuable"
"337" 8 "well"
"338" 7 "white"
"339" 8 "whole"
"340" 7 "will"
"341" 8 "wise"
"342" 9 "wrong"
"343" 10 "young"
"344" 9 "acquainted"
"345" 2 "agreeable"
"346" 9 "alone"
"347" 11 "best"
"348" 11 "better"
"349" 4 "consistent"
"350" 11 "dear"
"351" 9 "degrading"
"352" 8 "done"
"353" 10 "even"
"354" 6 "excellent"
"355" 7 "face"
"356" 2 "faded"
"357" 9 "fine"
"358" 7 "first"
"359" 9 "girl"
"360" 1 "giving"
"361" 11 "glad"
"362" 11 "good"
"363" 11 "great"
"364" 8 "growing"
"365" 10 "handsome"
"366" 9 "happy"
"367" 8 "high"
"368" 9 "ill"
"369" 3 "ill-used"
"370" 2 "inferior"
"371" 11 "it"
"372" 7 "last"
"373" 10 "likely"
"374" 11 "little"
"375" 11 "make"
"376" 11 "morning"
"377" 11 "must"
"378" 6 "neat"
"379" 6 "neglected"
"380" 3 "new"
"381" 9 "nice"
"382" 10 "off"
"383" 8 "old"
"384" 11 "out"
"385" 4 "painful"
"386" 10 "perfect"
"387" 11 "personal"
"388" 6 "plain"
"389" 7 "poor"
"390" 9 "pretty"
"391" 10 "rank"
"392" 11 "seen"
"393" 11 "set"
"394" 11 "single"
"395" 11 "sorry"
"396" 10 "still"
"397" 9 "sunk"
"398" 1 "superior"
"399" 11 "sure"
"400" 3 "unnecessary"
"401" 11 "unwell"
"402" 11 "well"
"403" 11 "whole"
"404" 11 "wrong"
"405" 11 "young"
"406" 4 "able"
"407" 11 "bear"
"408" 12 "better"
"409" 10 "case"
"410" 7 "cold"
"411" 7 "comfortable"
"412" 9 "cure"
"413" 12 "dear"
"414" 10 "feel"
"415" 10 "forced"
"416" 11 "full"
"417" 12 "giving"
"418" 12 "glad"
"419" 9 "gone"
"420" 12 "good"
"421" 12 "great"
"422" 12 "growing"
"423" 11 "having"
"424" 12 "ill"
"425" 12 "it"
"426" 2 "large"
"427" 12 "last"
"428" 12 "likely"
"429" 12 "little"
"430" 12 "make"
"431" 11 "making"
"432" 12 "morning"
"433" 12 "must"
"434" 10 "near"
"435" 12 "off"
"436" 12 "out"
"437" 11 "possible"
"438" 11 "present"
"439" 2 "proper"
"440" 4 "put"
"441" 12 "seen"
"442" 9 "small"
"443" 8 "sooner"
"444" 11 "trying"
"445" 12 "well"
"446" 12 "whole"
"447" 11 "will"
"448" 13 "comfortable"
"449" 4 "cultivated"
"450" 12 "elegant"
"451" 9 "feeling"
"452" 13 "good"
"453" 13 "great"
"454" 12 "happy"
"455" 13 "it"
"456" 11 "least"
"457" 13 "little"
"458" 9 "living"
"459" 12 "new"
"460" 12 "old"
"461" 10 "particular"
"462" 12 "perfect"
"463" 13 "pleasant"
"464" 12 "pretty"
"465" 13 "seen"
"466" 12 "still"
"467" 7 "surprised"
"468" 13 "well"
"469" 12 "young"
"470" 2 "acknowledged"
"471" 4 "affected"
"472" 12 "agreeable"
"473" 12 "alone"
"474" 9 "anxious"
"475" 13 "bad"
"476" 13 "better"
"477" 1 "blessing"
"478" 11 "character"
"479" 4 "coming"
"480" 8 "common"
"481" 11 "dangerous"
"482" 11 "equal"
"483" 8 "extraordinary"
"484" 13 "feel"
"485" 12 "first"
"486" 14 "friendly"
"487" 13 "full"
"488" 10 "general"
"489" 13 "gone"
"490" 14 "good"
"491" 14 "great"
"492" 12 "handsome"
"493" 14 "happy"
"494" 13 "having"
"495" 13 "ill"
"496" 14 "it"
"497" 12 "knowing"
"498" 14 "least"
"499" 14 "little"
"500" 13 "make"
"501" 13 "must"
"502" 10 "necessary"
"503" 13 "off"
"504" 13 "possible"
"505" 13 "present"
"506" 14 "pretty"
"507" 3 "real"
"508" 11 "right"
"509" 12 "set"
"510" 8 "strong"
"511" 12 "superior"
"512" 12 "sure"
"513" 11 "sweet"
"514" 6 "true"
"515" 12 "unhappy"
"516" 2 "unworthy"
"517" 6 "wanting"
"518" 14 "well"
"519" 13 "whole"
"520" 13 "will"
"521" 14 "young"
"522" 13 "able"
"523" 6 "afraid"
"524" 15 "alone"
"525" 14 "amiss"
"526" 1 "apt"
"527" 13 "aware"
"528" 15 "bad"
"529" 15 "better"
"530" 1 "constant"
"531" 15 "dancing"
"532" 13 "dear"
"533" 1 "delighted"
"534" 12 "done"
"535" 6 "easy"
"536" 2 "encouraged"
"537" 1 "fancy"
"538" 15 "feel"
"539" 12 "fine"
"540" 10 "fond"
"541" 13 "forward"
"542" 15 "general"
"543" 13 "giving"
"544" 15 "good"
"545" 15 "great"
"546" 15 "having"
"547" 12 "high"
"548" 15 "it"
"549" 11 "lady"
"550" 13 "large"
"551" 15 "least"
"552" 15 "little"
"553" 15 "make"
"554" 13 "morning"
"555" 13 "near"
"556" 15 "necessary"
"557" 14 "new"
"558" 13 "out"
"559" 12 "poor"
"560" 15 "possible"
"561" 13 "put"
"562" 12 "rank"
"563" 15 "real"
"564" 1 "respectable"
"565" 15 "right"
"566" 14 "seen"
"567" 15 "set"
"568" 9 "short"
"569" 5 "spent"
"570" 1 "steady"
"571" 13 "strange"
"572" 15 "superior"
"573" 15 "sure"
"574" 15 "well"
"575" 16 "able"
"576" 12 "acquainted"
"577" 7 "active"
"578" 15 "agreeable"
"579" 15 "anxious"
"580" 2 "black"
"581" 6 "bringing"
"582" 14 "comfortable"
"583" 15 "coming"
"584" 3 "cut"
"585" 2 "dark"
"586" 11 "decided"
"587" 16 "done"
"588" 16 "easy"
"589" 12 "even"
"590" 12 "face"
"591" 1 "failed"
"592" 16 "feel"
"593" 7 "fell"
"594" 15 "first"
"595" 15 "full"
"596" 13 "glad"
"597" 16 "good"
"598" 14 "good-humoured"
"599" 16 "great"
"600" 15 "happy"
"601" 16 "having"
"602" 16 "it"
"603" 16 "little"
"604" 15 "must"
"605" 15 "off"
"606" 14 "old"
"607" 11 "open"
"608" 16 "pleased"
"609" 12 "precious"
"610" 15 "present"
"611" 13 "proper"
"612" 16 "put"
"613" 13 "ready"
"614" 16 "real"
"615" 16 "right"
"616" 10 "satisfied"
"617" 16 "short"
"618" 14 "still"
"619" 11 "sympathetic"
"620" 11 "thinking"
"621" 15 "true"
"622" 16 "well"
"623" 15 "will"
"624" 15 "affected"
"625" 12 "best"
"626" 16 "better"
"627" 3 "called"
"628" 15 "character"
"629" 10 "cheerful"
"630" 17 "coming"
"631" 17 "done"
"632" 15 "extraordinary"
"633" 16 "fine"
"634" 17 "first"
"635" 17 "full"
"636" 15 "gone"
"637" 17 "good"
"638" 17 "great"
"639" 17 "having"
"640" 16 "high"
"641" 12 "hopeless"
"642" 15 "ill"
"643" 17 "it"
"644" 13 "last"
"645" 17 "little"
"646" 14 "living"
"647" 14 "merry"
"648" 16 "morning"
"649" 17 "must"
"650" 16 "new"
"651" 17 "off"
"652" 16 "out"
"653" 16 "poor"
"654" 17 "real"
"655" 2 "seeking"
"656" 15 "strong"
"657" 16 "sure"
"658" 17 "thinking"
"659" 16 "troublesome"
"660" 10 "warm"
"661" 17 "well"
"662" 15 "whole"
"663" 17 "will"
"664" 15 "young"
"665" 17 "able"
"666" 12 "absurd"
"667" 17 "agreeable"
"668" 16 "bad"
"669" 13 "bear"
"670" 11 "behind"
"671" 18 "best"
"672" 18 "better"
"673" 15 "blessing"
"674" 18 "called"
"675" 13 "case"
"676" 16 "delighted"
"677" 18 "done"
"678" 11 "engaged"
"679" 17 "even"
"680" 9 "exquisite"
"681" 17 "feel"
"682" 3 "female"
"683" 18 "first"
"684" 10 "fixed"
"685" 16 "forward"
"686" 18 "full"
"687" 17 "glad"
"688" 18 "good"
"689" 18 "great"
"690" 18 "it"
"691" 18 "little"
"692" 17 "low"
"693" 16 "make"
"694" 13 "making"
"695" 18 "must"
"696" 18 "off"
"697" 18 "out"
"698" 14 "pleasant"
"699" 18 "poor"
"700" 16 "possible"
"701" 17 "proper"
"702" 17 "put"
"703" 18 "recollected"
"704" 1 "roused"
"705" 9 "second"
"706" 11 "secure"
"707" 11 "serious"
"708" 17 "short"
"709" 12 "sorry"
"710" 17 "still"
"711" 18 "strong"
"712" 11 "suffering"
"713" 9 "sufficient"
"714" 18 "warm"
"715" 18 "well"
"716" 18 "young"
"717" 19 "able"
"718" 17 "acquainted"
"719" 19 "agreeable"
"720" 16 "alone"
"721" 19 "bad"
"722" 19 "better"
"723" 6 "careful"
"724" 19 "case"
"725" 19 "child"
"726" 17 "comfortable"
"727" 18 "coming"
"728" 15 "conversation"
"729" 16 "dear"
"730" 12 "determined"
"731" 4 "disagreeable"
"732" 15 "equal"
"733" 12 "excellent"
"734" 19 "feel"
"735" 16 "fond"
"736" 19 "glad"
"737" 19 "good"
"738" 19 "great"
"739" 6 "hard"
"740" 18 "ill"
"741" 19 "it"
"742" 11 "kind"
"743" 17 "late"
"744" 16 "least"
"745" 19 "leaving"
"746" 19 "little"
"747" 19 "make"
"748" 8 "mean"
"749" 18 "morning"
"750" 19 "must"
"751" 16 "near"
"752" 19 "out"
"753" 19 "poor"
"754" 11 "quiet"
"755" 17 "ready"
"756" 17 "right"
"757" 15 "sick"
"758" 19 "still"
"759" 12 "sudden"
"760" 19 "sufficient"
"761" 18 "sure"
"762" 18 "unfeeling"
"763" 12 "unfit"
"764" 9 "vain"
"765" 19 "well"
"766" 18 "whole"
"767" 18 "will"
"768" 12 "wrong"
"769" 19 "absurd"
"770" 15 "acknowledged"
"771" 16 "afraid"
"772" 20 "agreeable"
"773" 20 "alone"
"774" 12 "altered"
"775" 8 "attentive"
"776" 20 "case"
"777" 10 "certain"
"778" 20 "child"
"779" 20 "coming"
"780" 15 "common"
"781" 19 "delighted"
"782" 5 "distant"
"783" 19 "done"
"784" 17 "easy"
"785" 14 "feeling"
"786" 19 "first"
"787" 7 "following"
"788" 19 "full"
"789" 16 "general"
"790" 16 "giving"
"791" 18 "gone"
"792" 20 "great"
"793" 17 "happy"
"794" 18 "high"
"795" 16 "indifferent"
"796" 20 "it"
"797" 16 "laughing"
"798" 3 "lessening"
"799" 13 "likely"
"800" 20 "little"
"801" 20 "make"
"802" 19 "making"
"803" 19 "meaning"
"804" 20 "morning"
"805" 20 "must"
"806" 11 "natural"
"807" 18 "new"
"808" 19 "off"
"809" 17 "open"
"810" 9 "peculiar"
"811" 12 "personal"
"812" 20 "ready"
"813" 20 "right"
"814" 17 "satisfied"
"815" 16 "seen"
"816" 16 "set"
"817" 16 "singing"
"818" 11 "unwilling"
"819" 15 "wanting"
"820" 21 "altered"
"821" 17 "bright"
"822" 18 "character"
"823" 4 "clear"
"824" 9 "confident"
"825" 17 "decided"
"826" 12 "deserted"
"827" 2 "disappointed"
"828" 20 "equal"
"829" 14 "excepting"
"830" 21 "first"
"831" 2 "fool"
"832" 21 "gone"
"833" 20 "ill"
"834" 12 "inferior"
"835" 21 "it"
"836" 18 "last"
"837" 21 "little"
"838" 11 "lost"
"839" 21 "make"
"840" 21 "must"
"841" 21 "natural"
"842" 12 "nice"
"843" 20 "out"
"844" 11 "pleasing"
"845" 19 "put"
"846" 5 "quick"
"847" 21 "ready"
"848" 10 "rich"
"849" 12 "round"
"850" 21 "seen"
"851" 19 "short"
"852" 19 "strong"
"853" 10 "tempted"
"854" 19 "young"
"855" 20 "acquainted"
"856" 22 "attached"
"857" 17 "beloved"
"858" 20 "better"
"859" 19 "called"
"860" 20 "conversation"
"861" 20 "dear"
"862" 9 "difficult"
"863" 9 "employed"
"864" 22 "equal"
"865" 19 "even"
"866" 22 "first"
"867" 7 "fit"
"868" 20 "fond"
"869" 21 "general"
"870" 21 "great"
"871" 21 "happy"
"872" 22 "it"
"873" 16 "large"
"874" 22 "last"
"875" 20 "least"
"876" 22 "little"
"877" 18 "living"
"878" 22 "make"
"879" 22 "must"
"880" 22 "natural"
"881" 21 "off"
"882" 17 "old"
"883" 21 "open"
"884" 22 "out"
"885" 19 "pleasant"
"886" 17 "pleased"
"887" 20 "poor"
"888" 15 "practicable"
"889" 15 "pretty"
"890" 7 "proof"
"891" 19 "roused"
"892" 21 "satisfied"
"893" 22 "seen"
"894" 21 "set"
"895" 16 "spent"
"896" 20 "sure"
"897" 18 "thinking"
"898" 20 "well"
"899" 20 "will"
"900" 22 "young"
"901" 21 "afraid"
"902" 21 "alone"
"903" 19 "behind"
"904" 19 "best"
"905" 22 "bright"
"906" 23 "called"
"907" 18 "captain"
"908" 21 "case"
"909" 21 "certain"
"910" 20 "comfortable"
"911" 21 "coming"
"912" 23 "conversation"
"913" 23 "dear"
"914" 21 "deep"
"915" 11 "divided"
"916" 21 "done"
"917" 20 "excellent"
"918" 17 "face"
"919" 9 "fair"
"920" 17 "fat"
"921" 23 "fellow"
"922" 23 "first"
"923" 21 "gallant"
"924" 20 "glad"
"925" 20 "good"
"926" 15 "handsome"
"927" 23 "happy"
"928" 18 "having"
"929" 22 "ill"
"930" 23 "it"
"931" 20 "kind"
"932" 23 "large"
"933" 23 "last"
"934" 23 "little"
"935" 22 "lost"
"936" 19 "low"
"937" 9 "lucky"
"938" 21 "making"
"939" 23 "natural"
"940" 20 "near"
"941" 16 "necessary"
"942" 11 "nobody"
"943" 23 "off"
"944" 23 "old"
"945" 23 "open"
"946" 23 "pleasant"
"947" 23 "poor"
"948" 17 "precious"
"949" 17 "present"
"950" 22 "put"
"951" 1 "read"
"952" 18 "real"
"953" 21 "right"
"954" 19 "serious"
"955" 23 "set"
"956" 13 "small"
"957" 19 "sorry"
"958" 16 "steady"
"959" 20 "still"
"960" 12 "substantial"
"961" 23 "sure"
"962" 10 "taking"
"963" 23 "thinking"
"964" 23 "will"
"965" 20 "bad"
"966" 24 "best"
"967" 23 "better"
"968" 24 "called"
"969" 24 "comfortable"
"970" 16 "dancing"
"971" 24 "dear"
"972" 24 "done"
"973" 23 "employed"
"974" 23 "even"
"975" 10 "evil"
"976" 24 "excellent"
"977" 18 "extraordinary"
"978" 20 "feel"
"979" 21 "feeling"
"980" 18 "fine"
"981" 24 "first"
"982" 24 "glad"
"983" 24 "good"
"984" 23 "great"
"985" 24 "happy"
"986" 24 "having"
"987" 11 "hearty"
"988" 21 "high"
"989" 1 "idle"
"990" 23 "impossible"
"991" 24 "it"
"992" 24 "kind"
"993" 15 "knowing"
"994" 24 "little"
"995" 10 "live"
"996" 23 "living"
"997" 23 "make"
"998" 18 "merry"
"999" 23 "must"
"1000" 21 "personal"
"1001" 24 "poor"
"1002" 4 "rational"
"1003" 24 "right"
"1004" 22 "round"
"1005" 6 "safe"
"1006" 23 "spent"
"1007" 16 "superior"
"1008" 24 "sure"
"1009" 24 "taking"
"1010" 12 "unwell"
"1011" 23 "well"
"1012" 20 "whole"
"1013" 24 "will"
"1014" 22 "altered"
"1015" 16 "aware"
"1016" 13 "cold"
"1017" 25 "dancing"
"1018" 22 "decided"
"1019" 24 "face"
"1020" 23 "general"
"1021" 25 "having"
"1022" 25 "it"
"1023" 25 "little"
"1024" 25 "make"
"1025" 25 "must"
"1026" 9 "negative"
"1027" 23 "out"
"1028" 14 "perfect"
"1029" 6 "rising"
"1030" 25 "sure"
"1031" 13 "trying"
"1032" 23 "young"
"1033" 21 "agreeable"
"1034" 26 "altered"
"1035" 1 "amiable"
"1036" 25 "best"
"1037" 9 "bewitching"
"1038" 24 "certain"
"1039" 22 "character"
"1040" 12 "considerable"
"1041" 25 "done"
"1042" 17 "driving"
"1043" 3 "entire"
"1044" 25 "excellent"
"1045" 24 "fair"
"1046" 25 "first"
"1047" 9 "gentle"
"1048" 25 "good"
"1049" 25 "great"
"1050" 26 "having"
"1051" 14 "hospitable"
"1052" 22 "inferior"
"1053" 24 "insignificant"
"1054" 1 "intimate"
"1055" 26 "it"
"1056" 21 "likely"
"1057" 26 "little"
"1058" 25 "living"
"1059" 5 "material"
"1060" 21 "morning"
"1061" 24 "near"
"1062" 21 "new"
"1063" 6 "noble"
"1064" 24 "off"
"1065" 24 "old"
"1066" 26 "out"
"1067" 23 "pleased"
"1068" 22 "pleasing"
"1069" 24 "put"
"1070" 22 "ready"
"1071" 11 "sad"
"1072" 23 "seen"
"1073" 11 "settled"
"1074" 22 "short"
"1075" 25 "superior"
"1076" 26 "sure"
"1077" 19 "warm"
"1078" 25 "well"
"1079" 26 "young"
"1080" 25 "bad"
"1081" 27 "best"
"1082" 25 "better"
"1083" 11 "choice"
"1084" 24 "conversation"
"1085" 25 "dear"
"1086" 26 "decided"
"1087" 20 "determined"
"1088" 20 "disagreeable"
"1089" 24 "divided"
"1090" 25 "even"
"1091" 27 "fair"
"1092" 24 "fellow"
"1093" 23 "fit"
"1094" 19 "fixed"
"1095" 21 "giving"
"1096" 25 "glad"
"1097" 22 "gone"
"1098" 27 "good"
"1099" 17 "good-humoured"
"1100" 27 "great"
"1101" 13 "growing"
"1102" 27 "having"
"1103" 11 "improper"
"1104" 27 "it"
"1105" 27 "little"
"1106" 25 "live"
"1107" 26 "make"
"1108" 26 "must"
"1109" 27 "near"
"1110" 27 "old"
"1111" 27 "out"
"1112" 19 "possible"
"1113" 24 "present"
"1114" 23 "pretty"
"1115" 27 "put"
"1116" 20 "quiet"
"1117" 23 "relieved"
"1118" 25 "right"
"1119" 23 "satisfied"
"1120" 27 "seen"
"1121" 24 "still"
"1122" 27 "sure"
"1123" 27 "well"
"1124" 25 "will"
"1125" 27 "young"
"1126" 24 "alone"
"1127" 11 "ashamed"
"1128" 18 "bent"
"1129" 28 "better"
"1130" 13 "busy"
"1131" 25 "called"
"1132" 21 "child"
"1133" 24 "coming"
"1134" 28 "conversation"
"1135" 28 "determined"
"1136" 25 "disordered"
"1137" 27 "done"
"1138" 28 "even"
"1139" 25 "feel"
"1140" 13 "forced"
"1141" 19 "forward"
"1142" 28 "giving"
"1143" 28 "good"
"1144" 28 "great"
"1145" 28 "having"
"1146" 28 "it"
"1147" 24 "last"
"1148" 28 "little"
"1149" 12 "lying"
"1150" 28 "make"
"1151" 24 "making"
"1152" 17 "minute"
"1153" 27 "morning"
"1154" 28 "must"
"1155" 24 "natural"
"1156" 28 "near"
"1157" 21 "nervous"
"1158" 27 "off"
"1159" 28 "old"
"1160" 28 "out"
"1161" 23 "overcome"
"1162" 12 "painful"
"1163" 27 "pleased"
"1164" 28 "present"
"1165" 28 "put"
"1166" 13 "remarkable"
"1167" 27 "short"
"1168" 20 "sick"
"1169" 21 "silent"
"1170" 22 "strong"
"1171" 28 "sure"
"1172" 25 "taking"
"1173" 18 "troublesome"
"1174" 20 "vain"
"1175" 28 "well"
"1176" 28 "will"
"1177" 26 "aware"
"1178" 28 "best"
"1179" 24 "case"
"1180" 27 "chosen"
"1181" 29 "coming"
"1182" 16 "constant"
"1183" 29 "conversation"
"1184" 28 "decided"
"1185" 28 "divided"
"1186" 29 "done"
"1187" 19 "engaged"
"1188" 29 "even"
"1189" 25 "fancied"
"1190" 29 "feel"
"1191" 25 "feeling"
"1192" 25 "fine"
"1193" 23 "fond"
"1194" 29 "forward"
"1195" 28 "gone"
"1196" 29 "good"
"1197" 19 "grave"
"1198" 29 "having"
"1199" 27 "intimate"
"1200" 29 "it"
"1201" 24 "large"
"1202" 29 "last"
"1203" 20 "late"
"1204" 23 "least"
"1205" 21 "lessening"
"1206" 29 "little"
"1207" 27 "lively"
"1208" 29 "making"
"1209" 29 "morning"
"1210" 29 "must"
"1211" 24 "necessary"
"1212" 29 "off"
"1213" 29 "out"
"1214" 21 "peculiar"
"1215" 10 "persuaded"
"1216" 29 "pleased"
"1217" 28 "possible"
"1218" 29 "put"
"1219" 24 "read"
"1220" 27 "ready"
"1221" 29 "remarkable"
"1222" 28 "right"
"1223" 28 "satisfied"
"1224" 24 "set"
"1225" 29 "short"
"1226" 28 "staid"
"1227" 29 "sure"
"1228" 20 "tried"
"1229" 19 "useful"
"1230" 29 "vain"
"1231" 25 "whole"
"1232" 29 "will"
"1233" 11 "wise"
"1234" 20 "wrong"
"1235" 28 "young"
"1236" 16 "apt"
"1237" 1 "artificial"
"1238" 29 "ashamed"
"1239" 19 "bear"
"1240" 24 "behind"
"1241" 29 "better"
"1242" 25 "blessed"
"1243" 18 "cheerful"
"1244" 25 "comfortable"
"1245" 14 "conscious"
"1246" 27 "considerable"
"1247" 29 "determined"
"1248" 10 "distinguished"
"1249" 8 "farmer"
"1250" 27 "first"
"1251" 19 "frightened"
"1252" 21 "full"
"1253" 29 "giving"
"1254" 28 "glad"
"1255" 30 "gone"
"1256" 30 "good"
"1257" 25 "happy"
"1258" 30 "having"
"1259" 21 "indifferent"
"1260" 30 "it"
"1261" 16 "lady"
"1262" 30 "large"
"1263" 30 "least"
"1264" 30 "little"
"1265" 24 "low"
