"node_id" "tags" "dpub"
"1" "ambitious, fair, fine, good, great, handsome, happy, little, open, practical, private, social, warm, wealthy" "1"
"2" "alone, bad, certain, glad, good, great, interesting, little, loud, normal, pretty, valuable, wonderful, young" "2"
"3" "certain, cool, curious, dumb, expressive, extraordinary, foolish, gentle, good, gracious, little, old, professional, ridiculous, short, sincere, strange, weak" "3"
"4" "anxious, good, graceful, great, ignorant, interested, little, natural, ordinary, pleasant, short, surprised, sweet, weak" "4"
"5" "calm, experienced, familiar, furious, great, little, loud, open" "5"
"6" "blind, bright, busy, difficult, impressive, little, poor, professional, ridiculous, short" "6"
"7" "angry, comfortable, cool, dependent, excellent, fine, glad, good, great, little, old, ordinary, original, private, warm, young" "7"
"8" "certain, good, great, hard, healthy, liberal, little, natural, old, ordinary, plain, poor, strong, thorough" "8"
"9" "#-poor, awake, good, great, ignorant, little, natural, old, romantic, rude, satisfied, strong, unusual" "9"
"10" "comfortable, expressive, glad, good, great, happy, honest, interested, little, old, poor, smart, young" "10"
"11" "awful, cold, great, little, old, short, strange, tall, young" "11"
"12" "#-little, afraid, angry, beautiful, bright, cold, fine, good, happy, lonely, poor, pretty, sad, short, slender, strange, surprised, warm, young" "12"
"13" "agreeable, alone, artificial, bright, encouraging, friendly, gentle, good, gracious, great, happy, little, motherly, open, plain, pleased, quiet, successful, sweet, young" "13"
"14" "afraid, careless, cheerful, childish, extraordinary, glad, good, great, little, lively, negative, open, passionate, sad, tiny, unusual, young" "14"
"15" "#-little, afraid, bold, difficult, disturbed, embarrassed, enthusiastic, excellent, good, great, hard, natural, pleased, poor, young" "15"
"16" "adventurous, alone, elderly, extraordinary, familiar, good, gorgeous, great, little, modest, old, plain, practical, proud, quiet, rich, romantic, stubborn, thoughtful" "16"
"17" "attentive, bright, cheerful, direct, good, great, old, pretty, young" "17"
"18" "anxious, bright, busy, clean, critical, good, great, happy, little, old, punctual, short, wealthy, wonderful" "18"
"19" "adventurous, awful, clean, extraordinary, fair, familiar, great, little, loud, natural, old, private, remarkable, rough, short, sympathetic" "19"
"20" "afraid, bold, comfortable, desirable, fine, little, old, satisfied, short, thin, wonderful, young" "20"
"21" "active, agreeable, beautiful, clever, distinguished, extraordinary, good, great, ignorant, important, innocent, little, natural, poor, short, strong, sweet, young" "21"
"22" "arrogant, cold, excited, great, little, nice, old, poor, powerful, satisfied, social, young" "22"
"23" "awake, blind, bold, cold, comfortable, curious, difficult, extraordinary, good, great, little, modest, motherly, natural, old, pleasant, poor, tolerant, young" "23"
"24" "angry, cold, conscientious, friendly, good, great, hard, impatient, innocent, little, poor, sweet, warm, young" "24"
"25" "active, awkward, careful, cold, comfortable, fair, familiar, gorgeous, great, honest, joyful, little, private, sensible, tiny, unusual, warm, young" "25"
"26" "afraid, bad, cheerful, cold, great, little, old, open, original, social, strange, tall, uncomfortable, unusual, warm, well, young" "26"
"27" "bitter, cold, expressive, friendly, glad, grateful, great, little, nice, private, proud, strong, warm" "27"
"28" "cold, great, hard, little, poor, terrible" "28"
"29" "awful, bold, confident, confused, exhausted, familiar, great, interested, little, mean, natural, old, open, original, popular, ridiculous, short, shy" "29"
"30" "afraid, bad, beautiful, glad, good, happy, honest, little, noisy, poor, pretty, quiet, sarcastic, short, sweet, young" "30"
"31" "alone, chubby, cruel, good, innocent, little, old, original, poor, social, unhappy, young" "31"
"32" "afraid, furious, glad, good, great, little, natural, old, passionate, poor, pretty, proud, quiet, satisfied, uncomfortable, unusual, young" "32"
"33" "afraid, angry, anxious, great, little, nervous, old, ordinary, powerful, sad, short, stable, strange, surprised, terrible, tired, young" "33"
"34" "childish, good, great, happy, innocent, little, lively, old, remarkable, strange, tall, unusual, wonderful, young, youthful" "34"
"35" "afraid, ashamed, excited, extraordinary, famous, generous, gentle, good, great, happy, little, old, patient, pretty, quiet, short, tired, wonderful, young" "35"
"36" "alone, delighted, depressed, faithful, fortunate, good, grateful, great, happy, impatient, kind, little, natural, open, plain, private, proper, short, young" "36"
"37" "fortunate, good, great, happy, little, natural, pathetic, poor, proper, young" "37"
"38" "anxious, artificial, familiar, fine, great, little, mean, old, polite, poor, private, proud, short, stupid, sweet, tough, warm" "38"
"39" "afraid, alone, certain, devoted, extraordinary, fascinating, good, liberal, little, proud, selfish, sweet, tough, wonderful, young" "39"
"40" "ambitious, good, innocent, interesting, kind, little, pleasing, poor, pretty" "40"
"41" "certain, cold, dangerous, fair, glad, great, hard, impatient, important, liberal, little, natural, old, remarkable, rough, sensitive, short, social, unlucky, warm, young" "41"
"42" "awake, bright, childish, cruel, good, great, hopeful, little, old, powerful, quiet, rich, short, strange, terrible, thoughtful, tired, uncomfortable" "42"
"43" "afraid, good, great, happy, irritated, little, old, poor, short, strong, tiny, tired, uncomfortable, weak, young" "43"
"44" "afraid, attentive, cheerful, clever, decent, elderly, familiar, glad, great, little, natural, private, respectable, short, useful" "44"
"45" "bad, bitter, childish, good, great, hard, interesting, jealous, old, remarkable, respectable, rich, sweet, thin, uncomfortable, young" "45"
"46" "afraid, bad, cheerful, clean, cold, devoted, excellent, good, great, handsome, hard, little, nice, old, sweet, terrible, violent, warm, young" "46"
"47" "#-polite, afraid, alone, bold, devoted, good, hard, little, old, original, strong, young" "47"
"48" "alone, awake, awful, childish, cold, hard, little, old, short, strange, strong, sweet, thankful" "48"
"49" "alone, consistent, good, great, little, lonely, old, pleased, tough" "49"
"50" "accomplished, adventurous, agreeable, amazing, beautiful, bright, brilliant, certain, cheerful, delightful, difficult, expressive, good, grateful, great, innocent, little, lovely, old, open, pleasant, practical, pretty, proud, sensitive, spoiled, strong, weak, worthy, young, youthful" "50"
"51" "comfortable, good, little, lucky, nice, old, open, rough, tough, uncomfortable, well, young" "51"
"52" "comfortable, curious, good, great, homeless, little, natural, old, private, quiet, reasonable, sociable, strange, surprised" "52"
"53" "artificial, cold, good, little, old, terrible, unusual, valuable" "53"
"54" "afraid, bad, busy, good, great, hard, little, old, original, practical, short" "54"
"55" "alone, awful, gorgeous, great, serious" "55"
"56" "affectionate, afraid, ashamed, awake, distinguished, fine, good, great, little, old, open, plain, proud, tough, young" "56"
"57" "active, admirable, blind, good, gracious, great, little, old, remarkable, short, tough, wealthy, young" "57"
"58" "afraid, awake, awful, bold, bright, good, great, interesting, jealous, little, old, pleased, strange, violent, young" "58"
"59" "afraid, agreeable, attentive, bashful, certain, difficult, excellent, expressive, good, great, happy, hard, innocent, little, old, poor, private, respectable" "59"
"60" "angry, anxious, childish, cold, consistent, good, great, old, open, pathetic, powerful, proper, short, thankful, warm, wealthy, young" "60"
"61" "difficult, encouraging, great, happy, harmless, hopeful, little, old, rough, terrible" "61"
"62" "glad, good, grateful, great, hard, honest, independent, little, old, open, poor, quiet, satisfied, strong, sweet, thin, worthy" "62"
"63" "anxious, childish, cold, excellent, good, great, hard, little, old, plain, poor, satisfied, short, strange, worthy, young" "63"
"64" "fine, graceful, great, intellectual, joyful, little, nervous, old, pleasant, sad, short, slim, unhappy, well, young" "64"
"65" "bitter, cold, curious, great, little, old, tiny, weak, young" "65"
"66" "confused, fair, gentle, glad, great, intellectual, little, muscular, ordinary, remarkable, valuable, young" "66"
"67" "awful, blind, careless, childish, clever, cold, determined, excellent, fair, good, great, happy, hard, little, lonely, loud, old, polite, proud, sad, short, strange, terrific, young" "67"
"68" "bad, glad, great, little, nice, old, strange, terrible, weak, well, young" "68"
"69" "anxious, certain, cold, depressed, fine, good, great, important, little, nice, polite, private, rich, strong, weak, young" "69"
"70" "bright, gorgeous, handsome, little, nice, remarkable, terrible, young" "70"
"71" "#-sleepy, awake, bad, beautiful, cold, cool, distinguished, good, important, little, pleasant, polite, poor, surprised, sweet, weak, young" "71"
"72" "artificial, careless, confused, glad, great, hard, little, old, open, poor, strong, weak, young" "72"
"73" "afraid, gentle, great, happy, kind, little, lonely, original, serious, smart, strong, sweet, tired, young" "73"
"74" "alone, blind, clever, cold, fair, great, hard, little, lonely, old, plain, quiet, rich, rough, short, strange, thoughtful, uncomfortable, wonderful, young" "74"
"75" "beautiful, certain, good, great, little, old, patient, remarkable, weak, young" "75"
"76" "bold, certain, cheerful, cold, elderly, great, little, old, open, pleased, private, strong" "76"
"77" "#-dangerous, #-direct, certain, compatible, familiar, great, important, little, natural, short, young" "77"
"78" "alone, confused, good, healthy, little, prominent, sensitive, young" "78"
"79" "bitter, brave, capable, cool, generous, great, innocent, little, strong, surprised, young" "79"
"80" "adventurous, afraid, cruel, direct, good, great, inexperienced, little, old, open, poor, sarcastic, unhappy, useful, young, youthful" "80"
"81" "cheap, good, old, short" "81"
"82" "afraid, alone, fair, forward, good, happy, innocent, little, old, pleasant, pleasing, polite, relaxed, remarkable, sad, violent, young" "82"
"83" "awful, glad, good, great, little, loud, natural, old, poor, respected, social, tiny, young" "83"
"84" "afraid, beautiful, cold, gentle, genuine, glad, great, hard, kind, little, old, open, quiet, reckless, strong, useful, weak, young" "84"
"85" "beautiful, curious, glad, great, happy, kind, little, natural, old, open, polite, satisfied, scared, thoughtful, well, young" "85"
"86" "awake, calm, certain, cheerful, confused, excellent, fine, glad, good, great, greedy, little, old, weak, young" "86"
"87" "affectionate, familiar, fine, gentle, good, great, happy, little, lonely, old, poor, practical, private, short, troubled, young" "87"
"88" "beautiful, calm, casual, charming, cold, complicated, glad, good, graceful, great, kind, little, lovely, modest, old, poor, strange, thin, tired, young" "88"
"89" "beautiful, brave, bright, busy, good, great, happy, kind, little, loud, lovely, loving, old, respectable, rich, suspicious, tired, well, young" "89"
"90" "afraid, beautiful, childish, dumb, good, little, modest, natural, nice, popular, remarkable, rich, sweet, worthy, young" "90"
"91" "awful, bright, busy, difficult, glad, good, happy, little, lively, noisy, old, poor, strong, surprised, tall, weak, young" "91"
"92" "glad, little, old" "92"
"93" "agreeable, anxious, cheerful, generous, good, great, honest, hopeful, inexperienced, little, lovely, old, open, powerful, punctual, sensible, terrible, young" "93"
"94" "afraid, certain, clean, friendly, good, great, little, old, poor, proud, young" "94"
"95" "afraid, confident, difficult, energetic, fine, friendly, great, little, lively, old, serious, terrific, valuable" "95"
"96" "agreeable, bright, comfortable, extraordinary, friendly, good, great, happy, interested, little, natural, neat, plain, short, unusual, young" "96"
"97" "beautiful, gentle, glad, good, grateful, great, happy, innocent, little, old, open, pleasant, poor, pretty, proud, rich, rough, sweet, unreasonable, young" "97"
"98" "clean, extraordinary, great, healthy, honest, little, motherly, old, powerful, prosperous, rich, secure, serious, strong, sweet, wise, wonderful" "98"
"99" "sensible, young" "99"
"100" "afraid, beautiful, bright, busy, cheerful, childish, familiar, great, happy, little, observant, old, peaceful, poor, quiet, strange, tired" "100"
"101" "#-open, bright, cheerful, gentle, glad, good, grateful, great, happy, kind, little, old, poor, pretty, short, sweet, tall, warm" "101"
"102" "old, young" "102"
