"source" "tag"
"1" 1 "acquainted"
"2" 1 "child"
"3" 1 "dear"
"4" 1 "even"
"5" 1 "first"
"6" 1 "helpless"
"7" 1 "injured"
"8" 1 "it"
"9" 1 "present"
"10" 1 "proper"
"11" 1 "will"
"12" 1 "wretched"
"13" 1 "young"
"14" 2 "able"
"15" 1 "amiable"
"16" 1 "assured"
"17" 1 "best"
"18" 2 "character"
"19" 2 "child"
"20" 1 "faithful"
"21" 2 "first"
"22" 1 "good"
"23" 2 "it"
"24" 2 "little"
"25" 1 "making"
"26" 1 "must"
"27" 1 "obedient"
"28" 2 "present"
"29" 1 "unfortunate"
"30" 1 "well"
"31" 2 "will"
"32" 1 "worthy"
"33" 2 "young"
"34" 2 "acquainted"
"35" 1 "alone"
"36" 3 "amiable"
"37" 3 "artless"
"38" 3 "assured"
"39" 3 "best"
"40" 3 "character"
"41" 3 "child"
"42" 2 "dear"
"43" 1 "desirous"
"44" 2 "excellent"
"45" 3 "faithful"
"46" 3 "first"
"47" 3 "free"
"48" 1 "girl"
"49" 3 "good"
"50" 1 "great"
"51" 3 "hearty"
"52" 3 "high"
"53" 3 "humble"
"54" 2 "innocent"
"55" 3 "it"
"56" 3 "last"
"57" 3 "little"
"58" 1 "melancholy"
"59" 3 "must"
"60" 3 "natural"
"61" 1 "necessary"
"62" 3 "obedient"
"63" 2 "private"
"64" 3 "satisfied"
"65" 1 "still"
"66" 1 "surprised"
"67" 3 "well"
"68" 3 "will"
"69" 3 "worthy"
"70" 3 "young"
"71" 4 "best"
"72" 4 "certain"
"73" 4 "child"
"74" 4 "dear"
"75" 1 "earnest"
"76" 2 "even"
"77" 4 "face"
"78" 4 "good"
"79" 4 "great"
"80" 4 "happy"
"81" 3 "indifferent"
"82" 2 "inexorable"
"83" 4 "it"
"84" 1 "least"
"85" 4 "live"
"86" 4 "make"
"87" 3 "making"
"88" 4 "must"
"89" 4 "natural"
"90" 3 "particular"
"91" 4 "possible"
"92" 3 "present"
"93" 4 "retired"
"94" 1 "short"
"95" 1 "sure"
"96" 1 "unanswerable"
"97" 1 "urgent"
"98" 4 "well"
"99" 4 "will"
"100" 3 "able"
"101" 4 "acquired"
"102" 4 "alone"
"103" 5 "ashamed"
"104" 1 "chief"
"105" 5 "child"
"106" 5 "dear"
"107" 4 "distant"
"108" 5 "even"
"109" 1 "fain"
"110" 3 "fashionable"
"111" 4 "girl"
"112" 5 "great"
"113" 5 "happy"
"114" 5 "it"
"115" 4 "lady"
"116" 5 "make"
"117" 5 "open"
"118" 5 "possible"
"119" 5 "present"
"120" 4 "private"
"121" 3 "seen"
"122" 4 "still"
