"source" "tag"
"1" 1 "advanced"
"2" 1 "amiable"
"3" 1 "child"
"4" 1 "equal"
"5" 1 "feel"
"6" 1 "first"
"7" 1 "good"
"8" 1 "great"
"9" 1 "having"
"10" 1 "it"
"11" 1 "little"
"12" 1 "present"
"13" 1 "still"
"14" 1 "strong"
"15" 1 "cheerful"
"16" 2 "child"
"17" 1 "comfortable"
"18" 1 "dear"
"19" 1 "even"
"20" 2 "feel"
"21" 1 "general"
"22" 2 "generous"
"23" 2 "good"
"24" 2 "great"
"25" 2 "it"
"26" 2 "kind"
"27" 1 "lady"
"28" 1 "large"
"29" 2 "little"
"30" 1 "live"
"31" 1 "make"
"32" 2 "must"
"33" 2 "right"
"34" 1 "sanguine"
"35" 1 "well"
"36" 1 "whole"
"37" 1 "will"
"38" 1 "young"
"39" 3 "better"
"40" 3 "comfortable"
"41" 3 "dear"
"42" 3 "done"
"43" 3 "even"
"44" 3 "giving"
"45" 3 "great"
"46" 3 "it"
"47" 3 "kind"
"48" 1 "lay"
"49" 3 "little"
"50" 3 "live"
"51" 1 "living"
"52" 3 "mean"
"53" 3 "must"
"54" 1 "old"
"55" 3 "particular"
"56" 2 "present"
"57" 2 "resolved"
"58" 3 "right"
"59" 1 "small"
"60" 1 "spare"
"61" 3 "sure"
"62" 1 "unkind"
"63" 1 "valuable"
"64" 3 "well"
"65" 3 "will"
"66" 2 "affectionate"
"67" 2 "amiable"
"68" 1 "capable"
"69" 4 "dear"
"70" 2 "encouraged"
"71" 4 "even"
"72" 3 "feel"
"73" 2 "first"
"74" 2 "girl"
"75" 3 "gone"
"76" 3 "good"
"77" 4 "great"
"78" 4 "handsome"
"79" 4 "it"
"80" 3 "large"
"81" 3 "last"
"82" 3 "make"
"83" 4 "mean"
"84" 4 "particular"
"85" 3 "quiet"
"86" 1 "solid"
"87" 1 "spent"
"88" 2 "still"
"89" 4 "well"
"90" 3 "whole"
"91" 4 "will"
"92" 3 "young"
"93" 5 "affectionate"
"94" 5 "amiable"
"95" 5 "dear"
"96" 4 "done"
"97" 3 "dreadful"
"98" 5 "it"
"99" 4 "kind"
"100" 5 "last"
"101" 4 "little"
"102" 4 "live"
"103" 4 "must"
"104" 3 "possible"
"105" 1 "read"
"106" 3 "serious"
"107" 1 "settled"
"108" 5 "will"
