"target" "tag"
"1" 2 "domestic"
"2" 2 "first"
"3" 2 "girl"
"4" 2 "good"
"5" 2 "great"
"6" 2 "handsome"
"7" 2 "inferior"
"8" 2 "it"
"9" 2 "little"
"10" 2 "lost"
"11" 2 "must"
"12" 2 "near"
"13" 2 "personal"
"14" 2 "still"
"15" 2 "strong"
"16" 3 "called"
"17" 3 "distressed"
"18" 3 "equal"
"19" 3 "even"
"20" 3 "evil"
"21" 3 "first"
"22" 3 "gone"
"23" 3 "good"
"24" 3 "growing"
"25" 3 "it"
"26" 3 "last"
"27" 3 "new"
"28" 3 "out"
"29" 3 "possible"
"30" 3 "present"
"31" 3 "real"
"32" 3 "taking"
"33" 3 "unwelcome"
"34" 4 "able"
"35" 4 "ancient"
"36" 4 "character"
"37" 4 "dear"
"38" 4 "done"
"39" 4 "even"
"40" 4 "excellent"
"41" 4 "excused"
"42" 4 "first"
"43" 4 "good"
"44" 4 "great"
"45" 4 "having"
"46" 4 "it"
"47" 4 "last"
"48" 4 "leading"
"49" 4 "least"
"50" 4 "little"
"51" 4 "must"
"52" 4 "nobody"
"53" 4 "old"
"54" 4 "out"
"55" 4 "possible"
"56" 4 "present"
"57" 4 "private"
"58" 4 "rank"
"59" 4 "sensible"
"60" 4 "still"
"61" 4 "strong"
"62" 4 "well"
"63" 4 "whole"
"64" 5 "character"
"65" 5 "dear"
"66" 5 "decided"
"67" 5 "deserving"
"68" 5 "excellent"
"69" 5 "first"
"70" 5 "forming"
"71" 5 "good"
"72" 5 "great"
"73" 5 "having"
"74" 5 "high"
"75" 5 "it"
"76" 5 "least"
"77" 5 "little"
"78" 5 "make"
"79" 5 "must"
"80" 5 "near"
"81" 5 "open"
"82" 5 "out"
"83" 5 "quick"
"84" 5 "seen"
"85" 5 "settled"
"86" 5 "short"
"87" 5 "small"
"88" 5 "still"
"89" 5 "vain"
"90" 5 "young"
"91" 6 "better"
"92" 6 "choice"
"93" 6 "done"
"94" 6 "equal"
"95" 6 "excellent"
"96" 6 "fond"
"97" 6 "good"
"98" 6 "having"
"99" 6 "high"
"100" 6 "it"
"101" 6 "least"
"102" 6 "little"
"103" 6 "make"
"104" 6 "must"
"105" 6 "nobody"
"106" 6 "old"
"107" 6 "open"
"108" 6 "possible"
"109" 6 "present"
"110" 6 "pretty"
"111" 6 "rich"
"112" 6 "set"
"113" 6 "short"
"114" 6 "sooner"
"115" 6 "strong"
"116" 6 "taking"
"117" 6 "thinking"
"118" 6 "true"
"119" 6 "well"
"120" 6 "will"
"121" 7 "acquired"
"122" 7 "better"
"123" 7 "certain"
"124" 7 "desirable"
"125" 7 "even"
"126" 7 "face"
"127" 7 "first"
"128" 7 "following"
"129" 7 "glad"
"130" 7 "good"
"131" 7 "great"
"132" 7 "handsome"
"133" 7 "having"
"134" 7 "it"
"135" 7 "lady"
"136" 7 "last"
"137" 7 "likely"
"138" 7 "little"
"139" 7 "live"
"140" 7 "living"
"141" 7 "make"
"142" 7 "must"
"143" 7 "near"
"144" 7 "off"
"145" 7 "old"
"146" 7 "out"
"147" 7 "possible"
"148" 7 "pretty"
"149" 7 "responsible"
"150" 7 "seen"
"151" 7 "set"
"152" 7 "severe"
"153" 7 "strong"
"154" 7 "suffering"
"155" 7 "surprised"
"156" 7 "trying"
"157" 7 "will"
"158" 7 "young"
"159" 8 "attentive"
"160" 8 "best"
"161" 8 "better"
"162" 8 "dear"
"163" 8 "done"
"164" 8 "evil"
"165" 8 "extraordinary"
"166" 8 "fair"
"167" 8 "feel"
"168" 8 "fixed"
"169" 8 "gentle"
"170" 8 "growing"
"171" 8 "happy"
"172" 8 "high"
"173" 8 "it"
"174" 8 "lady"
"175" 8 "little"
"176" 8 "live"
"177" 8 "make"
"178" 8 "making"
"179" 8 "must"
"180" 8 "nobody"
"181" 8 "off"
"182" 8 "old"
"183" 8 "present"
"184" 8 "seen"
"185" 8 "small"
"186" 8 "sooner"
"187" 8 "sound"
"188" 8 "still"
"189" 8 "strong"
"190" 8 "sure"
"191" 8 "well"
"192" 8 "whole"
"193" 9 "acquainted"
"194" 9 "anxious"
"195" 9 "capable"
"196" 9 "character"
"197" 9 "close"
"198" 9 "dangerous"
"199" 9 "deserving"
"200" 9 "difficult"
"201" 9 "even"
"202" 9 "evil"
"203" 9 "fair"
"204" 9 "fine"
"205" 9 "forced"
"206" 9 "gentle"
"207" 9 "girl"
"208" 9 "gone"
"209" 9 "good"
"210" 9 "great"
"211" 9 "happy"
"212" 9 "having"
"213" 9 "ill"
"214" 9 "it"
"215" 9 "kind"
"216" 9 "little"
"217" 9 "living"
"218" 9 "lucky"
"219" 9 "must"
"220" 9 "natural"
"221" 9 "off"
"222" 9 "persuaded"
"223" 9 "possible"
"224" 9 "pretty"
"225" 9 "rich"
"226" 9 "second"
"227" 9 "secure"
"228" 9 "seen"
"229" 9 "selfish"
"230" 9 "short"
"231" 9 "small"
"232" 9 "softened"
"233" 9 "still"
"234" 9 "suffering"
"235" 9 "suspicious"
"236" 9 "unfortunate"
"237" 9 "vain"
"238" 9 "wearing"
"239" 9 "young"
"240" 10 "better"
"241" 10 "case"
"242" 10 "certain"
"243" 10 "domestic"
"244" 10 "eloquent"
"245" 10 "even"
"246" 10 "evil"
"247" 10 "feel"
"248" 10 "fixed"
"249" 10 "fond"
"250" 10 "forced"
"251" 10 "general"
"252" 10 "good"
"253" 10 "handsome"
"254" 10 "having"
"255" 10 "important"
"256" 10 "it"
"257" 10 "leading"
"258" 10 "least"
"259" 10 "likely"
"260" 10 "live"
"261" 10 "must"
"262" 10 "natural"
"263" 10 "near"
"264" 10 "necessary"
"265" 10 "off"
"266" 10 "out"
"267" 10 "particular"
"268" 10 "persuaded"
"269" 10 "rank"
"270" 10 "rich"
"271" 10 "sanguine"
"272" 10 "satisfied"
"273" 10 "sensible"
"274" 10 "settled"
"275" 10 "single"
"276" 10 "still"
"277" 10 "taking"
"278" 10 "tempted"
"279" 10 "uncertain"
"280" 10 "warm"
"281" 10 "young"
"282" 11 "bear"
"283" 11 "behind"
"284" 11 "best"
"285" 11 "better"
"286" 11 "character"
"287" 11 "choice"
"288" 11 "dangerous"
"289" 11 "dear"
"290" 11 "decided"
"291" 11 "dependent"
"292" 11 "engaged"
"293" 11 "equal"
"294" 11 "full"
"295" 11 "glad"
"296" 11 "good"
"297" 11 "great"
"298" 11 "having"
"299" 11 "hearty"
"300" 11 "important"
"301" 11 "improper"
"302" 11 "it"
"303" 11 "kind"
"304" 11 "lady"
"305" 11 "least"
"306" 11 "little"
"307" 11 "lost"
"308" 11 "make"
"309" 11 "making"
"310" 11 "marked"
"311" 11 "model"
"312" 11 "morning"
"313" 11 "must"
"314" 11 "natural"
"315" 11 "nobody"
"316" 11 "open"
"317" 11 "out"
"318" 11 "personal"
"319" 11 "pleasing"
"320" 11 "possible"
"321" 11 "present"
"322" 11 "secure"
"323" 11 "seen"
