"node_id" "tags" "dpub"
"1" "awake, beautiful, bright, exhausted, great, impatient, little, old, quiet, rough, strong" "1"
"2" "big, certain, decent, fair, good, handsome, impatient, little, lively, lucky, old, open, poor, pretty, sweet, tall, thin" "2"
"3" "clean, cruel, good, great, innocent, little, old, pretty, remarkable, uncomfortable" "3"
"4" "argumentative, beautiful, certain, difficult, expressive, familiar, good, great, handsome, little, negative, poor" "4"
"5" "brave, difficult, evil, insane, jealous, little, prejudiced, proud, sensitive, warm" "5"
"6" "calm, good, great, hard, impatient, little, polite, tiny, unusual" "6"
"7" "#-happy, bright, cheerful, cool, determined, fair, feminine, good, handsome, healthy, kind, lovely, natural, pleasant, rich, short, strong, wonderful, young" "7"
"8" "afraid, agreeable, big, frightening, good, great, hard, interesting, little, playful, poor, practical, quiet, sensible, unhappy, young" "8"
"9" "extraordinary, gentle, graceful, great, hard, helpful, little, poor, practical, strict, tall, terrible, tough, uncomfortable, young" "9"
"10" "afraid, cool, cruel, difficult, fair, good, great, handsome, lonely, natural, observant, old, open, proud, sensible, short, strong, tough, young" "10"
"11" "afraid, angry, certain, curious, delighted, dependent, evil, glad, good, great, little, old, open, original, passionate, pleasant, poor, pretty, rich, selfish, short, strange, tired, wonderful, young" "11"
"12" "afraid, good, little, passionate" "12"
"13" "artificial, corrupt, fair, fine, gentle, happy, little, lively, natural, overworked, poor, responsible, sleepy, sweet, young" "13"
"14" "adventurous, beautiful, bright, little, old, popular, proper, short" "14"
"15" "active, bad, cold, good, great, hopeful, little, nervous, old, pleased, strong, tall, thankful, weak, well" "15"
"16" "alone, awful, bitter, certain, clever, cool, good, innocent, little, natural, old, sensible, short, tall, weird" "16"
"17" "bad, childish, clever, glad, good, great, little, old" "17"
"18" "bright, clever, good, great, little, old, pretty, sensible, trustworthy, unusual, well" "18"
"19" "awake, careful, cold, firm, good, jealous, little, natural, offensive, old, open, ordinary, short, sleepy, surprised, well, wise, young" "19"
"20" "afraid, expressive, friendly, old, remarkable" "20"
"21" "bitter, dumb, great, little, old, pleasant, poor, private, short, surprised, tall, well" "21"
"22" "cruel, difficult, firm, hard, little, old, sensible" "22"
"23" "faithful, great, old, original, religious, remarkable, short" "23"
"24" "#-beautiful, busy, clever, cold, cool, extraordinary, fine, great, happy, hard, little, neat, old, punctual, scared, shy, successful, tiny, violent, youthful" "24"
"25" "corrupt, depressed, little, old, original, short, strong, unusual" "25"
"26" "bad, blind, certain, good, helpless, inexperienced, little, old, open, short, shy, strong, young" "26"
"27" "encouraging, experienced, famous, good, little, open, pleasant, popular, positive, practical, pretty, professional, rough, sarcastic, short, sweet" "27"
"28" "anxious, beautiful, determined, good, happy, helpless, little, nice, old, plain, poor, professional, proud, quiet, thankful, unusual" "28"
"29" "bad, bright, certain, good, informal, kind, little, old, poor, popular, proud, short, unusual, weak" "29"
"30" "little" "30"
"31" "certain, cheap, curious, difficult, good, great, hard, little, pleasant, short, social, tired, young" "31"
"32" "good, great, kind, little, old, professional, remarkable, sensible, social, useful, young" "32"
"33" "afraid, certain, dependent, fine, glad, good, great, little, natural, patient, poor, professional, proud, weak, wonderful" "33"
"34" "afraid, alone, anxious, brave, good, great, little, old, poor, private, professional, proud, strong, surprised, tired, useful" "34"
"35" "hard, innocent, little, open, original, poor, wise" "35"
"36" "clumsy, curious, disappointed, familiar, good, great, interested, little, old, plain, poor, strong, weak, young" "36"
"37" "agreeable, ashamed, blind, clean, devoted, difficult, fine, generous, good, handsome, impulsive, little, old, private, proud, wonderful" "37"
"38" "alone, anxious, beautiful, clean, comfortable, fine, good, great, jealous, little, neat, old, pleased, pretty, rich, sad, short, surprised, young" "38"
"39" "afraid, awful, good, kind, little, normal, poor, proper, quiet, social, strange, strong" "39"
"40" "awake, childish, fair, great, healthy, old, poor, unhappy, wealthy, wise" "40"
"41" "alcoholic, difficult, glad, great, handsome, joyful, little, private" "41"
"42" "blind, certain, cheerful, cold, glad, good, little, old, open, plain, poor, stupid, young" "42"
"43" "beautiful, embarrassed, excellent, familiar, generous, good, impatient, little, old, open, poor, quiet, strong, young" "43"
"44" "afraid, anxious, ashamed, awful, bad, busy, comfortable, cruel, excellent, faithful, glad, good, great, honest, influential, innocent, little, needy, patient, poor, prosperous, quiet, shy, thin" "44"
"45" "attentive, blind, careful, childish, clever, clumsy, confused, difficult, excited, expressive, familiar, glad, good, great, kind, little, mean, old, pleasant, poor, quiet, short, slender, social, strange, strong, trustworthy, young" "45"
"46" "attentive, bad, big, clumsy, comfortable, delightful, fat, great, little, nice, old, short, tired, weak" "46"
"47" "angry, bitter, bright, certain, difficult, great, ignorant, important, natural, professional, short, wonderful" "47"
"48" "comfortable, compassionate, good, little, young, youthful" "48"
"49" "admirable, ashamed, blind, bright, good, great, little, open, private, strong, young" "49"
"50" "competent, confused, good, great, influential, little, natural, private, proper, responsible, serious, short, straightforward, strange, unhappy, wonderful, young" "50"
"51" "active, agreeable, awful, concerned, effective, good, great, little, old, private, surprised, young" "51"
"52" "ashamed, bright, certain, comfortable, decent, depressed, friendly, glad, hard, little, old, open, plain, practical, quiet, short, violent, young" "52"
"53" "alone, bad, blind, certain, curious, difficult, great, innocent, old, plain, practical, short, young" "53"
"54" "alone, certain, glad, good, great, kind, little, natural, quiet, surprised, useful" "54"
"55" "" "55"
"56" "afraid, alone, bad, bright, curious, good, great, little, lively, lonely, old, rough, warm" "56"
"57" "bad, bright, certain, good, handsome, little, lively, neat, quiet, smart, tall" "57"
"58" "awake, bad, clean, fine, good, great, little, old, open, quiet, rough, strong, warm" "58"
"59" "brave, desirable, great, happy, little, mean, old, poor, sensitive, weak, well" "59"
"60" "little" "60"
"61" "bad, cruel, great, imaginative, little, loyal, old, open, original, plain, poor, practical, romantic, sentimental, uncomfortable, unusual, young" "61"
"62" "busy, certain, difficult, exceptional, fine, foolish, great, little, old, proud, ridiculous, rough, suspicious, young" "62"
"63" "bad, clean, fine, friendly, good, handsome, little, old, private, proper, ridiculous, stable, sweet, thoughtful, young" "63"
"64" "blind, confused, curious, foolish, good, hard, old, poor, useful" "64"
"65" "bright, calm, comfortable, good, honest, hopeful, little, loud, old, poor, quiet, rich" "65"
"66" "eager, friendly, gentle, glad, jealous, little, nervous, old, respected, rich, short, wise, worthy" "66"
"67" "ashamed, capable, certain, determined, evil, good, great, little, observant, old, selfish, short, social, tall, thankful" "67"
"68" "agreeable, certain, clever, cruel, difficult, excellent, familiar, good, gracious, little, natural, old, proper, ridiculous, youthful" "68"
"69" "comical, dependent, disappointed, familiar, foolish, friendly, good, great, happy, helpless, little, old, poor, positive, unreasonable, wonderful, young" "69"
"70" "amazing, ashamed, beautiful, big, cheap, good, hard, little, natural, nice, old, open, original, poor, powerful, quiet, remarkable, rich, strong, youthful" "70"
"71" "afraid, agreeable, attentive, busy, clever, expressive, good, great, little, old, polite, proud, romantic" "71"
"72" "awake, depressed, good, great, hard, little, old, poor, short" "72"
"73" "bad, beautiful, brave, businesslike, cool, difficult, disabled, encouraging, friendly, good, hard, interesting, little, lively, muscular, old, poor, serious, strange, thankful, thoughtful, unhappy, well, worthy" "73"
"74" "cruel, disappointed, firm, gentle, good, great, hard, healthy, little, open, poor, sympathetic, unhappy, warm, wise" "74"
"75" "alone, ashamed, beautiful, big, cold, fair, famous, good, grateful, great, little, old, pleasant, poor, surprised, thankful, thin, warm, wonderful, young" "75"
"76" "alone, anxious, attentive, awful, good, great, little, natural, quiet, short, strong, thankful, thin, tired, troubled, weak" "76"
"77" "afraid, anxious, ashamed, awake, certain, difficult, gentle, good, little, loud, natural, old, prominent, proud, shy, strange, thoughtful, unreasonable" "77"
"78" "#-loud, afraid, alone, beautiful, careful, delightful, familiar, fine, glad, good, happy, homeless, little, natural, old, patient, poor, rough, secure, terrible, warm, young, youthful" "78"
"79" "afraid, cold, comfortable, cruel, familiar, good, great, innocent, interesting, kind, little, old, open, poor, strange, tired" "79"
"80" "awful, bad, bold, certain, cheerful, clever, cold, great, healthy, little, old, open, pleasant, short, strange, strong, wonderful" "80"
"81" "angry, clever, determined, faithful, old, persistent, strong, useful, young" "81"
"82" "afraid, evil, great, hard, little, pleasant, quiet, strong, young" "82"
"83" "certain, clever, curious, difficult, glad, little, old, quiet, sensible, strange, wonderful" "83"
"84" "affectionate, bright, certain, difficult, fine, glad, good, great, innocent, little, ordinary, original, patient, peaceful, plain, pleasant, poor, practical, rich, rough" "84"
