"node_id" "tags" "dpub"
"1" "affectionate, agreeable, ancient, aspiring, best, bitter, burning, called, common, competent, desirable, desperate, easy, embarrassed, enraged, excellent, exposed, famous, fatal, feeling, filled, first, free, good, grave, great, happy, harassed, hard, having, human, hurt, insufficient, it, kind, learning, leaving, led, living, low, make, mean, middle, miserable, morning, must, native, natural, near, off, out, perplexed, satisfied, second, seeking, serious, settled, standard, superior, tending, vicious, wandering, well, will, wise, young" "1"
"2" "affected, bent, better, blessing, bound, close, common, deaf, determined, done, earnest, face, first, foolish, fresh, frightful, full, good, great, happy, having, hurt, ill, it, kind, last, late, leaving, little, loose, lost, making, miserable, moved, neglected, off, old, ordinary, out, pleasant, prompting, prophetic, put, resolved, short, sick, sooner, sure, tender, terrified, well, wicked, will, willing, young" "2"
"3" "anchor, apprehensive, called, calm, charming, cheerful, clapping, clear, cleared, close, common, complete, continuing, contrary, current, delightful, drinking, dry, easy, enticed, exposed, fell, fellow, fine, fool, fresh, fresh-water, frighted, good, grave, great, hard, hardened, having, high, hollow, inured, it, lain, last, lay, least, little, make, mastered, middle, morning, off, pleasant, possible, prodigal, punch, resolved, rose, rough, roused, sad, seen, serious, set, settled, shining, short, smooth, snug, sober, spare, spent, still, strong, terrible, troubled, true, unconcerned, well, wise, young" "3"
"4" "able, acknowledged, apparent, best, bitter, broken, called, clear, close, cut, dead, deep, dismal, dreadful, even, fell, first, foundered, frighted, good, great, hardened, having, high, ill, impossible, increasing, it, laden, last, light, little, loose, lost, lying, make, merciful, middle, must, near, nobody, out, possible, preserving, protesting, put, round, roused, rowing, seen, sensible, sprung, stern, still, stirred, stupid, surprised, terrible, thinking, unwilling, vigilant, violent, wallowed, well, young" "4"
"5" "able, agitated, altered, blessed, calf, calm, case, close, composed, comrade, concerned, dead, done, driving, even, exhorting, first, fit, forward, foundering, gone, good, grave, great, happy, having, ill, impossible, it, kind, little, loud, make, melancholy, mounting, must, near, off, open, out, overruling, particular, plain, put, reaching, retired, rowing, safe, set, shaking, sinking, slow, stern, strange, sufficient, telling, unavoidable, unfortunate, unhappy, well, will, young" "5"
"6" "ashamed, best, common, esteemed, even, incongruous, irrational, it, last, little, make, off, out, uncertain, well, wise" "6"
"7" "acquainted, aspiring, bear, bound, bringing, called, captain, clear, close, competent, conversation, cutting, deaf, disagreeable, disinterested, embraced, even, evil, fancy, fell, filled, first, good, great, hacking, having, honest, hurried, impressed, integrity, it, lay, laying, learned, least, little, loose, make, making, misguided, morning, near, off, ordinary, plain-dealing, pretty, principal, qualified, resolved, rigging, set, sheer, short, shot, sick, small, spread, stern, strict, successful, surprised, taking, terrible, touched, trading, unfortunate, violent, wild, young" "7"
"8" "alone, ancient, behind, believing, called, calm, captain, catching, clean, cleared, common, cut, dexterous, disabled, dreadful, encouraging, fair, fell, first, fish, fishing, fit, fresh, great, having, hungry, it, lay, least, little, lost, low, lying, make, making, melancholy, merry, middle, miserable, morning, new, nimble, nobody, odd, off, old, ordinary, out, overwhelmed, patron, pleased, pretty, prize, proper, prophetic, put, rational, ready, resolved, rose, rowing, set, short, shot, small, snug, steer, surprising, thick, well, will, young" "8"
"9" "behind, best, blown, called, calm, case, clear, contrary, done, empty, excellent, face, faithful, fetching, filled, first, fish, fishing, forward, fresh, giving, gone, great, hammer, horrid, hurt, it, large, least, likely, little, make, making, mouth, must, near, off, out, prize, put, quiet, resolved, rose, set, shot, stooped, strong, sure, swimming, thinking, tried, true, well, will" "9"
"10" "anchor, apprehensive, bad, barking, beast, bending, blowing, case, changed, cheerful, continuing, cooling, dark, dreadful, fair, fallen, fired, first, fresh, frighted, furious, glad, good, great, having, hideous, horrid, huge, human, impossible, it, kind, laughing, lay, least, lion, little, make, merciless, mighty, monstrous, mouth, nation, near, off, out, poor, principal, proper, quiet, ready, roaring, savage, smooth, sooner, steered, still, sure, surprised, swimming, taking, vast, wallowing, well, whole, wild, will" "10"
"11" "abandoned, anchor, beast, best, broken, close, coming, contrary, dreadful, fast, fell, filled, fired, first, forced, forsaking, forward, fresh, frighted, furious, game, glad, gone, good, great, growling, hanging, having, hideous, high, hill, human, it, knowing, lay, least, lion, little, loaded, low, lying, make, morning, must, near, off, out, particular, pointed, poor, pretty, prodigious, put, reaching, resolved, roaring, savage, second, seen, shot, sorry, still, struggling, surprised, taking, terrible, thinking, tried, well, wild" "11"
"12" "better, cut, great, ill, it, last, monstrous, off, resolved, spreading, whole" "12"
"13" "admirable, afraid, better, black, blood, close, curious, dead, even, fell, female, fine, fired, first, flash, fly, fresh, frighted, gone, good, great, hurt, impossible, it, last, lay, living, loaded, lying, make, male, mighty, mortal, must, naked, off, poor, possible, pursuing, put, ravenous, ready, rose, round, safe, second, shot, single, slender, spotted, stick, strange, struggling, sunk, thankful, well, whole, willing" "13"
"14" "able, ancient, best, bound, called, calm, captain, certain, charitable, done, empty, encouraged, esteemed, even, exact, filled, fired, foolish, forward, fresh, friendly, frighted, glad, gone, good, great, having, hopeless, it, large, last, lay, leaving, lost, make, miserable, must, naked, near, off, out, pensive, possible, safe, saved, set, sharpened, steered, sudden, thinking, well, will, wood" "14"
"15" "acquainted, advised, captain, case, coming, contrary, delighted, desolate, done, exceeding, fatigued, free, generous, genius, gone, good, great, honest, it, kind, large, lay, least, led, low, make, making, middle, miserable, nobody, off, out, planted, planting, poor, present, procuring, prosperous, ready, remote, resolved, rich, right, set, settled, solitary, suitable, unwilling, well, willing, wrong" "15"
"16" "apparent, behind, best, bond, breaking, called, captain, consistent, contracted, desirable, direct, done, fair, fell, first, fleet, foolish, friendly, full, good, great, handsome, happy, having, honest, human, immoderate, increasing, it, learned, little, make, mean, middle, must, necessary, new, obstinate, out, plain, poor, preparing, present, proper, pursuing, quiet, rash, retired, rich, rising, safe, sincere, sterling, still, surprised, telling, thriving, valuable, wandering, well, wholesome, will, willing, young" "16"
"17" "bound, captain, case, coming, common, considerable, dear, direct, disposing, done, easy, engaged, engrossed, enjoining, equal, evil, failed, fair, fancy, first, fit, fool, formal, gone, good, great, guilty, holding, hot, hurried, increasing, it, large, last, leaving, little, lost, make, making, morning, musing, must, northern, obliging, off, out, particular, possible, preposterous, prosperous, providing, saved, set, short, steered, sterling, thriving, trading, universal, well, will" "17"
"18" "blowing, breaking, broken, called, case, changed, close, contrary, dashing, determined, disabled, dismal, done, doubtful, dreadful, easy, fancied, fast, first, great, hard, having, high, human, it, kind, last, leaky, little, live, main, make, making, minute, morning, northern, off, out, preparing, present, resolved, saved, saving, scudding, second, settled, sooner, steered, stern, still, sunk, terrible, tornado, toward, violent, well, wild" "18"
"19" "beat, case, dashed, dead, deep, driving, dry, earnest, fast, fatal, feel, first, flat, forward, free, frightful, furious, good, great, having, heavy, helpless, high, hill, holding, hurried, impossible, it, landed, last, least, lifted, little, make, mighty, mouth, must, near, new, out, possible, raging, ready, relieved, resolved, rising, rock, safe, saved, senseless, shoal, smooth, spent, steep, still, swimming, taking, vast, well" "19"
"20" "afflicting, animal, big, blood, comfortable, coming, cut, done, dreadful, fast, fatigued, fell, first, fresh, grave, great, having, heavy, it, kind, lay, lifting, little, making, mouth, near, off, possible, put, ravenous, refreshed, resolved, round, saved, short, stick, stranded, sudden, terrible, thick, thorny, wet, whole, wild" "20"
"21" "able, bear, broad, broken, bruised, calm, clear, considering, cut, dashing, destitute, done, dry, encouraged, filled, first, forced, free, fresh, great, hard, having, high, hot, intent, it, large, lay, laying, least, lifted, light, little, low, miserable, necessary, off, open, out, possible, present, resolved, right, rock, round, roused, rum, safe, second, short, small, spare, spirit, spoiled, stern, still, strong, sure, surprised, swell, untouched, upright, vain, well, wood" "21"
"22" "anchor, broken, calm, contained, cordial, current, distant, driving, dry, eaten, fallen, fast, first, flat, freighted, general, good, great, hammer, having, high, holding, it, knowing, landed, last, lay, least, level, little, lying, make, middle, moored, mouth, near, off, old, out, present, pretty, prize, proper, put, reaching, resolved, right, rising, rusty, searching, second, set, shoal, shot, small, smooth, spoiled, strong, useful, valuable, well, whole, willing" "22"
"23" "acquainted, afraid, barren, beast, bird, called, carrion, cat, coming, common, composed, confused, continent, crows, face, fell, fired, first, fit, free, full, good, great, hard, having, hawk, heavy, high, hill, iron, it, kind, knowing, large, last, lay, least, little, loaded, make, making, must, off, out, possible, proper, resolved, rigging, rose, round, safe, screaming, second, secure, seen, set, shot, small, sooner, spare, steep, still, unconcerned, unwieldy, useful, well, wild, wood" "23"
"24" "able, beast, blocked, calm, capable, cut, done, empty, fain, fatigued, fine, first, fit, good, great, hard, having, heavy, iron, it, landed, large, last, laying, little, loaded, lost, low, make, meddling, near, off, open, out, preparing, rigging, round, rum, safe, satisfied, second, set, silver, small, spare, spoiled, spreading, still, sudden, surprising, taking, unwieldy, upright, useful, weary, well, wet, whole" "24"
"25" "able, beast, broad, convenient, cut, done, driving, employed, even, firm, fit, flat, fortified, fresh, gone, great, green, hard, healthy, high, hill, hollow, improper, it, kind, large, lay, leaning, lifted, little, lost, low, make, making, morning, near, out, overcast, plain, preparing, proper, ravenous, resolved, rising, rock, rose, secure, set, sharpened, sheltered, short, small, steep, strong, surprised, useful, vain, wholesome, wild, willing" "25"
"26" "anxious, behind, bringing, called, dark, difficult, discouraged, divided, done, doubting, downward, enlarged, fair, fancy, fell, finished, first, fit, fixed, flash, forced, fortifying, full, good, great, having, hurt, it, kid, large, lay, least, little, living, make, making, marking, must, near, necessary, new, old, open, out, pale, possible, providing, rock, saved, separate, short, shot, shy, still, subtle, sudden, surprised, swift, tame, terrible, thick, violent, well, wet" "26"
"27" "abandoned, autumnal, better, blown, capital, case, cross, cut, depressed, desolate, dismal, dog, done, eminent, entertained, even, face, fair, first, forced, good, great, horrid, it, large, live, make, making, mathematical, mean, melancholy, miserable, must, near, ordinary, out, particular, pensive, pointed, present, rational, reckoning, saved, set, silent, spent, square, sufficient, surprising, swift, thankful, true, trusty, useful, violent, well" "27"
"28" "afflicting, alive, barren, beast, behind, bringing, case, concerned, confused, crows, cutting, desolate, divided, driving, easy, even, evil, exact, finished, first, giving, gone, good, heavy, hot, human, hurt, iron, it, kind, laborious, last, lay, leaning, learned, least, likely, little, live, living, loose, make, miserable, must, near, necessary, negative, out, pale, poring, positive, preparing, put, ranging, reduced, rock, sandy, saved, set, spent, strong, tedious, thankful, thick, undoubted, violent, void, well, whole, wild, will, wood" "28"
"29" "able, beating, blind, child, cut, dub, dull, employed, even, exclaiming, face, faint, fancy, first, flat, forced, full, general, great, handsome, having, household, it, large, last, lay, little, make, making, must, necessary, off, out, pale, pretty, prodigious, rational, ready, right, rock, safe, seen, separate, set, settled, short, smooth, thankful, thin, tired, tool, true, vast, well, whole, will" "29"
"30" "afflicting, blowing, broken, called, cat, complete, concerned, dead, dismal, dog, dreadful, dry, employed, fair, finished, first, fixed, fly, frightened, gazing, good, great, hard, heavy, high, hot, it, kid, knowing, large, lay, learned, least, liking, lined, little, live, low, make, making, marked, miserable, morning, natural, near, new, out, perplexing, poor, preserved, pretty, proper, resolved, rock, round, saved, secure, seen, set, settled, shoal, soft, sorry, spent, surprised, unfortunate, upright, well, wild" "30"
"31" "behind, bird, bringing, crows, cut, deepening, deficient, difficult, dry, even, exceeding, excepting, failed, fancied, fell, finished, fit, frighted, frightened, good, great, hard, having, heavy, iron, it, kind, large, last, leaning, least, little, loose, make, making, mean, morning, necessary, neglected, off, out, pale, possible, proper, put, refreshed, remote, resolved, rock, searching, secure, separate, short, spacious, spent, spoiling, square, still, sudden, sure, terrible, upright, vain, well, wet, wood" "31"
"32" "behind, bound, breed, bringing, candle, clear, close, credible, dark, divided, dog, done, driving, entertained, filled, finished, first, frequent, game, good, great, green, hard, hindering, hot, household, impossible, it, jealous, kind, lamp, late, lay, led, light, little, make, making, managing, middle, mistaken, near, nursing, out, put, remarkable, resolved, rock, saved, secure, set, shot, shy, small, somebody, spent, steady, still, stirring, strong, sufficient, taking, tame, thick, true, wanting, well, wild, willing, young" "32"
"33" "astonished, behind, busy, case, common, complete, contriving, cracked, crumbling, done, doubting, dreadful, dry, entertained, even, fallen, fancied, finished, first, forward, frighted, frightful, governing, great, green, hard, high, hill, impossible, inquiring, it, kind, last, laying, least, little, lost, make, miraculous, miserable, must, near, out, particular, peering, perfect, preserved, prodigy, proper, pure, religious, resolved, rock, saved, scared, seen, set, startled, still, straggling, strange, sudden, sufficient, sure, surprised, surprising, taking, thankful, thinking, touched, unspoiled, wild" "33"
"34" "afraid, alive, amazed, awakened, beaten, best, calm, cloudy, common, composed, concluding, contented, contriving, cut, dead, dejected, disconsolate, done, dreadful, equal, fell, filled, finished, firm, forced, gone, great, hanging, hard, having, hill, household, it, knowing, least, little, living, lying, make, must, new, open, out, overcast, put, quiet, ready, religious, resolved, rock, rousing, rum, safe, second, secure, serious, set, sick, small, sooner, spent, still, stupefied, sudden, sunk, terrible, terrified, thinking, uneasy, vast, violent, wild" "34"
"35" "chopping, common, cutting, done, dull, full, grand, great, grinding, hard, heavy, it, knotty, large, late, least, low, morning, near, ordinary, out, present, put, reduced, seen, small, stone, well, whole, wood" "35"
"36" "blowing, blown, broken, choked, clear, cleared, coming, concluding, cut, diverted, done, driving, dry, first, fish, flowing, full, giving, good, great, hard, heavy, high, intent, iron, it, kind, large, lay, learned, least, loose, make, must, near, necessary, off, open, out, ready, resolved, searching, seen, spoiled, stern, surprised, swimming, tired, weary, well, young" "36"
"37" "able, bad, bear, better, black, bright, certain, chilly, cold, common, confused, constant, conversation, cooking, dear, desert, desperate, direct, divine, done, dreadful, even, evil, exceeding, fain, faint, fell, feverish, filled, first, fit, forced, forward, frighted, general, good, great, hardened, having, horrid, hot, ignorant, ill, impossible, it, landed, last, lay, least, lifted, light, light-headed, little, mean, morning, moved, off, out, overwhelmed, pleasant, possible, present, profane, read, ready, rebellious, refreshed, rising, sad, second, sick, sooner, spent, tended, terrible, unthinking, violent, voracious, weak, wearing, well, wicked, will" "37"
"38" "afflicted, alive, alone, awake, blessing, brute, captain, common, confused, dear, directing, distinguished, dog, dreadful, easy, even, first, foolish, glad, good, great, growing, happy, having, human, it, kind, lay, least, leisurely, lifted, little, living, merciful, miraculous, miserable, neglected, noted, off, oppressed, out, present, preserved, proper, prosperous, provoked, punch, put, ruined, safe, second, sensible, sick, sooner, strong, surprised, terrible, thoughtless, true, uncommon, unfortunate, vindictive, well, will" "38"
"39" "astonished, blessing, calm, chill, close, cure, dark, direct, disturbed, done, dreadful, dreading, dumb, eaten, filled, first, fit, good, great, green, having, heavy-hearted, human, ill, it, lamp, large, lay, little, make, miserable, mixed, mouth, must, off, out, pensive, put, refreshed, resolved, rose, rum, sad, saved, seen, set, smooth, square, strong, stupefied, tame, terrified, tried, weak, whole, wild" "39"
"40" "affected, altered, apt, bear, begging, better, broken, burning, called, case, cheerful, cold, crossing, discouraging, distressed, disturbed, done, fell, first, fit, forward, frightful, full, glorified, good, great, having, hungry, imperfect, impossible, it, lamp, late, lay, least, little, lively, lost, main, morning, mused, must, near, out, rank, read, reckoning, refreshed, remote, rum, set, short, sound, spread, strong, thankful, touched, well, will" "40"
"41" "bestirred, blessing, called, constant, dangerous, done, dreadful, dry, employed, exalted, fell, first, fit, frequent, great, it, kind, large, learned, leaving, lifted, little, living, low, make, miserable, new, off, out, particular, pernicious, read, reduced, solitary, true, weakening, well, will" "41"
"42" "afflicting, agreeable, constant, contented, cure, delicious, dry, exceeding, excellent, first, flourishing, fresh, fruit, glad, gone, good, great, green, growing, having, hill, human, imperfect, it, kind, lain, large, lay, least, lemon, little, make, mixed, morning, musing, must, out, particular, perfect, plain, planted, pleasant, prime, refreshing, resolved, rich, right, ripe, rising, set, short, smooth, spent, spread, still, strong, surprising, taking, unhappy, well, wet, wholesome, wild, woody" "42"
"43" "behind, best, broken, bruised, called, careful, cat, close, coming, concerned, crushed, cure, dead, done, dry, eaten, exceeding, excellent, extraordinary, fancied, filled, fine, finished, first, fond, forced, fruit, fruitful, good, great, happy, having, high, hill, ill, impossible, it, kind, large, last, lay, laying, least, little, lost, middle, old, out, pleasant, possible, resolved, rich, safe, second, secure, small, sooner, spent, spoiled, spread, stick, strange, strong, surprised, tempting, unhappy, well, wet, whole, wild, wood, young" "43"
"44" "confessing, contented, continuing, cut, daring, discouraging, divided, dry, easy, entire, even, exposed, fast, firm, first, following, good, great, growing, having, hill, it, kind, landing, large, last, lay, learned, least, leaving, little, living, lopping, lost, lying, make, making, near, new, open, ordinary, out, perfect, proper, prostrating, reckoning, religious, remarkable, righteous, saved, seen, serious, set, shot, small, sprung, unhappy, well, wet, whole, wooden" "44"
"45" "beautiful, beforehand, bestirred, big, brittle, called, case, common, complete, constant, credible, cut, cutting, decayed, deep, divided, dry, employed, excellent, fain, fine, finish, first, fit, full, general, great, hard, holding, ill, impossible, it, last, lay, led, lending, liquid, make, making, mastered, mean, near, officious, out, planting, pleased, possible, resolved, round, rum, saved, second, serviceable, set, spare, square, strong, sufficient, suitable, surprised, tough, tried, well, wet, whole, young" "45"
"46" "afflicting, best, better, called, case, clear, continent, deplorable, diverted, diverting, dog, even, extending, fain, fine, fixed, flat, forward, fruitless, full, good, great, having, high, human, it, landed, last, lay, least, leisurely, low, make, must, natural, near, off, open, painstaking, pleased, possible, quieted, reposed, resolved, savage, seen, set, shot, sooner, sparing, stick, surprised, sweet, taking, tame, upright, venturous, weary, whole, wild, will, young" "46"
"47" "able, absent, acquainted, alive, altered, autumnal, breed, called, changed, child, comfortable, coming, cursed, cut, dog, domestic, easy, encouraging, eternal, even, exceeding, feel, first, fond, gentle, great, happy, having, hazy, hearty, heavy, hot, human, humble, hungry, impatient, it, kid, landing, large, last, led, little, loving, make, making, middle, miserable, miss, mistaken, musing, new, old, out, perfect, pleased, poor, possible, reposed, resolved, round, saved, settled, shot, solitary, spent, sudden, supporting, surprised, tame, thankful, thinking, unpleasant, wandering, weighty, well, whole, wicked, wonderful, wood, young" "47"
"48" "afflicting, alone, assisting, blessed, blessing, bringing, broad, case, changed, contented, cooking, cut, cutting, directing, divided, done, downward, dry, even, exceeding, first, flat, forsaken, full, general, great, hacking, happy, having, hewing, idle, ill, it, large, light, little, log, lost, making, middle, morning, mourning, necessary, new, off, ordering, out, pack, particular, possible, present, preserving, prodigious, read, reduced, sad, set, shocked, short, smooth, solitary, still, thankful, thick, vast, well, whole, will" "48"
"49" "able, arable, bird, blade, called, clean, close, coming, constant, cut, dog, done, fired, first, fly, glad, gone, good, great, green, harvesting, having, impossible, it, knowing, lay, likely, little, make, making, near, necessary, notorious, off, out, perplexed, possible, producing, providing, provoked, put, reduced, resolved, rose, ruined, saved, second, secure, seen, sensible, set, short, shot, small, sooner, spoiled, strange, strong, sudden, sure, touched, well, wild" "49"
"50" "bear, called, certain, conquered, cure, divided, even, first, fit, forced, great, growing, heavy, inestimable, iron, it, laborious, make, making, necessary, out, proper, resolved, secure, tedious, wooden" "50"
"51" "awkward, bear, better, broken, bruised, clear, considering, cooking, cracked, cut, diverted, done, dry, fast, fell, first, fit, flat, following, fresh, full, glazing, gone, good, great, hard, having, heavy, it, large, last, least, lifted, liquid, little, living, loud, make, making, melted, misshapen, mixed, morning, mouth, near, necessary, odd, off, out, preparing, pretty, put, quick, red, red-hot, resolved, round, set, sorry, spare, stiff, stone, strong, studied, surprised, ugly, well, wet, whole, will, wood" "51"
"52" "bear, beat, best, big, block, broad, burning, called, cold, crumbling, cut, deep, difficult, done, equal, even, fine, first, fit, forward, full, good, great, hard, heavy, hollow, hot, indifferent, it, kid, last, learned, little, live, lost, make, making, mean, must, necessary, new, out, possible, pretty, proper, put, resolved, rock, round, rounded, sandy, saved, searching, set, small, solid, spent, square, stone, sufficient, sure, sweeping, thin, well, wood" "52"
"53" "able, blown, chosen, considering, cut, done, dub, easy, eaten, even, fallen, fell, first, forced, forward, fruitless, gone, good, great, having, high, hollow, impossible, increasing, it, large, last, lay, little, main, make, making, out, particular, pleased, possible, proper, put, resolved, right, rough, seen, set, spent, sufficient, sure, thinking, unable, upright, vain, vast, well, whole, wood" "53"
"54" "able, awake, big, broad, clear, constant, cut, deep, delighted, done, dub, easy, entertained, exact, failed, fancy, finished, first, fixed, fool, foolish, gone, great, hacked, hacking, handsome, hard, hewing, high, hill, intent, it, late, launching, lay, least, likely, make, making, middle, must, near, off, out, pleased, preposterous, prodigious, put, remote, resolved, serious, set, spreading, still, sure, unlikely, upright, vast, weary, well, will" "54"
"55" "apt, beast, bright, capable, case, covetous, cut, damp, dark, discontented, dog, doubtless, enjoying, first, fish, fit, fleet, full, good, great, griping, gross, it, lay, learned, least, little, lively, loaded, lying, make, must, open, out, pleased, present, put, savage, sensible, shot, silver, sorry, spent, spoiled, spread, sterling, thankful, useless, valuable, well, wet, whole" "55"
"56" "able, black, casting, coming, comparing, despising, destitute, dreadful, entertained, even, fatal, first, fortunate, furious, gone, good, great, habitual, hardened, hurt, it, last, least, little, living, make, mean, minute, mouth, near, out, pale, particular, planted, present, ravenous, religious, remarkable, sad, saved, sincere, solitary, spent, strange, tended, terrible, venomous, void, wanting, wasted, well, wicked, will" "56"
