"source" "tag"
"137" 5 "fast"
"138" 4 "feeling"
"139" 1 "fine"
"140" 3 "first"
"141" 1 "flat"
"142" 2 "glad"
"143" 6 "gone"
"144" 4 "good"
"145" 5 "great"
"146" 6 "having"
"147" 6 "it"
"148" 5 "lay"
"149" 6 "little"
"150" 6 "mean"
"151" 6 "off"
"152" 3 "old"
"153" 4 "ordinary"
"154" 5 "out"
"155" 6 "present"
"156" 2 "pretty"
"157" 1 "private"
"158" 5 "round"
"159" 5 "seen"
"160" 4 "still"
"161" 1 "warm"
"162" 4 "well"
"163" 6 "whole"
"164" 2 "young"
"165" 4 "alone"
"166" 6 "better"
"167" 5 "called"
"168" 3 "certain"
"169" 7 "child"
"170" 7 "dear"
"171" 3 "following"
"172" 7 "good"
"173" 7 "great"
"174" 7 "it"
"175" 3 "kind"
"176" 7 "little"
"177" 6 "make"
"178" 5 "mouth"
"179" 6 "must"
"180" 4 "natural"
"181" 1 "new"
"182" 7 "off"
"183" 7 "old"
"184" 7 "ordinary"
"185" 7 "out"
"186" 3 "perfect"
"187" 6 "poor"
"188" 7 "pretty"
"189" 7 "put"
"190" 7 "right"
"191" 7 "round"
"192" 6 "set"
"193" 7 "still"
"194" 7 "well"
"195" 7 "whole"
"196" 6 "will"
"197" 2 "behind"
"198" 8 "better"
"199" 8 "called"
"200" 6 "character"
"201" 8 "child"
"202" 1 "common"
"203" 1 "crushed"
"204" 8 "easy"
"205" 7 "even"
"206" 2 "full"
"207" 8 "good"
"208" 8 "great"
"209" 1 "idle"
"210" 4 "ignorant"
"211" 8 "it"
"212" 6 "last"
"213" 8 "little"
"214" 7 "mean"
"215" 8 "natural"
"216" 6 "necessary"
"217" 8 "new"
"218" 8 "old"
"219" 8 "out"
"220" 8 "poor"
"221" 8 "possible"
"222" 7 "pursuing"
"223" 8 "right"
"224" 8 "still"
"225" 8 "strong"
"226" 8 "tender"
"227" 7 "true"
"228" 9 "behind"
"229" 5 "best"
"230" 9 "child"
"231" 7 "close"
"232" 7 "comfortable"
"233" 7 "coming"
"234" 9 "common"
"235" 6 "contented"
"236" 8 "dear"
"237" 8 "doubtful"
"238" 3 "expressive"
"239" 1 "fancy"
"240" 7 "first"
"241" 8 "following"
"242" 7 "glad"
"243" 8 "golden"
"244" 9 "good"
"245" 9 "great"
"246" 1 "happy"
"247" 4 "interested"
"248" 9 "it"
"249" 9 "last"
"250" 1 "light"
"251" 9 "little"
"252" 5 "low"
"253" 8 "make"
"254" 6 "mourning"
"255" 8 "must"
"256" 9 "old"
"257" 9 "out"
"258" 4 "particular"
"259" 9 "poor"
"260" 8 "round"
"261" 6 "sure"
"262" 8 "well"
"263" 8 "will"
"264" 7 "young"
"265" 10 "common"
"266" 5 "dark"
"267" 3 "genteel"
"268" 7 "gone"
"269" 10 "great"
"270" 7 "having"
"271" 1 "heavy"
"272" 3 "household"
"273" 10 "it"
"274" 8 "kind"
"275" 5 "lady"
"276" 6 "large"
"277" 7 "led"
"278" 10 "little"
"279" 10 "make"
"280" 6 "melancholy"
"281" 3 "middle"
"282" 6 "morning"
"283" 10 "mourning"
"284" 9 "new"
"285" 10 "old"
"286" 10 "out"
"287" 3 "rose"
"288" 10 "round"
"289" 7 "seen"
"290" 3 "small"
"291" 9 "solitary"
"292" 9 "still"
"293" 6 "thinking"
"294" 3 "wearing"
"295" 10 "well"
"296" 2 "white"
"297" 8 "whole"
"298" 4 "wide"
"299" 10 "young"
"300" 7 "angry"
"301" 6 "bright"
"302" 9 "called"
"303" 10 "child"
"304" 5 "clasping"
"305" 11 "cold"
"306" 10 "darling"
"307" 10 "dear"
"308" 6 "done"
"309" 4 "earnest"
"310" 9 "even"
"311" 6 "face"
"312" 7 "fine"
"313" 10 "fond"
"314" 9 "full"
"315" 5 "girl"
"316" 11 "gone"
"317" 10 "good"
"318" 10 "happy"
"319" 11 "ill"
"320" 11 "it"
"321" 11 "lady"
"322" 11 "little"
"323" 11 "make"
"324" 11 "mourning"
"325" 11 "out"
"326" 10 "poor"
"327" 9 "possible"
"328" 8 "pretty"
"329" 8 "put"
"330" 9 "right"
"331" 11 "round"
"332" 11 "seen"
"333" 6 "short"
"334" 5 "slight"
"335" 1 "smoothing"
"336" 11 "still"
"337" 11 "strange"
"338" 3 "sudden"
"339" 10 "sure"
"340" 4 "surprised"
"341" 7 "warm"
"342" 11 "wearing"
"343" 11 "well"
"344" 11 "young"
"345" 8 "alone"
"346" 9 "better"
"347" 12 "black"
"348" 12 "bright"
"349" 12 "child"
"350" 9 "constant"
"351" 4 "conversation"
"352" 12 "dear"
"353" 12 "done"
"354" 12 "face"
"355" 12 "feel"
"356" 3 "gentle"
"357" 12 "girl"
"358" 12 "good"
"359" 4 "good-natured"
"360" 3 "gracious"
"361" 11 "great"
"362" 12 "happy"
"363" 11 "having"
"364" 12 "it"
"365" 12 "little"
"366" 7 "meaning"
"367" 11 "morning"
"368" 10 "must"
"369" 11 "new"
"370" 10 "nodding"
"371" 8 "obvious"
"372" 8 "off"
"373" 12 "out"
"374" 8 "plain"
"375" 7 "present"
"376" 11 "rattled"
"377" 12 "right"
"378" 12 "seen"
"379" 8 "set"
"380" 12 "sharp"
"381" 11 "simple"
"382" 11 "small"
"383" 7 "sore"
"384" 10 "superior"
"385" 12 "sure"
"386" 4 "sweet"
"387" 4 "taking"
"388" 9 "tending"
"389" 12 "well"
"390" 11 "whole"
"391" 7 "wholesome"
"392" 9 "wicked"
"393" 10 "will"
"394" 12 "young"
"395" 9 "able"
"396" 7 "absorbed"
"397" 12 "afraid"
"398" 13 "better"
"399" 12 "called"
"400" 13 "child"
"401" 11 "conservatory"
"402" 13 "dear"
"403" 5 "dull"
"404" 12 "even"
"405" 3 "extraordinary"
"406" 13 "face"
"407" 3 "fallen"
"408" 7 "feeling"
"409" 10 "first"
"410" 13 "free"
"411" 10 "glad"
"412" 5 "glancing"
"413" 13 "good"
"414" 13 "great"
"415" 13 "having"
"416" 9 "high"
"417" 12 "ill"
"418" 7 "imperfect"
"419" 7 "iron"
"420" 13 "it"
"421" 11 "kind"
"422" 10 "last"
"423" 7 "lay"
"424" 6 "least"
"425" 13 "little"
"426" 12 "make"
"427" 4 "making"
"428" 13 "meaning"
"429" 11 "middle"
"430" 13 "obvious"
"431" 5 "open"
"432" 13 "out"
"433" 12 "possible"
"434" 12 "put"
"435" 13 "right"
"436" 12 "round"
"437" 12 "sad"
"438" 13 "seen"
"439" 13 "set"
"440" 6 "sound"
"441" 2 "stiff"
"442" 13 "taking"
"443" 11 "thinking"
"444" 9 "unusual"
"445" 13 "well"
"446" 14 "afraid"
"447" 6 "attracted"
"448" 4 "bear"
"449" 14 "better"
"450" 14 "bold"
"451" 14 "changed"
"452" 14 "child"
"453" 10 "close"
"454" 5 "clung"
"455" 6 "difficult"
"456" 9 "disturbed"
"457" 10 "doubtful"
"458" 14 "even"
"459" 14 "face"
"460" 14 "free"
"461" 12 "full"
"462" 13 "girl"
"463" 14 "glancing"
"464" 12 "gone"
"465" 14 "good"
"466" 14 "great"
"467" 8 "hard"
"468" 14 "it"
"469" 14 "little"
"470" 14 "make"
"471" 12 "mourning"
"472" 9 "natural"
"473" 14 "out"
"474" 14 "pacing"
"475" 13 "plain"
"476" 13 "pleased"
"477" 12 "poor"
"478" 4 "pressing"
"479" 12 "pretty"
"480" 2 "proof"
"481" 14 "put"
"482" 14 "round"
"483" 13 "small"
"484" 12 "still"
"485" 14 "uncertain"
"486" 14 "well"
"487" 13 "young"
"488" 13 "alone"
"489" 10 "behind"
"490" 14 "called"
"491" 6 "case"
"492" 15 "close"
"493" 11 "dead"
"494" 15 "disturbed"
"495" 15 "even"
"496" 14 "extraordinary"
"497" 5 "familiar"
"498" 10 "fancy"
"499" 8 "fellow"
"500" 15 "full"
"501" 6 "general"
"502" 15 "good"
"503" 15 "great"
"504" 14 "having"
"505" 11 "household"
"506" 6 "human"
"507" 15 "it"
"508" 14 "kind"
"509" 14 "least"
"510" 15 "little"
"511" 12 "lying"
"512" 2 "mild"
"513" 13 "off"
"514" 11 "old"
"515" 15 "out"
"516" 15 "plain"
"517" 1 "practical"
"518" 5 "precise"
"519" 15 "pretty"
"520" 1 "red"
"521" 14 "right"
"522" 9 "romantic"
"523" 15 "round"
"524" 14 "seen"
"525" 14 "set"
"526" 15 "small"
"527" 8 "square"
"528" 14 "taking"
"529" 9 "underground"
"530" 4 "wanting"
"531" 2 "acquainted"
"532" 15 "bear"
"533" 16 "behind"
"534" 15 "better"
"535" 14 "cheerful"
"536" 11 "dark"
"537" 3 "engaged"
"538" 12 "fond"
"539" 16 "great"
"540" 14 "high"
"541" 16 "human"
"542" 14 "iron"
"543" 16 "it"
"544" 10 "low"
"545" 15 "make"
"546" 14 "making"
"547" 9 "mean"
"548" 13 "morning"
"549" 13 "must"
"550" 3 "odd"
"551" 16 "off"
"552" 16 "old"
"553" 16 "out"
"554" 16 "precious"
"555" 16 "pretty"
"556" 15 "put"
"557" 16 "ready"
"558" 16 "round"
"559" 16 "set"
"560" 13 "sharp"
"561" 16 "silver"
"562" 14 "stiff"
"563" 15 "still"
"564" 7 "unimpeachable"
"565" 12 "wet"
"566" 15 "young"
"567" 4 "anxious"
"568" 17 "behind"
"569" 10 "best"
"570" 13 "bright"
"571" 6 "busy"
"572" 15 "child"
"573" 14 "dear"
"574" 13 "done"
"575" 11 "drawn"
"576" 15 "face"
"577" 14 "fallen"
"578" 15 "gone"
"579" 16 "good"
"580" 17 "great"
"581" 13 "happy"
"582" 16 "having"
"583" 17 "it"
"584" 14 "last"
"585" 10 "light"
"586" 16 "little"
"587" 13 "live"
"588" 17 "make"
"589" 17 "mean"
"590" 13 "new"
"591" 17 "off"
"592" 17 "old"
"593" 11 "old-fashioned"
"594" 17 "out"
"595" 16 "right"
"596" 17 "set"
"597" 12 "short"
"598" 4 "steady"
"599" 13 "sure"
"600" 14 "thriving"
"601" 9 "true"
"602" 1 "wealthy"
"603" 15 "well"
"604" 13 "will"
"605" 2 "wonderful"
"606" 14 "able"
"607" 1 "alive"
"608" 8 "attached"
"609" 11 "awful"
"610" 18 "behind"
"611" 18 "best"
"612" 13 "black"
"613" 2 "blue"
"614" 18 "clean"
"615" 8 "coarse"
"616" 16 "dead"
"617" 11 "dismal"
"618" 1 "distant"
"619" 4 "encouraged"
"620" 16 "extraordinary"
"621" 18 "face"
"622" 1 "fair"
"623" 16 "familiar"
"624" 7 "fast"
"625" 14 "first"
"626" 16 "full"
"627" 18 "gone"
"628" 18 "great"
"629" 15 "hard"
"630" 18 "having"
"631" 17 "human"
"632" 18 "it"
"633" 12 "lady"
"634" 11 "large"
"635" 18 "last"
"636" 18 "little"
"637" 8 "loose"
"638" 5 "loud"
"639" 16 "lying"
"640" 15 "natural"
"641" 15 "near"
"642" 18 "off"
"643" 18 "old"
"644" 18 "out"
"645" 10 "particular"
"646" 17 "put"
"647" 16 "red"
"648" 18 "right"
"649" 4 "rising"
"650" 17 "round"
"651" 18 "set"
"652" 3 "settled"
"653" 18 "short"
"654" 16 "small"
"655" 18 "sure"
"656" 12 "wearing"
"657" 18 "well"
"658" 11 "wide"
"659" 15 "afraid"
"660" 19 "best"
"661" 17 "better"
"662" 15 "bold"
"663" 10 "comfortable"
"664" 16 "even"
"665" 19 "face"
"666" 13 "feel"
"667" 18 "filled"
"668" 12 "fine"
"669" 1 "giving"
"670" 19 "having"
"671" 19 "it"
"672" 18 "laughing"
"673" 14 "lay"
"674" 18 "light"
"675" 19 "little"
"676" 3 "lost"
"677" 17 "low"
"678" 18 "make"
"679" 17 "making"
"680" 17 "must"
"681" 19 "old"
"682" 19 "out"
"683" 13 "present"
"684" 4 "prodigious"
"685" 19 "put"
"686" 9 "satisfied"
"687" 16 "seen"
"688" 19 "set"
"689" 19 "short"
"690" 6 "silent"
"691" 17 "still"
"692" 19 "well"
"693" 18 "will"
"694" 18 "wonderful"
"695" 17 "young"
"696" 13 "agreeable"
"697" 5 "awakened"
"698" 12 "beautiful"
"699" 19 "behind"
"700" 16 "blood"
"701" 9 "character"
"702" 18 "child"
"703" 18 "dear"
"704" 5 "deep"
"705" 3 "distinguished"
"706" 11 "domestic"
"707" 20 "even"
"708" 19 "extraordinary"
"709" 14 "feeling"
"710" 19 "first"
"711" 18 "good"
"712" 19 "great"
"713" 20 "having"
"714" 11 "heavy"
"715" 9 "ignorant"
"716" 20 "it"
"717" 19 "lady"
"718" 20 "light"
"719" 20 "little"
"720" 20 "lost"
"721" 20 "low"
"722" 20 "must"
"723" 19 "natural"
"724" 20 "out"
"725" 19 "particular"
"726" 15 "poor"
"727" 20 "present"
"728" 20 "short"
"729" 9 "sinking"
"730" 4 "sorry"
"731" 4 "stately"
"732" 20 "still"
"733" 9 "strong"
"734" 19 "sure"
"735" 13 "sweet"
"736" 16 "taking"
"737" 10 "transported"
"738" 18 "true"
"739" 20 "will"
"740" 20 "young"
"741" 19 "able"
"742" 16 "acquired"
"743" 21 "airy"
"744" 16 "alone"
"745" 21 "behind"
"746" 2 "bending"
"747" 20 "best"
"748" 16 "case"
"749" 14 "clear"
"750" 12 "cold"
"751" 5 "cross"
"752" 21 "dear"
"753" 8 "deserving"
"754" 19 "distant"
"755" 15 "dread"
"756" 10 "embraced"
"757" 11 "entire"
"758" 21 "even"
"759" 21 "first"
"760" 15 "free"
"761" 15 "frozen"
"762" 21 "great"
"763" 21 "having"
"764" 5 "holding"
"765" 19 "human"
"766" 19 "icy"
"767" 21 "it"
"768" 16 "kind"
"769" 21 "lady"
"770" 19 "last"
"771" 21 "little"
"772" 20 "make"
"773" 20 "making"
"774" 20 "old"
"775" 21 "out"
"776" 21 "poor"
"777" 20 "put"
"778" 2 "qualified"
"779" 14 "read"
"780" 7 "relieved"
"781" 17 "safe"
"782" 20 "satisfied"
"783" 18 "second"
"784" 17 "sharp"
"785" 1 "social"
"786" 11 "solitary"
"787" 19 "stealthy"
"788" 21 "still"
"789" 13 "superior"
"790" 4 "unconscious"
"791" 20 "well"
"792" 13 "whole"
"793" 21 "will"
"794" 21 "young"
"795" 4 "affected"
"796" 9 "awake"
"797" 6 "blind"
"798" 20 "bold"
"799" 1 "broken"
"800" 21 "child"
"801" 22 "cold"
"802" 20 "comfortable"
"803" 13 "conversation"
"804" 3 "curious"
"805" 22 "current"
"806" 11 "damp"
"807" 22 "dear"
"808" 21 "deep"
"809" 15 "difficult"
"810" 1 "distinct"
"811" 22 "embraced"
"812" 21 "extraordinary"
"813" 20 "face"
"814" 21 "feeling"
"815" 22 "fell"
"816" 17 "fond"
"817" 19 "full"
"818" 21 "good"
"819" 22 "great"
"820" 13 "hanging"
"821" 22 "it"
"822" 22 "lady"
"823" 20 "lay"
"824" 16 "least"
"825" 22 "little"
"826" 19 "loose"
"827" 21 "low"
"828" 22 "make"
"829" 21 "mighty"
"830" 16 "modest"
"831" 13 "motherly"
"832" 21 "must"
"833" 21 "natural"
"834" 19 "near"
"835" 22 "old"
"836" 22 "out"
"837" 4 "pleasant"
"838" 22 "poor"
"839" 19 "right"
"840" 19 "round"
"841" 5 "scattered"
"842" 17 "shaking"
"843" 20 "silent"
"844" 14 "sound"
"845" 3 "startled"
"846" 9 "tender"
"847" 21 "unable"
"848" 17 "wet"
"849" 22 "will"
"850" 12 "womanly"
"851" 22 "young"
"852" 12 "angry"
"853" 17 "bear"
"854" 22 "best"
"855" 19 "black"
"856" 22 "case"
"857" 23 "child"
"858" 23 "cold"
"859" 22 "cross"
"860" 23 "dear"
"861" 18 "done"
"862" 18 "drawn"
"863" 9 "easy"
"864" 20 "feel"
"865" 23 "fond"
"866" 16 "foremost"
"867" 22 "free"
"868" 13 "friendly"
"869" 23 "good"
"870" 13 "gracious"
"871" 23 "great"
"872" 19 "hard"
"873" 22 "having"
"874" 21 "heavy"
"875" 17 "high"
"876" 14 "ill"
"877" 21 "innocent"
"878" 23 "it"
"879" 23 "lady"
"880" 23 "little"
"881" 22 "making"
"882" 11 "melancholy"
"883" 9 "minute"
"884" 17 "morning"
"885" 15 "mourning"
"886" 8 "mouth"
"887" 13 "naughty"
"888" 19 "off"
"889" 23 "out"
"890" 1 "personal"
"891" 23 "poor"
"892" 17 "pretty"
"893" 23 "round"
"894" 16 "screwed"
"895" 23 "shaking"
"896" 5 "soft"
"897" 21 "sorry"
"898" 17 "stiff"
"899" 21 "sweet"
"900" 12 "warm"
"901" 11 "white"
"902" 23 "will"
"903" 23 "young"
"904" 21 "active"
"905" 22 "behind"
"906" 20 "better"
"907" 19 "blue"
"908" 22 "clear"
"909" 24 "cold"
"910" 23 "comfortable"
"911" 24 "dear"
"912" 11 "dreadful"
"913" 14 "dull"
"914" 23 "embraced"
"915" 24 "enchanted"
"916" 22 "even"
"917" 23 "face"
"918" 19 "fair"
"919" 19 "familiar"
"920" 23 "feeling"
"921" 23 "fell"
"922" 22 "first"
"923" 10 "following"
"924" 16 "gorgeous"
"925" 24 "great"
"926" 24 "having"
"927" 6 "helpmate"
"928" 24 "high"
"929" 10 "honest"
"930" 24 "it"
"931" 22 "kind"
"932" 19 "large"
"933" 22 "last"
"934" 20 "laughing"
"935" 21 "light"
"936" 24 "little"
"937" 23 "low"
"938" 23 "make"
"939" 17 "merry"
"940" 24 "minute"
"941" 24 "mourning"
"942" 23 "near"
"943" 24 "out"
"944" 22 "parental"
"945" 8 "perfect"
"946" 15 "pleased"
"947" 7 "private"
"948" 13 "rattled"
"949" 6 "sensible"
"950" 15 "spreading"
"951" 22 "superior"
"952" 14 "thinking"
"953" 14 "tiny"
"954" 14 "unusual"
"955" 24 "warm"
"956" 22 "whole"
"957" 24 "young"
"958" 23 "affected"
"959" 20 "afraid"
"960" 2 "amiable"
"961" 2 "bad"
"962" 24 "black"
"963" 11 "blank"
"964" 24 "case"
"965" 21 "character"
"966" 24 "child"
"967" 25 "cold"
"968" 23 "damp"
"969" 19 "dead"
"970" 19 "dismal"
"971" 24 "done"
"972" 11 "dreary"
"973" 25 "face"
"974" 24 "free"
"975" 23 "full"
"976" 3 "gentlemanly"
"977" 20 "giving"
"978" 25 "great"
"979" 22 "holding"
"980" 14 "hot"
"981" 16 "household"
"982" 5 "impassive"
"983" 25 "it"
"984" 24 "lady"
"985" 23 "least"
"986" 25 "light"
"987" 25 "little"
"988" 21 "lost"
"989" 19 "lying"
"990" 24 "making"
"991" 24 "mouth"
"992" 17 "mug"
"993" 24 "off"
"994" 23 "old"
"995" 14 "open"
"996" 25 "out"
"997" 14 "playing"
"998" 12 "quick"
"999" 22 "read"
"1000" 20 "seen"
"1001" 20 "set"
"1002" 17 "silver"
"1003" 22 "social"
"1004" 24 "stiff"
"1005" 22 "stone"
"1006" 12 "strange"
"1007" 21 "taking"
"1008" 11 "tall"
"1009" 25 "unusual"
"1010" 25 "warm"
"1011" 22 "well"
"1012" 24 "white"
"1013" 25 "whole"
"1014" 24 "will"
"1015" 25 "young"
"1016" 22 "airy"
"1017" 22 "alone"
"1018" 24 "ancient"
"1019" 24 "best"
"1020" 22 "binding"
"1021" 25 "blue"
"1022" 16 "called"
"1023" 26 "child"
"1024" 26 "cold"
"1025" 23 "conversation"
"1026" 25 "dear"
"1027" 2 "desperate"
"1028" 26 "done"
"1029" 7 "emphatic"
"1030" 25 "even"
"1031" 23 "exact"
"1032" 10 "expressive"
"1033" 1 "faint"
"1034" 25 "fair"
"1035" 24 "feel"
"1036" 25 "feeling"
"1037" 25 "first"
"1038" 25 "following"
"1039" 15 "forced"
"1040" 24 "friendly"
"1041" 22 "frozen"
"1042" 16 "general"
"1043" 14 "glad"
"1044" 26 "great"
"1045" 24 "hard"
"1046" 25 "having"
"1047" 22 "human"
"1048" 25 "impossible"
"1049" 26 "it"
"1050" 25 "kind"
"1051" 26 "little"
"1052" 25 "low"
"1053" 26 "making"
"1054" 24 "melancholy"
"1055" 24 "morning"
"1056" 9 "necessary"
"1057" 22 "nice"
"1058" 22 "obliging"
"1059" 16 "prevailing"
"1060" 25 "private"
"1061" 16 "proud"
"1062" 19 "red"
"1063" 23 "right"
"1064" 26 "seen"
"1065" 24 "severe"
"1066" 19 "small"
"1067" 21 "strong"
"1068" 21 "sure"
"1069" 26 "taking"
"1070" 26 "warm"
"1071" 13 "wholesome"
"1072" 26 "will"
"1073" 24 "autumnal"
"1074" 25 "better"
"1075" 26 "bleak"
"1076" 27 "cold"
"1077" 27 "dear"
"1078" 26 "dreary"
"1079" 24 "easy"
"1080" 27 "even"
"1081" 26 "face"
"1082" 25 "fell"
"1083" 16 "fellow"
"1084" 27 "first"
"1085" 15 "glancing"
"1086" 24 "good"
"1087" 27 "great"
"1088" 27 "hard"
"1089" 26 "hushed"
"1090" 27 "it"
"1091" 27 "little"
"1092" 25 "make"
"1093" 27 "morning"
"1094" 22 "partial"
"1095" 25 "perfect"
"1096" 24 "poor"
"1097" 24 "pretty"
"1098" 22 "put"
"1099" 22 "relieved"
"1100" 11 "rose"
"1101" 24 "round"
"1102" 26 "set"
"1103" 19 "settled"
"1104" 22 "solitary"
"1105" 14 "troubled"
"1106" 18 "uniform"
"1107" 26 "well"
"1108" 27 "will"
"1109" 19 "awful"
"1110" 24 "bear"
"1111" 5 "bent"
"1112" 28 "better"
"1113" 10 "blocked"
"1114" 23 "bold"
"1115" 23 "broken"
"1116" 15 "changed"
"1117" 26 "dead"
"1118" 23 "deep"
"1119" 3 "faded"
"1120" 11 "failure"
"1121" 25 "familiar"
"1122" 28 "first"
"1123" 17 "fresh"
"1124" 27 "general"
"1125" 26 "giving"
"1126" 28 "great"
"1127" 25 "high"
"1128" 10 "interested"
"1129" 17 "iron"
"1130" 28 "it"
"1131" 23 "lay"
"1132" 11 "leading"
"1133" 11 "led"
"1134" 28 "little"
"1135" 26 "lying"
"1136" 18 "mean"
"1137" 23 "mighty"
"1138" 28 "morning"
"1139" 23 "natural"
"1140" 25 "near"
"1141" 26 "off"
"1142" 26 "old"
"1143" 26 "open"
"1144" 26 "out"
"1145" 23 "pleasant"
"1146" 9 "pursuing"
"1147" 6 "ridiculous"
"1148" 22 "second"
"1149" 11 "shady"
"1150" 24 "shaking"
"1151" 21 "short"
"1152" 16 "slow"
"1153" 21 "stately"
"1154" 6 "trusted"
"1155" 22 "unconscious"
"1156" 22 "unnatural"
"1157" 16 "wanting"
"1158" 26 "whole"
"1159" 27 "wholesome"
"1160" 28 "withered"
"1161" 17 "wooden"
"1162" 26 "afraid"
"1163" 26 "bad"
"1164" 21 "beautiful"
"1165" 25 "behind"
"1166" 26 "black"
"1167" 29 "changed"
"1168" 16 "close"
"1169" 10 "coming"
"1170" 27 "conversation"
"1171" 27 "desperate"
"1172" 9 "disappointed"
"1173" 24 "extreme"
"1174" 28 "face"
"1175" 29 "failure"
"1176" 18 "fallen"
"1177" 29 "first"
"1178" 26 "formal"
"1179" 26 "free"
"1180" 26 "full"
"1181" 29 "general"
"1182" 29 "giving"
"1183" 27 "glad"
"1184" 28 "good"
"1185" 16 "green"
"1186" 23 "hanging"
"1187" 18 "happy"
"1188" 27 "having"
"1189" 26 "holding"
"1190" 25 "honest"
"1191" 27 "impossible"
"1192" 29 "it"
"1193" 27 "kind"
"1194" 26 "lady"
"1195" 17 "laying"
"1196" 29 "leading"
"1197" 26 "light"
"1198" 29 "little"
"1199" 27 "low"
"1200" 28 "make"
"1201" 25 "minute"
"1202" 22 "misgiving"
"1203" 29 "morning"
"1204" 26 "mouth"
"1205" 23 "must"
"1206" 18 "new"
"1207" 29 "off"
"1208" 29 "out"
"1209" 28 "poor"
"1210" 17 "precious"
"1211" 28 "pretty"
"1212" 13 "quiet"
"1213" 27 "red"
"1214" 23 "relaxing"
"1215" 28 "round"
"1216" 28 "set"
"1217" 22 "sharp"
"1218" 29 "short"
"1219" 13 "simple"
"1220" 29 "slow"
"1221" 27 "small"
"1222" 29 "stately"
"1223" 27 "sure"
"1224" 24 "sweet"
"1225" 19 "tight"
"1226" 28 "well"
"1227" 28 "will"
"1228" 26 "young"
"1229" 27 "alone"
"1230" 6 "astonished"
"1231" 29 "bear"
"1232" 30 "behind"
"1233" 30 "black"
"1234" 26 "character"
"1235" 27 "child"
"1236" 25 "clapping"
"1237" 25 "clear"
"1238" 30 "coming"
"1239" 17 "engaged"
"1240" 28 "even"
"1241" 27 "exact"
"1242" 30 "face"
"1243" 19 "fast"
"1244" 28 "fell"
"1245" 30 "first"
"1246" 10 "fit"
"1247" 23 "frightened"
"1248" 30 "general"
"1249" 30 "giving"
"1250" 30 "good"
"1251" 6 "grave"
"1252" 30 "green"
"1253" 24 "ill"
"1254" 13 "improving"
"1255" 24 "innocent"
"1256" 30 "it"
"1257" 25 "last"
"1258" 30 "little"
"1259" 26 "lost"
"1260" 29 "lying"
"1261" 13 "main"
"1262" 30 "make"
"1263" 6 "moral"
"1264" 30 "morning"
"1265" 30 "mouth"
"1266" 30 "off"
"1267" 29 "old"
"1268" 30 "out"
"1269" 28 "perfect"
