"target" "tag"
"1" 2 "common"
"2" 2 "first"
"3" 2 "good"
"4" 2 "great"
"5" 2 "happy"
"6" 2 "having"
"7" 2 "hurt"
"8" 2 "it"
"9" 2 "kind"
"10" 2 "leaving"
"11" 2 "miserable"
"12" 2 "off"
"13" 2 "out"
"14" 2 "well"
"15" 2 "will"
"16" 2 "young"
"17" 3 "called"
"18" 3 "close"
"19" 3 "common"
"20" 3 "easy"
"21" 3 "exposed"
"22" 3 "fresh"
"23" 3 "good"
"24" 3 "grave"
"25" 3 "great"
"26" 3 "hard"
"27" 3 "having"
"28" 3 "it"
"29" 3 "last"
"30" 3 "little"
"31" 3 "make"
"32" 3 "middle"
"33" 3 "morning"
"34" 3 "off"
"35" 3 "pleasant"
"36" 3 "resolved"
"37" 3 "serious"
"38" 3 "settled"
"39" 3 "short"
"40" 3 "well"
"41" 3 "wise"
"42" 3 "young"
"43" 4 "best"
"44" 4 "bitter"
"45" 4 "called"
"46" 4 "clear"
"47" 4 "close"
"48" 4 "fell"
"49" 4 "first"
"50" 4 "frighted"
"51" 4 "good"
"52" 4 "great"
"53" 4 "hardened"
"54" 4 "having"
"55" 4 "high"
"56" 4 "ill"
"57" 4 "it"
"58" 4 "last"
"59" 4 "little"
"60" 4 "loose"
"61" 4 "lost"
"62" 4 "make"
"63" 4 "middle"
"64" 4 "must"
"65" 4 "near"
"66" 4 "out"
"67" 4 "possible"
"68" 4 "put"
"69" 4 "roused"
"70" 4 "seen"
"71" 4 "still"
"72" 4 "terrible"
"73" 4 "well"
"74" 4 "young"
"75" 5 "able"
"76" 5 "calm"
"77" 5 "close"
"78" 5 "dead"
"79" 5 "done"
"80" 5 "even"
"81" 5 "first"
"82" 5 "good"
"83" 5 "grave"
"84" 5 "great"
"85" 5 "happy"
"86" 5 "having"
"87" 5 "ill"
"88" 5 "impossible"
"89" 5 "it"
"90" 5 "kind"
"91" 5 "little"
"92" 5 "make"
"93" 5 "must"
"94" 5 "near"
"95" 5 "off"
"96" 5 "out"
"97" 5 "put"
"98" 5 "rowing"
"99" 5 "set"
"100" 5 "stern"
"101" 5 "well"
"102" 5 "will"
"103" 5 "young"
"104" 6 "best"
"105" 6 "common"
"106" 6 "even"
"107" 6 "it"
"108" 6 "last"
"109" 6 "little"
"110" 6 "make"
"111" 6 "off"
"112" 6 "out"
"113" 6 "well"
"114" 6 "wise"
"115" 7 "aspiring"
"116" 7 "bound"
"117" 7 "called"
"118" 7 "clear"
"119" 7 "close"
"120" 7 "competent"
"121" 7 "deaf"
"122" 7 "even"
"123" 7 "fell"
"124" 7 "filled"
"125" 7 "first"
"126" 7 "good"
"127" 7 "great"
"128" 7 "having"
"129" 7 "it"
"130" 7 "lay"
"131" 7 "least"
"132" 7 "little"
"133" 7 "loose"
"134" 7 "make"
"135" 7 "making"
"136" 7 "morning"
"137" 7 "near"
"138" 7 "off"
"139" 7 "ordinary"
"140" 7 "resolved"
"141" 7 "set"
"142" 7 "short"
"143" 7 "sick"
"144" 7 "stern"
"145" 7 "surprised"
"146" 7 "terrible"
"147" 7 "unfortunate"
"148" 7 "violent"
"149" 7 "young"
"150" 8 "ancient"
"151" 8 "called"
"152" 8 "calm"
"153" 8 "captain"
"154" 8 "cleared"
"155" 8 "common"
"156" 8 "cut"
"157" 8 "dreadful"
"158" 8 "fell"
"159" 8 "first"
"160" 8 "fit"
"161" 8 "fresh"
"162" 8 "great"
"163" 8 "having"
"164" 8 "it"
"165" 8 "lay"
"166" 8 "least"
"167" 8 "little"
"168" 8 "lost"
"169" 8 "low"
"170" 8 "lying"
"171" 8 "make"
