"bright";"deep"
"bright";"distant"
"bright";"exclusive"
"bright";"fierce"
"bright";"fiery"
"bright";"gloomy"
"bright";"immovable"
"bright";"impatient"
"bright";"obtrusive"
"bright";"quiet"
"bright";"rough"
"bright";"wild"
"deep";"distant"
"deep";"exclusive"
"deep";"fierce"
"deep";"fiery"
"deep";"gloomy"
"deep";"immovable"
"deep";"impatient"
"deep";"obtrusive"
"deep";"quiet"
"deep";"rough"
"deep";"wild"
"distant";"exclusive"
"distant";"fierce"
"distant";"fiery"
"distant";"gloomy"
"distant";"immovable"
"distant";"impatient"
"distant";"obtrusive"
"distant";"quiet"
"distant";"rough"
"distant";"wild"
"exclusive";"fierce"
"exclusive";"fiery"
"exclusive";"gloomy"
"exclusive";"immovable"
"exclusive";"impatient"
"exclusive";"obtrusive"
"exclusive";"quiet"
"exclusive";"rough"
"exclusive";"wild"
"fierce";"fiery"
"fierce";"gloomy"
"fierce";"immovable"
"fierce";"impatient"
"fierce";"obtrusive"
"fierce";"quiet"
"fierce";"rough"
"fierce";"wild"
"fiery";"gloomy"
"fiery";"immovable"
"fiery";"impatient"
"fiery";"obtrusive"
"fiery";"quiet"
"fiery";"rough"
"fiery";"wild"
"gloomy";"immovable"
"gloomy";"impatient"
"gloomy";"obtrusive"
"gloomy";"quiet"
"gloomy";"rough"
"gloomy";"wild"
"immovable";"impatient"
"immovable";"obtrusive"
"immovable";"quiet"
"immovable";"rough"
"immovable";"wild"
"impatient";"obtrusive"
"impatient";"quiet"
"impatient";"rough"
"impatient";"wild"
"obtrusive";"quiet"
"obtrusive";"rough"
"obtrusive";"wild"
"quiet";"rough"
"quiet";"wild"
"rough";"wild"
"certain";"coarse"
"certain";"impatient"
"certain";"lively"
"certain";"particular"
"certain";"quick"
"certain";"slow"
"certain";"sour"
"certain";"submissive"
"certain";"tame"
"coarse";"impatient"
"coarse";"lively"
"coarse";"particular"
"coarse";"quick"
"coarse";"slow"
"coarse";"sour"
"coarse";"submissive"
"coarse";"tame"
"impatient";"lively"
"impatient";"particular"
