"source" "tag"
"1" 1 "aware"
"2" 1 "bear"
"3" 1 "cheerful"
"4" 1 "excellent"
"5" 1 "gentle"
"6" 1 "great"
"7" 1 "happy"
"8" 1 "impossible"
"9" 1 "it"
"10" 1 "kind"
"11" 1 "large"
"12" 1 "last"
"13" 1 "little"
"14" 1 "must"
"15" 1 "off"
"16" 1 "pleasant"
"17" 1 "settled"
"18" 1 "true"
"19" 1 "well"
"20" 1 "best"
"21" 1 "comfortable"
"22" 2 "dear"
"23" 2 "done"
"24" 1 "even"
"25" 2 "feel"
"26" 2 "glad"
"27" 2 "good"
"28" 2 "happy"
"29" 2 "impossible"
"30" 2 "it"
"31" 2 "last"
"32" 2 "little"
"33" 2 "lucky"
"34" 2 "make"
"35" 2 "must"
"36" 2 "off"
"37" 1 "perfect"
"38" 2 "poor"
"39" 2 "pretty"
"40" 1 "rational"
"41" 2 "right"
"42" 2 "settled"
"43" 2 "spent"
"44" 2 "sure"
"45" 2 "well"
"46" 2 "will"
"47" 3 "best"
"48" 2 "better"
"49" 3 "dear"
"50" 3 "done"
"51" 3 "good"
"52" 2 "great"
"53" 3 "it"
"54" 2 "kind"
"55" 3 "make"
"56" 3 "must"
"57" 2 "nobody"
"58" 3 "pretty"
"59" 3 "single"
"60" 3 "sure"
"61" 3 "well"
"62" 3 "will"
"63" 3 "young"
"64" 1 "amiable"
"65" 4 "best"
"66" 4 "better"
"67" 2 "cheerful"
"68" 2 "coming"
"69" 4 "dear"
"70" 1 "easy"
"71" 1 "equal"
"72" 3 "even"
"73" 3 "feel"
"74" 1 "first"
"75" 1 "fond"
"76" 1 "gone"
"77" 4 "good"
"78" 4 "great"
"79" 1 "having"
"80" 4 "it"
"81" 4 "kind"
"82" 3 "last"
"83" 3 "little"
"84" 2 "live"
"85" 4 "make"
"86" 3 "making"
"87" 4 "must"
"88" 4 "nobody"
"89" 3 "off"
"90" 3 "proud"
"91" 3 "secure"
"92" 3 "seen"
"93" 3 "spent"
"94" 1 "useful"
"95" 4 "whole"
"96" 4 "will"
"97" 4 "young"
"98" 2 "able"
"99" 2 "bear"
"100" 1 "character"
"101" 5 "cheerful"
"102" 5 "dear"
"103" 1 "domestic"
"104" 5 "easy"
"105" 5 "equal"
"106" 5 "even"
"107" 2 "frequent"
"108" 2 "gentle"
"109" 3 "glad"
"110" 5 "gone"
"111" 5 "good"
"112" 5 "great"
"113" 1 "handsome"
"114" 5 "having"
"115" 1 "intelligent"
"116" 5 "it"
"117" 5 "little"
"118" 5 "make"
"119" 1 "morning"
"120" 5 "must"
"121" 5 "new"
"122" 2 "pleasant"
"123" 3 "poor"
"124" 5 "proof"
"125" 1 "rich"
"126" 5 "seen"
"127" 4 "single"
"128" 5 "still"
"129" 1 "suffering"
"130" 4 "well"
"131" 5 "young"
"132" 6 "able"
"133" 3 "alone"
"134" 5 "best"
"135" 5 "chosen"
"136" 3 "comfortable"
"137" 5 "coming"
"138" 1 "devoted"
"139" 2 "excellent"
"140" 5 "feel"
"141" 5 "fond"
"142" 6 "fortunate"
"143" 5 "forward"
"144" 5 "full"
"145" 2 "girl"
"146" 6 "good"
"147" 6 "great"
"148" 6 "handsome"
"149" 3 "happy"
"150" 2 "hard"
"151" 6 "having"
"152" 1 "intellectual"
"153" 1 "interested"
"154" 6 "it"
"155" 5 "kind"
"156" 3 "lady"
"157" 2 "large"
"158" 2 "late"
"159" 6 "little"
"160" 1 "living"
"161" 6 "make"
"162" 1 "mistress"
"163" 6 "morning"
"164" 1 "natural"
"165" 6 "new"
"166" 2 "old"
"167" 2 "out"
"168" 1 "present"
"169" 1 "real"
"170" 6 "rich"
"171" 5 "second"
"172" 6 "single"
"173" 5 "small"
"174" 2 "somebody"
"175" 5 "spent"
"176" 5 "spirit"
"177" 6 "unfit"
"178" 6 "well"
"179" 6 "young"
"180" 3 "acceptable"
"181" 2 "afraid"
"182" 2 "aware"
"183" 5 "better"
"184" 6 "character"
"185" 4 "chicken"
"186" 1 "clever"
"187" 5 "common"
"188" 1 "conversation"
"189" 7 "delighted"
"190" 6 "equal"
"191" 7 "fair"
"192" 5 "fine"
"193" 7 "girl"
"194" 7 "good"
"195" 7 "grateful"
"196" 7 "great"
"197" 7 "happy"
"198" 7 "it"
"199" 7 "kind"
"200" 7 "large"
"201" 7 "little"
"202" 6 "must"
"203" 7 "natural"
"204" 5 "off"
"205" 7 "out"
"206" 7 "particular"
"207" 3 "perfect"
"208" 7 "pleased"
"209" 6 "poor"
"210" 7 "present"
"211" 4 "pretty"
"212" 6 "proper"
"213" 2 "put"
"214" 7 "real"
"215" 2 "sad"
"216" 7 "set"
"217" 1 "short"
"218" 7 "small"
"219" 3 "sorry"
"220" 7 "spirit"
"221" 7 "unfit"
"222" 6 "unwholesome"
"223" 7 "well"
"224" 5 "will"
"225" 7 "young"
"226" 7 "alone"
"227" 5 "amiable"
"228" 8 "better"
"229" 8 "clever"
"230" 4 "done"
"231" 7 "elegant"
"232" 8 "fine"
"233" 5 "first"
"234" 7 "fond"
"235" 5 "general"
"236" 6 "gone"
"237" 8 "good"
"238" 2 "good-humoured"
"239" 8 "grateful"
"240" 8 "great"
"241" 7 "handsome"
"242" 8 "happy"
"243" 7 "having"
"244" 3 "important"
"245" 3 "impossible"
"246" 8 "it"
"247" 8 "kind"
"248" 8 "large"
"249" 8 "little"
"250" 1 "lost"
"251" 7 "make"
"252" 8 "must"
"253" 8 "out"
"254" 6 "pleasant"
"255" 8 "poor"
"256" 8 "pretty"
"257" 8 "ready"
"258" 7 "round"
"259" 5 "satisfied"
"260" 8 "set"
"261" 3 "settled"
"262" 8 "short"
"263" 7 "single"
"264" 7 "spent"
"265" 4 "sure"
"266" 5 "sweet"
"267" 5 "useful"
"268" 6 "vain"
"269" 8 "well"
"270" 5 "whole"
"271" 8 "young"
"272" 8 "afraid"
"273" 2 "beautiful"
"274" 7 "comfortable"
"275" 5 "desirable"
"276" 8 "determined"
"277" 9 "done"
"278" 3 "drawn"
"279" 6 "even"
"280" 7 "feel"
"281" 9 "first"
"282" 9 "good"
"283" 9 "great"
"284" 9 "handsome"
