"source" "tag"
"1" 1 "child"
"2" 1 "curious"
"3" 1 "dark"
"4" 1 "even"
"5" 1 "face"
"6" 1 "full"
"7" 1 "great"
"8" 1 "it"
"9" 1 "led"
"10" 1 "light"
"11" 1 "little"
"12" 1 "lost"
"13" 1 "make"
"14" 1 "must"
"15" 1 "old"
"16" 1 "out"
"17" 1 "quick"
"18" 1 "read"
"19" 1 "slight"
"20" 2 "anxious"
"21" 1 "best"
"22" 2 "candle"
"23" 2 "child"
"24" 2 "engaged"
"25" 1 "exquisite"
"26" 2 "face"
"27" 2 "feeling"
"28" 1 "fine"
"29" 2 "first"
"30" 2 "full"
"31" 2 "grateful"
"32" 2 "great"
"33" 2 "it"
"34" 1 "last"
"35" 2 "light"
"36" 2 "little"
"37" 2 "make"
"38" 2 "must"
"39" 2 "old"
"40" 1 "round"
"41" 2 "short"
"42" 1 "will"
"43" 1 "better"
"44" 2 "bright"
"45" 1 "certain"
"46" 3 "child"
"47" 3 "coming"
"48" 3 "conversation"
"49" 2 "delicate"
"50" 3 "done"
"51" 3 "face"
"52" 1 "feel"
"53" 3 "first"
"54" 1 "free"
"55" 1 "girl"
"56" 3 "good"
"57" 3 "great"
"58" 3 "it"
"59" 3 "last"
"60" 3 "laughing"
"61" 3 "little"
"62" 2 "lost"
"63" 1 "morning"
"64" 3 "mouth"
"65" 1 "musing"
"66" 3 "must"
"67" 3 "old"
"68" 2 "out"
"69" 3 "poor"
"70" 1 "put"
"71" 2 "quick"
"72" 3 "rich"
"73" 2 "seen"
"74" 3 "short"
"75" 1 "slow"
"76" 1 "sure"
"77" 3 "taking"
"78" 3 "will"
"79" 3 "anxious"
"80" 4 "called"
"81" 3 "candle"
"82" 4 "child"
"83" 1 "clear"
"84" 2 "dark"
"85" 3 "dear"
"86" 4 "done"
"87" 2 "even"
"88" 3 "extraordinary"
"89" 4 "face"
"90" 4 "feel"
"91" 3 "feeling"
"92" 4 "good"
"93" 4 "great"
"94" 2 "haggard"
"95" 4 "it"
"96" 2 "kind"
"97" 4 "last"
"98" 3 "light"
"99" 3 "make"
"100" 4 "morning"
"101" 4 "must"
"102" 2 "new"
"103" 1 "noisy"
"104" 4 "old"
"105" 4 "out"
"106" 1 "pretty"
"107" 4 "promising"
"108" 4 "put"
"109" 1 "restless"
"110" 4 "seen"
"111" 2 "silent"
"112" 2 "slight"
"113" 4 "slow"
"114" 4 "still"
"115" 2 "strange"
"116" 3 "surprised"
"117" 1 "sweet"
"118" 3 "wandering"
"119" 4 "well"
"120" 2 "alone"
"121" 5 "child"
"122" 5 "dark"
"123" 3 "engaged"
"124" 2 "familiar"
"125" 4 "first"
"126" 5 "gentle"
"127" 4 "happy"
"128" 5 "it"
"129" 5 "light"
"130" 5 "old"
"131" 5 "silent"
"132" 3 "smiling"
"133" 2 "wood"
"134" 3 "best"
"135" 1 "conscious"
"136" 1 "dead"
"137" 5 "dear"
"138" 4 "delicate"
"139" 5 "done"
"140" 5 "even"
"141" 5 "face"
"142" 5 "feeling"
"143" 3 "fine"
"144" 5 "great"
"145" 2 "having"
"146" 6 "it"
"147" 5 "kind"
"148" 5 "last"
"149" 6 "light"
"150" 3 "live"
"151" 1 "lounging"
"152" 4 "mean"
"153" 5 "morning"
"154" 4 "mouth"
"155" 6 "old"
"156" 5 "out"
"157" 5 "possible"
"158" 1 "present"
"159" 5 "put"
"160" 5 "strong"
"161" 5 "well"
"162" 4 "will"
"163" 4 "young"
"164" 5 "anxious"
"165" 2 "behind"
"166" 7 "best"
"167" 5 "black"
"168" 4 "bright"
"169" 3 "brim"
"170" 5 "cold"
"171" 4 "conversation"
"172" 3 "deep"
"173" 7 "dirty"
"174" 5 "dismal"
"175" 1 "dull"
"176" 7 "face"
"177" 3 "fixed"
"178" 4 "gone"
"179" 5 "good"
"180" 7 "great"
"181" 6 "happy"
"182" 7 "having"
"183" 7 "it"
"184" 4 "large"
"185" 1 "least"
"186" 4 "little"
"187" 5 "middle"
"188" 4 "nobody"
"189" 7 "old"
"190" 7 "out"
"191" 2 "pleased"
"192" 7 "possible"
"193" 7 "present"
"194" 3 "remarkable"
"195" 4 "right"
"196" 1 "saving"
"197" 4 "short"
"198" 2 "small"
"199" 7 "spirit"
"200" 5 "still"
"201" 5 "strange"
"202" 7 "strong"
"203" 1 "vast"
"204" 5 "wild"
"205" 7 "young"
"206" 8 "agreeable"
"207" 4 "better"
"208" 6 "cheerful"
"209" 6 "child"
"210" 8 "great"
"211" 8 "it"
"212" 8 "jolly"
"213" 7 "kind"
"214" 8 "little"
"215" 5 "low"
"216" 5 "make"
"217" 7 "mean"
"218" 7 "mouth"
"219" 8 "old"
"220" 8 "out"
"221" 4 "poor"
"222" 8 "powerful"
"223" 7 "put"
"224" 4 "rich"
"225" 8 "right"
"226" 8 "saving"
"227" 7 "well"
"228" 8 "wild"
"229" 7 "will"
"230" 8 "wrong"
"231" 8 "young"
"232" 2 "advanced"
"233" 8 "awakened"
"234" 7 "bent"
"235" 8 "black"
"236" 9 "child"
"237" 1 "close"
"238" 4 "coming"
"239" 2 "cunning"
"240" 6 "dark"
"241" 8 "dirty"
"242" 7 "done"
"243" 1 "equal"
"244" 8 "face"
"245" 7 "feeling"
"246" 7 "fellow"
"247" 6 "first"
"248" 5 "following"
"249" 9 "gay"
"250" 8 "good"
"251" 9 "great"
"252" 3 "hanging"
"253" 1 "hard"
"254" 8 "having"
"255" 9 "it"
"256" 9 "kind"
"257" 8 "large"
"258" 8 "leaning"
"259" 7 "light"
"260" 8 "limp"
"261" 9 "little"
"262" 4 "lost"
"263" 9 "low"
"264" 9 "mouth"
"265" 5 "must"
"266" 7 "natural"
"267" 3 "off"
"268" 9 "old"
"269" 9 "out"
"270" 8 "present"
"271" 9 "put"
"272" 5 "restless"
"273" 1 "rough"
"274" 3 "round"
"275" 2 "scattered"
"276" 8 "short"
"277" 6 "silent"
"278" 5 "slight"
"279" 7 "sly"
"280" 3 "sudden"
"281" 4 "uncouth"
