"root_node_id" "tag"
"1" "accomplished"
"1" "addicted"
"1" "awkward"
"1" "bad"
"1" "bear"
"1" "better"
"1" "bringing"
"1" "called"
"1" "character"
"1" "clean"
"1" "considerable"
"1" "dark"
"1" "delightful"
"1" "desert"
"1" "even"
"1" "excellent"
"1" "extraordinary"
"1" "fine"
"1" "first"
"1" "fond"
"1" "forlorn"
"1" "general"
"1" "girl"
"1" "good"
"1" "good-looking"
"1" "great"
"1" "green"
"1" "growing"
"1" "handsome"
"1" "hated"
"1" "heroic"
"1" "inattentive"
"1" "it"
"1" "jealous"
"1" "kind"
"1" "lank"
"1" "least"
"1" "light"
"1" "little"
"1" "locking"
"1" "mending"
"1" "must"
"1" "neglected"
"1" "noisy"
"1" "nursing"
"1" "odd"
"1" "off"
"1" "old"
"1" "personal"
"1" "plain"
"1" "poor"
"1" "preferring"
"1" "pretty"
"1" "quarrelsome"
"1" "read"
"1" "remarkable"
"1" "respectable"
"1" "right"
"1" "sallow"
"1" "seen"
"1" "serviceable"
"1" "softened"
"1" "soothing"
"1" "still"
"1" "strange"
"1" "strong"
"1" "stubborn"
"1" "stupid"
"1" "superior"
"1" "sure"
"1" "thin"
"1" "tinkling"
"1" "unaccountable"
"1" "useful"
"1" "well"
"1" "wild"
"1" "will"
"1" "wonderful"
"1" "young"
"2" "amiable"
"2" "aware"
"2" "chief"
"2" "excited"
"2" "fell"
"2" "giant"
"2" "good-humoured"
"2" "gouty"
"2" "having"
"2" "inspired"
"2" "lady"
"2" "moderate"
"2" "out"
"2" "pang"
"2" "present"
"2" "real"
"2" "short"
"2" "transient"
"2" "true"
"2" "unknown"
"2" "whole"
"3" "able"
"3" "affectionate"
"3" "behind"
"3" "beloved"
"3" "best"
"3" "certain"
"3" "cheerful"
"3" "choice"
"3" "comfortable"
"3" "common"
"3" "consistent"
"3" "conversation"
"3" "cut"
"3" "desperate"
"3" "done"
"3" "entertained"
"3" "evil"
"3" "expedient"
"3" "female"
"3" "following"
"3" "forcing"
"3" "full"
"3" "genius"
"3" "gentility"
"3" "giving"
"3" "happy"
"3" "harmless"
"3" "ignorant"
"3" "important"
"3" "inactive"
"3" "intelligent"
"3" "intercepting"
"3" "interesting"
"3" "intimate"
"3" "last"
"3" "late"
"3" "learning"
"3" "lucky"
"3" "maternal"
"3" "near"
"3" "new"
"3" "open"
"3" "pleasing"
"3" "put"
"3" "quiet"
"3" "refined"
"3" "remote"
"3" "sensible"
"3" "settled"
"3" "severe"
"3" "spent"
"3" "striking"
"3" "suitable"
"3" "tender"
"3" "terrific"
"3" "trifling"
"3" "uneventful"
"3" "uninformed"
"3" "unlimited"
"3" "unpromising"
"3" "unsuspicious"
"3" "warm"
"3" "wise"
"4" "afraid"
"4" "agreeable"
"4" "beneath"
"4" "case"
"4" "close"
"4" "comprehensive"
"4" "dancing"
"4" "dear"
"4" "delicate"
"4" "disagreeable"
"4" "distinguished"
"4" "eligible"
"4" "feel"
"4" "fellow"
"4" "glad"
"4" "high"
"4" "hurt"
"4" "large"
"4" "moved"
"4" "necessary"
"4" "nice"
"4" "nobody"
"4" "old-fashioned"
"4" "perfect"
"4" "preserved"
"4" "shocking"
"4" "single"
"4" "somebody"
"4" "sorry"
"4" "splendid"
"4" "struggling"
"4" "throng"
"4" "tired"
"4" "unacquainted"
"4" "uncomfortable"
"4" "vain"
"5" "humble"
"5" "rapturous"
"5" "round"
"5" "satisfied"
"5" "simple"
"6" "absent"
"6" "affected"
"6" "black"
