"node_id" "tags" "dpub"
"1" "boastful, certain, chivalrous, curious, destructive, direct, gentle, invincible, just, malicious, polite, rational, reasonable, solemn" "1"
"2" "certain, consistent, constant, formal, imaginative, ingenious, malicious, natural, original, solemn, strict" "2"
"3" "certain, reasonable" "3"
"4" "direct, polished, transparent" "4"
"5" "bright, certain, cheerful, cold, distant, dull, gentle, gloomy, graceful, harsh, lazy, pleasant, quiet, sensitive, silent, slow, stern, surly" "5"
"6" "boisterous, bright, doleful, malicious, serious, unreasonable, wild" "6"
"7" "#-reproachful, certain, mild, moral, pleasant, provincial, serene" "7"
"8" "casual, constant, direct, gracious, humble, immoderate, mercenary, moral, playful, practical, prudent, thoughtful, unmindful, vocal, worldly" "8"
"9" "clumsy, dull, gentle, humble, kind, scornful, serene, solemn" "9"
"10" "capable, hearty, loud, proud" "10"
"11" "forcible" "11"
"12" "certain, distrustful, extravagant, ingenuous, timid, trustful, wild" "12"
"13" "certain, considerate, courteous, hospitable, polite, tame" "13"
"14" "bright, efficient, frivolous, hearty, inflexible, jovial, learned, moral, restless, rigid, spiritual, vigorous, worldly" "14"
"15" "accurate, awkward, complimentary, confused, distant, dull, gentle, honest, lazy, natural, proper, quick, quiet, silent, timid, unpretending" "15"
"16" "affable, bland, inconsistent, original, silent, slow, tender, tight, wise" "16"
"17" "cold, deep, fearful, mild, natural, proper, solemn" "17"
"18" "careful, certain, compassionate, distant, hasty, indifferent, ingenuous, inward, verbal" "18"
"19" "foolish, honest, incorruptible, kind, lavish, moral, peaceful, social, unworldly, worldly" "19"
"20" "#-extravagant, affectionate, constant, firm, forgetful, natural, silent, solemn, steady, tight, unmindful, worldly" "20"
"21" "" "21"
"22" "affectionate, bitter, bold, certain, fierce, genteel, jaunty, merciful, scornful, solemn, stern, talkative, tough, violent, warm" "22"
"23" "complimentary, curious, independent, original, proud, spirited, spiritual, wise" "23"
"24" "#-irreligious, certain, devilish, gloomy, moderate, moral, profound" "24"
"25" "consistent, moderate, particular, reasonable, serious, social, strict" "25"
"26" "affectionate, certain, civilized, distrustful, formal, gracious, intimate, jealous, masculine, mild, moderate, quiet, serene, tight, violent" "26"
"27" "active, bright, careful, certain, constant, particular, pleasant, violent" "27"
"28" "argumentative, bland, certain, conciliatory, distrustful, forgiving, loud, natural, particular, practical, sprightly, unkind" "28"
"29" "deep, disdainful, genteel, ironical, smart, tough" "29"
"30" "complicated, moral" "30"
"31" "bright, brisk, cheerful, cold, fanciful, gallant, intense, languid, lively, moral, proper, quick, quiet, rough, shy, simple, transparent, vigorous" "31"
"32" "#-particular, bright, certain, cheerful, distant, gentle, gloomy, loud, merry, noisy, placid, pleasant, quick, shy, smart, whimsical" "32"
"33" "bright, careless, certain, direct, gloomy, gracious, indifferent, lively, quiet, rough, shrewd, smart, thoughtful, vague, warm, wild" "33"
"34" "agreeable, boyish, dainty, fearful, gentle, narrow, pleasant, quiet, unwary" "34"
"35" "bitter, cold, conversational, cool, deep, earthy, nervous, noisy, particular, shy, taciturn, thoughtful, warm" "35"
"36" "awkward, bright, cold, conversational, generous, serious, simple, stable, warm" "36"
"37" "cold, contented, gracious, humble, solemn" "37"
"38" "affectionate, careful, friendly, gentle, heartless, intellectual, vain" "38"
"39" "acid, agreeable, amiable, childish, cool, hospitable, jovial, merry, particular, quiet, serious, strict, thoughtful" "39"
"40" "quiet" "40"
"41" "acid, dreamy, exact, frolicsome, gracious, indiscreet, jovial, kind, particular, pleasant, quiet, severe, unpretending" "41"
"42" "agreeable, ambitious, chaste, cold, curious, dull, indifferent, kind, particular, pensive, polite, practical, serious, taciturn, thorough" "42"
"43" "affable, affectionate, brisk, certain, clever, courteous, devilish, generous, kind, merry, natural, pleasant, unreasonable" "43"
"44" "agreeable, anxious, careful, certain, contented, dull, friendly, generous, honest, loud, proper, selfish, sentimental, silent, simple" "44"
"45" "aloof, careless, complimentary, dependent, determined, faithful, firm, girlish, natural, precise, selfish" "45"
"46" "arbitrary, bright, indifferent, lenient, natural, pleasant, proud, restless, serious, sour, tender" "46"
"47" "#-cold, generous, loud, trustful" "47"
"48" "agreeable, cautious, certain, conciliatory, emphatic, expressive, industrious, kind, natural, particular" "48"
"49" "careless, certain, passionate, rough, social" "49"
"50" "candid, kind, particular, pleasant, sour, thoughtful" "50"
"51" "agreeable, awkward, haughty, independent, insolent, lazy, literary, proud, tame" "51"
"52" "certain, direct, exact, independent, particular, rough, sensitive, serious, severe, thoughtless, worldly" "52"
"53" "bright, certain, determined, envious, impudent, malicious, quarrelsome, quick, serious, shrewd, thoughtful, tight, whimsical" "53"
"54" "lively, particular, quick, serious, silent" "54"
"55" "certain, cold, deep, dutiful, harsh, moral, narrow, natural, slow, social, warm" "55"
"56" "affirmative, buoyant, certain, friendly, particular, polite, prim, prudent, solemn, wild" "56"
"57" "confused, despondent, humble, moral, pleasant, wise" "57"
"58" "defiant, gloomy, gruff, heedless, magnetic, noisy, particular, tight" "58"
"59" "" "59"
"60" "active, cautious, devious, dull, gentle, gloomy, narrow, particular, quiet, solemn, uncomplaining, verbal" "60"
"61" "approachable, bright, dreamy, gracious, particular, playful, profound" "61"
"62" "bold, constant, fierce, friendly, gracious, irrepressible, lively, pleasant, polite, responsive, severe, spiteful" "62"
"63" "certain, chatty, cheerful, cold, curious, genteel, girlish, ingenious, mild, moral, natural, pleasant, proper, simple, timid, warm" "63"
"64" "amiable, angelic, certain, chaste, haughty, humble, impatient, just, loud, pensive" "64"
"65" "audacious, bold, certain, coarse, constant, cunning, exclusive, humorous, natural, particular, profound, proud, unobtrusive" "65"
"66" "genteel, inquisitive, literary, merry, particular, serious, tender" "66"
"67" "agreeable, despondent, facetious, gracious, literary, lively, particular, pious, pleasant, sarcastic, vocal, warm, witty" "67"
"68" "accomplished, capricious, cruel, graceful, humble, noisy, rugged, vocal" "68"
"69" "#-unmindful, constant, humble, irreligious, moral, particular, practical, profound, reckless, solemn, thoughtless, vain" "69"
"70" "agreeable, cool, irrepressible, moral, reasonable, simple" "70"
"71" "affectionate, calm, certain, expressive, firm, jovial, proper, proud, resentful, respectful, serious, simple, unmindful" "71"
"72" "capricious, constant, cool, distant, gentle, humble, natural, slow, tender, zealous" "72"
"73" "lenient, natural, quiet, unassuming" "73"
"74" "cold, cordial, humane, kind, modest, passionate, precise, silent, thoughtful, unreasonable, wise" "74"
"75" "careful, certain, deep, distant, gentle, graceful, hasty, independent, lively, natural, particular, proud, roguish" "75"
"76" "certain, complimentary, cruel, honest, jealous, proper, sensitive, severe, solemn, stern, unalterable, unreasonable" "76"
"77" "courtly, moral" "77"
"78" "amorous, certain, cruel, expressive, faithful, gracious, pious, pleasant" "78"
"79" "lively, loud, pleasant, proper, quick, unceremonious, violent" "79"
"80" "certain, gloomy, narrow, practical, severe, social, warm, wise" "80"
"81" "curious, immovable, lively" "81"
"82" "capable, certain, childish, clever, coarse, covetous, earnest, gracious, humane, polite, tough, verbal, wary" "82"
"83" "bright, complimentary, credulous, cruel, dull, earnest, expressive, hospitable, intellectual, lively, simple, sour, vigorous" "83"
"84" "certain, cool, fastidious, fearful, literary, lively, mild, musical, particular, pious, silent, solemn, spontaneous, vocal, wild" "84"
"85" "affirmative, candid, careful, facetious, lively, negative, shrewd, sociable, thoughtful" "85"
"86" "agreeable, constant, deep, nervous, punctual, social" "86"
"87" "awkward, brisk, clever, cold, devilish, eager, earnest, honest, kind, social, spiritual, stormy, tender" "87"
"88" "agreeable, brave, cold, considerate, eloquent, gentle, hearty, mild, nervous, pleasant, silent, simple, slow" "88"
"89" "agreeable, breezy, bright, cold, cordial, genial, merry, proper, silent" "89"
"90" "exclusive, merry, particular, peevish, pleasant, practical, proud, quick, respectful, solemn, tidy, warm" "90"
"91" "cold, conscientious, considerate, moral, profound, proper, quick, saintly, silent, warm" "91"
"92" "careful, certain, cheerful, friendly, manly, prompt, rational, serious, suspicious, thoughtful, thoughtless, ungenerous" "92"
"93" "brisk, cheerful, hearty, intimate, lively, pleasant, profound, solemn" "93"
