"source" "tag"
"1" 1 "cold"
"2" 1 "evil"
"3" 1 "great"
"4" 1 "well"
"5" 2 "affectionate"
"6" 1 "firm"
"7" 2 "fortunate"
"8" 1 "good"
"9" 1 "little"
"10" 2 "secure"
"11" 2 "well"
"12" 2 "young"
"13" 3 "good"
"14" 2 "great"
"15" 2 "impatient"
"16" 3 "little"
"17" 3 "strange"
"18" 3 "well"
"19" 1 "calm"
"20" 4 "excited"
"21" 2 "gentle"
"22" 4 "little"
"23" 3 "secure"
"24" 4 "strange"
"25" 4 "weak"
"26" 2 "wonderful"
"27" 3 "determined"
"28" 4 "great"
"29" 4 "alone"
"30" 1 "devoted"
"31" 6 "direct"
"32" 4 "good"
"33" 5 "little"
"34" 1 "pleasant"
"35" 2 "poor"
"36" 1 "proud"
"37" 5 "expressive"
"38" 7 "fair"
"39" 7 "good"
"40" 3 "kind"
"41" 7 "little"
"42" 3 "old"
"43" 3 "passionate"
"44" 7 "poor"
"45" 6 "thin"
"46" 4 "busy"
"47" 5 "calm"
"48" 8 "childish"
"49" 3 "fortunate"
"50" 8 "good"
"51" 4 "satisfied"
"52" 8 "sweet"
"53" 8 "beautiful"
"54" 9 "childish"
"55" 5 "excited"
"56" 6 "great"
"57" 8 "little"
"58" 8 "old"
"59" 1 "practical"
"60" 5 "strange"
"61" 8 "thin"
"62" 9 "violent"
"63" 5 "wonderful"
"64" 2 "evil"
"65" 9 "good"
"66" 5 "secure"
"67" 6 "strong"
"68" 10 "terrible"
"69" 7 "worthy"
"70" 7 "alone"
"71" 6 "determined"
"72" 7 "devoted"
"73" 11 "evil"
"74" 2 "feminine"
"75" 3 "firm"
"76" 9 "fortunate"
"77" 5 "happy"
"78" 8 "hard"
"79" 10 "little"
"80" 8 "rude"
"81" 9 "sweet"
"82" 7 "distinguished"
"83" 12 "evil"
"84" 8 "expressive"
"85" 12 "familiar"
"86" 12 "hard"
"87" 8 "kind"
"88" 12 "little"
"89" 10 "natural"
"90" 10 "old"
"91" 12 "alone"
"92" 5 "attractive"
"93" 10 "great"
"94" 12 "happy"
"95" 13 "little"
"96" 13 "natural"
"97" 1 "neglected"
"98" 8 "pretty"
"99" 14 "alone"
"100" 3 "bold"
"101" 9 "capable"
"102" 12 "determined"
"103" 9 "eager"
"104" 3 "experienced"
"105" 11 "good"
"106" 14 "great"
"107" 14 "natural"
"108" 1 "valuable"
"109" 4 "well"
"110" 15 "alone"
"111" 10 "beautiful"
"112" 3 "dangerous"
"113" 1 "dedicated"
"114" 12 "devoted"
"115" 7 "direct"
"116" 2 "excellent"
"117" 15 "great"
"118" 14 "happy"
"119" 13 "old"
"120" 10 "wonderful"
"121" 16 "alone"
"122" 9 "calm"
"123" 16 "great"
"124" 4 "interesting"
"125" 14 "neglected"
"126" 9 "peaceful"
"127" 13 "pleased"
"128" 15 "well"
"129" 16 "beautiful"
"130" 15 "capable"
"131" 2 "cold"
"132" 16 "disturbed"
"133" 13 "hard"
"134" 4 "open"
"135" 7 "pleasant"
"136" 15 "surprised"
"137" 17 "calm"
"138" 18 "cold"
"139" 18 "disturbed"
"140" 12 "firm"
"141" 12 "fortunate"
"142" 15 "good"
"143" 17 "great"
"144" 16 "happy"
"145" 13 "kind"
"146" 14 "little"
"147" 7 "mean"
"148" 17 "nervous"
"149" 18 "open"
"150" 13 "short"
"151" 18 "surprised"
"152" 10 "thin"
"153" 11 "unusual"
"154" 17 "well"
"155" 18 "capable"
"156" 19 "glad"
"157" 19 "good"
"158" 19 "happy"
"159" 19 "kind"
"160" 19 "short"
"161" 11 "terrible"
"162" 19 "well"
"163" 3 "young"
"164" 3 "anxious"
"165" 19 "calm"
"166" 20 "cheerful"
"167" 19 "fortunate"
"168" 19 "great"
"169" 20 "happy"
"170" 20 "kind"
"171" 19 "little"
"172" 19 "mean"
"173" 17 "neglected"
"174" 16 "old"
"175" 19 "open"
"176" 17 "pleased"
"177" 8 "poor"
"178" 2 "remarkable"
"179" 10 "strange"
"180" 20 "well"
"181" 19 "cold"
"182" 16 "excellent"
"183" 13 "expressive"
"184" 5 "gentle"
"185" 20 "good"
"186" 21 "grateful"
"187" 21 "kind"
"188" 21 "little"
"189" 15 "natural"
"190" 19 "nervous"
"191" 21 "open"
"192" 14 "pretty"
"193" 9 "rough"
"194" 20 "short"
"195" 19 "surprised"
"196" 12 "sweet"
"197" 10 "violent"
"198" 20 "young"
"199" 21 "cheerful"
"200" 15 "experienced"
"201" 8 "fair"
"202" 21 "great"
"203" 21 "happy"
"204" 22 "natural"
"205" 21 "strange"
"206" 3 "warm"
"207" 21 "well"
"208" 16 "wonderful"
"209" 7 "active"
"210" 3 "affectionate"
"211" 17 "alone"
"212" 9 "bright"
"213" 22 "cruel"
"214" 9 "delighted"
"215" 22 "gentle"
"216" 20 "glad"
"217" 23 "happy"
"218" 22 "little"
"219" 8 "lovely"
"220" 22 "surprised"
"221" 22 "sweet"
"222" 5 "unhappy"
"223" 15 "valuable"
"224" 23 "warm"
"225" 22 "young"
"226" 18 "beautiful"
"227" 24 "bright"
"228" 21 "calm"
"229" 13 "evil"
"230" 23 "fair"
"231" 13 "familiar"
"232" 24 "little"
"233" 24 "lovely"
"234" 21 "poor"
"235" 22 "short"
"236" 22 "violent"
"237" 9 "busy"
"238" 25 "calm"
"239" 20 "capable"
"240" 22 "cold"
"241" 24 "delighted"
"242" 15 "determined"
