"target" "tag"
"1" 2 "better"
"2" 2 "case"
"3" 2 "even"
"4" 2 "first"
"5" 2 "game"
"6" 2 "general"
"7" 2 "good"
"8" 2 "great"
"9" 2 "having"
"10" 2 "it"
"11" 2 "lady"
"12" 2 "little"
"13" 2 "live"
"14" 2 "natural"
"15" 2 "near"
"16" 2 "old"
"17" 2 "out"
"18" 2 "poor"
"19" 2 "round"
"20" 2 "set"
"21" 2 "small"
"22" 2 "tired"
"23" 2 "true"
"24" 2 "will"
"25" 2 "young"
"26" 3 "face"
"27" 3 "fit"
"28" 3 "old"
"29" 4 "alone"
"30" 4 "better"
"31" 4 "correct"
"32" 4 "even"
"33" 4 "first"
"34" 4 "general"
"35" 4 "good"
"36" 4 "great"
"37" 4 "it"
"38" 4 "kind"
"39" 4 "large"
"40" 4 "late"
"41" 4 "little"
"42" 4 "live"
"43" 4 "low"
"44" 4 "morning"
"45" 4 "nobody"
"46" 4 "out"
"47" 4 "rich"
"48" 4 "round"
"49" 4 "single"
"50" 4 "well"
"51" 5 "alive"
"52" 5 "broken"
"53" 5 "dear"
"54" 5 "dirty"
"55" 5 "face"
"56" 5 "first"
"57" 5 "gone"
"58" 5 "great"
"59" 5 "high"
"60" 5 "impossible"
"61" 5 "it"
"62" 5 "kind"
"63" 5 "last"
"64" 5 "little"
"65" 5 "make"
"66" 5 "morning"
"67" 5 "out"
"68" 5 "planted"
"69" 5 "poor"
"70" 5 "round"
"71" 5 "routine"
"72" 5 "scanty"
"73" 5 "seen"
"74" 5 "short"
"75" 5 "small"
"76" 5 "smiling"
"77" 5 "taking"
"78" 5 "well"
"79" 5 "white"
"80" 5 "will"
"81" 5 "worthy"
"82" 6 "behind"
"83" 6 "better"
"84" 6 "black"
"85" 6 "capital"
"86" 6 "considerable"
"87" 6 "desperate"
"88" 6 "done"
"89" 6 "even"
"90" 6 "fell"
"91" 6 "first"
"92" 6 "full"
"93" 6 "gone"
"94" 6 "great"
"95" 6 "having"
"96" 6 "it"
"97" 6 "large"
"98" 6 "last"
"99" 6 "little"
"100" 6 "live"
"101" 6 "low"
"102" 6 "near"
"103" 6 "off"
"104" 6 "open"
"105" 6 "out"
"106" 6 "poor"
"107" 6 "quiet"
"108" 6 "round"
"109" 6 "second"
"110" 6 "set"
"111" 6 "short"
"112" 6 "smiling"
"113" 6 "taking"
"114" 6 "useful"
"115" 6 "vocal"
"116" 7 "behind"
"117" 7 "best"
"118" 7 "capital"
"119" 7 "case"
"120" 7 "clean"
"121" 7 "cold"
"122" 7 "commercial"
"123" 7 "correct"
"124" 7 "destitute"
"125" 7 "fell"
"126" 7 "first"
"127" 7 "great"
"128" 7 "having"
"129" 7 "heavy"
"130" 7 "it"
"131" 7 "last"
"132" 7 "melancholy"
"133" 7 "mercantile"
"134" 7 "must"
"135" 7 "off"
"136" 7 "out"
"137" 7 "planted"
"138" 7 "poor"
"139" 7 "private"
"140" 7 "reduced"
"141" 7 "right"
"142" 7 "second"
"143" 7 "seen"
"144" 7 "still"
"145" 7 "sunk"
"146" 7 "whole"
"147" 8 "awakened"
"148" 8 "brilliant"
"149" 8 "done"
"150" 8 "glorious"
"151" 8 "good"
"152" 8 "great"
"153" 8 "green"
"154" 8 "having"
"155" 8 "it"
"156" 8 "loud"
"157" 8 "make"
"158" 8 "pleasant"
"159" 8 "praiseworthy"
"160" 8 "promising"
"161" 8 "put"
"162" 8 "read"
"163" 8 "rich"
"164" 8 "true"
"165" 8 "virtuous"
"166" 8 "warm"
"167" 8 "young"
"168" 9 "alive"
"169" 9 "behind"
"170" 9 "best"
"171" 9 "better"
"172" 9 "black"
"173" 9 "blue"
"174" 9 "character"
"175" 9 "cold"
"176" 9 "dead"
"177" 9 "dirty"
"178" 9 "face"
"179" 9 "fell"
"180" 9 "female"
"181" 9 "girl"
"182" 9 "good"
"183" 9 "great"
"184" 9 "having"
"185" 9 "high"
"186" 9 "it"
"187" 9 "kind"
"188" 9 "lady"
"189" 9 "large"
"190" 9 "little"
"191" 9 "low"
"192" 9 "make"
"193" 9 "must"
"194" 9 "nobody"
"195" 9 "old"
"196" 9 "out"
"197" 9 "private"
"198" 9 "put"
"199" 9 "read"
"200" 9 "round"
"201" 9 "second"
"202" 9 "set"
"203" 9 "single"
"204" 9 "uniform"
"205" 9 "whole"
"206" 9 "young"
"207" 10 "behind"
"208" 10 "better"
"209" 10 "black"
"210" 10 "card"
"211" 10 "case"
"212" 10 "clean"
"213" 10 "composed"
"214" 10 "deep"
"215" 10 "dirty"
"216" 10 "done"
"217" 10 "face"
"218" 10 "female"
"219" 10 "first"
"220" 10 "forward"
"221" 10 "gilt"
"222" 10 "girl"
"223" 10 "good"
"224" 10 "great"
"225" 10 "it"
"226" 10 "lady"
"227" 10 "last"
"228" 10 "little"
"229" 10 "low"
"230" 10 "make"
"231" 10 "making"
"232" 10 "miniature"
"233" 10 "must"
"234" 10 "nobody"
"235" 10 "off"
"236" 10 "open"
"237" 10 "out"
"238" 10 "pleasant"
"239" 10 "poor"
"240" 10 "present"
"241" 10 "right"
"242" 10 "sure"
"243" 10 "true"
"244" 10 "well"
"245" 10 "will"
"246" 10 "young"
"247" 11 "better"
"248" 11 "broken"
"249" 11 "coming"
"250" 11 "cunning"
"251" 11 "dear"
"252" 11 "done"
"253" 11 "face"
"254" 11 "fit"
"255" 11 "girl"
"256" 11 "great"
"257" 11 "hard"
"258" 11 "it"
"259" 11 "lady"
"260" 11 "little"
"261" 11 "live"
"262" 11 "make"
"263" 11 "making"
"264" 11 "mean"
"265" 11 "must"
"266" 11 "nobody"
"267" 11 "old"
"268" 11 "open"
"269" 11 "poor"
"270" 11 "rich"
"271" 11 "right"
"272" 11 "set"
"273" 11 "slight"
"274" 11 "spirit"
"275" 11 "sure"
"276" 11 "taking"
"277" 11 "thinking"
"278" 11 "warm"
"279" 11 "well"
"280" 11 "will"
"281" 11 "young"
"282" 12 "able"
"283" 12 "absorbed"
"284" 12 "bear"
"285" 12 "beautiful"
"286" 12 "best"
"287" 12 "better"
"288" 12 "bright"
"289" 12 "called"
"290" 12 "case"
"291" 12 "common"
"292" 12 "dead"
"293" 12 "dear"
"294" 12 "educated"
"295" 12 "fell"
"296" 12 "first"
"297" 12 "good"
"298" 12 "handsome"
"299" 12 "happy"
"300" 12 "hard"
"301" 12 "it"
"302" 12 "kind"
"303" 12 "lady"
"304" 12 "least"
"305" 12 "living"
"306" 12 "morning"
"307" 12 "must"
"308" 12 "near"
"309" 12 "off"
"310" 12 "out"
"311" 12 "poor"
"312" 12 "read"
"313" 12 "ready"
"314" 12 "ruined"
"315" 12 "short"
"316" 12 "silent"
"317" 12 "simple"
"318" 12 "single"
"319" 12 "small"
"320" 12 "starting"
"321" 12 "stick"
"322" 12 "sure"
"323" 12 "thinking"
"324" 12 "will"
"325" 12 "young"
"326" 13 "accomplished"
"327" 13 "amiable"
"328" 13 "better"
"329" 13 "conversation"
"330" 13 "done"
"331" 13 "first"
"332" 13 "good"
"333" 13 "great"
"334" 13 "having"
"335" 13 "high"
"336" 13 "late"
"337" 13 "little"
"338" 13 "still"
"339" 13 "suffering"
"340" 13 "sure"
"341" 13 "well"
"342" 14 "beneath"
"343" 14 "black"
"344" 14 "choice"
"345" 14 "cold"
"346" 14 "dark"
"347" 14 "desolate"
"348" 14 "desperate"
"349" 14 "drawn"
"350" 14 "even"
"351" 14 "extraordinary"
"352" 14 "face"
"353" 14 "frowning"
"354" 14 "general"
"355" 14 "gilt"
"356" 14 "gloomy"
"357" 14 "glory"
"358" 14 "gone"
"359" 14 "good"
"360" 14 "great"
"361" 14 "holding"
"362" 14 "honest"
"363" 14 "human"
"364" 14 "hurried"
"365" 14 "it"
"366" 14 "kind"
"367" 14 "large"
"368" 14 "low"
"369" 14 "middle"
"370" 14 "must"
"371" 14 "near"
"372" 14 "open"
"373" 14 "out"
"374" 14 "particular"
"375" 14 "planted"
"376" 14 "quiet"
"377" 14 "right"
"378" 14 "round"
"379" 14 "scanty"
"380" 14 "seen"
"381" 14 "short"
"382" 14 "small"
"383" 14 "stern"
"384" 14 "useful"
"385" 14 "vast"
"386" 14 "well"
"387" 14 "white"
"388" 14 "will"
"389" 15 "beautiful"
"390" 15 "benevolent"
"391" 15 "better"
"392" 15 "booked"
"393" 15 "called"
"394" 15 "dear"
"395" 15 "delightful"
"396" 15 "done"
"397" 15 "extreme"
"398" 15 "face"
"399" 15 "fierce"
"400" 15 "fit"
"401" 15 "glad"
"402" 15 "great"
"403" 15 "hard"
"404" 15 "intent"
"405" 15 "it"
"406" 15 "little"
"407" 15 "make"
"408" 15 "minute"
"409" 15 "morning"
"410" 15 "must"
"411" 15 "near"
"412" 15 "new"
"413" 15 "nobody"
"414" 15 "off"
"415" 15 "out"
"416" 15 "pretty"
"417" 15 "right"
"418" 15 "round"
"419" 15 "screwed"
"420" 15 "short"
"421" 15 "thinking"
"422" 15 "true"
"423" 15 "violent"
"424" 15 "will"
"425" 15 "young"
"426" 16 "afraid"
"427" 16 "agreeable"
"428" 16 "best"
"429" 16 "better"
"430" 16 "black"
"431" 16 "coming"
"432" 16 "extraordinary"
"433" 16 "first"
"434" 16 "good"
"435" 16 "happy"
"436" 16 "it"
"437" 16 "lad"
"438" 16 "lay"
"439" 16 "least"
"440" 16 "little"
"441" 16 "make"
"442" 16 "meaning"
"443" 16 "morning"
"444" 16 "must"
"445" 16 "natural"
"446" 16 "off"
"447" 16 "pleasant"
"448" 16 "poor"
"449" 16 "private"
"450" 16 "put"
"451" 16 "remarkable"
"452" 16 "right"
"453" 16 "round"
"454" 16 "slow"
"455" 16 "small"
"456" 16 "smiling"
"457" 16 "still"
"458" 16 "taking"
"459" 16 "virtuous"
"460" 16 "warm"
"461" 16 "well"
"462" 16 "will"
"463" 17 "able"
"464" 17 "acquainted"
"465" 17 "afraid"
"466" 17 "better"
"467" 17 "booked"
"468" 17 "commercial"
"469" 17 "dead"
"470" 17 "dear"
"471" 17 "delightful"
"472" 17 "done"
"473" 17 "dry"
"474" 17 "exemplary"
"475" 17 "extending"
"476" 17 "feel"
"477" 17 "first"
"478" 17 "golden"
"479" 17 "good"
"480" 17 "hard"
"481" 17 "it"
"482" 17 "kind"
"483" 17 "lad"
"484" 17 "light"
"485" 17 "little"
"486" 17 "make"
"487" 17 "morning"
"488" 17 "must"
"489" 17 "near"
"490" 17 "new"
"491" 17 "old"
"492" 17 "ordinary"
"493" 17 "present"
"494" 17 "private"
"495" 17 "proper"
"496" 17 "proud"
"497" 17 "put"
"498" 17 "remarkable"
"499" 17 "right"
"500" 17 "round"
"501" 17 "smiling"
"502" 17 "thinking"
"503" 17 "true"
"504" 17 "virtuous"
"505" 17 "warm"
"506" 17 "well"
"507" 17 "will"
"508" 17 "young"
"509" 18 "better"
"510" 18 "close"
"511" 18 "cracking"
"512" 18 "extraordinary"
"513" 18 "face"
"514" 18 "first"
"515" 18 "fit"
"516" 18 "forward"
"517" 18 "great"
"518" 18 "high"
"519" 18 "it"
"520" 18 "keen"
"521" 18 "least"
"522" 18 "led"
"523" 18 "loud"
"524" 18 "make"
"525" 18 "minute"
"526" 18 "morning"
"527" 18 "mysterious"
"528" 18 "nobody"
"529" 18 "off"
"530" 18 "old"
"531" 18 "open"
"532" 18 "out"
"533" 18 "peculiar"
"534" 18 "rose"
"535" 18 "small"
"536" 18 "smiling"
"537" 18 "still"
"538" 18 "worthy"
"539" 18 "young"
"540" 19 "affectionate"
"541" 19 "afraid"
"542" 19 "anxious"
"543" 19 "behind"
"544" 19 "bitter"
"545" 19 "candle"
"546" 19 "case"
"547" 19 "close"
"548" 19 "cold"
"549" 19 "done"
"550" 19 "even"
"551" 19 "fancy"
"552" 19 "gone"
"553" 19 "great"
"554" 19 "happy"
"555" 19 "it"
"556" 19 "kind"
"557" 19 "lad"
"558" 19 "lady"
"559" 19 "last"
"560" 19 "laying"
"561" 19 "leaving"
"562" 19 "light"
"563" 19 "little"
"564" 19 "living"
"565" 19 "make"
"566" 19 "mean"
"567" 19 "melancholy"
"568" 19 "miniature"
"569" 19 "morning"
"570" 19 "must"
"571" 19 "out"
"572" 19 "particular"
"573" 19 "perfect"
"574" 19 "poor"
"575" 19 "possible"
"576" 19 "pretty"
"577" 19 "put"
"578" 19 "real"
"579" 19 "rose"
"580" 19 "sad"
"581" 19 "scanty"
"582" 19 "slight"
"583" 19 "smiling"
"584" 19 "somebody"
"585" 19 "starting"
"586" 19 "unexpected"
"587" 19 "well"
"588" 19 "will"
"589" 19 "yellow"
"590" 19 "young"
"591" 20 "afraid"
"592" 20 "better"
"593" 20 "blue"
"594" 20 "cold"
"595" 20 "coming"
"596" 20 "dear"
"597" 20 "desperate"
"598" 20 "finished"
"599" 20 "full"
"600" 20 "glad"
"601" 20 "good"
"602" 20 "great"
"603" 20 "hard"
"604" 20 "high"
"605" 20 "hot"
"606" 20 "human"
"607" 20 "intent"
"608" 20 "interesting"
"609" 20 "it"
"610" 20 "large"
"611" 20 "last"
"612" 20 "late"
"613" 20 "little"
"614" 20 "make"
"615" 20 "minute"
"616" 20 "moral"
"617" 20 "mouth"
"618" 20 "off"
"619" 20 "out"
"620" 20 "paying"
"621" 20 "producing"
"622" 20 "put"
"623" 20 "ready"
"624" 20 "right"
"625" 20 "round"
"626" 20 "seen"
"627" 20 "sharp"
"628" 20 "short"
"629" 20 "small"
"630" 20 "sure"
"631" 20 "taking"
"632" 20 "thinking"
"633" 20 "will"
"634" 21 "afraid"
"635" 21 "behind"
"636" 21 "best"
"637" 21 "better"
"638" 21 "card"
"639" 21 "case"
"640" 21 "cold"
"641" 21 "coming"
"642" 21 "dear"
"643" 21 "dirty"
"644" 21 "done"
"645" 21 "face"
"646" 21 "fine"
"647" 21 "first"
"648" 21 "forward"
"649" 21 "fresh"
"650" 21 "glad"
"651" 21 "gone"
"652" 21 "good"
"653" 21 "great"
"654" 21 "hard"
"655" 21 "hasty"
"656" 21 "having"
"657" 21 "heavy"
"658" 21 "ill"
"659" 21 "impatient"
"660" 21 "impressed"
"661" 21 "it"
"662" 21 "itinerant"
"663" 21 "kind"
"664" 21 "lady"
"665" 21 "last"
"666" 21 "least"
"667" 21 "led"
"668" 21 "little"
"669" 21 "live"
"670" 21 "make"
"671" 21 "making"
"672" 21 "mean"
"673" 21 "middle"
"674" 21 "moral"
"675" 21 "morning"
"676" 21 "near"
"677" 21 "off"
"678" 21 "out"
"679" 21 "paying"
"680" 21 "proper"
"681" 21 "put"
"682" 21 "ready"
"683" 21 "right"
"684" 21 "rough"
"685" 21 "seen"
"686" 21 "short"
"687" 21 "somebody"
"688" 21 "starting"
"689" 21 "still"
"690" 21 "sure"
"691" 21 "touching"
"692" 21 "young"
"693" 22 "bad"
"694" 22 "behind"
"695" 22 "brisk"
"696" 22 "card"
"697" 22 "cheering"
"698" 22 "classical"
"699" 22 "cold"
"700" 22 "coming"
"701" 22 "commercial"
"702" 22 "composed"
"703" 22 "conversation"
"704" 22 "cordial"
"705" 22 "curious"
"706" 22 "dark"
"707" 22 "dismal"
"708" 22 "done"
"709" 22 "face"
"710" 22 "familiar"
"711" 22 "fell"
"712" 22 "fervent"
"713" 22 "giving"
"714" 22 "glancing"
"715" 22 "good"
"716" 22 "great"
"717" 22 "green"
"718" 22 "gruff"
"719" 22 "having"
"720" 22 "heavy"
"721" 22 "it"
"722" 22 "keen"
"723" 22 "lady"
