"node_id" "tags" "dpub"
"1" "ancient, begging, better, big, black, blighted, borrowing, brief, close, compound, costly, creeping, crimson, dead, decaying, deep, defiled, dense, deterred, dim, directing, done, echoing, elephantine, endless, engaged, face, floundering, full-grown, general, glory, great, green, groping, haggard, hanging, hard, heavy, hoary, hovering, ill, it, jostling, large, light, little, lizard, lowering, lunatic, lying, making, misty, mourning, muddy, murky, near, nether, new, old, out, owlish, peeping, pestilent, pinching, privy, raw, red, retired, rigging, right, round, ruined, seen, serious, slippery, slipshod, small, soft, thick, threadbare, tripping, uninitiated, unwilling, vain, waddling, wasting, well, wonderful, worn-out, wrathful, wrong" "1"
"2" "acquired, alive, alone, bad, better, blank, certain, close, coming, complicated, corrupt, desolate, dismal, done, dreary, dry, eminent, engaged, enlivening, eternal, even, evil, faded, fallen, false, fleshing, gone, good, heading, hopeless, horse, ignorant, ill-fated, impaling, incomprehensible, it, kind, knowing, lapsed, last, least, likely, little, loose, mad, make, making, moral, new, old, out, outstanding, personal, promising, protesting, ready, real, right, rising, ruined, sallow, scarecrow, select, settled, small, solitary, somebody, sonorous, still, tempted, tickled, unwholesome, well, whole, wide, will, wretched, wrong, yawning, young" "2"
"3" "aware, bass, better, blue, done, empty, exact, famous, forward, girl, great, heavy, inflated, it, learned, little, loaded, mad, make, making, morning, off, old, out, private, rash, read, restless, sepulchral, slight, still, terrific, whole, will, young" "3"
"4" "ancient, arch, blue, bored, bright, broad, called, ceremonious, changed, child, cold, coming, conversation, crows, damp, deadened, dependent, disdainful, done, dreary, drip, even, evil, familiar, fancy, fashionable, fine, full, general, gone, good, great, green, heavy, high-spirited, insolent, integrity, it, large, least, light, little, low, make, melancholy, miry, moist, obstinate, old, omniscient, out, personal, polite, prejudiced, present, punctured, put, ready, respectable, rising, romantic, round, rushing, shining, shot, soft, stagnant, stately, still, stone, strange, strict, tardy, thundery, true, truthful, uncertain, unfashionable, unhealthy, unreasonable, void, wet, whole, will, worthy" "4"
"5" "accurate, acquired, agreeable, aristocratic, bear, black, brilliant, called, cast-iron, character, close, conquered, deferential, desert, dim, dismal, dwarf, elegant, eloquent, fashionable, fell, fine, fleet, freezing, general, giant, glancing, good, great, growing, handsome, happy, having, hooking, inscrutable, irresponsive, it, kind, light, little, live, majestic, meaning, melting, moral, muddy, murky, must, mysterious, near, new, nice, noble, noted, off, old, old-fashioned, ordinary, out, physical, present, pretty, profound, remarkable, respectable, retired, rich, rooted, ruffled, rusty, set, silent, speechless, star, stately, still, tall, uncertain, well-bred, whole, worn-out" "5"
"6" "acquired, afraid, alarmed, alone, beautiful, begging, bored, careless, changing, character, detestable, done, dwarf, eternal, even, expensive, face, fashionable, file, fixed, formal, fresh, full, giant, giving, golden, great, high, honest, hot, human, ill, it, kind, lamp, last, light, liking, make, making, miss, must, near, new, original, out, possible, present, priceless, put, quiet, ranging, read, ridiculous, round, secure, shadowy, short, slow, small, stately, still, sure, surprised, taking, toying, trifling, troublesome, trying, unusual, useful, useless, vital, white, whole, will" "6"
"7" "affectionate, alone, austere, beautiful, better, black, called, child, clever, dear, declining, even, face, fairy, faithful, feel, first, girl, gone, good, grave, great, handsome, interested, it, knowing, leaning, least, light, little, making, melancholy, morning, must, off, old, open, out, patient, poor, quick, quickened, retiring, rosy, shy, silent, sobbing, sorry, sound, staring, stiff, still, strict, sure, thinking, timid, trifling, unrestrained, unworthy, vain, well, whole" "7"
"8" "alone, better, black, bosom, called, case, cheerful, child, cold, coming, common, contented, darkened, dear, degraded, difficult, diligent, dreadful, empty, evil, face, feel, first, frozen, girl, gliding, good, grateful, guilty, hard, holding, industrious, it, kind, kind-hearted, kneeling, large, last, leaning, lifted, little, low, must, off, out, pointed, portly, proud, put, quiet, read, red, retired, rising, self-indulgent, sensible, set, sinful, solitary, stern, still, stone, stooped, sunny, taking, thankful, trembling, tried, unfortunate, unhappy, unusual, wet, white, will, wrong" "8"
"9" "able, acquainted, afraid, altered, aware, awful, beat, black, blessing, bound, called, case, child, coming, dear, even, face, fell, filled, first-rate, free, full, gone, good, great, handsome, humane, ignorant, immovable, impressed, inattentive, it, lady, lamentable, last, late, lay, leaning, least, little, make, mellow, model, near, obvious, old, out, petting, poor, possible, present, professional, proper, qualified, resolute, rounded, seen, serviceable, singular, sound, sure, tried, unacquainted, unsoftened, well, white, whole, will, wondering, young" "9"
"10" "able, afraid, angry, ashamed, beautiful, best, better, bird, broad, clung, cold, composed, dark, dead, dear, deep, dependent, destitute, face, fat, feel, first, fly, forward, frightened, frosty, frowning, gazing, gem, glad, good, hanging, hidden, high, hurting, it, large, last, least, lifted, little, lost, low, make, miserable, must, muttering, old, out, pie, pleasant, put, read, red, round, seen, self-reproachful, smooth, sorrowful, sorry, still, stone, strange, telling, terrible, thick, tried, wet, white, whole, will, yielding, young" "10"
