"target" "tag"
"1" 2 "helpless"
"2" 2 "proper"
"3" 2 "young"
"4" 3 "faithful"
"5" 3 "good"
"6" 3 "little"
"7" 3 "well"
"8" 3 "worthy"
"9" 3 "young"
"10" 4 "alone"
"11" 4 "excellent"
"12" 4 "faithful"
"13" 4 "good"
"14" 4 "great"
"15" 4 "innocent"
"16" 4 "little"
"17" 4 "natural"
"18" 4 "private"
"19" 4 "satisfied"
"20" 4 "surprised"
"21" 4 "well"
"22" 4 "worthy"
"23" 4 "young"
"24" 5 "certain"
"25" 5 "eager"
"26" 5 "good"
"27" 5 "great"
"28" 5 "happy"
"29" 5 "natural"
"30" 5 "short"
"31" 5 "well"
"32" 6 "alone"
"33" 6 "ashamed"
"34" 6 "great"
"35" 6 "happy"
"36" 6 "open"
"37" 6 "private"
"38" 6 "surprised"
"39" 7 "afraid"
"40" 7 "determined"
"41" 7 "difficult"
"42" 7 "fortunate"
"43" 7 "great"
"44" 7 "kind"
"45" 7 "little"
"46" 7 "old"
"47" 7 "pleased"
"48" 7 "private"
"49" 7 "short"
"50" 7 "unhappy"
"51" 7 "young"
"52" 8 "ashamed"
"53" 8 "difficult"
"54" 8 "gentle"
"55" 8 "great"
"56" 8 "open"
"57" 8 "satisfied"
"58" 8 "sensible"
"59" 8 "serious"
"60" 8 "short"
"61" 8 "surprised"
"62" 8 "unhappy"
"63" 8 "young"
"64" 9 "agreeable"
"65" 9 "ashamed"
"66" 9 "capable"
"67" 9 "confused"
"68" 9 "determined"
"69" 9 "great"
"70" 9 "important"
"71" 9 "laughing"
"72" 9 "little"
"73" 9 "lively"
"74" 9 "ridiculous"
"75" 9 "satisfied"
"76" 9 "short"
"77" 9 "strange"
"78" 9 "surprised"
"79" 9 "understanding"
"80" 9 "well"
"81" 9 "young"
"82" 10 "alone"
"83" 10 "certain"
"84" 10 "charming"
"85" 10 "glad"
"86" 10 "good"
"87" 10 "grateful"
"88" 10 "great"
"89" 10 "happy"
"90" 10 "ignorant"
"91" 10 "laughing"
"92" 10 "pleased"
"93" 10 "pretty"
"94" 10 "sensible"
"95" 10 "serious"
"96" 10 "surprised"
"97" 10 "weak"
"98" 10 "well"
"99" 11 "agreeable"
"100" 11 "alone"
"101" 11 "bad"
"102" 11 "curious"
"103" 11 "delighted"
"104" 11 "glad"
"105" 11 "great"
"106" 11 "kind"
"107" 11 "pleased"
"108" 11 "private"
"109" 11 "ridiculous"
"110" 11 "short"
"111" 11 "thankful"
"112" 11 "well"
"113" 12 "angry"
"114" 12 "delightful"
"115" 12 "encouraged"
"116" 12 "foolish"
"117" 12 "generous"
"118" 12 "great"
"119" 12 "laughing"
"120" 12 "lovely"
"121" 12 "old"
"122" 12 "proper"
"123" 12 "satisfied"
"124" 12 "surprised"
"125" 12 "violent"
"126" 12 "young"
"127" 13 "beautiful"
"128" 13 "charming"
"129" 13 "delighted"
"130" 13 "determined"
"131" 13 "embarrassed"
"132" 13 "generous"
"133" 13 "giving"
"134" 13 "good"
"135" 13 "laughing"
"136" 13 "lovely"
"137" 13 "pleased"
"138" 13 "strange"
"139" 13 "young"
"140" 14 "alone"
"141" 14 "difficult"
"142" 14 "evil"
"143" 14 "fair"
"144" 14 "happy"
"145" 14 "ignorant"
"146" 14 "important"
"147" 14 "laughing"
"148" 14 "little"
"149" 14 "short"
"150" 14 "strange"
"151" 14 "tired"
"152" 15 "alone"
"153" 15 "ashamed"
"154" 15 "bad"
"155" 15 "determined"
"156" 15 "difficult"
"157" 15 "elderly"
"158" 15 "glad"
"159" 15 "ignorant"
"160" 15 "kind"
"161" 15 "little"
"162" 15 "open"
"163" 15 "pleased"
"164" 15 "poor"
"165" 15 "ridiculous"
"166" 15 "strange"
"167" 15 "surprised"
"168" 15 "tall"
"169" 15 "well"
"170" 16 "bold"
"171" 16 "cruel"
"172" 16 "good"
"173" 16 "great"
"174" 16 "little"
"175" 16 "mean"
"176" 16 "pleased"
"177" 16 "short"
"178" 16 "sweet"
"179" 16 "unhappy"
"180" 16 "young"
"181" 17 "capable"
"182" 17 "certain"
"183" 17 "concerned"
"184" 17 "determined"
"185" 17 "excited"
"186" 17 "generous"
"187" 17 "grateful"
"188" 17 "great"
"189" 17 "kind"
"190" 17 "mean"
"191" 17 "old"
"192" 17 "pleased"
"193" 17 "poor"
"194" 17 "surprised"
"195" 17 "well"
"196" 18 "agreeable"
"197" 18 "ashamed"
"198" 18 "embarrassed"
"199" 18 "glad"
"200" 18 "good"
"201" 18 "great"
"202" 18 "old"
"203" 18 "pleased"
"204" 18 "private"
"205" 18 "short"
"206" 18 "violent"
"207" 19 "foolish"
"208" 19 "good"
"209" 19 "great"
"210" 19 "little"
"211" 19 "old"
"212" 19 "polite"
"213" 19 "poor"
"214" 19 "respectful"
"215" 19 "satisfied"
"216" 19 "thinking"
"217" 19 "well"
"218" 19 "young"
"219" 20 "agreeable"
"220" 20 "angry"
"221" 20 "ashamed"
"222" 20 "bad"
"223" 20 "delighted"
"224" 20 "expressive"
"225" 20 "foolish"
"226" 20 "glad"
"227" 20 "good"
"228" 20 "great"
"229" 20 "mean"
"230" 20 "old"
"231" 20 "rude"
"232" 20 "well"
"233" 21 "bad"
"234" 21 "encouraged"
"235" 21 "excellent"
"236" 21 "fortunate"
"237" 21 "good"
"238" 21 "great"
"239" 21 "happy"
"240" 21 "old"
"241" 21 "poor"
"242" 21 "proper"
"243" 21 "short"
"244" 21 "sincere"
"245" 21 "violent"
"246" 22 "ashamed"
"247" 22 "bad"
"248" 22 "cruel"
"249" 22 "fine"
"250" 22 "good"
"251" 22 "great"
"252" 22 "old"
"253" 22 "pleased"
"254" 22 "poor"
"255" 22 "serious"
"256" 22 "strong"
"257" 22 "uncomfortable"
"258" 22 "unlucky"
"259" 22 "violent"
"260" 22 "well"
"261" 23 "alone"
"262" 23 "awkward"
"263" 23 "comfortable"
"264" 23 "cruel"
"265" 23 "entertaining"
"266" 23 "extraordinary"
"267" 23 "fair"
"268" 23 "foolish"
"269" 23 "good"
"270" 23 "great"
"271" 23 "ignorant"
"272" 23 "interesting"
"273" 23 "little"
"274" 23 "old"
"275" 23 "pleased"
"276" 23 "poor"
"277" 23 "prejudiced"
"278" 23 "pretty"
"279" 23 "understanding"
"280" 23 "young"
"281" 24 "agreeable"
"282" 24 "alone"
"283" 24 "ambitious"
"284" 24 "angry"
"285" 24 "attentive"
"286" 24 "bold"
"287" 24 "concerned"
"288" 24 "delightful"
"289" 24 "excellent"
"290" 24 "foolish"
"291" 24 "fortunate"
"292" 24 "gentle"
"293" 24 "glad"
"294" 24 "pretty"
"295" 24 "satisfied"
"296" 24 "sensible"
"297" 24 "short"
"298" 24 "surprised"
"299" 24 "violent"
"300" 24 "well"
"301" 25 "cold"
"302" 25 "determined"
"303" 25 "good"
"304" 25 "great"
"305" 25 "innocent"
"306" 25 "kind"
"307" 25 "little"
"308" 25 "old"
"309" 25 "poor"
"310" 25 "pretty"
"311" 25 "productive"
"312" 25 "sensible"
"313" 25 "short"
"314" 25 "strange"
"315" 25 "surprised"
"316" 25 "unlucky"
"317" 25 "warm"
"318" 25 "well"
"319" 26 "ashamed"
"320" 26 "bad"
"321" 26 "brilliant"
"322" 26 "certain"
"323" 26 "cold"
"324" 26 "difficult"
"325" 26 "extraordinary"
"326" 26 "fine"
"327" 26 "great"
"328" 26 "ignorant"
"329" 26 "little"
"330" 26 "loud"
"331" 26 "pleased"
"332" 26 "poor"
"333" 26 "ridiculous"
"334" 26 "understanding"
"335" 26 "violent"
"336" 26 "well"
"337" 27 "daring"
"338" 27 "delighted"
"339" 27 "entertaining"
"340" 27 "excellent"
"341" 27 "fine"
"342" 27 "glad"
"343" 27 "good"
"344" 27 "little"
"345" 27 "mean"
"346" 27 "natural"
"347" 27 "proud"
"348" 27 "short"
"349" 28 "afraid"
"350" 28 "foolish"
"351" 28 "great"
"352" 28 "little"
"353" 28 "loud"
"354" 28 "proper"
"355" 28 "ridiculous"
"356" 28 "shy"
"357" 28 "strange"
"358" 28 "surprised"
"359" 28 "well"
"360" 28 "worthy"
"361" 28 "young"
"362" 29 "concerned"
"363" 29 "determined"
"364" 29 "excited"
"365" 29 "fine"
"366" 29 "forward"
"367" 29 "good"
"368" 29 "good-natured"
"369" 29 "great"
"370" 29 "ignorant"
"371" 29 "important"
"372" 29 "old"
"373" 29 "open"
"374" 29 "proud"
"375" 29 "weak"
"376" 29 "well"
"377" 29 "young"
"378" 30 "ashamed"
"379" 30 "bold"
"380" 30 "cool"
"381" 30 "excellent"
"382" 30 "forward"
"383" 30 "great"
"384" 30 "lively"
"385" 30 "mean"
"386" 30 "old"
"387" 30 "warm"
"388" 30 "well"
"389" 31 "afraid"
"390" 31 "agreeable"
"391" 31 "careless"
"392" 31 "determined"
"393" 31 "difficult"
"394" 31 "forward"
"395" 31 "giving"
"396" 31 "great"
"397" 31 "little"
"398" 31 "open"
"399" 31 "pleased"
"400" 31 "short"
"401" 31 "violent"
"402" 31 "well"
"403" 31 "young"
"404" 32 "curious"
"405" 32 "distinguished"
"406" 32 "extraordinary"
"407" 32 "fine"
"408" 32 "glad"
"409" 32 "great"
"410" 32 "happy"
"411" 32 "little"
"412" 32 "mean"
"413" 32 "pretty"
"414" 32 "sweet"
"415" 32 "well"
"416" 33 "afraid"
"417" 33 "alone"
"418" 33 "angry"
"419" 33 "ashamed"
"420" 33 "determined"
"421" 33 "fine"
"422" 33 "forward"
"423" 33 "good"
"424" 33 "great"
"425" 33 "happy"
"426" 33 "polite"
"427" 33 "proud"
"428" 33 "surprised"
"429" 33 "well"
"430" 33 "young"
"431" 34 "alone"
"432" 34 "determined"
"433" 34 "embarrassed"
"434" 34 "fine"
"435" 34 "good"
"436" 34 "grateful"
"437" 34 "great"
"438" 34 "happy"
"439" 34 "pleased"
"440" 34 "satisfied"
"441" 34 "strange"
"442" 35 "afraid"
"443" 35 "alone"
"444" 35 "ashamed"
"445" 35 "charming"
"446" 35 "determined"
"447" 35 "fine"
"448" 35 "good"
"449" 35 "great"
"450" 35 "little"
"451" 35 "open"
"452" 35 "satisfied"
"453" 35 "sensible"
"454" 35 "sweet"
"455" 35 "understanding"
"456" 35 "well"
"457" 36 "angry"
"458" 36 "concerned"
"459" 36 "cool"
"460" 36 "cruel"
"461" 36 "entertaining"
"462" 36 "giving"
"463" 36 "great"
"464" 36 "pleased"
"465" 36 "polite"
"466" 36 "productive"
"467" 36 "quiet"
"468" 36 "serious"
"469" 36 "short"
"470" 36 "surprised"
"471" 36 "thinking"
"472" 36 "well"
"473" 36 "worthy"
"474" 36 "young"
"475" 37 "angry"
"476" 37 "awake"
"477" 37 "considerate"
"478" 37 "cruel"
"479" 37 "good"
"480" 37 "great"
"481" 37 "happy"
"482" 37 "kind"
"483" 37 "little"
"484" 37 "rude"
"485" 37 "satisfied"
"486" 37 "weak"
"487" 37 "well"
"488" 37 "worthy"
"489" 38 "beautiful"
"490" 38 "cool"
"491" 38 "forward"
"492" 38 "generous"
"493" 38 "glad"
"494" 38 "good"
"495" 38 "happy"
"496" 38 "ignorant"
"497" 38 "lovely"
"498" 38 "surprised"
"499" 38 "uneducated"
"500" 38 "well"
"501" 38 "young"
"502" 39 "bold"
"503" 39 "excellent"
"504" 39 "fair"
"505" 39 "fine"
"506" 39 "glad"
"507" 39 "good"
"508" 39 "kind"
"509" 39 "loud"
"510" 39 "natural"
"511" 39 "pleased"
"512" 39 "pretty"
"513" 39 "thinking"
"514" 39 "well"
"515" 39 "worthy"
"516" 39 "young"
"517" 40 "ashamed"
"518" 40 "certain"
"519" 40 "cruel"
"520" 40 "famous"
"521" 40 "fine"
"522" 40 "forward"
"523" 40 "glad"
"524" 40 "great"
"525" 40 "pretty"
"526" 40 "proud"
"527" 40 "sensible"
"528" 40 "well"
"529" 40 "young"
"530" 41 "ashamed"
"531" 41 "bold"
"532" 41 "extraordinary"
"533" 41 "fine"
"534" 41 "forward"
"535" 41 "good"
"536" 41 "great"
"537" 41 "ignorant"
"538" 41 "impatient"
"539" 41 "little"
"540" 41 "modest"
"541" 41 "polite"
"542" 41 "short"
"543" 41 "tired"
"544" 41 "well"
"545" 42 "affectionate"
"546" 42 "bold"
"547" 42 "busy"
