"target" "tag"
"1" 2 "better"
"2" 2 "close"
"3" 2 "done"
"4" 2 "engaged"
"5" 2 "it"
"6" 2 "little"
"7" 2 "making"
"8" 2 "new"
"9" 2 "old"
"10" 2 "out"
"11" 2 "right"
"12" 2 "ruined"
"13" 2 "small"
"14" 2 "well"
"15" 2 "wrong"
"16" 3 "better"
"17" 3 "done"
"18" 3 "great"
"19" 3 "heavy"
"20" 3 "it"
"21" 3 "little"
"22" 3 "mad"
"23" 3 "make"
"24" 3 "making"
"25" 3 "old"
"26" 3 "out"
"27" 3 "still"
"28" 3 "whole"
"29" 3 "will"
"30" 3 "young"
"31" 4 "ancient"
"32" 4 "blue"
"33" 4 "coming"
"34" 4 "done"
"35" 4 "dreary"
"36" 4 "even"
"37" 4 "evil"
"38" 4 "general"
"39" 4 "gone"
"40" 4 "good"
"41" 4 "great"
"42" 4 "green"
"43" 4 "heavy"
"44" 4 "it"
"45" 4 "large"
"46" 4 "least"
"47" 4 "light"
"48" 4 "little"
"49" 4 "make"
"50" 4 "old"
"51" 4 "out"
"52" 4 "personal"
"53" 4 "ready"
"54" 4 "rising"
"55" 4 "round"
"56" 4 "soft"
"57" 4 "still"
"58" 4 "whole"
"59" 4 "will"
"60" 5 "acquired"
"61" 5 "black"
"62" 5 "called"
"63" 5 "close"
"64" 5 "dim"
"65" 5 "dismal"
"66" 5 "fashionable"
"67" 5 "fine"
"68" 5 "general"
"69" 5 "good"
"70" 5 "great"
"71" 5 "it"
"72" 5 "kind"
"73" 5 "light"
"74" 5 "little"
"75" 5 "moral"
"76" 5 "muddy"
"77" 5 "murky"
"78" 5 "near"
"79" 5 "new"
"80" 5 "off"
"81" 5 "old"
"82" 5 "out"
"83" 5 "present"
"84" 5 "respectable"
"85" 5 "retired"
"86" 5 "stately"
"87" 5 "still"
"88" 5 "uncertain"
"89" 5 "whole"
"90" 5 "worn-out"
"91" 6 "acquired"
"92" 6 "alone"
"93" 6 "begging"
"94" 6 "bored"
"95" 6 "character"
"96" 6 "done"
"97" 6 "dwarf"
"98" 6 "eternal"
"99" 6 "even"
"100" 6 "face"
"101" 6 "fashionable"
"102" 6 "full"
"103" 6 "giant"
"104" 6 "great"
"105" 6 "ill"
"106" 6 "it"
"107" 6 "kind"
"108" 6 "last"
"109" 6 "light"
"110" 6 "make"
"111" 6 "making"
"112" 6 "must"
"113" 6 "near"
"114" 6 "new"
"115" 6 "out"
"116" 6 "present"
"117" 6 "put"
"118" 6 "read"
"119" 6 "round"
"120" 6 "small"
"121" 6 "stately"
"122" 6 "still"
"123" 6 "whole"
"124" 6 "will"
"125" 7 "alone"
"126" 7 "beautiful"
"127" 7 "better"
"128" 7 "black"
"129" 7 "called"
"130" 7 "child"
"131" 7 "even"
"132" 7 "face"
"133" 7 "girl"
"134" 7 "gone"
"135" 7 "good"
"136" 7 "great"
"137" 7 "handsome"
"138" 7 "it"
"139" 7 "knowing"
"140" 7 "least"
"141" 7 "light"
"142" 7 "little"
"143" 7 "making"
"144" 7 "melancholy"
"145" 7 "morning"
"146" 7 "must"
"147" 7 "off"
"148" 7 "old"
"149" 7 "out"
"150" 7 "silent"
"151" 7 "still"
"152" 7 "strict"
"153" 7 "sure"
"154" 7 "trifling"
"155" 7 "vain"
"156" 7 "well"
"157" 7 "whole"
"158" 8 "alone"
"159" 8 "better"
"160" 8 "black"
"161" 8 "called"
"162" 8 "child"
"163" 8 "cold"
"164" 8 "coming"
"165" 8 "dear"
"166" 8 "empty"
"167" 8 "evil"
"168" 8 "face"
"169" 8 "feel"
"170" 8 "first"
"171" 8 "girl"
"172" 8 "good"
"173" 8 "hard"
"174" 8 "it"
"175" 8 "kind"
"176" 8 "large"
"177" 8 "last"
"178" 8 "leaning"
"179" 8 "little"
"180" 8 "low"
"181" 8 "must"
"182" 8 "off"
"183" 8 "out"
"184" 8 "put"
