"target" "tag"
"1" 2 "case"
"2" 2 "good"
"3" 2 "it"
"4" 2 "off"
"5" 2 "out"
"6" 2 "set"
"7" 2 "wrong"
"8" 3 "character"
"9" 3 "even"
"10" 3 "face"
"11" 3 "fancy"
"12" 3 "good"
"13" 3 "great"
"14" 3 "it"
"15" 3 "large"
"16" 3 "least"
"17" 3 "old"
"18" 3 "out"
"19" 3 "remarkable"
"20" 3 "right"
"21" 3 "round"
"22" 3 "sober"
"23" 3 "strong"
"24" 3 "whole"
"25" 3 "will"
"26" 3 "young"
"27" 4 "best"
"28" 4 "bright"
"29" 4 "clear"
"30" 4 "dark"
"31" 4 "even"
"32" 4 "face"
"33" 4 "fat"
"34" 4 "good"
"35" 4 "handsome"
"36" 4 "heavy"
"37" 4 "huge"
"38" 4 "it"
"39" 4 "large"
"40" 4 "little"
"41" 4 "middle"
"42" 4 "off"
"43" 4 "old"
"44" 4 "out"
"45" 4 "placid"
"46" 4 "present"
"47" 4 "remarkable"
"48" 4 "round"
"49" 4 "still"
"50" 4 "sturdy"
"51" 4 "warm"
"52" 4 "well"
"53" 4 "whole"
"54" 4 "wrong"
"55" 4 "young"
"56" 5 "bare"
"57" 5 "best"
"58" 5 "changed"
"59" 5 "dark"
"60" 5 "deep"
"61" 5 "done"
"62" 5 "first"
"63" 5 "good"
"64" 5 "great"
"65" 5 "having"
"66" 5 "huge"
"67" 5 "it"
"68" 5 "light"
"69" 5 "little"
"70" 5 "near"
"71" 5 "off"
"72" 5 "old"
"73" 5 "out"
"74" 5 "profound"
"75" 5 "red"
"76" 5 "remarkable"
"77" 5 "round"
"78" 5 "set"
"79" 5 "stable"
"80" 5 "still"
"81" 5 "strong"
"82" 5 "warm"
"83" 5 "well"
"84" 5 "young"
"85" 6 "best"
"86" 6 "better"
"87" 6 "blessed"
"88" 6 "bound"
"89" 6 "face"
"90" 6 "fixed"
"91" 6 "general"
"92" 6 "gifted"
"93" 6 "good"
"94" 6 "it"
"95" 6 "least"
"96" 6 "little"
"97" 6 "make"
"98" 6 "mean"
"99" 6 "must"
"100" 6 "nodding"
"101" 6 "off"
"102" 6 "open"
"103" 6 "out"
"104" 6 "proud"
"105" 6 "put"
"106" 6 "right"
"107" 6 "set"
"108" 6 "silent"
"109" 6 "staring"
"110" 6 "still"
"111" 6 "true"
"112" 6 "whole"
"113" 6 "young"
"114" 7 "alive"
"115" 7 "alone"
"116" 7 "assured"
"117" 7 "behind"
"118" 7 "better"
"119" 7 "cold"
"120" 7 "common"
"121" 7 "dead"
"122" 7 "deep"
"123" 7 "dreary"
"124" 7 "driving"
"125" 7 "even"
"126" 7 "face"
"127" 7 "first"
"128" 7 "fit"
"129" 7 "forward"
"130" 7 "good"
"131" 7 "great"
"132" 7 "heavy"
"133" 7 "it"
"134" 7 "keen"
"135" 7 "lady"
"136" 7 "large"
"137" 7 "late"
"138" 7 "light"
"139" 7 "little"
"140" 7 "make"
"141" 7 "mean"
"142" 7 "nobody"
"143" 7 "old"
"144" 7 "out"
"145" 7 "poorly"
"146" 7 "put"
"147" 7 "red"
"148" 7 "shaking"
"149" 7 "short"
"150" 7 "strange"
"151" 7 "strong"
"152" 8 "blowing"
"153" 8 "candle"
"154" 8 "case"
"155" 8 "certain"
"156" 8 "child"
