"source" "target" "tag"
1 2 "good"
1 2 "great"
1 2 "little"
1 2 "poor"
1 2 "strange"
1 2 "young"
1 3 "fine"
2 3 "good"
2 3 "great"
2 3 "little"
2 3 "poor"
1 3 "pretty"
1 3 "remarkable"
2 3 "young"
3 4 "great"
1 4 "old"
2 4 "strange"
3 4 "young"
3 5 "eager"
3 5 "good"
1 5 "handsome"
3 5 "pretty"
4 5 "young"
4 6 "afraid"
4 6 "agreeable"
1 6 "delightful"
1 6 "extraordinary"
5 6 "good"
4 6 "great"
3 6 "ignorant"
3 6 "intelligent"
3 6 "little"
1 6 "plain"
3 6 "pleasing"
3 6 "poor"
5 6 "young"
6 7 "afraid"
1 7 "excellent"
6 7 "good"
6 7 "great"
6 7 "interested"
6 7 "little"
5 7 "pretty"
6 7 "proper"
1 7 "respectable"
4 7 "strange"
1 7 "strong"
4 7 "tired"
3 7 "warm"
6 7 "young"
6 8 "delightful"
3 8 "fine"
7 8 "good"
7 8 "great"
5 8 "handsome"
7 8 "little"
4 8 "old"
7 8 "pretty"
2 8 "short"
1 8 "smart"
6 8 "surprised"
7 8 "tired"
7 8 "young"
3 9 "affectionate"
8 9 "good"
8 9 "great"
8 9 "handsome"
5 9 "satisfied"
7 10 "charming"
5 10 "eager"
8 10 "fine"
4 10 "glad"
9 10 "good"
3 10 "happy"
3 10 "lucky"
8 10 "old"
8 10 "short"
7 10 "warm"
8 10 "young"
10 12 "short"
10 12 "young"
7 13 "afraid"
10 13 "beautiful"
8 13 "delighted"
8 13 "delightful"
10 13 "glad"
10 13 "good"
9 13 "great"
8 13 "little"
6 13 "pleased"
7 13 "strong"
10 13 "warm"
12 13 "young"
13 14 "determined"
13 14 "glad"
13 14 "young"
1 15 "bad"
14 15 "determined"
13 15 "good"
13 15 "great"
9 15 "handsome"
3 15 "important"
3 15 "interesting"
13 15 "little"
6 15 "plain"
12 15 "short"
8 15 "tired"
14 15 "young"
9 16 "affectionate"
13 16 "afraid"
13 16 "delightful"
14 16 "glad"
15 16 "good"
15 16 "interesting"
1 16 "kind"
15 16 "little"
10 16 "old"
3 16 "open"
8 16 "pleasant"
13 16 "pleased"
6 16 "poor"
9 16 "satisfied"
15 16 "short"
1 16 "stupid"
15 16 "young"
6 17 "agreeable"
10 17 "charming"
13 17 "delighted"
16 17 "delightful"
16 17 "glad"
16 17 "good"
15 17 "great"
10 17 "happy"
16 17 "kind"
16 17 "little"
16 17 "young"
16 18 "afraid"
17 18 "agreeable"
8 18 "disappointed"
10 18 "fair"
17 18 "good"
17 18 "great"
15 18 "handsome"
17 18 "happy"
17 18 "little"
6 18 "pleasing"
17 18 "young"
13 19 "beautiful"
3 19 "capable"
17 19 "delightful"
18 19 "good"
18 19 "great"
18 19 "happy"
18 19 "impatient"
7 19 "interested"
18 19 "little"
16 19 "open"
16 19 "pleased"
8 19 "pretty"
7 19 "proper"
16 19 "satisfied"
1 19 "useful"
18 19 "young"
18 20 "agreeable"
17 20 "charming"
18 20 "disappointed"
18 20 "fair"
17 20 "glad"
19 20 "impatient"
19 20 "little"
16 20 "old"
16 20 "short"
13 20 "sweet"
15 20 "tired"
19 20 "young"
18 21 "afraid"
17 21 "delighted"
19 21 "delightful"
7 21 "excellent"
6 21 "extraordinary"
19 21 "good"
9 21 "grateful"
19 21 "great"
19 21 "happy"
15 21 "important"
20 21 "little"
20 21 "old"
19 21 "open"
20 21 "short"
20 21 "sweet"
20 21 "young"
21 22 "excellent"
21 22 "famous"
10 22 "fine"
21 22 "good"
21 22 "great"
21 22 "happy"
21 22 "little"
21 22 "loud"
21 22 "old"
3 22 "quiet"
3 22 "remarkable"
9 22 "rich"
21 22 "short"
20 23 "agreeable"
22 23 "famous"
22 23 "good"
22 23 "great"
22 23 "little"
15 23 "plain"
16 23 "pleasant"
19 23 "pleased"
19 24 "beautiful"
3 24 "certain"
22 24 "fine"
23 24 "good"
23 24 "pleasant"
22 24 "rich"
21 24 "young"
21 25 "delightful"
24 25 "good"
23 25 "great"
23 25 "little"
6 25 "lively"
23 25 "plain"
8 25 "surprised"
24 25 "young"
16 26 "ashamed"
24 26 "fine"
20 26 "glad"
25 26 "great"
22 26 "happy"
25 26 "little"
19 26 "pretty"
22 26 "quiet"
25 26 "surprised"
25 26 "young"
23 27 "agreeable"
23 27 "famous"
25 27 "good"
4 27 "uncomfortable"
26 27 "young"
25 28 "delightful"
27 28 "good"
18 28 "handsome"
26 28 "happy"
26 28 "little"
24 28 "pleasant"
19 28 "proper"
13 28 "strong"
20 28 "tired"
26 29 "anxious"
24 29 "beautiful"
15 29 "bright"
24 29 "certain"
3 29 "comfortable"
28 29 "delightful"
26 29 "fine"
26 29 "great"
28 29 "happy"
28 29 "little"
21 29 "open"
16 29 "poor"
24 29 "positive"
26 29 "quiet"
22 29 "short"
29 30 "bright"
29 30 "fine"
28 30 "good"
29 30 "great"
29 30 "little"
22 30 "old"
26 30 "pretty"
7 30 "strange"
27 31 "agreeable"
14 31 "amazing"
29 31 "delightful"
20 31 "disappointed"
26 31 "glad"
30 31 "good"
30 31 "great"
29 31 "happy"
30 31 "little"
22 31 "loud"
10 31 "lucky"
29 31 "poor"
29 31 "quiet"
29 31 "short"
30 31 "strange"
28 31 "strong"
30 33 "angry"
29 33 "certain"
10 33 "eager"
20 33 "impatient"
17 33 "kind"
6 33 "natural"
23 33 "pleased"
30 33 "rude"
21 34 "afraid"
31 34 "agreeable"
33 34 "angry"
29 34 "anxious"
31 34 "delightful"
27 34 "famous"
30 34 "fine"
19 34 "generous"
31 34 "good"
31 34 "great"
31 34 "little"
33 34 "natural"
30 34 "old"
28 34 "pleasant"
24 34 "rich"
27 34 "young"
16 36 "affectionate"
34 36 "anxious"
15 36 "determined"
33 36 "eager"
20 36 "fair"
34 36 "good"
1 36 "jealous"
34 36 "little"
31 36 "poor"
31 36 "private"
19 36 "satisfied"
31 36 "short"
31 36 "strange"
31 36 "strong"
21 36 "sweet"
27 36 "uncomfortable"
34 37 "angry"
34 37 "delightful"
36 37 "eager"
36 37 "good"
34 37 "great"
31 37 "happy"
29 37 "open"
28 37 "proper"
25 37 "ridiculous"
36 37 "selfish"
26 37 "surprised"
36 37 "sweet"
26 38 "alone"
37 38 "angry"
36 38 "anxious"
1 38 "clean"
21 38 "extraordinary"
31 38 "glad"
37 38 "good"
9 38 "graceful"
37 38 "great"
37 38 "hard"
33 38 "kind"
34 38 "old"
37 38 "open"
33 38 "pleased"
37 38 "proper"
8 38 "secure"
34 38 "young"
34 40 "afraid"
26 40 "ashamed"
29 40 "beautiful"
27 40 "clever"
36 40 "fair"
38 40 "glad"
38 40 "great"
19 40 "interested"
16 40 "interesting"
36 40 "little"
4 40 "nice"
36 40 "poor"
17 40 "proud"
16 40 "stupid"
37 40 "surprised"
3 40 "wise"
38 40 "young"
36 41 "affectionate"
40 41 "ashamed"
40 41 "beautiful"
40 41 "clever"
4 41 "distinguished"
34 41 "fine"
37 41 "friendly"
33 41 "genuine"
38 41 "good"
40 41 "great"
37 41 "happy"
38 41 "hard"
6 41 "ignorant"
40 41 "little"
34 41 "natural"
40 41 "poor"
26 41 "reasonable"
22 41 "remarkable"
36 41 "satisfied"
3 41 "sensible"
40 41 "stupid"
28 41 "tired"
13 41 "warm"
40 41 "young"
