"target" "tag"
"1" 2 "good"
"2" 2 "gray"
"3" 2 "it"
"4" 2 "massive"
"5" 2 "morning"
"6" 2 "must"
"7" 2 "old"
"8" 2 "out"
"9" 2 "square"
"10" 2 "white"
"11" 4 "bad"
"12" 4 "beneath"
"13" 4 "better"
"14" 4 "broken"
"15" 4 "coming"
"16" 4 "good"
"17" 4 "having"
"18" 4 "high"
"19" 4 "it"
"20" 4 "kind"
"21" 4 "little"
"22" 4 "low"
"23" 4 "old"
"24" 4 "out"
"25" 4 "set"
"26" 4 "square"
"27" 4 "strange"
"28" 4 "well"
"29" 5 "better"
"30" 5 "black"
"31" 5 "comely"
"32" 5 "dark"
"33" 5 "deep"
"34" 5 "devoted"
"35" 5 "face"
"36" 5 "feel"
"37" 5 "glad"
"38" 5 "good"
"39" 5 "it"
"40" 5 "little"
"41" 5 "make"
"42" 5 "musical"
"43" 5 "must"
"44" 5 "old"
"45" 5 "present"
"46" 5 "small"
"47" 5 "still"
"48" 5 "strange"
"49" 5 "watchful"
"50" 5 "will"
"51" 6 "better"
"52" 6 "concentrated"
"53" 6 "dark"
"54" 6 "dear"
"55" 6 "devoted"
"56" 6 "done"
"57" 6 "face"
"58" 6 "fellow"
"59" 6 "gone"
"60" 6 "gray"
"61" 6 "having"
"62" 6 "holding"
"63" 6 "hurt"
"64" 6 "it"
"65" 6 "kind"
"66" 6 "large"
"67" 6 "light"
"68" 6 "little"
"69" 6 "must"
"70" 6 "off"
"71" 6 "old"
"72" 6 "out"
"73" 6 "right"
"74" 6 "seen"
"75" 6 "silent"
"76" 6 "strange"
"77" 6 "taking"
"78" 6 "thick"
"79" 6 "well"
"80" 6 "will"
"81" 6 "young"
"82" 7 "bear"
"83" 7 "best"
"84" 7 "better"
"85" 7 "certain"
"86" 7 "dear"
"87" 7 "done"
"88" 7 "even"
"89" 7 "face"
"90" 7 "feel"
"91" 7 "fellow"
"92" 7 "gloomy"
"93" 7 "good"
"94" 7 "having"
"95" 7 "it"
"96" 7 "kind"
"97" 7 "last"
"98" 7 "late"
"99" 7 "little"
"100" 7 "must"
"101" 7 "off"
"102" 7 "old"
"103" 7 "out"
"104" 7 "poor"
"105" 7 "put"
"106" 7 "quiet"
"107" 7 "real"
"108" 7 "right"
"109" 7 "round"
"110" 7 "short"
"111" 7 "sound"
"112" 7 "spirit"
"113" 7 "still"
"114" 7 "troubled"
"115" 7 "well"
"116" 7 "will"
"117" 7 "young"
"118" 8 "gone"
"119" 8 "must"
"120" 8 "old"
"121" 8 "out"
"122" 8 "ready"
"123" 8 "still"
"124" 9 "ancient"
"125" 9 "behind"
"126" 9 "beneath"
"127" 9 "broken"
"128" 9 "certain"
"129" 9 "clash"
"130" 9 "dim"
"131" 9 "distinct"
"132" 9 "drowsy"
"133" 9 "even"
"134" 9 "having"
"135" 9 "it"
"136" 9 "large"
"137" 9 "little"
"138" 9 "low"
"139" 9 "make"
"140" 9 "monotonous"
"141" 9 "must"
"142" 9 "old"
"143" 9 "out"
"144" 9 "poor"
"145" 9 "present"
"146" 9 "queer"
"147" 9 "seen"
"148" 9 "silent"
"149" 9 "small"
"150" 9 "sooner"
"151" 9 "strange"
