"target" "tag"
"1" 2 "dear"
"2" 2 "first"
"3" 2 "glad"
"4" 2 "good"
"5" 2 "impossible"
"6" 2 "it"
"7" 2 "lady"
"8" 2 "little"
"9" 2 "make"
"10" 2 "must"
"11" 2 "new"
"12" 2 "sure"
"13" 2 "well"
"14" 2 "will"
"15" 2 "young"
"16" 3 "acquainted"
"17" 3 "better"
"18" 3 "character"
"19" 3 "delighted"
"20" 3 "fine"
"21" 3 "following"
"22" 3 "general"
"23" 3 "giving"
"24" 3 "gone"
"25" 3 "good"
"26" 3 "great"
"27" 3 "handsome"
"28" 3 "it"
"29" 3 "lady"
"30" 3 "large"
"31" 3 "last"
"32" 3 "little"
"33" 3 "must"
"34" 3 "pleasant"
"35" 3 "pleased"
"36" 3 "spent"
"37" 3 "unable"
"38" 3 "well"
"39" 3 "young"
"40" 4 "agreeable"
"41" 4 "beautiful"
"42" 4 "better"
"43" 4 "dear"
"44" 4 "delighted"
"45" 4 "disagreeable"
"46" 4 "excellent"
"47" 4 "first"
"48" 4 "fortunate"
"49" 4 "girl"
"50" 4 "good"
"51" 4 "great"
"52" 4 "handsome"
"53" 4 "high"
"54" 4 "it"
"55" 4 "lively"
"56" 4 "pretty"
"57" 4 "principal"
"58" 4 "second"
"59" 4 "still"
"60" 4 "well"
"61" 4 "whole"
"62" 4 "young"
"63" 5 "acknowledged"
"64" 5 "acquainted"
"65" 5 "agreeable"
"66" 5 "beautiful"
"67" 5 "best"
"68" 5 "better"
"69" 5 "character"
"70" 5 "charming"
"71" 5 "conceited"
"72" 5 "fastidious"
"73" 5 "fine"
"74" 5 "first"
"75" 5 "general"
"76" 5 "giving"
"77" 5 "good"
"78" 5 "great"
"79" 5 "handsome"
"80" 5 "having"
"81" 5 "ill"
"82" 5 "it"
"83" 5 "little"
"84" 5 "live"
"85" 5 "lively"
"86" 5 "make"
"87" 5 "pleased"
"88" 5 "pleasing"
"89" 5 "pretty"
"90" 5 "principal"
"91" 5 "proud"
"92" 5 "second"
"93" 5 "seen"
"94" 5 "sensible"
"95" 5 "still"
"96" 5 "sure"
"97" 5 "well"
"98" 5 "young"
"99" 6 "girl"
"100" 6 "it"
"101" 6 "still"
"102" 7 "agreeable"
"103" 7 "angry"
"104" 7 "better"
"105" 7 "choice"
"106" 7 "clever"
"107" 7 "common"
"108" 7 "contrary"
"109" 7 "dear"
"110" 7 "decided"
"111" 7 "disagreeable"
"112" 7 "fine"
"113" 7 "first"
"114" 7 "good"
"115" 7 "great"
"116" 7 "human"
"117" 7 "it"
"118" 7 "kind"
"119" 7 "last"
"120" 7 "little"
"121" 7 "mean"
"122" 7 "morning"
"123" 7 "pretty"
"124" 7 "proud"
"125" 7 "rank"
"126" 7 "read"
"127" 7 "second"
"128" 7 "sensible"
"129" 7 "sure"
"130" 7 "vexed"
"131" 7 "well"
"132" 7 "young"
"133" 8 "acquainted"
"134" 8 "beautiful"
"135" 8 "better"
"136" 8 "certain"
"137" 8 "character"
"138" 8 "determined"
"139" 8 "employed"
"140" 8 "feeling"
"141" 8 "first"
"142" 8 "general"
"143" 8 "good"
"144" 8 "great"
"145" 8 "impossible"
"146" 8 "intelligent"
"147" 8 "it"
"148" 8 "large"
"149" 8 "least"
"150" 8 "likely"
"151" 8 "little"
"152" 8 "make"
"153" 8 "morning"
"154" 8 "must"
"155" 8 "natural"
"156" 8 "perfect"
"157" 8 "pleasant"
"158" 8 "pleasing"
"159" 8 "poor"
"160" 8 "pretty"
"161" 8 "rich"
"162" 8 "spent"
"163" 8 "still"
"164" 8 "well"
"165" 8 "will"
"166" 9 "afraid"
"167" 9 "agreeable"
"168" 9 "best"
"169" 9 "called"
"170" 9 "certain"
"171" 9 "charming"
"172" 9 "conceited"
"173" 9 "conversation"
"174" 9 "dancing"
"175" 9 "dear"
"176" 9 "determined"
"177" 9 "easy"
"178" 9 "fine"
"179" 9 "first"
"180" 9 "fixing"
"181" 9 "fond"
"182" 9 "general"
"183" 9 "glad"
"184" 9 "great"
"185" 9 "handsome"
"186" 9 "having"
"187" 9 "it"
"188" 9 "lady"
"189" 9 "large"
"190" 9 "least"
"191" 9 "make"
"192" 9 "mean"
"193" 9 "must"
"194" 9 "near"
"195" 9 "old"
"196" 9 "out"
"197" 9 "pleasing"
"198" 9 "present"
"199" 9 "superior"
"200" 9 "sure"
"201" 9 "unaffected"
"202" 9 "unwilling"
"203" 9 "vain"
"204" 9 "well"
"205" 9 "will"
"206" 9 "young"
"207" 10 "charming"
"208" 10 "dear"
"209" 10 "engaged"
"210" 10 "face"
"211" 10 "fine"
"212" 10 "fixed"
"213" 10 "great"
"214" 10 "injured"
"215" 10 "insupportable"
"216" 10 "it"
"217" 10 "lady"
"218" 10 "perfect"
"219" 10 "pretty"
"220" 10 "safe"
"221" 10 "settled"
"222" 10 "thinking"
"223" 10 "will"
"224" 11 "better"
"225" 11 "clever"
"226" 11 "conversation"
"227" 11 "dear"
"228" 11 "disconcerted"
"229" 11 "distant"
"230" 11 "engaged"
"231" 11 "first"
"232" 11 "general"
"233" 11 "good"
"234" 11 "ill"
"235" 11 "it"
"236" 11 "large"
"237" 11 "last"
"238" 11 "likely"
"239" 11 "make"
"240" 11 "morning"
"241" 11 "must"
"242" 11 "necessary"
"243" 11 "out"
"244" 11 "particular"
"245" 11 "perfect"
"246" 11 "present"
"247" 11 "read"
"248" 11 "respectable"
"249" 11 "sensible"
"250" 11 "settled"
"251" 11 "silly"
"252" 11 "still"
"253" 11 "sure"
"254" 11 "tempted"
"255" 11 "unlucky"
"256" 11 "well"
"257" 11 "whole"
"258" 11 "will"
"259" 11 "young"
"260" 12 "afraid"
"261" 12 "alone"
"262" 12 "anxious"
"263" 12 "better"
"264" 12 "conversation"
"265" 12 "dear"
"266" 12 "delighted"
"267" 12 "determined"
"268" 12 "equal"
"269" 12 "excepting"
"270" 12 "extraordinary"
"271" 12 "face"
"272" 12 "feeling"
"273" 12 "following"
"274" 12 "giving"
"275" 12 "glad"
"276" 12 "gone"
"277" 12 "good"
"278" 12 "great"
"279" 12 "hard"
"280" 12 "having"
"281" 12 "ill"
"282" 12 "impatient"
"283" 12 "it"
"284" 12 "kind"
"285" 12 "last"
"286" 12 "little"
"287" 12 "make"
"288" 12 "making"
"289" 12 "morning"
"290" 12 "must"
"291" 12 "off"
"292" 12 "out"
"293" 12 "present"
"294" 12 "quick"
"295" 12 "read"
"296" 12 "seen"
"297" 12 "set"
"298" 12 "silly"
"299" 12 "thinking"
"300" 12 "violent"
"301" 12 "well"
"302" 12 "whole"
"303" 12 "will"
"304" 12 "young"
"305" 13 "afraid"
"306" 13 "agreeable"
"307" 13 "alone"
"308" 13 "astonished"
"309" 13 "bad"
"310" 13 "better"
"311" 13 "capital"
"312" 13 "certain"
"313" 13 "cold"
"314" 13 "conceited"
"315" 13 "conversation"
"316" 13 "dear"
"317" 13 "deep"
"318" 13 "dirty"
"319" 13 "engrossed"
"320" 13 "excellent"
"321" 13 "feeling"
"322" 13 "fine"
"323" 13 "girl"
"324" 13 "great"
"325" 13 "hearty"
"326" 13 "high"
"327" 13 "ill"
"328" 13 "it"
"329" 13 "little"
"330" 13 "make"
"331" 13 "making"
"332" 13 "marrying"
"333" 13 "mean"
"334" 13 "morning"
"335" 13 "must"
"336" 13 "near"
"337" 13 "out"
"338" 13 "plain"
"339" 13 "playing"
"340" 13 "pleasant"
"341" 13 "pleasing"
"342" 13 "settled"
"343" 13 "shocking"
"344" 13 "short"
"345" 13 "still"
"346" 13 "superior"
"347" 13 "sure"
"348" 13 "sweet"
"349" 13 "well"
"350" 13 "whole"
"351" 13 "will"
"352" 14 "accomplished"
"353" 14 "better"
"354" 14 "called"
"355" 14 "certain"
"356" 14 "common"
"357" 14 "conversation"
"358" 14 "dancing"
"359" 14 "dear"
"360" 14 "delighted"
"361" 14 "delightful"
"362" 14 "first"
"363" 14 "general"
"364" 14 "giving"
"365" 14 "good"
"366" 14 "great"
"367" 14 "it"
"368" 14 "kind"
"369" 14 "lady"
"370" 14 "little"
"371" 14 "make"
"372" 14 "mean"
"373" 14 "morning"
"374" 14 "must"
"375" 14 "near"
"376" 14 "noble"
"377" 14 "out"
"378" 14 "possible"
"379" 14 "satisfied"
"380" 14 "settled"
"381" 14 "severe"
"382" 14 "sick"
"383" 14 "small"
"384" 14 "sure"
"385" 14 "surprised"
"386" 14 "tall"
"387" 14 "unwilling"
"388" 14 "whole"
"389" 14 "will"
"390" 14 "young"
"391" 15 "able"
"392" 15 "afraid"
"393" 15 "agreeable"
"394" 15 "called"
"395" 15 "character"
"396" 15 "charming"
"397" 15 "cold"
"398" 15 "coming"
"399" 15 "complete"
"400" 15 "dear"
"401" 15 "deep"
"402" 15 "elegant"
"403" 15 "equal"
