"node_id" "tags" "dpub"
"1" "adventurous, embarrassed, extraordinary, good, great, little, natural, old, poor, quiet, rich, short, tired, useful, worthy, young" "1"
"2" "embarrassing, familiar, good, great, interesting, little, natural, old, poor, tired, young" "2"
"3" "exhausted, old" "3"
"4" "alone, bad, cold, good, great, hard, little, open, original, plain, private, professional, rich" "4"
"5" "clean, excited, great, inexperienced, little, poor, proper, remarkable, short, tall, violent, worthy" "5"
"6" "agreeable, brilliant, desirable, exciting, fair, fat, great, impatient, little, loud, open, pleasant, poor, quiet, short, smart, thorough, useful, valuable" "6"
"7" "clean, dumb, great, poor, private, unhappy, warm" "7"
"8" "brilliant, good, great, loud, pleasant, rich, warm, young" "8"
"9" "charming, cold, good, great, important, little, old, ordinary, private, reasonable, stupid, surprised, young" "9"
"10" "afraid, beautiful, clean, good, gracious, great, happy, little, open, pleasant, poor, powerful, young" "10"
"11" "bright, comfortable, elderly, fine, great, handsome, hard, inconsiderate, little, old, open, original, poor, rich, successful, thoughtless, warm, young" "11"
"12" "beautiful, bitter, bright, delightful, fortunate, glad, good, handsome, happy, hard, honest, independent, poor, proud, sad, short, weak, young" "12"
"13" "good, great, little" "13"
"14" "cold, curious, extraordinary, good, great, honest, lonely, open, popular, quiet, respectable, short, strong, useful" "14"
"15" "beautiful, delightful, glad, great, little, persuasive, pretty, short, violent, young, youthful" "15"
"16" "afraid, agreeable, anxious, disappointed, extraordinary, foolish, good, happy, little, natural, pleasant, poor, private, religious, remarkable, warm" "16"
"17" "afraid, delightful, good, hard, ignorant, little, old, ordinary, private, proper, proud, remarkable, warm, young" "17"
"18" "affectionate, extraordinary, good, great, old, open, pleased, ridiculous, warm, worthy, young" "18"
"19" "afraid, anxious, bitter, cold, fine, good, great, happy, kind, little, poor, sad, sweet, young" "19"
"20" "afraid, busy, cheerful, cold, eager, glad, good, great, hard, interesting, little, lucky, short, stable" "20"
"21" "afraid, average, cold, glad, good, great, hard, impatient, jealous, liberal, little, poor, proper, rough, sarcastic, short, young" "21"
"22" "ashamed, bad, calm, cold, considerate, critical, curious, familiar, feminine, good, great, little, loud, old, responsible, worthy" "22"
"23" "little, loud, old, open, short, violent" "23"
"24" "affectionate, agreeable, careful, cold, extraordinary, glad, great, little, lonely, quiet, stable, strong, warm" "24"
"25" "beautiful, devoted, fair, gentle, glad, good, graceful, great, little, lovely, old, pleasant, rich, rough, tall, young" "25"
"26" "bright, busy, fair, good, great, hard, harmless, old, original, peaceful, pleasant, religious, rough, sweet" "26"
"27" "angry, bad, beautiful, bitter, bright, cheerful, cold, direct, eager, fair, happy, little, lovely, open, pleasant, proper, quiet, warm, young" "27"
"28" "beautiful, brilliant, faithful, familiar, firm, glad, good, great, little, old, original, peaceful, plain, proud, sad, young" "28"
"29" "afraid, bad, certain, fair, fine, great, happy, hard, little, old, sad, short, strange, violent, young" "29"
"30" "bold, dangerous, fair, fat, fine, great, little, noisy, old, pleasant, preoccupied, private, short, young" "30"
"31" "alone, bold, bright, comfortable, good, great, hard, kind, little, loud, nervous, old, poor, remarkable, sensitive, short, unhappy, young" "31"
"32" "active, bad, comfortable, fair, glad, good, great, happy, little, loud, quiet, rich, scared, young" "32"
"33" "little" "33"
"34" "alone, anxious, cold, great, impatient, little, loud, playful, short, stable, tall, thoughtful, warm, young" "34"
"35" "anxious, busy, cold, extraordinary, fair, glad, gracious, great, happy, little, lucky, nervous, old, pretty, sad, short, surprised, tall, tired, unusual, young" "35"
"36" "angry, ashamed, extraordinary, good, great, interesting, liberal, little, natural, popular, uncomfortable, young" "36"
"37" "good, old" "37"
"38" "#-interested, active, agreeable, certain, fair, good, happy, hard, lively, natural, pretty, proper, respectful, rough, young" "38"
"39" "evil, extraordinary, good, great, handsome, healthy, interested, little, lonesome, old, original, pleasant, ridiculous, suspicious, young" "39"
