"source" "tag"
"258" 10 "will"
"259" 9 "young"
"260" 9 "afraid"
"261" 5 "alone"
"262" 5 "anxious"
"263" 11 "better"
"264" 11 "conversation"
"265" 11 "dear"
"266" 4 "delighted"
"267" 9 "determined"
"268" 5 "equal"
"269" 8 "excepting"
"270" 1 "extraordinary"
"271" 10 "face"
"272" 8 "feeling"
"273" 3 "following"
"274" 5 "giving"
"275" 9 "glad"
"276" 3 "gone"
"277" 11 "good"
"278" 10 "great"
"279" 9 "hard"
"280" 9 "having"
"281" 11 "ill"
"282" 9 "impatient"
"283" 11 "it"
"284" 7 "kind"
"285" 11 "last"
"286" 8 "little"
"287" 11 "make"
"288" 2 "making"
"289" 11 "morning"
"290" 11 "must"
"291" 4 "off"
"292" 11 "out"
"293" 11 "present"
"294" 1 "quick"
"295" 11 "read"
"296" 5 "seen"
"297" 4 "set"
"298" 11 "silly"
"299" 10 "thinking"
"300" 3 "violent"
"301" 11 "well"
"302" 11 "whole"
"303" 11 "will"
"304" 11 "young"
"305" 12 "afraid"
"306" 9 "agreeable"
"307" 12 "alone"
"308" 11 "astonished"
"309" 12 "bad"
"310" 12 "better"
"311" 9 "capital"
"312" 9 "certain"
"313" 12 "cold"
"314" 9 "conceited"
"315" 12 "conversation"
"316" 12 "dear"
"317" 2 "deep"
"318" 12 "dirty"
"319" 9 "engrossed"
"320" 4 "excellent"
"321" 12 "feeling"
"322" 10 "fine"
"323" 6 "girl"
"324" 12 "great"
"325" 1 "hearty"
"326" 4 "high"
"327" 12 "ill"
"328" 12 "it"
"329" 12 "little"
"330" 12 "make"
"331" 12 "making"
"332" 1 "marrying"
"333" 9 "mean"
"334" 12 "morning"
"335" 12 "must"
"336" 9 "near"
"337" 12 "out"
"338" 9 "plain"
"339" 9 "playing"
"340" 8 "pleasant"
"341" 9 "pleasing"
"342" 11 "settled"
"343" 4 "shocking"
"344" 7 "short"
"345" 11 "still"
"346" 9 "superior"
"347" 11 "sure"
"348" 6 "sweet"
"349" 12 "well"
"350" 12 "whole"
"351" 12 "will"
"352" 4 "accomplished"
"353" 13 "better"
"354" 9 "called"
"355" 13 "certain"
"356" 7 "common"
"357" 13 "conversation"
"358" 9 "dancing"
"359" 13 "dear"
"360" 12 "delighted"
"361" 4 "delightful"
"362" 11 "first"
"363" 11 "general"
"364" 12 "giving"
"365" 12 "good"
"366" 13 "great"
"367" 13 "it"
"368" 12 "kind"
"369" 10 "lady"
"370" 13 "little"
"371" 13 "make"
"372" 13 "mean"
"373" 13 "morning"
"374" 13 "must"
"375" 13 "near"
"376" 3 "noble"
"377" 13 "out"
"378" 8 "possible"
"379" 5 "satisfied"
"380" 13 "settled"
"381" 9 "severe"
"382" 2 "sick"
"383" 7 "small"
"384" 13 "sure"
"385" 9 "surprised"
"386" 3 "tall"
"387" 9 "unwilling"
"388" 13 "whole"
"389" 13 "will"
"390" 12 "young"
"391" 8 "able"
"392" 13 "afraid"
"393" 13 "agreeable"
"394" 14 "called"
"395" 8 "character"
"396" 10 "charming"
"397" 13 "cold"
"398" 12 "coming"
"399" 5 "complete"
"400" 14 "dear"
"401" 13 "deep"
"402" 4 "elegant"
"403" 12 "equal"
"404" 1 "fancied"
"405" 4 "fancy"
"406" 10 "fixed"
"407" 14 "general"
"408" 14 "good"
"409" 14 "great"
"410" 5 "happy"
"411" 13 "ill"
"412" 14 "it"
"413" 9 "least"
"414" 14 "little"
"415" 14 "miserable"
"416" 5 "mistaken"
"417" 14 "morning"
"418" 9 "moved"
"419" 9 "moving"
"420" 14 "must"
"421" 2 "new"
"422" 4 "nobody"
"423" 12 "off"
"424" 14 "possible"
"425" 12 "present"
"426" 10 "pretty"
"427" 7 "quitting"
"428" 13 "right"
"429" 14 "satisfied"
"430" 12 "seen"
"431" 13 "short"
"432" 14 "sure"
"433" 14 "surprised"
"434" 13 "sweet"
"435" 7 "true"
"436" 13 "wild"
"437" 14 "will"
"438" 14 "better"
"439" 15 "coming"
"440" 14 "dancing"
"441" 15 "dear"
"442" 14 "delightful"
"443" 9 "easy"
"444" 15 "equal"
"445" 15 "fancy"
"446" 13 "fine"
"447" 14 "first"
"448" 8 "forced"
"449" 14 "forward"
"450" 15 "general"
"451" 13 "girl"
"452" 14 "giving"
"453" 15 "good"
"454" 12 "having"
"455" 13 "high"
"456" 15 "ill"
"457" 15 "it"
"458" 13 "leaving"
"459" 11 "likely"
"460" 14 "make"
"461" 15 "must"
"462" 8 "natural"
"463" 11 "particular"
"464" 13 "plain"
"465" 13 "pleasant"
"466" 15 "pretty"
"467" 7 "put"
"468" 11 "ready"
"469" 15 "satisfied"
"470" 15 "short"
"471" 8 "slight"
"472" 15 "sure"
"473" 13 "well"
"474" 14 "whole"
"475" 15 "will"
"476" 14 "young"
"477" 5 "acknowledged"
"478" 15 "afraid"
"479" 8 "beautiful"
"480" 16 "better"
"481" 8 "case"
"482" 15 "character"
"483" 15 "charming"
"484" 14 "delighted"
"485" 15 "done"
"486" 15 "estimable"
"487" 11 "foolish"
"488" 4 "fortunate"
"489" 14 "game"
"490" 16 "giving"
"491" 12 "gone"
"492" 4 "gratified"
"493" 3 "horse"
"494" 16 "ill"
"495" 11 "interesting"
"496" 16 "it"
"497" 14 "lady"
"498" 15 "least"
"499" 15 "little"
"500" 15 "mistaken"
"501" 15 "morning"
"502" 16 "must"
"503" 14 "near"
"504" 11 "necessary"
"505" 15 "off"
"506" 13 "original"
"507" 14 "out"
"508" 11 "perfect"
"509" 15 "present"
"510" 7 "proud"
"511" 15 "quitting"
"512" 7 "real"
"513" 9 "silent"
"514" 8 "spent"
"515" 13 "superior"
"516" 15 "true"
"517" 16 "well"
"518" 16 "will"
"519" 12 "aware"
"520" 17 "better"
"521" 17 "case"
"522" 16 "dancing"
"523" 16 "dear"
"524" 15 "delicate"
"525" 9 "desirable"
"526" 1 "difficult"
"527" 13 "disliked"
"528" 8 "employed"
"529" 9 "feel"
"530" 13 "fellow"
"531" 15 "fixed"
"532" 16 "general"
"533" 15 "great"
"534" 16 "having"
"535" 17 "ill"
"536" 17 "it"
"537" 14 "kind"
"538" 17 "lady"
"539" 12 "last"
"540" 17 "little"
"541" 5 "lively"
"542" 16 "make"
"543" 15 "moved"
"544" 17 "must"
"545" 17 "near"
"546" 15 "offended"
"547" 17 "out"
"548" 16 "particular"
"549" 13 "playing"
"550" 17 "present"
"551" 15 "right"
"552" 13 "still"
"553" 9 "strange"
"554" 14 "tall"
"555" 17 "well"
"556" 17 "will"
"557" 10 "wrong"
"558" 17 "beautiful"
"559" 18 "better"
"560" 16 "coming"
"561" 16 "easy"
"562" 16 "fine"
"563" 18 "ill"
"564" 17 "least"
"565" 16 "leaving"
"566" 17 "off"
"567" 18 "out"
"568" 9 "taking"
"569" 15 "agreeable"
"570" 13 "assured"
"571" 19 "better"
"572" 19 "bye"
"573" 15 "cold"
"574" 14 "conversation"
"575" 18 "dancing"
"576" 18 "dear"
"577" 15 "elegant"
"578" 11 "engaged"
"579" 8 "even"
"580" 13 "excellent"
"581" 16 "first"
"582" 12 "glad"
"583" 18 "great"
"584" 18 "it"
"585" 13 "making"
"586" 14 "mean"
"587" 2 "meaning"
"588" 15 "miserable"
"589" 17 "mistaken"
"590" 18 "near"
"591" 9 "open"
"592" 18 "playing"
"593" 16 "pleasant"
"594" 18 "polite"
"595" 18 "present"
"596" 5 "private"
"597" 12 "read"
"598" 17 "real"
"599" 17 "resolved"
"600" 4 "round"
"601" 7 "second"
"602" 15 "seen"
"603" 10 "serious"
"604" 14 "settled"
"605" 14 "severe"
"606" 16 "slight"
"607" 8 "sooner"
"608" 17 "spent"
"609" 4 "spirit"
"610" 18 "still"
"611" 15 "surprised"
"612" 9 "vain"
"613" 18 "well"
"614" 16 "whole"
"615" 18 "will"
"616" 9 "best"
"617" 20 "better"
"618" 15 "called"
"619" 17 "character"
"620" 20 "chosen"
"621" 20 "conversation"
"622" 17 "done"
"623" 19 "easy"
"624" 20 "even"
"625" 7 "failing"
"626" 18 "feel"
"627" 20 "first"
"628" 16 "good"
"629" 20 "great"
"630" 20 "it"
"631" 18 "little"
"632" 13 "lost"
"633" 18 "must"
"634" 16 "natural"
"635" 16 "overcome"
"636" 18 "particular"
"637" 15 "possible"
"638" 20 "real"
"639" 4 "ridiculous"
"640" 10 "safe"
"641" 2 "sorry"
"642" 16 "strong"
"643" 19 "uncommon"
"644" 20 "well"
"645" 20 "will"
"646" 20 "agreeable"
"647" 2 "assuring"
"648" 20 "cold"
"649" 19 "coming"
"650" 7 "contrary"
"651" 21 "conversation"
"652" 15 "deep"
"653" 21 "done"
"654" 21 "even"
"655" 18 "finish"
"656" 12 "following"
"657" 20 "glad"
"658" 7 "human"
"659" 12 "impatient"
"660" 21 "it"
"661" 18 "last"
"662" 19 "least"
"663" 19 "leaving"
"664" 21 "lost"
"665" 17 "morning"
"666" 21 "must"
"667" 15 "new"
"668" 17 "original"
"669" 20 "private"
"670" 21 "real"
"671" 20 "resolved"
"672" 18 "right"
"673" 21 "safe"
"674" 11 "sensible"
"675" 20 "settled"
"676" 21 "sorry"
"677" 11 "spare"
"678" 16 "sure"
"679" 14 "thorough"
"680" 18 "tried"
"681" 21 "well"
"682" 20 "whole"
"683" 18 "wrong"
"684" 3 "amiable"
"685" 15 "amusing"
"686" 18 "case"
"687" 8 "clear"
"688" 22 "coming"
"689" 20 "dear"
"690" 18 "difficult"
"691" 4 "distinguished"
"692" 20 "engaged"
"693" 21 "feel"
"694" 22 "following"
"695" 17 "fortunate"
"696" 18 "general"
"697" 22 "glad"
"698" 21 "good"
"699" 18 "having"
"700" 2 "hypocritical"
"701" 22 "it"
"702" 18 "lady"
"703" 13 "late"
"704" 21 "little"
"705" 18 "make"
"706" 20 "mean"
"707" 22 "morning"
"708" 22 "must"
"709" 20 "near"
"710" 15 "nobody"
"711" 17 "odious"
"712" 19 "out"
"713" 5 "pleased"
"714" 20 "polite"
"715" 21 "possible"
"716" 20 "present"
"717" 16 "ready"
"718" 22 "sure"
"719" 22 "tried"
"720" 7 "valuable"
"721" 22 "well"
"722" 22 "whole"
"723" 21 "will"
"724" 16 "young"
"725" 15 "able"
"726" 20 "assured"
"727" 13 "astonished"
"728" 21 "better"
"729" 23 "dear"
"730" 22 "done"
"731" 12 "extraordinary"
"732" 19 "fine"
"733" 16 "forward"
"734" 23 "good"
"735" 9 "grave"
"736" 21 "great"
"737" 23 "having"
"738" 22 "impatient"
"739" 8 "impossible"
"740" 17 "interesting"
"741" 23 "it"
"742" 18 "kind"
"743" 14 "knowing"
"744" 23 "little"
"745" 23 "make"
"746" 13 "marrying"
"747" 23 "mean"
"748" 8 "mortifying"
"749" 23 "must"
"750" 22 "new"
"751" 18 "offended"
"752" 23 "out"
"753" 8 "poor"
"754" 23 "present"
"755" 23 "ready"
"756" 22 "right"
"757" 22 "sensible"
"758" 12 "set"
"759" 22 "settled"
"760" 16 "short"
"761" 17 "silent"
"762" 23 "softened"
"763" 23 "sure"
"764" 18 "tall"
"765" 23 "well"
"766" 23 "whole"
"767" 23 "will"
"768" 23 "young"
"769" 22 "agreeable"
"770" 23 "amiable"
"771" 24 "better"
"772" 17 "charming"
"773" 21 "chosen"
"774" 22 "conversation"
"775" 18 "delicate"
"776" 23 "distinguished"
"777" 20 "elegant"
"778" 22 "even"
"779" 23 "fortunate"
"780" 23 "general"
"781" 17 "giving"
"782" 23 "glad"
"783" 24 "great"
"784" 15 "happy"
"785" 15 "important"
"786" 24 "it"
"787" 24 "kind"
"788" 23 "lady"
"789" 22 "leaving"
"790" 24 "little"
"791" 5 "live"
"792" 24 "make"
"793" 20 "making"
"794" 23 "near"
"795" 19 "off"
"796" 24 "offended"
"797" 18 "ordinary"
"798" 23 "pleased"
"799" 13 "pleasing"
"800" 23 "possible"
"801" 9 "proper"
"802" 17 "proud"
"803" 7 "rank"
"804" 20 "read"
"805" 20 "seen"
"806" 20 "serious"
"807" 20 "still"
"808" 17 "superior"
"809" 24 "sure"
"810" 17 "true"
"811" 24 "will"
"812" 24 "young"
"813" 22 "assuring"
"814" 19 "ill"
"815" 25 "it"
"816" 25 "leaving"
"817" 12 "trifling"
"818" 25 "will"
"819" 25 "young"
"820" 25 "amiable"
"821" 12 "anxious"
"822" 23 "bear"
"823" 21 "best"
"824" 25 "better"
"825" 25 "charming"
"826" 7 "choice"
"827" 7 "close"
"828" 14 "common"
"829" 25 "conversation"
"830" 12 "determined"
"831" 23 "engaged"
"832" 20 "excellent"
"833" 12 "face"
"834" 24 "fine"
"835" 21 "first"
"836" 18 "fixed"
"837" 25 "fortunate"
"838" 20 "full"
"839" 25 "general"
"840" 24 "good"
"841" 25 "great"
"842" 9 "handsome"
"843" 25 "happy"
"844" 24 "having"
"845" 16 "high"
"846" 5 "inviting"
"847" 26 "it"
"848" 25 "lady"
"849" 11 "large"
"850" 8 "leading"
"851" 16 "likely"
"852" 25 "little"
"853" 25 "make"
"854" 23 "morning"
"855" 24 "must"
"856" 17 "necessary"
"857" 24 "new"
"858" 24 "out"
"859" 25 "pleased"
"860" 25 "pleasing"
"861" 24 "pompous"
"862" 25 "possible"
"863" 5 "principal"
"864" 25 "rank"
"865" 25 "seen"
"866" 24 "sensible"
"867" 24 "settled"
"868" 8 "sound"
"869" 20 "spent"
"870" 25 "still"
"871" 3 "sufficient"
"872" 25 "sure"
"873" 11 "vacant"
"874" 9 "wanting"
"875" 24 "well"
"876" 24 "whole"
"877" 26 "young"
"878" 24 "assured"
"879" 27 "best"
"880" 7 "disagreeable"
"881" 25 "elegant"
"882" 25 "even"
"883" 25 "flattering"
"884" 17 "game"
"885" 25 "glad"
"886" 27 "good"
"887" 17 "gratified"
"888" 24 "impossible"
"889" 27 "it"
"890" 22 "last"
"891" 27 "little"
"892" 27 "make"
"893" 20 "meaning"
"894" 12 "pressing"
"895" 16 "put"
"896" 17 "quitting"
"897" 11 "red"
"898" 27 "seen"
"899" 3 "stupid"
"900" 16 "sudden"
"901" 24 "touched"
"902" 11 "unknown"
"903" 20 "white"
"904" 27 "whole"
"905" 22 "wrong"
"906" 27 "young"
"907" 8 "acquainted"
"908" 25 "agreeable"
"909" 13 "alone"
"910" 5 "attentive"
"911" 28 "best"
"912" 14 "certain"
"913" 23 "clear"
"914" 22 "cold"
"915" 27 "common"
"916" 27 "conversation"
"917" 27 "determined"
"918" 28 "disagreeable"
"919" 18 "employed"
"920" 28 "even"
"921" 24 "fair"
"922" 23 "feel"
"923" 27 "first"
"924" 9 "fond"
"925" 28 "game"
"926" 27 "general"
"927" 25 "giving"
"928" 28 "glad"
"929" 27 "happy"
"930" 25 "humble"
"931" 28 "impossible"
"932" 25 "indifferent"
"933" 25 "interested"
"934" 24 "interesting"
"935" 28 "it"
"936" 25 "kind"
"937" 27 "large"
"938" 28 "last"
"939" 26 "leaving"
"940" 27 "likely"
"941" 28 "little"
"942" 25 "making"
"943" 14 "noble"
"944" 7 "obliging"
"945" 21 "particular"
"946" 24 "present"
"947" 24 "ready"
"948" 24 "right"
"949" 24 "set"
"950" 1 "single"
"951" 14 "small"
"952" 27 "spent"
"953" 27 "still"
"954" 25 "superior"
"955" 20 "surprised"
"956" 18 "thankful"
"957" 12 "thinking"
"958" 14 "unwilling"
"959" 27 "well"
"960" 12 "wet"
"961" 28 "young"
"962" 13 "affected"
"963" 29 "agreeable"
"964" 13 "bad"
"965" 27 "bear"
"966" 29 "best"
"967" 27 "better"
"968" 29 "certain"
"969" 15 "chief"
"970" 22 "deep"
"971" 18 "despising"
"972" 29 "determined"
"973" 4 "disappointed"
"974" 20 "disappointing"
"975" 24 "done"
"976" 29 "even"
"977" 27 "excellent"
"978" 29 "fell"
"979" 7 "friendly"
"980" 29 "general"
"981" 28 "good"
"982" 27 "great"
"983" 27 "having"
"984" 27 "high"
"985" 26 "ill"
"986" 29 "it"
"987" 23 "late"
"988" 29 "likely"
"989" 27 "living"
"990" 27 "must"
"991" 27 "necessary"
"992" 27 "pleased"
"993" 29 "present"
"994" 11 "respectable"
"995" 28 "seen"
"996" 24 "short"
"997" 20 "slight"
"998" 22 "sorry"
"999" 11 "tempted"
"1000" 22 "thorough"
"1001" 21 "uncommon"
"1002" 27 "vacant"
"1003" 23 "valuable"
"1004" 26 "will"
"1005" 14 "accomplished"
"1006" 17 "acknowledged"
"1007" 29 "acquainted"
"1008" 30 "agreeable"
"1009" 27 "amiable"
"1010" 28 "assured"
"1011" 24 "astonished"
"1012" 29 "attentive"
"1013" 30 "best"
"1014" 30 "better"
"1015" 29 "card"
"1016" 22 "careful"
"1017" 27 "charming"
"1018" 16 "child"
"1019" 30 "done"
"1020" 23 "earnest"
"1021" 14 "esteemed"
"1022" 30 "even"
"1023" 13 "feeling"
"1024" 29 "first"
"1025" 29 "fond"
"1026" 27 "generous"
"1027" 16 "girl"
"1028" 30 "good"
"1029" 30 "great"
"1030" 27 "handsome"
"1031" 30 "ill"
"1032" 7 "intimate"
"1033" 30 "it"
"1034" 29 "kind"
"1035" 27 "lady"
"1036" 29 "large"
"1037" 30 "late"
"1038" 22 "least"
"1039" 27 "led"
"1040" 29 "little"
"1041" 30 "living"
"1042" 22 "lost"
"1043" 13 "low"
"1044" 24 "madam"
"1045" 28 "make"
"1046" 30 "must"
"1047" 27 "pleasing"
"1048" 24 "poor"
"1049" 30 "present"
"1050" 25 "proud"
"1051" 20 "rational"
"1052" 8 "rich"
"1053" 20 "round"
"1054" 15 "sweet"
"1055" 12 "uneasy"
"1056" 20 "vain"
"1057" 29 "well"
"1058" 30 "will"
"1059" 29 "young"
"1060" 11 "clever"
"1061" 13 "conceited"
"1062" 29 "conversation"
"1063" 31 "done"
"1064" 31 "even"
"1065" 23 "fearing"
"1066" 31 "first"
"1067" 23 "fish"
"1068" 27 "full"
"1069" 31 "great"
"1070" 31 "it"
"1071" 31 "least"
"1072" 31 "lost"
"1073" 14 "protesting"
"1074" 28 "put"
"1075" 27 "rank"
"1076" 31 "rational"
"1077" 30 "seen"
"1078" 27 "sensible"
"1079" 24 "silent"
"1080" 31 "well"
"1081" 31 "agreeable"
"1082" 31 "amiable"
"1083" 30 "avoiding"
"1084" 31 "better"
"1085" 21 "called"
"1086" 29 "capable"
"1087" 31 "card"
"1088" 21 "character"
"1089" 29 "clear"
"1090" 29 "common"
"1091" 23 "concerned"
"1092" 32 "conversation"
"1093" 20 "dancing"
"1094" 24 "dear"
"1095" 17 "delighted"
"1096" 18 "desirable"
"1097" 23 "difficult"
"1098" 32 "done"
"1099" 27 "engaged"
"1100" 3 "entertained"
"1101" 32 "even"
"1102" 21 "evil"
"1103" 29 "fair"
"1104" 29 "female"
"1105" 32 "first"
"1106" 27 "fixed"
"1107" 23 "following"
"1108" 17 "gone"
"1109" 31 "good"
"1110" 32 "great"
"1111" 29 "happy"
"1112" 30 "having"
"1113" 30 "high"
"1114" 31 "ill"
"1115" 29 "impossible"
"1116" 29 "interested"
"1117" 31 "intimate"
"1118" 32 "it"
"1119" 31 "kind"
"1120" 29 "last"
"1121" 8 "light"
"1122" 31 "little"
"1123" 23 "objecting"
"1124" 25 "off"
"1125" 27 "out"
"1126" 29 "particular"
"1127" 30 "pleased"
"1128" 27 "possible"
"1129" 25 "proper"
"1130" 30 "respectable"
"1131" 29 "right"
"1132" 30 "short"
"1133" 29 "single"
"1134" 2 "somebody"
"1135" 29 "surprised"
"1136" 30 "tender"
"1137" 25 "true"
"1138" 3 "unworthy"
"1139" 32 "well"
"1140" 31 "will"
"1141" 31 "young"
"1142" 33 "agreeable"
"1143" 31 "astonished"
"1144" 18 "aware"
"1145" 30 "eligible"
"1146" 33 "first"
"1147" 11 "frequent"
"1148" 28 "gratified"
"1149" 33 "it"
"1150" 31 "make"
"1151" 27 "mistress"
"1152" 31 "must"
"1153" 25 "serious"
"1154" 33 "well"
"1155" 24 "able"
"1156" 34 "agreeable"
"1157" 12 "alarmed"
"1158" 18 "amazed"
"1159" 31 "assured"
"1160" 34 "aware"
"1161" 5 "blind"
"1162" 20 "bye"
"1163" 33 "called"
"1164" 23 "case"
"1165" 30 "certain"
"1166" 33 "character"
"1167" 33 "conversation"
"1168" 33 "dancing"
"1169" 30 "determined"
"1170" 29 "disagreeable"
"1171" 30 "dreadful"
"1172" 16 "equal"
"1173" 33 "even"
"1174" 33 "evil"
"1175" 14 "faithful"
"1176" 16 "fancy"
"1177" 31 "feeling"
"1178" 34 "first"
"1179" 33 "gone"
"1180" 33 "great"
"1181" 33 "having"
"1182" 33 "ill"
"1183" 34 "it"
"1184" 33 "kind"
"1185" 24 "knowing"
"1186" 33 "last"
"1187" 33 "little"
"1188" 34 "make"
"1189" 15 "moving"
"1190" 34 "must"
"1191" 25 "near"
"1192" 1 "odd"
"1193" 33 "out"
"1194" 33 "particular"
"1195" 23 "polite"
"1196" 33 "possible"
"1197" 31 "present"
"1198" 22 "private"
"1199" 28 "red"
"1200" 22 "resolved"
"1201" 20 "second"
"1202" 32 "seen"
"1203" 29 "set"
"1204" 3 "sharpened"
"1205" 32 "silent"
"1206" 8 "simpleton"
"1207" 30 "slight"
"1208" 27 "sure"
"1209" 23 "tried"
"1210" 29 "unwilling"
"1211" 31 "vain"
"1212" 34 "well"
"1213" 28 "whole"
"1214" 33 "will"
"1215" 28 "wrong"
"1216" 30 "bear"
"1217" 30 "blinded"
"1218" 33 "capable"
"1219" 35 "case"
"1220" 35 "certain"
"1221" 35 "character"
"1222" 27 "close"
"1223" 23 "coming"
"1224" 22 "contrary"
"1225" 35 "dancing"
"1226" 33 "dear"
"1227" 33 "delighted"
"1228" 33 "desirable"
"1229" 5 "dissatisfied"
"1230" 35 "equal"
"1231" 29 "exclaiming"
"1232" 33 "fair"
"1233" 23 "false"
"1234" 35 "feeling"
"1235" 22 "firm"
"1236" 35 "first"
"1237" 27 "forming"
"1238" 32 "full"
"1239" 29 "glad"
"1240" 34 "gratified"
"1241" 33 "happy"
"1242" 35 "ill"
"1243" 32 "insolent"
"1244" 35 "it"
"1245" 35 "kind"
"1246" 35 "knowing"
"1247" 31 "lady"
"1248" 31 "late"
"1249" 32 "least"
"1250" 30 "likely"
"1251" 35 "make"
"1252" 28 "meaning"
"1253" 35 "must"
