"source" "tag"
"1" 1 "fresh"
"2" 1 "good"
"3" 1 "high"
"4" 1 "homely"
"5" 1 "humble"
"6" 1 "it"
"7" 1 "make"
"8" 1 "noble"
"9" 1 "out"
"10" 1 "true"
"11" 1 "well"
"12" 1 "will"
"13" 1 "wrong"
"14" 1 "young"
"15" 2 "bad"
"16" 2 "fallen"
"17" 2 "good"
"18" 1 "great"
"19" 2 "host"
"20" 1 "ill"
"21" 2 "it"
"22" 1 "light"
"23" 2 "little"
"24" 2 "make"
"25" 1 "must"
"26" 1 "off"
"27" 2 "out"
"28" 1 "pleased"
"29" 2 "true"
"30" 2 "well"
"31" 2 "will"
"32" 2 "young"
"33" 1 "case"
"34" 2 "cut"
"35" 3 "dead"
"36" 2 "desert"
"37" 3 "done"
"38" 3 "full"
"39" 3 "good"
"40" 3 "great"
"41" 2 "high"
"42" 3 "hot"
"43" 3 "it"
"44" 2 "low"
"45" 3 "make"
"46" 3 "must"
"47" 3 "off"
"48" 3 "out"
"49" 3 "perfect"
"50" 1 "rare"
"51" 1 "right"
"52" 3 "whole"
"53" 3 "will"
"54" 3 "better"
"55" 4 "blind"
"56" 4 "done"
"57" 4 "face"
"58" 4 "flying"
"59" 3 "gone"
"60" 4 "good"
"61" 4 "great"
"62" 4 "it"
"63" 4 "make"
"64" 4 "must"
"65" 4 "off"
"66" 2 "put"
"67" 4 "right"
"68" 4 "set"
"69" 3 "well"
"70" 4 "will"
"71" 3 "young"
"72" 4 "case"
"73" 4 "desirous"
"74" 2 "earnest"
"75" 2 "fell"
"76" 4 "fellow"
"77" 4 "golden"
"78" 5 "gone"
"79" 5 "good"
"80" 5 "intelligencer"
"81" 5 "it"
"82" 4 "lay"
"83" 3 "light"
"84" 3 "little"
"85" 5 "make"
"86" 2 "noble"
"87" 4 "out"
"88" 5 "set"
"89" 3 "true"
"90" 2 "wild"
"91" 5 "will"
"92" 5 "assured"
"93" 2 "beset"
"94" 2 "best"
"95" 5 "better"
"96" 5 "big"
"97" 4 "dead"
"98" 5 "done"
"99" 5 "face"
"100" 4 "false"
"101" 4 "fine"
"102" 6 "first"
"103" 4 "full"
"104" 5 "great"
"105" 1 "indifferent"
"106" 6 "it"
"107" 6 "little"
"108" 6 "make"
"109" 5 "must"
"110" 6 "out"
"111" 1 "red"
"112" 6 "set"
"113" 4 "whole"
"114" 6 "will"
"115" 3 "wise"
"116" 2 "able"
"117" 7 "budge"
"118" 5 "called"
"119" 6 "case"
"120" 7 "close"
"121" 4 "cut"
"122" 7 "done"
"123" 6 "earnest"
"124" 6 "fell"
"125" 7 "fine"
"126" 7 "first"
"127" 6 "good"
"128" 4 "hot"
"129" 3 "ill"
"130" 7 "it"
"131" 6 "lay"
"132" 1 "loose"
"133" 1 "lost"
"134" 7 "make"
"135" 5 "mouth"
"136" 5 "off"
"137" 7 "out"
"138" 3 "precious"
"139" 7 "red"
"140" 3 "simple"
"141" 6 "sooner"
"142" 7 "thinking"
"143" 5 "well"
"144" 8 "able"
"145" 7 "best"
"146" 7 "dead"
"147" 8 "done"
"148" 2 "dry"
"149" 1 "eaten"
"150" 7 "face"
"151" 4 "familiar"
"152" 4 "flat"
"153" 7 "full"
"154" 8 "good"
"155" 7 "great"
"156" 4 "high"
"157" 5 "huge"
"158" 8 "it"
"159" 7 "little"
"160" 8 "make"
"161" 8 "new"
"162" 8 "out"
"163" 7 "round"
"164" 7 "set"
"165" 6 "still"
"166" 8 "thinking"
"167" 8 "well"
"168" 7 "will"
"169" 1 "ancient"
"170" 9 "bent"
"171" 7 "better"
"172" 8 "called"
"173" 9 "dead"
"174" 7 "false"
"175" 9 "familiar"
"176" 8 "first"
"177" 6 "glorious"
"178" 9 "good"
"179" 9 "great"
"180" 9 "high"
"181" 3 "holy"
"182" 5 "humane"
"183" 4 "ignorant"
"184" 9 "it"
"185" 9 "little"
"186" 8 "loose"
"187" 9 "make"
"188" 3 "meaning"
"189" 7 "must"
"190" 6 "notable"
"191" 4 "open"
"192" 9 "out"
"193" 4 "perfect"
"194" 8 "tedious"
"195" 6 "true"
"196" 9 "well"
"197" 7 "whole"
"198" 9 "will"
"199" 5 "young"
"200" 7 "assured"
"201" 3 "bad"
"202" 9 "best"
"203" 10 "better"
"204" 10 "called"
"205" 4 "determined"
"206" 10 "esteemed"
"207" 9 "face"
"208" 10 "first"
"209" 2 "forward"
"210" 10 "glorious"
"211" 6 "golden"
"212" 10 "good"
"213" 10 "great"
"214" 2 "hard"
"215" 10 "headlong"
"216" 3 "hungry"
"217" 10 "it"
"218" 6 "light"
"219" 10 "little"
"220" 10 "make"
"221" 7 "making"
"222" 10 "must"
"223" 2 "rich"
"224" 9 "set"
"225" 5 "short"
"226" 5 "sure"
"227" 3 "vehement"
"228" 10 "well"
"229" 10 "will"
"230" 11 "called"
"231" 11 "contemned"
"232" 4 "dog"
"233" 4 "entertained"
"234" 8 "fast"
"235" 11 "forward"
"236" 9 "full"
"237" 6 "glad"
"238" 6 "gone"
"239" 11 "good"
"240" 8 "gore"
