"target" "tag"
"1" 2 "advanced"
"2" 2 "amiable"
"3" 2 "child"
"4" 2 "equal"
"5" 2 "feel"
"6" 2 "first"
"7" 2 "good"
"8" 2 "great"
"9" 2 "having"
"10" 2 "it"
"11" 2 "little"
"12" 2 "present"
"13" 2 "still"
"14" 2 "strong"
"15" 3 "cheerful"
"16" 3 "child"
"17" 3 "comfortable"
"18" 3 "dear"
"19" 3 "even"
"20" 3 "feel"
"21" 3 "general"
"22" 3 "generous"
"23" 3 "good"
"24" 3 "great"
"25" 3 "it"
"26" 3 "kind"
"27" 3 "lady"
"28" 3 "large"
"29" 3 "little"
"30" 3 "live"
"31" 3 "make"
"32" 3 "must"
"33" 3 "right"
"34" 3 "sanguine"
"35" 3 "well"
"36" 3 "whole"
"37" 3 "will"
"38" 3 "young"
"39" 4 "better"
"40" 4 "comfortable"
"41" 4 "dear"
"42" 4 "done"
"43" 4 "even"
"44" 4 "giving"
"45" 4 "great"
"46" 4 "it"
"47" 4 "kind"
"48" 4 "lay"
"49" 4 "little"
"50" 4 "live"
"51" 4 "living"
"52" 4 "mean"
"53" 4 "must"
"54" 4 "old"
"55" 4 "particular"
"56" 4 "present"
"57" 4 "resolved"
"58" 4 "right"
"59" 4 "small"
"60" 4 "spare"
"61" 4 "sure"
"62" 4 "unkind"
"63" 4 "valuable"
"64" 4 "well"
"65" 4 "will"
"66" 5 "affectionate"
"67" 5 "amiable"
"68" 5 "capable"
"69" 5 "dear"
"70" 5 "encouraged"
"71" 5 "even"
"72" 5 "feel"
"73" 5 "first"
"74" 5 "girl"
"75" 5 "gone"
"76" 5 "good"
"77" 5 "great"
"78" 5 "handsome"
"79" 5 "it"
"80" 5 "large"
"81" 5 "last"
"82" 5 "make"
"83" 5 "mean"
"84" 5 "particular"
"85" 5 "quiet"
"86" 5 "solid"
"87" 5 "spent"
"88" 5 "still"
"89" 5 "well"
"90" 5 "whole"
"91" 5 "will"
"92" 5 "young"
"93" 6 "affectionate"
"94" 6 "amiable"
"95" 6 "dear"
"96" 6 "done"
"97" 6 "dreadful"
"98" 6 "it"
"99" 6 "kind"
"100" 6 "last"
"101" 6 "little"
"102" 6 "live"
"103" 6 "must"
"104" 6 "possible"
"105" 6 "read"
"106" 6 "serious"
"107" 6 "settled"
"108" 6 "will"
"109" 6 "young"
"110" 7 "affectionate"
"111" 7 "afraid"
"112" 7 "amiable"
"113" 7 "assured"
"114" 7 "aware"
"115" 7 "believing"
"116" 7 "called"
"117" 7 "case"
"118" 7 "conversation"
"119" 7 "equal"
"120" 7 "feel"
"121" 7 "first"
"122" 7 "general"
"123" 7 "good"
"124" 7 "great"
"125" 7 "handsome"
"126" 7 "impossible"
"127" 7 "independent"
"128" 7 "it"
"129" 7 "kind"
"130" 7 "least"
"131" 7 "make"
"132" 7 "must"
"133" 7 "natural"
"134" 7 "peculiar"
"135" 7 "present"
"136" 7 "quiet"
"137" 7 "real"
"138" 7 "right"
"139" 7 "solid"
"140" 7 "striking"
"141" 7 "sure"
"142" 7 "well"
"143" 7 "whole"
"144" 7 "will"
"145" 8 "assured"
"146" 8 "beloved"
"147" 8 "certain"
"148" 8 "cold"
"149" 8 "comfortable"
"150" 8 "common"
"151" 8 "done"
"152" 8 "doubtful"
"153" 8 "easy"
"154" 8 "engaged"
"155" 8 "fancy"
"156" 8 "feel"
"157" 8 "first"
"158" 8 "giving"
"159" 8 "great"
"160" 8 "high"
"161" 8 "impossible"
"162" 8 "improving"
"163" 8 "it"
"164" 8 "make"
"165" 8 "mistress"
"166" 8 "must"
"167" 8 "natural"
"168" 8 "pleased"
"169" 8 "possible"
"170" 8 "present"
"171" 8 "prudent"
"172" 8 "read"
"173" 8 "real"
"174" 8 "right"
"175" 8 "secure"
"176" 8 "simple"
"177" 8 "small"
"178" 8 "spirit"
"179" 8 "still"
"180" 8 "true"
"181" 8 "well"
"182" 8 "whole"
"183" 8 "will"
"184" 8 "young"
"185" 9 "alone"
"186" 9 "beloved"
"187" 9 "cold"
"188" 9 "coming"
"189" 9 "conversation"
"190" 9 "dear"
"191" 9 "done"
"192" 9 "earnest"
"193" 9 "exposed"
"194" 9 "feel"
"195" 9 "first"
"196" 9 "general"
"197" 9 "giving"
"198" 9 "gone"
"199" 9 "great"
"200" 9 "handsome"
"201" 9 "happy"
"202" 9 "it"
"203" 9 "kind"
"204" 9 "last"
"205" 9 "late"
"206" 9 "mistress"
"207" 9 "particular"
"208" 9 "pointed"
"209" 9 "separate"
"210" 9 "set"
"211" 9 "settled"
"212" 9 "sooner"
"213" 9 "sorry"
"214" 9 "still"
"215" 9 "suitable"
"216" 9 "sure"
"217" 9 "trifling"
"218" 9 "unconscious"
"219" 9 "will"
"220" 10 "will"
"221" 11 "assured"
"222" 11 "better"
"223" 11 "called"
"224" 11 "comfortable"
"225" 11 "deficient"
"226" 11 "earnest"
"227" 11 "fine"
"228" 11 "first"
"229" 11 "friendly"
"230" 11 "game"
"231" 11 "good"
"232" 11 "great"
"233" 11 "handsome"
"234" 11 "happy"
"235" 11 "it"
"236" 11 "large"
"237" 11 "late"
"238" 11 "led"
"239" 11 "little"
"240" 11 "living"
"241" 11 "make"
"242" 11 "material"
"243" 11 "mean"
"244" 11 "melancholy"
"245" 11 "must"
"246" 11 "new"
"247" 11 "open"
"248" 11 "out"
"249" 11 "particular"
"250" 11 "pleasant"
"251" 11 "poor"
"252" 11 "present"
