"source" "tag"
"259" 5 "pleasing"
"260" 2 "private"
"261" 5 "put"
"262" 11 "quick"
"263" 11 "red"
"264" 6 "remarkable"
"265" 11 "right"
"266" 11 "round"
"267" 10 "seen"
"268" 11 "set"
"269" 11 "short"
"270" 7 "thin"
"271" 7 "touched"
"272" 5 "varied"
"273" 10 "white"
"274" 11 "will"
"275" 9 "young"
"276" 6 "astonished"
"277" 11 "bad"
"278" 8 "better"
"279" 10 "called"
"280" 7 "coming"
"281" 2 "common"
"282" 8 "curious"
"283" 9 "cut"
"284" 8 "done"
"285" 7 "drunken"
"286" 13 "empty"
"287" 3 "fond"
"288" 8 "general"
"289" 13 "glancing"
"290" 13 "good"
"291" 13 "great"
"292" 9 "high"
"293" 13 "it"
"294" 13 "knowing"
"295" 12 "last"
"296" 9 "least"
"297" 13 "mean"
"298" 2 "mouth"
"299" 13 "off"
"300" 7 "open"
"301" 13 "out"
"302" 5 "particular"
"303" 1 "plain"
"304" 10 "present"
"305" 11 "pretty"
"306" 10 "rattling"
"307" 13 "remarkable"
"308" 13 "seen"
"309" 13 "short"
"310" 10 "still"
"311" 8 "strong"
"312" 7 "taking"
"313" 8 "vagabond"
"314" 12 "well"
"315" 13 "will"
"316" 13 "young"
"317" 8 "alone"
"318" 13 "aware"
"319" 14 "bad"
"320" 1 "base"
"321" 14 "better"
"322" 5 "broken"
"323" 14 "called"
"324" 9 "child"
"325" 10 "contrary"
"326" 14 "deserted"
"327" 13 "dog"
"328" 14 "empty"
"329" 11 "even"
"330" 13 "face"
"331" 8 "first"
"332" 13 "girl"
"333" 11 "giving"
"334" 14 "good"
"335" 14 "great"
"336" 13 "having"
"337" 5 "heavy"
"338" 14 "it"
"339" 13 "kind"
"340" 14 "knowing"
"341" 13 "little"
"342" 14 "loose"
"343" 11 "loud"
"344" 10 "low"
"345" 13 "make"
"346" 2 "mighty"
"347" 13 "must"
"348" 14 "off"
"349" 13 "old"
"350" 14 "out"
"351" 14 "particular"
"352" 5 "pleased"
"353" 13 "private"
"354" 13 "put"
"355" 11 "rapid"
"356" 14 "remarkable"
"357" 11 "sober"
"358" 5 "stout"
"359" 14 "taking"
"360" 14 "telling"
"361" 11 "whole"
"362" 14 "young"
"363" 15 "bad"
"364" 15 "better"
"365" 7 "bosom"
"366" 11 "case"
"367" 3 "chilled"
"368" 14 "common"
"369" 15 "contrary"
"370" 14 "cut"
"371" 9 "employed"
"372" 15 "even"
"373" 15 "face"
"374" 13 "full"
"375" 15 "girl"
"376" 13 "gone"
"377" 15 "good"
"378" 6 "grave"
"379" 13 "horse"
"380" 8 "impressed"
"381" 15 "it"
"382" 15 "kind"
"383" 10 "lady"
"384" 14 "last"
"385" 15 "little"
"386" 15 "make"
"387" 7 "miserable"
"388" 15 "old"
"389" 15 "out"
"390" 14 "plain"
"391" 15 "poor"
"392" 10 "practical"
"393" 14 "present"
"394" 14 "pretty"
"395" 15 "put"
"396" 13 "quick"
"397" 11 "rough"
"398" 10 "sound"
"399" 14 "strong"
"400" 15 "whole"
"401" 13 "wild"
"402" 14 "will"
"403" 15 "willing"
"404" 15 "young"
"405" 16 "bosom"
"406" 13 "broad"
"407" 8 "bursting"
"408" 16 "case"
"409" 16 "dear"
"410" 7 "determined"
"411" 15 "dog"
"412" 14 "done"
"413" 16 "face"
"414" 15 "fixed"
"415" 16 "girl"
"416" 11 "hard"
"417" 16 "horse"
"418" 16 "it"
"419" 10 "large"
"420" 16 "last"
"421" 14 "living"
"422" 15 "loose"
"423" 16 "make"
"424" 14 "male"
"425" 9 "minute"
"426" 15 "must"
"427" 6 "natural"
"428" 12 "near"
"429" 15 "off"
"430" 16 "out"
"431" 16 "poor"
"432" 16 "put"
"433" 15 "rapid"
"434" 7 "ready"
"435" 13 "set"
"436" 8 "simple"
"437" 14 "still"
"438" 10 "sure"
"439" 14 "well"
"440" 16 "whole"
"441" 1 "wide"
"442" 16 "will"
"443" 16 "young"
"444" 17 "bent"
"445" 16 "better"
"446" 10 "black"
"447" 8 "bringing"
"448" 15 "called"
"449" 5 "captive"
"450" 2 "certain"
"451" 10 "clear"
"452" 5 "considerable"
"453" 17 "done"
"454" 16 "even"
"455" 8 "fat"
"456" 6 "fell"
"457" 17 "girl"
"458" 16 "good"
"459" 15 "great"
"460" 17 "it"
"461" 16 "kind"
"462" 16 "lady"
"463" 17 "last"
"464" 15 "late"
"465" 16 "little"
"466" 17 "living"
"467" 17 "lost"
"468" 17 "make"
"469" 9 "making"
"470" 11 "moral"
"471" 10 "morning"
"472" 17 "must"
"473" 16 "old"
"474" 17 "out"
"475" 15 "pleased"
"476" 11 "possible"
"477" 17 "put"
"478" 14 "seen"
"479" 3 "slow"
"480" 10 "small"
"481" 7 "spent"
"482" 17 "still"
"483" 5 "straight"
"484" 7 "surprising"
"485" 6 "uncertain"
"486" 7 "weakly"
"487" 17 "young"
"488" 15 "aware"
"489" 14 "coming"
"490" 15 "empty"
"491" 18 "even"
"492" 16 "extraordinary"
"493" 15 "first"
"494" 16 "following"
"495" 3 "foreign"
"496" 14 "general"
"497" 18 "girl"
"498" 16 "gone"
"499" 18 "good"
"500" 18 "great"
"501" 17 "hard"
"502" 15 "having"
"503" 14 "high"
"504" 18 "it"
"505" 18 "kind"
"506" 18 "lady"
"507" 18 "late"
"508" 17 "learning"
"509" 13 "light"
"510" 18 "make"
"511" 14 "mean"
"512" 16 "miserable"
"513" 18 "morning"
"514" 18 "must"
"515" 17 "natural"
"516" 14 "open"
"517" 18 "out"
"518" 16 "patron"
"519" 18 "pleased"
"520" 14 "short"
"521" 7 "social"
"522" 16 "trying"
"523" 13 "white"
"524" 17 "will"
"525" 11 "wrong"
"526" 18 "young"
"527" 16 "bad"
"528" 13 "behind"
"529" 18 "bent"
"530" 17 "case"
"531" 19 "good"
"532" 3 "happy"
"533" 19 "it"
"534" 14 "least"
"535" 18 "living"
"536" 19 "mean"
"537" 17 "off"
"538" 19 "out"
"539" 16 "present"
"540" 3 "proof"
"541" 18 "still"
"542" 17 "well"
"543" 17 "whole"
"544" 19 "will"
"545" 7 "able"
"546" 20 "bad"
"547" 18 "better"
"548" 16 "common"
"549" 18 "considerable"
"550" 17 "determined"
"551" 18 "done"
"552" 19 "even"
"553" 16 "expressive"
"554" 17 "face"
"555" 19 "first"
"556" 19 "general"
"557" 20 "good"
"558" 19 "great"
"559" 20 "happy"
"560" 15 "heavy"
"561" 10 "human"
"562" 3 "hurt"
"563" 20 "it"
"564" 17 "lay"
"565" 19 "light"
"566" 18 "little"
"567" 19 "make"
"568" 5 "mechanical"
"569" 10 "melancholy"
"570" 19 "must"
"571" 1 "obstinate"
"572" 20 "off"
"573" 20 "out"
"574" 15 "particular"
"575" 18 "political"
"576" 16 "pretty"
"577" 10 "pursuing"
"578" 20 "read"
"579" 10 "sick"
"580" 16 "strong"
"581" 18 "surprising"
"582" 6 "tired"
"583" 10 "unnatural"
"584" 20 "well"
"585" 20 "whole"
"586" 20 "will"
"587" 19 "young"
"588" 21 "better"
"589" 19 "coming"
"590" 14 "curious"
"591" 13 "dark"
"592" 17 "dear"
"593" 8 "disappointed"
"594" 21 "done"
"595" 11 "encouraging"
"596" 21 "even"
"597" 21 "face"
"598" 19 "girl"
"599" 19 "gone"
"600" 21 "great"
"601" 19 "high"
"602" 21 "hurt"
"603" 21 "it"
"604" 19 "kind"
"605" 15 "knowing"
"606" 18 "last"
"607" 14 "laughing"
"608" 21 "little"
"609" 16 "live"
"610" 21 "make"
"611" 20 "mean"
"612" 21 "must"
"613" 21 "off"
"614" 18 "old"
"615" 21 "out"
"616" 9 "pet"
"617" 17 "poor"
"618" 20 "present"
"619" 18 "put"
"620" 13 "red"
"621" 13 "round"
"622" 19 "short"
"623" 6 "sorry"
"624" 21 "stupid"
"625" 17 "sure"
"626" 21 "unfortunate"
"627" 9 "wearing"
"628" 21 "well"
"629" 21 "will"
"630" 21 "wondering"
"631" 19 "invalid"
"632" 22 "it"
"633" 22 "kind"
"634" 22 "poor"
"635" 13 "right"
"636" 15 "taking"
"637" 21 "whole"
"638" 23 "absurd"
"639" 21 "bad"
"640" 22 "better"
"641" 22 "dark"
"642" 18 "dense"
"643" 15 "deserted"
"644" 6 "difficult"
"645" 16 "drawn"
"646" 7 "dry"
"647" 21 "easy"
"648" 22 "face"
"649" 2 "filled"
"650" 10 "fine"
"651" 21 "first"
"652" 21 "general"
"653" 22 "girl"
"654" 22 "great"
"655" 19 "hard"
"656" 22 "high"
"657" 21 "human"
"658" 23 "it"
"659" 22 "knowing"
"660" 22 "little"
"661" 15 "low"
"662" 22 "make"
"663" 22 "must"
"664" 19 "natural"
"665" 3 "pleasant"
"666" 23 "right"
"667" 22 "round"
"668" 17 "set"
"669" 19 "shaking"
"670" 18 "slow"
"671" 16 "sound"
"672" 20 "still"
"673" 21 "strong"
"674" 22 "stupid"
"675" 18 "uncertain"
"676" 21 "unnatural"
"677" 14 "vagabond"
"678" 19 "wrong"
"679" 15 "alone"
"680" 16 "cut"
"681" 17 "dog"
"682" 24 "face"
"683" 24 "first"
"684" 17 "fixed"
"685" 14 "fond"
"686" 11 "frightened"
"687" 24 "general"
"688" 22 "gone"
"689" 21 "good"
"690" 24 "great"
"691" 21 "happy"
"692" 16 "helpless"
"693" 22 "hurt"
"694" 20 "ignorant"
"695" 24 "it"
"696" 19 "lady"
"697" 21 "lay"
"698" 24 "little"
"699" 22 "live"
"700" 24 "make"
"701" 17 "minute"
"702" 18 "modest"
"703" 13 "nobody"
"704" 22 "off"
"705" 22 "out"
"706" 16 "plain"
"707" 19 "pleased"
"708" 23 "poor"
"709" 21 "pretty"
"710" 21 "read"
"711" 13 "real"
"712" 24 "right"
"713" 6 "searching"
"714" 24 "shaking"
"715" 18 "single"
"716" 17 "sobbing"
"717" 10 "solitary"
"718" 24 "strong"
"719" 22 "sure"
"720" 15 "telling"
"721" 10 "trembling"
"722" 22 "well"
"723" 16 "wild"
"724" 22 "will"
"725" 22 "wondering"
"726" 24 "wrong"
"727" 5 "affectionate"
"728" 10 "best"
"729" 24 "better"
"730" 25 "darling"
"731" 22 "dear"
"732" 22 "done"
"733" 19 "extraordinary"
"734" 25 "face"
"735" 25 "first"
"736" 24 "girl"
"737" 25 "gone"
"738" 25 "good"
"739" 5 "gracious"
"740" 25 "great"
"741" 25 "hurt"
"742" 25 "it"
"743" 17 "kissing"
"744" 22 "last"
"745" 18 "limited"
"746" 25 "little"
"747" 25 "live"
"748" 25 "make"
"749" 24 "must"
"750" 25 "off"
"751" 22 "old"
"752" 25 "out"
"753" 25 "poor"
"754" 22 "present"
"755" 22 "put"
"756" 11 "quiet"
"757" 17 "ready"
"758" 24 "round"
"759" 15 "sharp"
"760" 24 "sound"
"761" 25 "strong"
"762" 25 "sure"
"763" 25 "trembling"
"764" 8 "vexed"
"765" 25 "will"
"766" 19 "acquired"
"767" 11 "bare"
"768" 26 "better"
"769" 18 "black"
"770" 15 "broken"
"771" 18 "called"
"772" 20 "case"
"773" 18 "certain"
"774" 10 "close"
"775" 24 "dark"
"776" 24 "difficult"
"777" 24 "drawn"
"778" 26 "face"
"779" 18 "fell"
"780" 26 "first"
"781" 26 "girl"
"782" 26 "gone"
"783" 26 "good"
"784" 26 "great"
"785" 24 "hard"
"786" 19 "having"
"787" 11 "honest"
"788" 26 "it"
"789" 23 "kind"
"790" 7 "knocking"
"791" 26 "last"
"792" 19 "late"
"793" 22 "laughing"
"794" 25 "lay"
"795" 26 "little"
"796" 18 "lost"
"797" 26 "make"
"798" 2 "moving"
"799" 26 "must"
"800" 11 "narrow"
"801" 17 "near"
"802" 26 "off"
"803" 26 "old"
"804" 26 "out"
"805" 24 "pleasant"
"806" 8 "pondering"
"807" 26 "put"
"808" 26 "quiet"
"809" 15 "remarkable"
"810" 19 "respectful"
"811" 25 "right"
"812" 16 "rough"
"813" 18 "seen"
"814" 24 "set"
"815" 1 "shining"
"816" 18 "somebody"
"817" 21 "stooping"
"818" 6 "stunted"
"819" 8 "sufficient"
"820" 13 "thin"
"821" 19 "true"
"822" 2 "ugly"
"823" 24 "unnatural"
"824" 13 "violent"
"825" 25 "weak"
"826" 25 "well"
"827" 7 "wet"
"828" 23 "whole"
"829" 21 "young"
"830" 21 "able"
"831" 25 "alone"
"832" 25 "anxious"
"833" 27 "better"
"834" 27 "black"
"835" 21 "bright"
"836" 27 "broken"
"837" 13 "candle"
"838" 2 "clean"
"839" 7 "coarse"
"840" 27 "dark"
"841" 26 "dear"
"842" 19 "decent"
"843" 26 "done"
"844" 14 "drunken"
"845" 22 "even"
"846" 27 "face"
"847" 27 "first"
"848" 27 "fit"
"849" 22 "forward"
"850" 27 "gentle"
"851" 5 "ghastly"
"852" 14 "glancing"
"853" 27 "good"
"854" 6 "groping"
"855" 15 "handsome"
"856" 27 "hard"
"857" 10 "hidden"
"858" 24 "high"
"859" 26 "impatient"
"860" 27 "it"
"861" 27 "last"
"862" 27 "little"
"863" 17 "loose"
"864" 27 "lost"
"865" 18 "making"
"866" 19 "mistress"
"867" 18 "moral"
"868" 27 "narrow"
"869" 27 "near"
"870" 19 "necessary"
"871" 27 "off"
"872" 27 "old"
"873" 27 "out"
"874" 26 "poor"
"875" 26 "present"
"876" 25 "real"
"877" 27 "right"
"878" 26 "round"
"879" 27 "set"
"880" 22 "shameful"
"881" 24 "slow"
"882" 18 "small"
"883" 7 "smiling"
"884" 15 "sober"
"885" 15 "stick"
"886" 24 "stupid"
"887" 27 "sufficient"
"888" 11 "tried"
"889" 19 "trying"
"890" 24 "wretched"
"891" 28 "even"
"892" 28 "face"
"893" 28 "hard"
"894" 24 "still"
"895" 28 "anxious"
"896" 25 "awful"
"897" 22 "beforehand"
"898" 20 "bent"
"899" 28 "black"
"900" 27 "certain"
"901" 27 "clattering"
"902" 7 "cold"
"903" 21 "complimentary"
"904" 3 "composed"
"905" 7 "damp"
"906" 29 "even"
"907" 27 "fell"
"908" 28 "good"
"909" 11 "haggard"
"910" 21 "heavy"
"911" 28 "high"
"912" 17 "horse"
"913" 5 "iron"
"914" 28 "it"
"915" 27 "kind"
"916" 25 "lady"
"917" 28 "little"
"918" 10 "mad"
"919" 27 "make"
"920" 28 "making"
"921" 10 "material"
"922" 21 "melancholy"
"923" 19 "morning"
"924" 28 "old"
"925" 28 "out"
"926" 21 "pale"
"927" 5 "principal"
"928" 22 "pushing"
"929" 27 "quiet"
"930" 17 "rapid"
"931" 22 "red"
"932" 28 "round"
"933" 11 "satisfied"
"934" 28 "set"
"935" 27 "shining"
"936" 25 "single"
"937" 18 "slight"
"938" 28 "small"
"939" 26 "strong"
"940" 26 "sure"
"941" 23 "taking"
"942" 11 "tearing"
"943" 27 "well"
"944" 27 "wet"
"945" 19 "white"
"946" 26 "will"
"947" 11 "acquainted"
"948" 24 "ashamed"
"949" 24 "bad"
"950" 27 "bare"
"951" 10 "bear"
"952" 30 "bent"
"953" 26 "best"
"954" 28 "better"
"955" 22 "coming"
"956" 22 "curious"
"957" 24 "dead"
"958" 28 "dear"
"959" 28 "decent"
"960" 27 "difficult"
"961" 6 "disgraced"
"962" 12 "drinking"
"963" 29 "face"
"964" 28 "fast"
"965" 7 "female"
"966" 8 "free"
"967" 28 "gentle"
"968" 27 "gone"
"969" 30 "good"
"970" 27 "great"
"971" 29 "hard"
"972" 27 "having"
"973" 26 "hurt"
"974" 30 "it"
"975" 30 "kind"
"976" 30 "lady"
"977" 28 "lass"
"978" 28 "last"
"979" 27 "late"
"980" 27 "lay"
"981" 20 "least"
"982" 30 "little"
"983" 26 "live"
"984" 20 "living"
"985" 16 "lying"
"986" 30 "mad"
"987" 19 "miserable"
"988" 28 "mixed"
"989" 28 "moral"
"990" 28 "off"
"991" 30 "old"
"992" 27 "patient"
"993" 27 "pondering"
"994" 27 "put"
"995" 25 "read"
"996" 28 "right"
"997" 30 "satisfied"
"998" 30 "set"
"999" 30 "small"
"1000" 28 "tried"
"1001" 11 "unkind"
"1002" 21 "unlucky"
"1003" 30 "well"
"1004" 27 "young"
"1005" 31 "ambling"
"1006" 31 "best"
"1007" 31 "better"
"1008" 27 "case"
"1009" 15 "child"
"1010" 21 "common"
"1011" 31 "dead"
"1012" 28 "deep"
"1013" 31 "dejected"
"1014" 31 "fast"
"1015" 24 "fine"
"1016" 31 "good"
"1017" 31 "great"
"1018" 25 "innocent"
"1019" 31 "it"
"1020" 31 "lady"
"1021" 28 "loose"
"1022" 29 "moved"
"1023" 27 "must"
"1024" 21 "obstinate"
"1025" 30 "out"
"1026" 25 "plain"
"1027" 13 "popular"
"1028" 30 "quiet"
"1029" 31 "read"
"1030" 28 "real"
"1031" 31 "right"
"1032" 25 "shaking"
"1033" 30 "steady"
"1034" 29 "still"
"1035" 25 "wandering"
"1036" 31 "well"
"1037" 30 "white"
"1038" 30 "will"
"1039" 25 "wrong"
"1040" 31 "young"
"1041" 27 "acquired"
"1042" 31 "attentive"
"1043" 31 "bad"
"1044" 31 "bent"
"1045" 32 "better"
"1046" 30 "black"
"1047" 30 "brazen"
"1048" 28 "bright"
"1049" 27 "brightening"
"1050" 2 "busy"
"1051" 3 "calm"
"1052" 26 "extraordinary"
"1053" 31 "face"
"1054" 19 "familiar"
"1055" 30 "fell"
"1056" 10 "fresh"
"1057" 32 "great"
"1058" 25 "happy"
"1059" 31 "having"
"1060" 11 "healthy"
"1061" 30 "heavy"
"1062" 30 "hot"
"1063" 32 "it"
"1064" 17 "large"
"1065" 31 "late"
"1066" 31 "little"
"1067" 32 "loose"
"1068" 15 "loud"
"1069" 30 "make"
"1070" 30 "morning"
"1071" 32 "must"
"1072" 25 "nobody"
"1073" 31 "old"
"1074" 32 "out"
"1075" 31 "perplexed"
"1076" 32 "plain"
"1077" 25 "pretty"
"1078" 16 "quick"
"1079" 27 "seen"
"1080" 32 "shaking"
"1081" 32 "still"
"1082" 10 "tall"
"1083" 25 "telling"
"1084" 32 "well"
"1085" 32 "white"
"1086" 25 "wild"
"1087" 28 "alone"
"1088" 32 "best"
"1089" 33 "black"
"1090" 11 "character"
"1091" 32 "dead"
"1092" 28 "done"
"1093" 11 "dread"
"1094" 21 "dreary"
"1095" 30 "even"
"1096" 33 "face"
"1097" 26 "fantastic"
"1098" 24 "filled"
"1099" 32 "fine"
"1100" 28 "first"
"1101" 31 "free"
"1102" 16 "full"
"1103" 10 "gazing"
"1104" 31 "gentle"
"1105" 31 "gone"
"1106" 32 "good"
"1107" 33 "great"
"1108" 21 "growing"
"1109" 33 "having"
"1110" 33 "heavy"
"1111" 33 "it"
"1112" 31 "last"
"1113" 31 "lay"
"1114" 21 "light"
"1115" 33 "little"
"1116" 28 "lost"
"1117" 30 "melancholy"
"1118" 33 "must"
"1119" 24 "natural"
"1120" 28 "near"
"1121" 7 "new"
"1122" 33 "nobody"
"1123" 33 "old"
"1124" 33 "out"
"1125" 31 "patient"
"1126" 31 "proud"
"1127" 31 "put"
"1128" 32 "quiet"
"1129" 26 "ready"
"1130" 30 "round"
"1131" 33 "seen"
"1132" 31 "set"
"1133" 28 "shameful"
"1134" 17 "sprung"
"1135" 33 "still"
"1136" 10 "strange"
"1137" 33 "tall"
"1138" 18 "thinking"
"1139" 8 "throbbing"
"1140" 21 "tormented"
"1141" 27 "true"
"1142" 33 "well"
"1143" 30 "wet"
"1144" 27 "whole"
"1145" 32 "young"
"1146" 25 "angry"
"1147" 33 "bad"
"1148" 34 "black"
"1149" 33 "calm"
"1150" 20 "causing"
"1151" 30 "certain"
"1152" 6 "cheerful"
"1153" 32 "child"
"1154" 16 "chilled"
"1155" 27 "close"
"1156" 18 "deadly"
"1157" 31 "dear"
"1158" 34 "done"
"1159" 27 "drawn"
"1160" 34 "even"
"1161" 34 "face"
"1162" 33 "fell"
"1163" 34 "filled"
"1164" 34 "first"
"1165" 19 "following"
"1166" 34 "gentle"
"1167" 31 "hard"
"1168" 34 "heavy"
"1169" 24 "human"
"1170" 34 "it"
"1171" 33 "large"
"1172" 34 "last"
"1173" 33 "late"
"1174" 34 "lay"
"1175" 34 "light"
"1176" 34 "little"
"1177" 34 "lost"
"1178" 24 "low"
"1179" 33 "morning"
"1180" 32 "moved"
"1181" 34 "must"
"1182" 31 "off"
"1183" 34 "out"
"1184" 28 "poor"
"1185" 34 "put"
"1186" 34 "quiet"
"1187" 32 "read"
"1188" 32 "right"
"1189" 34 "round"
"1190" 34 "seen"
"1191" 28 "slow"
"1192" 26 "sound"
"1193" 14 "stern"
"1194" 34 "still"
"1195" 5 "stone"
"1196" 6 "striving"
"1197" 32 "sudden"
"1198" 30 "sure"
"1199" 21 "tired"
"1200" 28 "trying"
"1201" 32 "wandering"
"1202" 34 "well"
"1203" 34 "wet"
"1204" 33 "white"
"1205" 32 "will"
"1206" 24 "wiser"
"1207" 33 "better"
"1208" 35 "blowing"
"1209" 28 "candle"
"1210" 35 "close"
"1211" 30 "cold"
"1212" 31 "coming"
"1213" 18 "contracted"
"1214" 31 "curious"
"1215" 34 "dead"
"1216" 11 "dim"
"1217" 34 "dread"
"1218" 35 "even"
"1219" 35 "face"
"1220" 9 "fallen"
"1221" 35 "fell"
"1222" 28 "fit"
"1223" 34 "gone"
"1224" 34 "good"
"1225" 34 "great"
"1226" 30 "haggard"
"1227" 35 "heavy"
"1228" 30 "holding"
"1229" 31 "hurt"
"1230" 35 "it"
"1231" 35 "large"
"1232" 35 "last"
"1233" 6 "led"
"1234" 35 "light"
"1235" 35 "little"
"1236" 31 "living"
"1237" 31 "miserable"
"1238" 13 "mortal"
"1239" 35 "moved"
"1240" 35 "out"
"1241" 21 "particular"
"1242" 35 "put"
"1243" 35 "read"
"1244" 32 "real"
"1245" 35 "round"
"1246" 30 "shining"
"1247" 30 "single"
"1248" 35 "slow"
"1249" 32 "sooner"
"1250" 35 "still"
"1251" 29 "sunk"
"1252" 35 "sure"
"1253" 30 "surprised"
"1254" 34 "thinking"
"1255" 26 "trembling"
"1256" 15 "troubled"
"1257" 2 "unable"
"1258" 10 "vast"
"1259" 27 "violent"
"1260" 34 "whole"
"1261" 33 "wild"
"1262" 35 "will"
"1263" 34 "alone"
"1264" 35 "bad"
"1265" 36 "better"
"1266" 33 "bright"
"1267" 28 "broken"
"1268" 35 "certain"
"1269" 36 "changed"
"1270" 25 "clasping"
"1271" 32 "deep"
"1272" 35 "done"
