"root_node_id" "tag"
"1" "adventurous"
"1" "amiable"
"1" "gloomy"
"1" "natural"
"1" "quiet"
"1" "timid"
"2" "abstract"
"2" "destructive"
"2" "impartial"
"2" "intimate"
"2" "intricate"
"2" "simple"
"2" "slow"
"3" "merry"
"4" "benevolent"
"4" "cold"
"4" "definite"
"4" "genial"
"4" "gruff"
"4" "musical"
"4" "original"
"4" "vocal"
"5" "deliberate"
"5" "inexperienced"
"5" "narrow"
"5" "proper"
"5" "rigid"
"5" "unaffected"
"5" "violent"
"6" "agreeable"
"6" "charitable"
"6" "hasty"
"6" "impatient"
"6" "ingenious"
"6" "live"
"6" "loud"
"6" "pleasant"
"6" "smart"
"6" "spirited"
"6" "thorough"
"7" "deep"
"7" "inhuman"
"7" "warm"
"8" "humble"
"8" "jocular"
"9" "cordial"
"9" "hearty"
"9" "inward"
"9" "literary"
"9" "reasonable"
"9" "zealous"
"10" "affable"
"10" "blunt"
"10" "gracious"
"11" "bright"
"11" "inconsiderate"
"11" "ingenuous"
"11" "intense"
"11" "particular"
"11" "silent"
"11" "stern"
"11" "thoughtless"
"12" "bitter"
"12" "conventional"
"12" "honest"
"12" "independent"
"12" "proud"
"12" "visionary"
"14" "coarse"
"14" "curious"
"14" "fierce"
"14" "harsh"
"14" "headlong"
"15" "moral"
"15" "persuasive"
"15" "pious"
"16" "anxious"
"16" "foolish"
"16" "religious"
"17" "ignorant"
"17" "worldly"
"18" "affectionate"
"18" "prudent"
"18" "uncouth"
"19" "brisk"
"19" "kind"
"20" "accurate"
"20" "cheerful"
"20" "eager"
"20" "economical"
"20" "lukewarm"
"20" "stable"
"21" "earnest"
"21" "enlightened"
"21" "jealous"
"21" "quick"
"21" "rough"
"21" "sarcastic"
"21" "uncultivated"
"22" "calm"
"22" "considerate"
"22" "critical"
"22" "fastidious"
"22" "feminine"
"22" "fervent"
"22" "responsible"
"22" "severe"
"22" "solemn"
"24" "careful"
"24" "distant"
"25" "elegant"
"25" "frank"
"25" "genteel"
"25" "gentle"
"25" "graceful"
"26" "complex"
"26" "peaceful"
"26" "sunny"
"26" "vain"
"27" "direct"
"27" "dull"
"27" "sullen"
"28" "faithful"
"28" "fiery"
"28" "firm"
"28" "gallant"
"28" "restless"
"28" "wild"
"29" "certain"
"29" "jovial"
"29" "rash"
"30" "bold"
"30" "noisy"
"30" "unchangeable"
"31" "inexhaustible"
"31" "nervous"
"31" "sensitive"
"32" "active"
"33" NA
"33" "33"
"34" "playful"
"34" "thoughtful"
"35" "exclusive"
"36" "buoyant"
"36" "magnetic"
"37" "undignified"
"38" "injudicious"
"38" "lively"
"38" "respectful"
"39" "detached"
"39" "juvenile"
"39" "kindly"
"39" "mercenary"
"39" "revengeful"
"39" "suspicious"
"40" "boisterous"
"40" "cunning"
"40" "philosophical"
"40" "practical"
"41" "maternal"
"42" "selfish"
"42" "slovenly"
"44" "accomplished"
"44" "haughty"
"44" "literal"
"44" "mild"
"44" "sentimental"
"45" "affected"
"45" "awkward"
"45" "bashful"
"45" "constant"
"45" "enthusiastic"
"46" "complimentary"
"46" "fearful"
"47" "conversational"
"47" "irrepressible"
"48" "facetious"
"48" "fickle"
"48" "spiteful"
"49" "envious"
"49" "expressive"
"49" "just"
"49" "melodramatic"
"49" "polite"
"49" "sincere"
"50" "clever"
"50" "dissatisfied"
"50" "immovable"
"50" "serious"
"50" "unreasonable"
"51" "indifferent"
"51" "sprightly"
"52" "peevish"
"53" "casual"
"53" "determined"
"53" "guileless"
"53" "rugged"
"53" "sloppy"
"53" "wily"
"54" "patient"
"56" "punctual"
"57" "careless"
"57" "complicated"
"57" "superstitious"
"58" NA
"58" "58"
"59" "#-proper"
"59" "arbitrary"
"59" "frivolous"
"59" "indelicate"
"59" "indirect"
"59" "lazy"
"59" "quarrelsome"
"59" "unfriendly"
"60" "civil"
"60" "tight"
"61" "confused"
"61" "malicious"
"61" "tender"
"62" "indefinite"
"62" "passionate"
"62" "scrupulous"
"62" "straightforward"
"62" "unvarying"
"63" "boyish"
"63" "humane"
"64" "friendly"
"64" "vigorous"
"65" "devilish"
"65" "profound"
"66" "crafty"
"66" "spiritless"
"68" "verbal"
"70" "calculating"
"70" "progressive"
"72" "#-particular"
"72" "condescending"
"72" "meek"
"72" "rebellious"
"75" "frugal"
"76" "cautious"
"76" "cool"
"76" "impetuous"
"77" "disrespectful"
"78" "productive"
"78" "volatile"
"79" "aristocratic"
"79" "energetic"
"80" NA
"80" "80"
"83" "pompous"
"83" "relentless"
"83" "statesmanlike"
"83" "tough"
"84" "industrious"
"84" "political"
"86" "pensive"
"87" "brutal"
"91" "invariable"
"93" "sympathetic"
"93" "unassuming"
"93" "unobservant"
"94" "dignified"
"94" "unkind"
"96" "#-violent"
"96" "communicative"
"98" "impudent"
"99" "exact"
"100" "lifeless"
"101" "emphatic"
"101" "flippant"
"101" "witty"
"103" "cruel"
"103" "excessive"
"103" "insolent"
"104" "steady"
"106" "rude"
"109" "strict"
"111" "languid"
"113" "precise"
"115" "decisive"
"115" "excitable"
"116" "sluggish"
"118" "accessible"
"118" "greedy"
"120" "talkative"
"121" "confident"
"122" NA
"122" "122"
"123" "prompt"
"127" "hardened"
"127" "heroic"
"129" "masculine"
"130" "indefatigable"
