"source" "tag"
"654" 2 "pressing"
"655" 18 "right"
"656" 17 "small"
"657" 17 "sorry"
"658" 18 "strange"
"659" 18 "sure"
"660" 15 "true"
"661" 17 "uncomfortable"
"662" 9 "uneasy"
"663" 19 "well"
"664" 9 "will"
"665" 17 "acknowledged"
"666" 16 "afraid"
"667" 20 "alone"
"668" 17 "behind"
"669" 18 "better"
"670" 1 "bidding"
"671" 17 "black"
"672" 18 "certain"
"673" 2 "childish"
"674" 18 "coming"
"675" 6 "dark"
"676" 20 "dear"
"677" 20 "done"
"678" 1 "dread"
"679" 20 "face"
"680" 13 "fellow"
"681" 14 "first"
"682" 9 "following"
"683" 1 "formidable"
"684" 18 "gone"
"685" 20 "good"
"686" 19 "grave"
"687" 19 "great"
"688" 20 "hard"
"689" 20 "having"
"690" 20 "heavy"
"691" 20 "it"
"692" 20 "kind"
"693" 16 "lady"
"694" 16 "large"
"695" 16 "least"
"696" 20 "little"
"697" 20 "make"
"698" 20 "making"
"699" 18 "morning"
"700" 16 "near"
"701" 19 "new"
"702" 20 "old"
"703" 10 "open"
"704" 20 "out"
"705" 13 "perfect"
"706" 6 "remarkable"
"707" 18 "round"
"708" 3 "scared"
"709" 16 "seen"
"710" 20 "sorry"
"711" 18 "still"
"712" 20 "strange"
"713" 18 "taking"
"714" 20 "uncomfortable"
"715" 9 "wearing"
"716" 20 "well"
"717" 14 "whole"
"718" 20 "will"
"719" 9 "wrong"
"720" 6 "youthful"
"721" 19 "altered"
"722" 20 "bear"
"723" 8 "bent"
"724" 21 "better"
"725" 17 "called"
"726" 21 "certain"
"727" 21 "dear"
"728" 5 "domestic"
"729" 21 "done"
"730" 11 "even"
"731" 18 "feeling"
"732" 21 "first"
"733" 11 "girlish"
"734" 21 "good"
"735" 21 "great"
"736" 21 "hard"
"737" 21 "it"
"738" 21 "kind"
"739" 21 "least"
"740" 21 "little"
"741" 15 "live"
"742" 21 "make"
"743" 20 "mean"
"744" 20 "miserable"
"745" 21 "morning"
"746" 18 "must"
"747" 15 "nobody"
"748" 21 "open"
"749" 21 "out"
"750" 18 "overcome"
"751" 10 "pleased"
"752" 16 "poor"
"753" 17 "pretty"
"754" 15 "silent"
"755" 2 "sobbing"
"756" 21 "sorry"
"757" 20 "sure"
"758" 18 "tried"
"759" 18 "ungrateful"
"760" 21 "well"
"761" 21 "alone"
"762" 18 "assuming"
"763" 21 "behind"
"764" 3 "bewildered"
"765" 21 "black"
"766" 20 "blood"
"767" 3 "candle"
"768" 19 "changed"
"769" 22 "character"
"770" 16 "close"
"771" 21 "coming"
"772" 18 "contrary"
"773" 21 "dark"
"774" 21 "dread"
"775" 22 "even"
"776" 21 "face"
"777" 22 "feeling"
"778" 22 "first"
"779" 18 "fit"
"780" 14 "giving"
"781" 22 "gloomy"
"782" 21 "gone"
"783" 22 "good"
"784" 21 "having"
"785" 22 "it"
"786" 21 "lady"
"787" 16 "light"
"788" 17 "low"
"789" 22 "morning"
"790" 18 "moving"
"791" 21 "near"
"792" 19 "off"
"793" 21 "old"
"794" 22 "out"
"795" 21 "perfect"
"796" 22 "poor"
"797" 2 "poorly"
"798" 10 "present"
"799" 18 "ready"
"800" 20 "right"
"801" 21 "round"
"802" 21 "seen"
"803" 22 "sorry"
"804" 16 "sudden"
"805" 22 "sure"
"806" 15 "terrible"
"807" 22 "well"
"808" 2 "whispering"
"809" 21 "wrong"
"810" 21 "afraid"
"811" 7 "alive"
"812" 18 "astonishing"
"813" 5 "bird"
"814" 22 "called"
"815" 16 "case"
"816" 20 "child"
"817" 21 "childish"
"818" 22 "dear"
"819" 16 "deep"
"820" 22 "done"
"821" 18 "dull"
"822" 16 "fancy"
"823" 17 "feel"
"824" 22 "firm"
"825" 23 "first"
"826" 8 "fresh"
"827" 23 "gloomy"
"828" 16 "glorious"
"829" 23 "having"
"830" 15 "host"
"831" 23 "it"
"832" 20 "last"
"833" 22 "little"
"834" 13 "lying"
"835" 22 "make"
"836" 5 "melancholy"
"837" 22 "miserable"
"838" 23 "morning"
"839" 18 "natural"
"840" 21 "new"
"841" 22 "nobody"
"842" 23 "off"
"843" 23 "old"
"844" 23 "out"
"845" 23 "present"
"846" 11 "ridiculous"
"847" 23 "right"
"848" 17 "second"
"849" 18 "set"
"850" 20 "small"
"851" 13 "troubled"
"852" 14 "trying"
"853" 18 "unemployed"
"854" 17 "unfortunate"
"855" 23 "well"
"856" 17 "wretched"
"857" 18 "young"
"858" 24 "alive"
"859" 18 "anxious"
"860" 20 "bad"
"861" 22 "bear"
"862" 20 "beat"
"863" 1 "beaten"
"864" 22 "certain"
"865" 24 "child"
"866" 23 "coming"
"867" 16 "curious"
"868" 15 "cut"
"869" 19 "dead"
"870" 24 "dear"
"871" 23 "entreating"
"872" 9 "famous"
"873" 24 "firm"
"874" 23 "gone"
"875" 23 "good"
"876" 22 "great"
"877" 24 "having"
"878" 15 "impressive"
"879" 7 "interested"
"880" 24 "it"
"881" 24 "last"
"882" 13 "lay"
"883" 24 "little"
"884" 15 "lost"
"885" 24 "morning"
"886" 11 "mouth"
"887" 22 "must"
"888" 24 "off"
"889" 24 "old"
"890" 24 "out"
"891" 23 "perfect"
"892" 18 "put"
"893" 18 "read"
"894" 8 "resolved"
"895" 23 "round"
"896" 23 "seen"
"897" 24 "set"
"898" 24 "small"
"899" 23 "sure"
"900" 21 "taking"
"901" 22 "tried"
"902" 24 "well"
"903" 21 "will"
"904" 21 "youthful"
"905" 23 "alone"
"906" 19 "angry"
"907" 16 "awful"
"908" 24 "case"
"909" 8 "cheerful"
"910" 23 "close"
"911" 25 "coming"
"912" 23 "dark"
"913" 25 "dear"
"914" 23 "dismal"
"915" 24 "done"
"916" 23 "face"
"917" 24 "first"
"918" 23 "fit"
"919" 24 "fresh"
"920" 18 "frightened"
"921" 25 "gone"
"922" 25 "having"
"923" 20 "hot"
"924" 25 "it"
"925" 21 "large"
"926" 25 "last"
"927" 18 "laughing"
"928" 25 "lay"
"929" 18 "leaving"
"930" 24 "lying"
"931" 22 "mean"
"932" 25 "morning"
"933" 25 "mouth"
"934" 11 "moved"
"935" 25 "must"
"936" 23 "near"
"937" 25 "off"
"938" 22 "open"
"939" 25 "out"
"940" 18 "precious"
"941" 25 "put"
"942" 16 "quiet"
"943" 16 "red"
"944" 18 "retired"
"945" 25 "round"
"946" 25 "seen"
"947" 15 "sensible"
"948" 8 "singing"
"949" 7 "sore"
"950" 8 "sound"
"951" 13 "stiff"
"952" 21 "strange"
"953" 18 "thinking"
"954" 25 "well"
"955" 21 "whole"
"956" 2 "wicked"
"957" 18 "wondering"
"958" 24 "young"
"959" 25 "bad"
"960" 22 "better"
"961" 4 "broken"
"962" 25 "child"
"963" 26 "close"
"964" 10 "comical"
"965" 9 "cross"
"966" 26 "dear"
"967" 26 "done"
"968" 23 "feeling"
"969" 11 "fell"
"970" 21 "fellow"
"971" 13 "glad"
"972" 25 "good"
"973" 20 "holding"
"974" 17 "honest"
"975" 20 "horse"
"976" 3 "human"
"977" 16 "hurt"
"978" 26 "it"
"979" 22 "kind"
"980" 11 "kissing"
"981" 26 "lay"
"982" 15 "lazy"
"983" 20 "lifted"
"984" 25 "little"
"985" 26 "morning"
"986" 26 "mouth"
"987" 26 "must"
"988" 26 "off"
"989" 25 "old"
"990" 26 "out"
"991" 23 "poor"
"992" 22 "pretty"
"993" 26 "red"
"994" 23 "sorry"
"995" 24 "stupid"
"996" 25 "tried"
"997" 25 "watchful"
"998" 26 "well"
"999" 26 "wicked"
"1000" 25 "will"
"1001" 27 "better"
"1002" 15 "big"
"1003" 15 "bright"
"1004" 26 "coming"
"1005" 4 "confirmed"
"1006" 27 "dear"
"1007" 27 "done"
"1008" 13 "dry"
"1009" 26 "face"
"1010" 16 "forward"
"1011" 26 "gone"
"1012" 27 "good"
"1013" 25 "great"
"1014" 27 "horse"
"1015" 27 "it"
"1016" 27 "lazy"
"1017" 18 "leaning"
"1018" 27 "little"
"1019" 24 "make"
"1020" 26 "mean"
"1021" 27 "mouth"
"1022" 24 "new"
"1023" 27 "out"
"1024" 22 "overcome"
"1025" 26 "precious"
"1026" 26 "put"
"1027" 16 "safe"
"1028" 17 "short"
"1029" 8 "single"
"1030" 25 "small"
"1031" 1 "solitary"
"1032" 16 "spread"
"1033" 26 "stiff"
"1034" 21 "still"
"1035" 16 "stormy"
"1036" 24 "trying"
"1037" 27 "will"
"1038" 23 "willing"
"1039" 24 "afraid"
"1040" 27 "bad"
"1041" 14 "beautiful"
"1042" 28 "better"
"1043" 24 "called"
"1044" 23 "contrary"
"1045" 25 "dead"
"1046" 14 "delightful"
"1047" 16 "difficult"
"1048" 28 "done"
"1049" 9 "drawn"
"1050" 15 "dreadful"
"1051" 26 "drinking"
"1052" 23 "even"
"1053" 5 "extreme"
"1054" 27 "feeling"
"1055" 27 "fell"
"1056" 28 "good"
"1057" 15 "hanging"
"1058" 22 "hard"
"1059" 26 "having"
"1060" 27 "holding"
"1061" 27 "hurt"
"1062" 28 "it"
"1063" 23 "lady"
"1064" 26 "large"
"1065" 27 "lay"
"1066" 23 "light"
"1067" 28 "little"
"1068" 21 "making"
"1069" 24 "melancholy"
"1070" 8 "middle"
"1071" 27 "must"
"1072" 28 "new"
"1073" 27 "off"
"1074" 27 "old"
"1075" 28 "out"
"1076" 25 "perfect"
"1077" 18 "pleasant"
"1078" 28 "put"
"1079" 4 "quick"
"1080" 14 "real"
"1081" 27 "red"
"1082" 10 "relieved"
"1083" 24 "second"
"1084" 25 "set"
"1085" 15 "shining"
"1086" 4 "shocked"
"1087" 28 "still"
"1088" 26 "strange"
"1089" 15 "surprised"
"1090" 25 "taking"
"1091" 26 "thinking"
"1092" 26 "wondering"
"1093" 26 "ashamed"
"1094" 26 "awakened"
"1095" 23 "behind"
"1096" 28 "bright"
"1097" 27 "broken"
"1098" 27 "child"
"1099" 21 "concerned"
"1100" 18 "confused"
"1101" 28 "dear"
"1102" 26 "dismal"
"1103" 29 "done"
"1104" 29 "drinking"
"1105" 29 "even"
"1106" 28 "face"
"1107" 25 "finished"
"1108" 26 "first"
"1109" 29 "friendly"
"1110" 14 "general"
"1111" 28 "gone"
"1112" 29 "good"
"1113" 29 "hard"
"1114" 29 "having"
"1115" 21 "heavy"
"1116" 29 "it"
"1117" 29 "lady"
"1118" 29 "light"
"1119" 29 "little"
"1120" 22 "live"
"1121" 7 "lovely"
"1122" 28 "mean"
"1123" 29 "must"
"1124" 24 "natural"
"1125" 29 "old"
"1126" 29 "out"
"1127" 29 "pleasant"
"1128" 24 "right"
"1129" 14 "rough"
"1130" 29 "second"
"1131" 18 "shaking"
"1132" 28 "short"
"1133" 27 "sorry"
"1134" 29 "still"
"1135" 29 "taking"
"1136" 21 "uncomfortable"
"1137" 24 "unfortunate"
"1138" 27 "well"
"1139" 26 "whole"
"1140" 26 "young"
"1141" 25 "alive"
"1142" 26 "awful"
"1143" 30 "behind"
"1144" 29 "better"
"1145" 26 "bound"
"1146" 29 "called"
"1147" 9 "clear"
"1148" 14 "common"
"1149" 30 "confused"
"1150" 26 "dark"
"1151" 30 "gone"
"1152" 28 "great"
"1153" 14 "happy"
"1154" 30 "hard"
"1155" 30 "having"
"1156" 27 "human"
"1157" 29 "hurt"
"1158" 30 "it"
"1159" 27 "kind"
"1160" 30 "lady"
"1161" 26 "last"
"1162" 22 "least"
"1163" 30 "little"
"1164" 24 "miserable"
"1165" 27 "morning"
"1166" 26 "moved"
"1167" 24 "nobody"
"1168" 29 "off"
"1169" 30 "out"
"1170" 7 "painted"
"1171" 30 "pleasant"
"1172" 29 "put"
"1173" 25 "rose"
"1174" 26 "round"
"1175" 30 "short"
"1176" 28 "solitary"
"1177" 25 "sure"
"1178" 29 "surprised"
"1179" 23 "uncommon"
"1180" 16 "wooden"
"1181" 30 "young"
"1182" 30 "ashamed"
"1183" 29 "bad"
"1184" 19 "best"
"1185" 23 "black"
"1186" 30 "blowing"
"1187" 30 "bright"
"1188" 31 "called"
"1189" 26 "case"
"1190" 31 "confused"
"1191" 28 "considering"
"1192" 28 "dry"
"1193" 13 "egg"
"1194" 30 "even"
"1195" 24 "feel"
"1196" 27 "fellow"
"1197" 30 "first"
"1198" 31 "gone"
"1199" 30 "good"
"1200" 16 "grateful"
"1201" 31 "great"
"1202" 31 "having"
"1203" 29 "holding"
"1204" 26 "hot"
"1205" 31 "it"
"1206" 29 "large"
"1207" 27 "lifted"
"1208" 23 "likely"
"1209" 31 "little"
"1210" 28 "make"
"1211" 29 "new"
"1212" 10 "nice"
"1213" 31 "off"
"1214" 30 "old"
"1215" 31 "out"
"1216" 27 "poor"
"1217" 23 "poorly"
"1218" 30 "second"
"1219" 31 "short"
"1220" 30 "still"
"1221" 25 "stone"
"1222" 31 "sure"
"1223" 31 "surprised"
"1224" 13 "tired"
"1225" 27 "tried"
"1226" 17 "unpleasant"
"1227" 19 "white"
"1228" 31 "young"
"1229" 22 "affectionate"
"1230" 32 "bacon"
"1231" 31 "behind"
"1232" 32 "blowing"
"1233" 32 "called"
"1234" 27 "close"
"1235" 25 "cut"
"1236" 31 "dark"
"1237" 29 "dead"
"1238" 14 "delicious"
"1239" 30 "dismal"
"1240" 26 "dozing"
"1241" 24 "dull"
"1242" 32 "egg"
"1243" 32 "even"
"1244" 29 "extreme"
"1245" 30 "face"
"1246" 13 "fancied"
"1247" 32 "first"
"1248" 26 "fresh"
"1249" 18 "full"
"1250" 32 "gone"
"1251" 14 "green"
"1252" 30 "heavy"
"1253" 20 "high"
"1254" 32 "it"
"1255" 8 "jealous"
"1256" 32 "large"
"1257" 32 "little"
"1258" 32 "make"
"1259" 30 "mean"
"1260" 29 "middle"
"1261" 30 "must"
"1262" 30 "natural"
"1263" 26 "near"
"1264" 32 "new"
"1265" 32 "old"
"1266" 26 "open"
"1267" 32 "out"
