"target" "tag"
"1" 2 "child"
"2" 2 "fell"
"3" 2 "it"
"4" 2 "old"
"5" 2 "proper"
"6" 3 "child"
"7" 3 "cold"
"8" 3 "dear"
"9" 3 "fell"
"10" 3 "first"
"11" 3 "great"
"12" 3 "having"
"13" 3 "it"
"14" 3 "little"
"15" 3 "out"
"16" 3 "pale"
"17" 3 "possible"
"18" 3 "proper"
"19" 3 "round"
"20" 3 "small"
"21" 3 "troublesome"
"22" 3 "young"
"23" 4 "able"
"24" 4 "child"
"25" 4 "cold"
"26" 4 "dear"
"27" 4 "face"
"28" 4 "great"
"29" 4 "having"
"30" 4 "hungry"
"31" 4 "interesting"
"32" 4 "it"
"33" 4 "last"
"34" 4 "little"
"35" 4 "make"
"36" 4 "off"
"37" 4 "old"
"38" 4 "out"
"39" 4 "poor"
"40" 4 "put"
"41" 4 "shaking"
"42" 4 "small"
"43" 4 "well"
"44" 4 "will"
"45" 5 "behind"
"46" 5 "brick"
"47" 5 "brief"
"48" 5 "certain"
"49" 5 "child"
"50" 5 "extraordinary"
"51" 5 "face"
"52" 5 "fat"
"53" 5 "first"
"54" 5 "good"
"55" 5 "grasping"
"56" 5 "great"
"57" 5 "hard"
"58" 5 "having"
"59" 5 "humane"
"60" 5 "it"
"61" 5 "last"
"62" 5 "lay"
"63" 5 "leaving"
"64" 5 "led"
"65" 5 "little"
"66" 5 "live"
"67" 5 "low"
"68" 5 "make"
"69" 5 "necessary"
"70" 5 "nobody"
"71" 5 "old"
"72" 5 "out"
"73" 5 "poor"
"74" 5 "right"
"75" 5 "round"
"76" 5 "set"
"77" 5 "small"
"78" 5 "sure"
"79" 5 "telling"
"80" 5 "tender"
"81" 5 "thin"
"82" 5 "useful"
"83" 5 "white"
"84" 6 "behind"
"85" 6 "excellent"
"86" 6 "faint"
"87" 6 "fat"
"88" 6 "fell"
"89" 6 "first"
"90" 6 "frightened"
"91" 6 "great"
"92" 6 "high"
"93" 6 "hungry"
"94" 6 "it"
"95" 6 "large"
"96" 6 "last"
"97" 6 "morning"
"98" 6 "off"
"99" 6 "out"
"100" 6 "pale"
"101" 6 "pauper"
"102" 6 "right"
"103" 6 "rose"
"104" 6 "small"
"105" 6 "taking"
"106" 6 "tender"
"107" 6 "thin"
"108" 6 "well"
"109" 6 "white"
"110" 6 "will"
"111" 7 "behind"
"112" 7 "catching"
"113" 7 "certain"
"114" 7 "character"
"115" 7 "cold"
"116" 7 "comfortable"
"117" 7 "even"
"118" 7 "feel"
"119" 7 "feeling"
"120" 7 "first"
"121" 7 "full"
"122" 7 "general"
"123" 7 "good"
"124" 7 "hard"
"125" 7 "having"
"126" 7 "it"
"127" 7 "knowing"
"128" 7 "little"
"129" 7 "morning"
"130" 7 "out"
"131" 7 "profound"
"132" 7 "prophetic"
"133" 7 "read"
"134" 7 "ready"
"135" 7 "right"
"136" 7 "round"
"137" 7 "sage"
"138" 7 "set"
"139" 7 "small"
"140" 7 "still"
"141" 7 "stone"
"142" 7 "well"
"143" 7 "white"
"144" 8 "blessed"
"145" 8 "child"
"146" 8 "clean"
"147" 8 "desperate"
"148" 8 "determined"
"149" 8 "done"
"150" 8 "even"
"151" 8 "expensive"
"152" 8 "face"
"153" 8 "failed"
"154" 8 "general"
"155" 8 "gentle"
"156" 8 "good"
"157" 8 "great"
"158" 8 "happy"
"159" 8 "hard"
"160" 8 "having"
"161" 8 "humane"
"162" 8 "it"
"163" 8 "kind"
"164" 8 "little"
"165" 8 "low"
"166" 8 "make"
"167" 8 "must"
"168" 8 "nasty"
"169" 8 "nobody"
"170" 8 "particular"
"171" 8 "pausing"
"172" 8 "poor"
"173" 8 "put"
"174" 8 "quick"
"175" 8 "red"
"176" 8 "round"
"177" 8 "set"
"178" 8 "still"
"179" 8 "telling"
"180" 8 "useful"
"181" 8 "well"
"182" 8 "white"
"183" 9 "afraid"
"184" 9 "alarmed"
"185" 9 "best"
"186" 9 "better"
"187" 9 "child"
"188" 9 "childish"
"189" 9 "dark"
"190" 9 "dear"
"191" 9 "even"
"192" 9 "face"
"193" 9 "fell"
"194" 9 "fond"
"195" 9 "giving"
"196" 9 "great"
"197" 9 "having"
"198" 9 "hurried"
"199" 9 "impressive"
"200" 9 "it"
"201" 9 "large"
"202" 9 "lay"
"203" 9 "little"
"204" 9 "low"
"205" 9 "off"
"206" 9 "old"
"207" 9 "open-hearted"
"208" 9 "pale"
"209" 9 "put"
"210" 9 "rough"
"211" 9 "second"
"212" 9 "short"
"213" 9 "small"
"214" 9 "stupefied"
"215" 9 "well"
"216" 9 "white"
"217" 9 "will"
"218" 9 "wondering"
"219" 9 "young"
"220" 10 "good"
"221" 10 "morning"
"222" 11 "best"
"223" 11 "better"
"224" 11 "bruised"
"225" 11 "case"
"226" 11 "cold"
"227" 11 "common"
"228" 11 "done"
"229" 11 "expensive"
"230" 11 "face"
"231" 11 "first"
"232" 11 "general"
"233" 11 "glancing"
"234" 11 "good"
