"source" "target" "tag"
1 2 "even"
1 2 "helpless"
1 3 "assured"
1 3 "faithful"
1 3 "obedient"
3 4 "assured"
3 4 "faithful"
3 4 "free"
1 4 "girl"
3 4 "hearty"
3 4 "humble"
1 4 "melancholy"
3 4 "natural"
3 4 "obedient"
1 4 "still"
4 5 "certain"
1 5 "earnest"
2 5 "even"
4 5 "face"
3 5 "indifferent"
4 5 "natural"
3 5 "particular"
1 5 "sure"
1 5 "urgent"
5 6 "even"
4 6 "girl"
4 6 "still"
2 6 "vain"
4 7 "called"
5 7 "determined"
6 7 "even"
5 7 "face"
5 7 "general"
6 7 "kind"
6 7 "still"
5 7 "sure"
1 7 "unhappy"
7 8 "conversation"
7 8 "even"
3 8 "feel"
4 8 "gentle"
6 8 "open"
2 8 "sensible"
3 8 "serious"
4 8 "simple"
7 8 "still"
7 8 "sure"
7 8 "unhappy"
8 9 "animated"
8 9 "conversation"
7 9 "determined"
8 9 "even"
7 9 "general"
3 9 "having"
3 9 "lively"
5 9 "particular"
9 10 "beau"
7 10 "called"
5 10 "certain"
7 10 "face"
3 10 "grateful"
5 10 "indifferent"
9 10 "resolved"
8 10 "sensible"
8 10 "serious"
2 10 "severe"
9 10 "silent"
8 10 "sure"
1 10 "weak"
10 11 "called"
9 11 "conversation"
10 11 "curious"
9 11 "even"
6 11 "gay"
9 11 "having"
7 11 "kind"
10 11 "resolved"
8 11 "still"
8 11 "sufficient"
10 11 "sure"
1 11 "thankful"
11 12 "conversation"
4 12 "free"
11 12 "gay"
4 12 "intimate"
10 12 "silent"
7 12 "ugly"
1 12 "violent"
12 13 "conversation"
9 13 "determined"
11 13 "even"
12 13 "free"
1 13 "generous"
4 13 "humble"
12 13 "intimate"
5 13 "urgent"
11 14 "called"
9 14 "general"
11 14 "sufficient"
11 14 "sure"
14 15 "called"
13 15 "conversation"
13 15 "determined"
10 15 "indifferent"
11 15 "kind"
8 15 "open"
11 15 "still"
14 15 "sure"
15 16 "bold"
15 16 "called"
12 16 "close"
15 16 "conversation"
15 16 "fast"
9 16 "knowing"
9 16 "particular"
14 16 "sufficient"
5 16 "sweet"
4 16 "tender"
8 16 "unhappy"
16 17 "called"
10 17 "certain"
15 17 "determined"
13 17 "even"
10 17 "face"
13 17 "generous"
10 17 "grateful"
15 17 "kind"
2 17 "second"
11 17 "staid"
15 17 "still"
15 17 "ungrateful"
17 18 "called"
16 18 "conversation"
3 18 "easy"
16 18 "particular"
17 18 "second"
15 18 "sure"
12 18 "violent"
18 19 "called"
14 19 "general"
17 19 "polite"
18 19 "respectful"
17 19 "still"
19 20 "called"
18 20 "conversation"
8 20 "expressive"
13 20 "free"
11 20 "having"
11 20 "rude"
12 20 "silent"
16 20 "sufficient"
18 20 "sure"
4 21 "assured"
10 21 "beau"
16 21 "close"
1 21 "contrary"
20 21 "conversation"
8 21 "feel"
20 21 "free"
20 21 "having"
20 21 "silent"
4 21 "sincere"
11 21 "sorrowful"
20 21 "sure"
11 21 "true"
6 21 "vain"
18 21 "violent"
20 22 "called"
21 22 "conversation"
17 22 "face"
19 22 "general"
21 22 "having"
4 22 "hearty"
18 22 "particular"
10 22 "serious"
1 22 "strong"
21 22 "sure"
12 22 "ugly"
21 22 "violent"
16 23 "awkward"
21 23 "close"
22 23 "conversation"
5 23 "earnest"
18 23 "easy"
12 23 "gay"
9 23 "giddy"
6 23 "girl"
22 23 "having"
16 23 "knowing"
15 23 "prejudiced"
20 23 "quarrelsome"
19 23 "still"
22 23 "sure"
22 23 "ugly"
16 24 "bold"
22 24 "called"
23 24 "conversation"
21 24 "feel"
8 24 "gentle"
23 24 "having"
7 24 "invariable"
22 24 "particular"
10 24 "sensible"
21 24 "silent"
23 24 "sure"
22 24 "violent"
21 25 "beau"
22 25 "cold"
17 25 "determined"
17 25 "even"
16 25 "fast"
24 25 "having"
17 25 "kind"
11 25 "resolved"
24 25 "sensible"
24 25 "sure"
24 26 "called"
17 26 "certain"
25 26 "cold"
21 26 "contrary"
24 26 "conversation"
24 26 "feel"
13 26 "humble"
21 26 "loud"
25 26 "sure"
24 26 "violent"
26 27 "called"
26 27 "conversation"
9 27 "daring"
23 27 "easy"
25 27 "even"
5 27 "natural"
7 27 "negligent"
23 27 "proud"
26 27 "sure"
21 27 "true"
21 27 "vain"
27 28 "conversation"
27 28 "even"
22 28 "face"
25 28 "fast"
26 28 "feel"
22 28 "general"
23 28 "girl"
25 28 "having"
23 28 "knowing"
26 28 "loud"
9 28 "malicious"
13 28 "quick"
11 28 "shy"
27 28 "sure"
27 28 "true"
25 29 "determined"
28 29 "even"
27 29 "forward"
23 29 "good-natured"
28 29 "knowing"
15 29 "open"
27 29 "proud"
28 29 "sure"
10 29 "weak"
24 30 "bold"
27 30 "called"
28 30 "conversation"
29 30 "even"
28 30 "face"
28 30 "feel"
29 30 "forward"
9 30 "lively"
17 30 "staid"
23 30 "still"
7 31 "careless"
29 31 "determined"
30 31 "even"
30 31 "face"
30 31 "forward"
28 31 "general"
15 31 "indifferent"
29 31 "knowing"
29 31 "open"
26 31 "violent"
23 32 "coming"
11 32 "curious"
31 32 "even"
31 32 "general"
28 32 "having"
31 32 "knowing"
29 32 "sure"
16 32 "sweet"
28 32 "true"
30 33 "conversation"
31 33 "determined"
1 33 "dissatisfied"
31 33 "forward"
32 33 "general"
19 33 "genteel"
32 33 "having"
26 33 "humble"
19 33 "polite"
29 33 "proud"
18 33 "second"
16 33 "slow"
30 33 "still"
32 33 "sure"
29 34 "abrupt"
30 34 "called"
32 34 "coming"
33 34 "determined"
32 34 "even"
30 34 "feel"
17 34 "grateful"
24 34 "silent"
33 34 "sure"
27 34 "vain"
34 35 "called"
33 35 "conversation"
34 35 "determined"
34 35 "feel"
33 35 "having"
31 35 "open"
24 35 "particular"
25 35 "sensible"
34 35 "silent"
33 35 "still"
26 35 "sudden"
34 35 "sure"
32 35 "sweet"
21 36 "assured"
34 36 "coming"
