"source" "tag"
"413" 12 "case"
"414" 1 "character"
"415" 9 "close"
"416" 14 "clown"
"417" 3 "dashed"
"418" 1 "deep"
"419" 10 "dreadful"
"420" 2 "entertained"
"421" 13 "even"
"422" 14 "face"
"423" 14 "fell"
"424" 11 "fellow"
"425" 14 "frightful"
"426" 13 "good"
"427" 11 "grave"
"428" 12 "happy"
"429" 3 "hard"
"430" 14 "heavy"
"431" 4 "hot"
"432" 13 "human"
"433" 11 "hurt"
"434" 14 "ill"
"435" 14 "it"
"436" 14 "large"
"437" 14 "last"
"438" 14 "late"
"439" 4 "learned"
"440" 14 "low"
"441" 3 "mad"
"442" 7 "minute"
"443" 11 "must"
"444" 1 "near"
"445" 13 "necessary"
"446" 11 "off"
"447" 14 "old"
"448" 13 "ordinary"
"449" 14 "out"
"450" 7 "partial"
"451" 11 "poor"
"452" 10 "powerful"
"453" 13 "present"
"454" 13 "real"
"455" 6 "relaxed"
"456" 11 "retired"
"457" 13 "rose"
"458" 14 "round"
"459" 8 "seen"
"460" 14 "short"
"461" 13 "still"
"462" 7 "sunk"
"463" 13 "well"
"464" 12 "will"
"465" 14 "wretched"
"466" 9 "articulate"
"467" 10 "astonished"
"468" 1 "beaming"
"469" 14 "borrowing"
"470" 11 "bound"
"471" 9 "card"
"472" 15 "case"
"473" 14 "child"
"474" 15 "close"
"475" 14 "dark"
"476" 10 "desperate"
"477" 15 "dreadful"
"478" 15 "face"
"479" 9 "faint"
"480" 15 "fell"
"481" 6 "filled"
"482" 14 "great"
"483" 15 "hard"
"484" 13 "having"
"485" 14 "hideous"
"486" 15 "it"
"487" 15 "last"
"488" 14 "little"
"489" 13 "morning"
"490" 15 "out"
"491" 12 "pleasant"
"492" 15 "present"
"493" 10 "proper"
"494" 11 "quiet"
"495" 7 "rising"
"496" 15 "rose"
"497" 15 "round"
"498" 15 "seen"
"499" 15 "short"
"500" 15 "still"
"501" 13 "striking"
"502" 8 "strong"
"503" 10 "terrified"
"504" 14 "thick"
"505" 9 "unconscious"
"506" 8 "unmoved"
"507" 15 "will"
"508" 13 "alone"
"509" 16 "best"
"510" 7 "bosom"
"511" 2 "bursting"
"512" 11 "considerable"
"513" 13 "dismal"
"514" 7 "distinguished"
"515" 16 "done"
"516" 15 "even"
"517" 11 "extreme"
"518" 13 "fast"
"519" 4 "forced"
"520" 11 "forward"
"521" 8 "gazing"
"522" 16 "great"
"523" 16 "it"
"524" 16 "last"
"525" 9 "leader"
"526" 9 "loud"
"527" 13 "mixed"
"528" 13 "mouth"
"529" 15 "must"
"530" 12 "noble"
"531" 15 "old"
"532" 16 "out"
"533" 14 "right"
"534" 16 "round"
"535" 10 "rushed"
"536" 16 "seen"
"537" 16 "short"
"538" 8 "slight"
"539" 3 "tight"
"540" 13 "whole"
"541" 16 "will"
"542" 13 "behind"
"543" 16 "clear"
"544" 5 "delightful"
"545" 8 "desirable"
"546" 17 "done"
"547" 17 "even"
"548" 17 "extreme"
"549" 16 "face"
"550" 17 "feeling"
"551" 14 "first"
"552" 8 "fixed"
"553" 13 "following"
"554" 17 "forward"
"555" 7 "full"
"556" 7 "general"
"557" 13 "grand"
"558" 3 "horse"
"559" 15 "human"
"560" 8 "important"
"561" 1 "indebted"
"562" 17 "it"
"563" 17 "last"
"564" 14 "lay"
"565" 15 "low"
"566" 13 "make"
"567" 13 "making"
"568" 10 "military"
"569" 16 "morning"
"570" 13 "mysterious"
"571" 8 "plain"
"572" 16 "pressing"
"573" 5 "red"
"574" 16 "rose"
"575" 17 "seen"
"576" 17 "slight"
"577" 10 "spirit"
"578" 11 "sufficient"
"579" 13 "throng"
"580" 11 "unaccountable"
"581" 11 "uncomfortable"
"582" 11 "uniform"
"583" 8 "upright"
"584" 15 "well"
"585" 14 "white"
"586" 17 "whole"
"587" 10 "agitated"
"588" 15 "alarmed"
"589" 17 "alone"
"590" 15 "awful"
"591" 17 "best"
"592" 15 "better"
"593" 17 "bosom"
"594" 17 "bursting"
"595" 5 "capital"
"596" 7 "charitable"
"597" 16 "close"
"598" 13 "common"
"599" 14 "drawn"
"600" 8 "elderly"
"601" 7 "elevated"
"602" 5 "exposed"
"603" 18 "extreme"
"604" 6 "fine"
"605" 18 "first"
"606" 18 "fixed"
"607" 18 "forward"
"608" 6 "fresh"
"609" 18 "full"
"610" 6 "gallant"
"611" 18 "gentle"
"612" 15 "good"
"613" 17 "great"
"614" 15 "heavy"
"615" 18 "hoarse"
"616" 18 "human"
"617" 8 "intense"
"618" 18 "it"
"619" 15 "late"
"620" 17 "leader"
"621" 13 "light"
"622" 16 "little"
"623" 18 "make"
"624" 18 "military"
"625" 17 "must"
"626" 14 "new"
"627" 17 "noble"
"628" 15 "off"
"629" 17 "out"
"630" 18 "peculiar"
"631" 11 "perfect"
"632" 3 "perplexed"
"633" 18 "perspective"
"634" 11 "remarkable"
"635" 17 "round"
"636" 4 "sharp"
"637" 17 "short"
"638" 18 "spirit"
"639" 15 "staring"
"640" 13 "straight"
"641" 3 "trying"
"642" 16 "violent"
"643" 9 "warlike"
"644" 18 "well"
"645" 18 "whole"
"646" 17 "will"
"647" 7 "acknowledged"
"648" 19 "awful"
"649" 18 "behind"
"650" 19 "better"
"651" 14 "blown"
"652" 11 "blue"
"653" 13 "bright"
"654" 14 "cold"
"655" 19 "drawn"
"656" 16 "dreadful"
"657" 14 "easy"
"658" 16 "enormous"
"659" 17 "excited"
"660" 17 "fast"
"661" 11 "fat"
"662" 16 "fell"
"663" 16 "filled"
"664" 19 "first"
"665" 1 "forming"
"666" 19 "forward"
"667" 19 "gallant"
"668" 7 "gone"
"669" 19 "good"
"670" 15 "happy"
"671" 1 "interesting"
"672" 19 "it"
"673" 9 "knocking"
"674" 8 "lady"
"675" 18 "last"
"676" 13 "lively"
"677" 5 "main"
"678" 19 "make"
"679" 19 "military"
"680" 15 "minute"
"681" 18 "morning"
"682" 15 "necessary"
"683" 19 "off"
"684" 2 "official"
"685" 17 "old"
"686" 7 "open"
"687" 15 "ordinary"
"688" 19 "out"
"689" 10 "possible"
"690" 16 "proper"
"691" 14 "put"
"692" 7 "rank"
"693" 17 "right"
"694" 15 "roaring"
"695" 19 "round"
"696" 14 "spent"
"697" 19 "stationary"
"698" 7 "stout"
"699" 16 "strong"
"700" 12 "sure"
"701" 13 "true"
"702" 13 "uncommon"
"703" 19 "well"
"704" 8 "young"
"705" 8 "affectionate"
"706" 17 "amiable"
"707" 6 "animal"
"708" 6 "ardent"
"709" 10 "bad"
"710" 20 "behind"
"711" 20 "better"
"712" 16 "case"
"713" 6 "cheap"
"714" 19 "close"
"715" 12 "dear"
"716" 18 "delightful"
"717" 14 "earning"
"718" 5 "employed"
"719" 20 "fat"
"720" 15 "frightful"
"721" 19 "gentle"
"722" 6 "girl"
"723" 20 "gone"
"724" 20 "good"
"725" 19 "great"
"726" 16 "having"
"727" 13 "high"
"728" 4 "hurried"
"729" 20 "it"
"730" 8 "jocose"
"731" 17 "jolly"
"732" 15 "knowing"
"733" 20 "last"
"734" 19 "little"
"735" 17 "loud"
"736" 20 "make"
"737" 18 "making"
"738" 19 "must"
"739" 20 "off"
"740" 20 "old"
"741" 20 "out"
"742" 11 "ready"
"743" 20 "round"
"744" 9 "roused"
"745" 19 "sharp"
"746" 19 "stick"
"747" 16 "still"
"748" 20 "stout"
"749" 4 "strange"
"750" 20 "sure"
"751" 15 "touching"
"752" 10 "tried"
"753" 20 "true"
"754" 14 "unusual"
"755" 13 "useful"
"756" 19 "vast"
"757" 20 "well"
"758" 19 "whole"
"759" 15 "wretched"
"760" 20 "young"
"761" 21 "affectionate"
"762" 21 "afraid"
"763" 19 "bosom"
"764" 13 "certain"
"765" 10 "changed"
"766" 20 "cold"
"767" 9 "conversation"
"768" 21 "dear"
"769" 15 "deep"
"770" 11 "extraordinary"
"771" 20 "fast"
"772" 21 "fat"
"773" 20 "fell"
"774" 19 "fresh"
"775" 21 "gone"
"776" 21 "great"
"777" 10 "huge"
"778" 21 "it"
"779" 21 "last"
"780" 20 "military"
"781" 21 "natural"
"782" 7 "odd"
"783" 21 "off"
"784" 21 "old"
"785" 20 "open"
"786" 21 "pie"
"787" 12 "proud"
"788" 20 "put"
"789" 8 "rich"
"790" 18 "rose"
"791" 21 "round"
"792" 18 "sprung"
"793" 9 "starting"
"794" 15 "sunk"
"795" 21 "sure"
"796" 21 "well"
"797" 15 "able"
"798" 3 "beautiful"
"799" 21 "better"
"800" 20 "blue"
"801" 16 "bound"
"802" 5 "brief"
"803" 14 "broken"
"804" 6 "calm"
"805" 19 "changing"
"806" 18 "clash"
"807" 18 "clear"
"808" 11 "coming"
"809" 19 "common"
"810" 17 "considerable"
"811" 5 "curious"
"812" 16 "dark"
"813" 22 "deep"
"814" 17 "dismal"
"815" 11 "distant"
"816" 18 "even"
"817" 19 "fine"
"818" 20 "forward"
"819" 21 "gentle"
"820" 21 "good"
"821" 13 "green"
"822" 21 "having"
"823" 19 "heavy"
"824" 22 "it"
"825" 22 "last"
"826" 18 "lay"
"827" 14 "led"
"828" 19 "light"
"829" 11 "liquid"
"830" 21 "little"
"831" 20 "morning"
"832" 14 "narrow"
"833" 1 "nice"
"834" 3 "noted"
"835" 22 "old"
"836" 16 "pleasant"
"837" 20 "possible"
"838" 18 "pressing"
"839" 13 "read"
"840" 21 "ready"
"841" 15 "real"
"842" 22 "rich"
"843" 22 "rose"
"844" 22 "round"
"845" 21 "roused"
"846" 19 "rude"
"847" 18 "seen"
"848" 21 "sound"
"849" 19 "spectator"
"850" 14 "telling"
"851" 4 "thin"
"852" 14 "trembling"
"853" 22 "well"
"854" 15 "wild"
"855" 19 "will"
"856" 21 "animal"
"857" 21 "behind"
"858" 14 "beneath"
"859" 13 "black"
"860" 9 "called"
"861" 22 "certain"
"862" 23 "curious"
"863" 13 "desirous"
"864" 9 "displaying"
"865" 20 "drawn"
"866" 19 "elevated"
"867" 18 "erected"
"868" 18 "face"
"869" 15 "fellow"
"870" 20 "first"
"871" 23 "forward"
"872" 19 "full"
"873" 23 "good"
"874" 15 "grasping"
"875" 2 "gratified"
"876" 22 "great"
"877" 23 "green"
"878" 23 "having"
"879" 3 "holding"
"880" 18 "horse"
"881" 13 "impossible"
"882" 6 "innocent"
"883" 20 "interesting"
"884" 23 "it"
"885" 23 "last"
"886" 23 "little"
"887" 18 "low"
"888" 21 "mean"
"889" 18 "mysterious"
"890" 22 "natural"
"891" 15 "near"
"892" 22 "off"
"893" 23 "old"
"894" 10 "principal"
"895" 1 "proof"
"896" 22 "put"
"897" 16 "quiet"
"898" 15 "retired"
"899" 20 "right"
"900" 23 "round"
"901" 17 "rushed"
"902" 4 "shiny"
"903" 19 "short"
"904" 13 "singular"
"905" 7 "tall"
"906" 16 "touched"
"907" 21 "tried"
"908" 18 "uncomfortable"
"909" 23 "well"
"910" 21 "whole"
"911" 22 "afraid"
"912" 19 "agitated"
"913" 24 "animal"
"914" 16 "astonished"
"915" 24 "behind"
"916" 23 "better"
"917" 19 "blank"
"918" 23 "blue"
"919" 23 "brief"
"920" 24 "called"
"921" 15 "character"
"922" 8 "complicated"
"923" 23 "considerable"
"924" 15 "dashed"
"925" 18 "dishonest"
"926" 18 "done"
"927" 20 "dreadful"
"928" 4 "emerging"
"929" 23 "even"
"930" 22 "extraordinary"
"931" 22 "fast"
"932" 24 "fellow"
"933" 24 "first"
"934" 18 "following"
"935" 24 "forward"
"936" 17 "gazing"
"937" 24 "good"
"938" 24 "great"
"939" 16 "hard"
"940" 24 "having"
"941" 16 "hideous"
"942" 24 "horse"
"943" 24 "it"
"944" 24 "last"
"945" 19 "late"
"946" 7 "leading"
"947" 8 "leaning"
"948" 24 "little"
"949" 10 "lonely"
"950" 24 "off"
"951" 21 "out"
"952" 24 "put"
"953" 16 "rattling"
"954" 18 "red"
"955" 24 "round"
"956" 12 "satisfied"
"957" 24 "short"
"958" 24 "sooner"
"959" 21 "still"
"960" 21 "strange"
"961" 22 "sure"
"962" 24 "tall"
"963" 21 "true"
"964" 16 "unfortunate"
"965" 24 "whole"
"966" 25 "animal"
"967" 25 "behind"
"968" 10 "cursed"
"969" 4 "cutting"
"970" 23 "dark"
"971" 14 "engaged"
"972" 24 "experienced"
"973" 8 "expressive"
"974" 20 "faithful"
"975" 22 "fat"
"976" 25 "forward"
"977" 20 "glad"
"978" 25 "having"
"979" 23 "heavy"
"980" 25 "horse"
"981" 13 "host"
"982" 15 "hurt"
"983" 14 "intimating"
"984" 25 "it"
"985" 15 "large"
"986" 23 "led"
"987" 24 "near"
"988" 19 "noble"
"989" 25 "off"
"990" 24 "old"
"991" 22 "open"
"992" 14 "ornamented"
"993" 25 "out"
"994" 20 "proper"
"995" 25 "put"
"996" 25 "red"
"997" 23 "rose"
"998" 23 "roused"
"999" 24 "rushed"
"1000" 14 "rusty"
"1001" 23 "sound"
"1002" 18 "sudden"
"1003" 10 "unnecessary"
"1004" 23 "ancient"
"1005" 25 "better"
"1006" 23 "common"
"1007" 22 "conversation"
"1008" 19 "deaf"
"1009" 26 "engaged"
"1010" 26 "equal"
"1011" 4 "faded"
"1012" 26 "fat"
"1013" 23 "fine"
"1014" 6 "fond"
"1015" 18 "general"
"1016" 25 "good"
"1017" 12 "good-humoured"
"1018" 24 "grasping"
"1019" 25 "great"
"1020" 25 "hard"
"1021" 26 "having"
"1022" 21 "high"
"1023" 24 "holding"
"1024" 26 "host"
"1025" 26 "it"
"1026" 20 "lady"
"1027" 25 "last"
"1028" 25 "little"
"1029" 21 "loud"
"1030" 24 "low"
"1031" 21 "make"
"1032" 18 "motionless"
"1033" 24 "natural"
"1034" 26 "old"
"1035" 26 "ornamented"
"1036" 26 "out"
"1037" 8 "paying"
"1038" 9 "profound"
"1039" 26 "put"
"1040" 26 "rose"
"1041" 25 "round"
"1042" 7 "set"
"1043" 24 "shaking"
"1044" 25 "short"
"1045" 20 "somebody"
"1046" 19 "staring"
"1047" 21 "stout"
"1048" 25 "sure"
"1049" 16 "unconscious"
"1050" 8 "unremitting"
"1051" 18 "upright"
"1052" 24 "well"
"1053" 21 "young"
"1054" 6 "zealous"
"1055" 24 "attached"
"1056" 14 "aware"
"1057" 20 "awful"
"1058" 15 "bear"
"1059" 27 "benevolent"
"1060" 27 "better"
"1061" 15 "boisterous"
"1062" 25 "called"
"1063" 8 "candlestick"
"1064" 19 "capital"
"1065" 20 "doubtful"
"1066" 25 "even"
"1067" 11 "excellent"
"1068" 20 "excited"
"1069" 24 "face"
"1070" 25 "fast"
"1071" 27 "fat"
"1072" 12 "feel"
"1073" 18 "feeling"
"1074" 25 "first"
"1075" 27 "game"
"1076" 21 "girl"
"1077" 27 "good"
"1078" 27 "great"
"1079" 20 "happy"
"1080" 27 "having"
"1081" 27 "high"
"1082" 26 "homely"
"1083" 26 "hospitable"
"1084" 27 "host"
"1085" 15 "hot"
"1086" 24 "impossible"
"1087" 27 "it"
"1088" 21 "knowing"
"1089" 27 "lady"
"1090" 27 "last"
"1091" 27 "little"
"1092" 27 "make"
"1093" 21 "making"
"1094" 14 "melancholy"
"1095" 27 "merry"
"1096" 21 "must"
"1097" 8 "mute"
"1098" 22 "odd"
"1099" 26 "off"
"1100" 27 "old"
"1101" 27 "out"
"1102" 4 "personal"
"1103" 5 "poetic"
"1104" 15 "poor"
"1105" 24 "retired"
"1106" 24 "right"
"1107" 27 "round"
"1108" 1 "serious"
"1109" 21 "sharp"
"1110" 27 "short"
"1111" 25 "still"
"1112" 25 "sustained"
"1113" 25 "unfortunate"
"1114" 27 "well"
"1115" 25 "whole"
"1116" 27 "young"
"1117" 21 "bad"
"1118" 24 "beneath"
"1119" 28 "better"
"1120" 22 "bosom"
"1121" 10 "brave"
"1122" 16 "child"
"1123" 17 "choice"
"1124" 22 "cold"
"1125" 24 "desirous"
"1126" 28 "face"
"1127" 14 "fallen"
"1128" 28 "fat"
"1129" 16 "ferocious"
"1130" 28 "first"
"1131" 25 "following"
"1132" 23 "gentle"
"1133" 28 "great"
"1134" 24 "green"
"1135" 27 "hard"
"1136" 28 "having"
"1137" 28 "homely"
"1138" 28 "host"
"1139" 22 "huge"
"1140" 15 "ill"
"1141" 28 "it"
"1142" 21 "jolly"
"1143" 28 "lady"
"1144" 28 "last"
"1145" 25 "late"
"1146" 8 "limited"
"1147" 25 "lonely"
"1148" 28 "make"
"1149" 28 "making"
"1150" 28 "merry"
"1151" 23 "morning"
"1152" 28 "must"
"1153" 26 "near"
"1154" 19 "new"
"1155" 28 "old"
"1156" 20 "ordinary"
"1157" 28 "out"
"1158" 3 "reckless"
"1159" 23 "rich"
"1160" 28 "right"
"1161" 28 "round"
"1162" 26 "roused"
"1163" 12 "second"
"1164" 23 "seen"
"1165" 7 "settled"
"1166" 28 "short"
"1167" 28 "single"
"1168" 18 "slight"
"1169" 7 "small"
"1170" 25 "sooner"
"1171" 27 "stout"
"1172" 25 "strange"
"1173" 15 "suffering"
"1174" 17 "tight"
"1175" 24 "tried"
"1176" 28 "young"
"1177" 26 "behind"
"1178" 28 "cheerful"
"1179" 2 "cheering"
"1180" 29 "child"
"1181" 5 "clean"
"1182" 29 "cold"
"1183" 17 "contented"
"1184" 25 "done"
"1185" 13 "enfeebled"
"1186" 28 "even"
"1187" 29 "face"
"1188" 14 "failed"
"1189" 28 "fast"
"1190" 22 "fell"
"1191" 29 "first"
"1192" 28 "happy"
"1193" 29 "hard"
"1194" 19 "human"
"1195" 29 "it"
"1196" 14 "kind"
"1197" 26 "least"
"1198" 17 "lingering"
"1199" 28 "little"
"1200" 15 "mad"
"1201" 29 "morning"
"1202" 29 "must"
"1203" 23 "narrow"
"1204" 29 "near"
"1205" 29 "old"
"1206" 15 "pale"
"1207" 13 "piercing"
"1208" 28 "poor"
"1209" 1 "pursuing"
"1210" 23 "read"
"1211" 29 "reckless"
"1212" 26 "rushed"
"1213" 29 "seen"
"1214" 14 "sick"
"1215" 29 "slight"
"1216" 29 "sooner"
"1217" 26 "sound"
"1218" 19 "spirit"
"1219" 9 "staggered"
"1220" 29 "suffering"
"1221" 17 "tested"
"1222" 16 "thick"
"1223" 21 "unable"
"1224" 16 "unmoved"
"1225" 14 "unnatural"
"1226" 2 "vain"
"1227" 19 "violent"
"1228" 15 "weak"
"1229" 28 "whole"
"1230" 23 "wild"
"1231" 29 "young"
"1232" 19 "alone"
"1233" 29 "awakened"
"1234" 28 "bear"
"1235" 15 "beat"
"1236" 23 "broken"
"1237" 22 "changed"
"1238" 30 "child"
"1239" 30 "cold"
"1240" 25 "considerable"
"1241" 29 "dead"
"1242" 11 "declining"
"1243" 30 "desolate"
"1244" 28 "doubtful"
"1245" 30 "face"
"1246" 27 "faded"
"1247" 30 "failed"
"1248" 2 "feeble"
"1249" 28 "feeling"
"1250" 30 "fell"
"1251" 27 "fine"
"1252" 29 "gentle"
"1253" 27 "grasping"
"1254" 15 "grave"
