"target" "tag"
"1" 2 "even"
"2" 2 "fond"
"3" 2 "great"
"4" 2 "heroic"
"5" 2 "little"
"6" 2 "must"
"7" 2 "poor"
"8" 2 "read"
"9" 2 "seen"
"10" 2 "strange"
"11" 2 "well"
"12" 2 "will"
"13" 2 "young"
"14" 3 "character"
"15" 3 "even"
"16" 3 "fine"
"17" 3 "first"
"18" 3 "fond"
"19" 3 "general"
"20" 3 "girl"
"21" 3 "good"
"22" 3 "great"
"23" 3 "having"
"24" 3 "it"
"25" 3 "lady"
"26" 3 "least"
"27" 3 "little"
"28" 3 "must"
"29" 3 "out"
"30" 3 "personal"
"31" 3 "poor"
"32" 3 "remarkable"
"33" 3 "well"
"34" 3 "will"
"35" 3 "young"
"36" 4 "able"
"37" 4 "behind"
"38" 4 "better"
"39" 4 "common"
"40" 4 "conversation"
"41" 4 "even"
"42" 4 "first"
"43" 4 "forcing"
"44" 4 "great"
"45" 4 "having"
"46" 4 "it"
"47" 4 "last"
"48" 4 "late"
"49" 4 "light"
"50" 4 "must"
"51" 4 "odd"
"52" 4 "out"
"53" 4 "seen"
"54" 4 "still"
"55" 4 "sure"
"56" 4 "true"
"57" 4 "well"
"58" 4 "whole"
"59" 4 "young"
"60" 5 "called"
"61" 5 "girl"
"62" 5 "good"
"63" 5 "handsome"
"64" 5 "it"
"65" 5 "near"
"66" 5 "pretty"
"67" 5 "seen"
"68" 5 "young"
"69" 6 "afraid"
"70" 6 "agreeable"
"71" 6 "better"
"72" 6 "conversation"
"73" 6 "dear"
"74" 6 "delightful"
"75" 6 "done"
"76" 6 "extraordinary"
"77" 6 "female"
"78" 6 "general"
"79" 6 "good"
"80" 6 "great"
"81" 6 "handsome"
"82" 6 "having"
"83" 6 "high"
"84" 6 "ignorant"
"85" 6 "intelligent"
"86" 6 "it"
"87" 6 "last"
"88" 6 "little"
"89" 6 "must"
"90" 6 "near"
"91" 6 "new"
"92" 6 "nobody"
"93" 6 "out"
"94" 6 "pleasing"
"95" 6 "poor"
"96" 6 "pretty"
"97" 6 "sorry"
"98" 6 "still"
"99" 6 "sure"
"100" 6 "well"
"101" 6 "will"
"102" 6 "young"
"103" 7 "afraid"
"104" 7 "celebrated"
"105" 7 "choice"
"106" 7 "common"
"107" 7 "dancing"
"108" 7 "excellent"
"109" 7 "first"
"110" 7 "genius"
"111" 7 "good"
"112" 7 "great"
"113" 7 "interested"
"114" 7 "it"
"115" 7 "lady"
"116" 7 "least"
"117" 7 "little"
"118" 7 "madam"
"119" 7 "morning"
"120" 7 "must"
"121" 7 "off"
"122" 7 "out"
"123" 7 "pretty"
"124" 7 "proper"
"125" 7 "respectable"
"126" 7 "satisfied"
"127" 7 "strong"
"128" 7 "sure"
"129" 7 "tired"
"130" 7 "true"
"131" 7 "warm"
"132" 7 "well"
"133" 7 "will"
"134" 7 "young"
"135" 8 "absent"
"136" 8 "acquainted"
"137" 8 "beloved"
"138" 8 "better"
"139" 8 "conversation"
"140" 8 "dear"
"141" 8 "delightful"
"142" 8 "fine"
"143" 8 "first"
"144" 8 "good"
"145" 8 "great"
"146" 8 "handsome"
"147" 8 "intimate"
"148" 8 "it"
"149" 8 "lady"
"150" 8 "last"
"151" 8 "least"
"152" 8 "little"
"153" 8 "madam"
"154" 8 "make"
"155" 8 "maternal"
"156" 8 "morning"
"157" 8 "near"
"158" 8 "new"
"159" 8 "nobody"
"160" 8 "old"
"161" 8 "out"
"162" 8 "particular"
"163" 8 "pretty"
"164" 8 "proof"
"165" 8 "seen"
"166" 8 "short"
"167" 8 "spent"
"168" 8 "surprised"
"169" 8 "tired"
"170" 8 "vain"
"171" 8 "well"
"172" 8 "whole"
"173" 8 "will"
"174" 8 "young"
"175" 9 "affectionate"
"176" 9 "easy"
"177" 9 "fashionable"
"178" 9 "following"
"179" 9 "frequent"
"180" 9 "good-humoured"
"181" 9 "great"
"182" 9 "handsome"
"183" 9 "inspired"
