"certain" "cheerful" "close" "cold" "curious" "delicate" "easy" "expressive" "free" "fresh" "friendly" "general" "generous" "gloomy" "gracious" "handsome" "heavy" "honest" "kind" "natural" "open" "original" "particular" "pleasant" "proud" "quick" "quiet" "second" "silent" "slow" "strong" "sure" "sweet" "thankful" "true" "weak"
"generous" 6 0 0 1 2 3 3 0 2 1 1 0 0 0 2 1 1 1 4 4 2 0 1 1 2 1 1 2 2 1 3 8 1 3 7 1
"gloomy" 5 0 0 2 2 2 0 0 3 2 1 6 0 0 1 1 1 1 0 6 3 1 1 0 2 3 2 2 3 1 4 7 1 1 6 1
"gracious" 6 3 0 2 1 4 2 2 2 1 0 2 2 1 0 2 1 2 1 5 5 2 2 1 4 1 4 2 2 1 4 9 3 1 6 3
"handsome" 8 0 2 3 1 3 1 4 3 1 2 4 1 1 2 0 1 1 1 3 6 0 1 1 1 0 1 0 2 0 2 6 4 3 3 1
"heavy" 14 4 7 8 3 4 4 2 4 1 3 6 1 1 1 1 0 2 3 5 5 2 3 3 3 2 3 4 3 2 4 14 4 1 7 3
"honest" 10 1 2 5 4 0 3 1 4 4 2 4 1 1 2 1 2 0 3 2 7 5 2 2 4 3 4 8 6 3 8 5 2 1 8 1
"kind" 10 1 2 5 2 1 1 2 3 6 1 2 4 0 1 1 3 3 0 5 5 3 3 3 4 3 5 2 3 2 4 12 2 4 5 4
"natural" 13 4 2 6 3 4 10 3 4 5 1 3 4 6 5 3 5 2 5 0 3 4 5 3 7 3 9 8 3 3 6 17 4 1 8 2
"open" 21 4 4 8 2 1 10 8 6 4 6 8 2 3 5 6 5 7 5 3 0 7 7 6 3 5 6 11 7 4 12 29 6 4 15 7
"original" 7 0 3 3 3 2 3 3 3 4 0 4 0 1 2 0 2 5 3 4 7 0 1 3 3 0 2 5 4 2 5 9 2 2 6 5
"particular" 14 3 4 5 2 5 6 1 1 2 1 6 1 1 2 1 3 2 3 5 7 1 0 2 3 2 7 3 3 2 5 12 2 2 7 1
"pleasant" 7 4 2 3 0 0 4 3 3 2 2 5 1 0 1 1 3 2 3 3 6 3 2 0 3 2 8 1 1 1 4 9 0 3 4 2
"proud" 10 1 0 3 4 3 4 1 5 1 2 5 2 2 4 1 3 4 4 7 3 3 3 3 0 5 5 5 2 1 5 9 1 1 8 0
"quick" 6 4 3 2 2 2 3 1 2 4 0 5 1 3 1 0 2 3 3 3 5 0 2 2 5 0 6 3 6 1 2 9 3 0 3 2
"quiet" 14 2 4 5 1 2 5 2 1 3 2 6 1 2 4 1 3 4 5 9 6 2 7 8 5 6 0 4 5 4 8 17 3 3 8 4
"second" 10 3 4 6 5 4 2 3 4 2 2 6 2 2 2 0 4 8 2 8 11 5 3 1 5 3 4 0 3 3 6 12 1 1 6 2
"silent" 9 1 2 4 3 4 4 1 4 2 2 1 2 3 2 2 3 6 3 3 7 4 3 1 2 6 5 3 0 1 2 13 3 1 7 5
"slow" 5 1 3 2 0 3 1 1 1 1 2 0 1 1 1 0 2 3 2 3 4 2 2 1 1 1 4 3 1 0 2 6 2 0 4 2
"strong" 19 2 4 10 4 2 6 6 5 5 4 7 3 4 4 2 4 8 4 6 12 5 5 4 5 2 8 6 2 2 0 24 2 7 18 10
"sure" 40 8 4 11 9 15 16 7 7 9 5 16 8 7 9 6 14 5 12 17 29 9 12 9 9 9 17 12 13 6 24 0 6 8 34 13
"sweet" 6 3 2 4 1 2 3 1 2 5 3 3 1 1 3 4 4 2 2 4 6 2 2 0 1 3 3 1 3 2 2 6 0 1 3 1
"thankful" 3 0 3 3 0 2 2 2 3 3 0 3 3 1 1 3 1 1 4 1 4 2 2 3 1 0 3 1 1 0 7 8 1 0 7 1
"true" 24 4 1 6 3 8 8 6 9 2 6 9 7 6 6 3 7 8 5 8 15 6 7 4 8 3 8 6 7 4 18 34 3 7 0 10
"weak" 8 3 1 5 0 5 4 4 4 2 3 2 1 1 3 1 3 1 4 2 7 5 1 2 0 2 4 2 5 2 10 13 1 1 10 0
