"source" "tag"
"1" 10 "giving"
"2" 14 "concerned"
"3" 26 "young"
"4" 30 "young"
"5" 26 "proper"
"6" 32 "excellent"
"7" 32 "young"
"8" 40 "young"
"9" 16 "helpless"
"10" 47 "young"
"11" 4 "good"
"12" 77 "young"
"13" 78 "good"
"14" 11 "faithful"
"15" 80 "young"
"16" 9 "worthy"
"17" 21 "well"
"18" 41 "little"
"19" 87 "young"
"20" 47 "private"
"21" 92 "worthy"
"22" 99 "little"
"23" 25 "surprised"
"24" 83 "faithful"
"25" 18 "great"
"26" 98 "natural"
"27" 53 "innocent"
"28" 7 "alone"
"29" 82 "good"
"30" 110 "little"
"31" 116 "natural"
"32" 40 "excellent"
"33" 112 "great"
"34" 129 "understanding"
"35" 130 "natural"
"36" 94 "well"
"37" 131 "great"
"38" 99 "young"
"39" 105 "happy"
"40" 132 "natural"
"41" 124 "good"
"42" 92 "satisfied"
"43" 112 "faithful"
"44" 108 "worthy"
"45" 136 "good"
"46" 132 "well"
"47" 131 "certain"
"48" 91 "eager"
"49" 146 "good"
"50" 24 "short"
"51" 152 "short"
"52" 135 "happy"
"53" 149 "eager"
"54" 149 "certain"
"55" 133 "great"
"56" 135 "natural"
"57" 118 "alone"
"58" 174 "happy"
"59" 105 "private"
"60" 183 "great"
"61" 180 "open"
"62" 110 "surprised"
"63" 213 "private"
"64" 229 "afraid"
"65" 170 "ashamed"
"66" 220 "great"
"67" 252 "great"
"68" 5 "difficult"
"69" 245 "afraid"
"70" 242 "private"
"71" 178 "determined"
"72" 231 "kind"
"73" 133 "young"
"74" 172 "short"
"75" 31 "unhappy"
"76" 210 "fortunate"
"77" 126 "little"
"78" 148 "old"
"79" 236 "pleased"
"80" 235 "surprised"
"81" 109 "gentle"
"82" 234 "open"
"83" 60 "sensible"
"84" 272 "short"
"85" 256 "difficult"
"86" 254 "great"
"87" 95 "serious"
"88" 274 "unhappy"
"89" 271 "young"
"90" 247 "ashamed"
"91" 136 "satisfied"
"92" 297 "great"
"93" 131 "understanding"
"94" 80 "lively"
"95" 277 "ridiculous"
"96" 285 "surprised"
"97" 148 "well"
"98" 90 "capable"
"99" 319 "great"
"100" 236 "agreeable"
"101" 273 "laughing"
"102" 323 "ridiculous"
"103" 128 "important"
"104" 304 "young"
"105" 311 "confused"
"106" 328 "great"
"107" 317 "satisfied"
"108" 287 "short"
"109" 278 "little"
"110" 346 "short"
"111" 345 "satisfied"
"112" 270 "determined"
"113" 311 "ashamed"
"114" 285 "strange"
"115" 345 "pretty"
"116" 323 "well"
"117" 32 "weak"
"118" 342 "glad"
