"destructive";"intimate"
"gruff";"vocal"
"benevolent";"cold"
"benevolent";"cunning"
"benevolent";"restless"
"cold";"cunning"
"cold";"restless"
"cunning";"restless"
"genial";"melancholy"
"hasty";"kind-hearted"
"humble";"virtuous"
"cordial";"zealous"
"cold";"second"
"clean";"mechanical"
"Original";"particular"
"inconsiderate";"thoughtless"
"curious";"strong"
"proud";"virtuous"
"affectionate";"warm-hearted"
"fervent";"sanguine"
"affectionate";"sad"
"cold";"sarcastic"
"cold";"sure"
"sarcastic";"sure"
"cold";"severe"
"critical";"familiar"
"critical";"solemn"
"familiar";"solemn"
"cordial";"curious"
"fastidious";"fervent"
"brisk";"fastidious"
"brisk";"rapid"
"fastidious";"rapid"
"mournful";"rough"
"gentle";"vain"
"pleasant";"rough"
"pleasant";"sunny"
"humble";"merry"
"humble";"soft"
"merry";"soft"
"Original";"sweet"
"giddy";"vain"
"cold";"heavy"
"free";"pious"
"cheerful";"quiet"
"cheerful";"soft"
"quiet";"soft"
"christian";"Christian"
"nervous";"sensitive"
"nervous";"unhappy"
"sensitive";"unhappy"
"buoyant";"sanguine"
"airy";"rough"
"#-respectful";"certain"
"pleasant";"wry"
"sad";"silent"
"boisterous";"hearty"
"#-certain";"cunning"
"#-certain";"practical"
"cunning";"practical"
"maternal";"respectful"
"intimate";"maternal"
"cold";"slovenly"
"honest";"unhappy"
"haughty";"proud"
"proud";"scholastic"
"conversational";"particular"
"envious";"general"
"envious";"true"
"general";"true"
"rough";"Rough"
"Original";"sure"
"cold";"sensitive"
"affectionate";"gentle"
"affectionate";"guileless"
"affectionate";"wily"
"gentle";"guileless"
"gentle";"wily"
"guileless";"wily"
"cunning";"worldly"
"second";"sloppy"
"easy";"serious"
"bitter";"rough"
"bitter";"slow"
"rough";"slow"
"gloomy";"heavy"
"cordial";"punctual"
"sorrowful";"violent"
"cold";"silent"
"general";"particular"
"#-thoughtful";"considerate"
"quarrelsome";"violent"
"stately";"unfriendly"
"direct";"spiteful"
"#-serious";"sure"
"melancholy";"particular"
"hasty";"jealous"
"bitter";"passionate"
"bitter";"rapid"
"passionate";"rapid"
"familiar";"intense"
"familiar";"sorrowful"
"intense";"sorrowful"
"certain";"open"
"fearful";"strong"
"fearful";"supple"
"strong";"supple"
"jovial";"loud"
"constant";"genteel"
"christian";"easy"
"clean";"serious"
"natural";"proud"
"rigid";"strong"
"friendly";"humble"
"friendly";"pleasant"
"humble";"pleasant"
"strong";"sure"
"open";"rusty"
"matter-of-fact";"ugly"
"gloomy";"melancholy"
"gloomy";"ministerial"
"melancholy";"ministerial"
"adventurous";"awkward"
"adventurous";"violent"
"awkward";"violent"
"loud";"pompous"
"loud";"tough"
"pompous";"tough"
"gracious";"sincere"
"gracious";"true"
"sincere";"true"
"industrious";"peaceful"
"#-political";"natural"
"pensive";"sad"
"original";"Original"
"fresh";"silent"
"gracious";"original"
"gracious";"sure"
"original";"sure"
"gentle";"good-natured"
"gentle";"sarcastic"
"good-natured";"sarcastic"
"gentlemanly";"slow"
"awkward";"cold"
"charitable";"sympathetic"
"kind-hearted";"quiet"
"awkward";"second"
"busy";"unkind"
"certain";"mournful"
"emphatic";"general"
"gentle";"witty"
"vicious";"weak"
"brute";"second"
"active";"cheerful"
"active";"sarcastic"
"cheerful";"sarcastic"
"humble";"lonely"
"particular";"worldly"
"constant";"independent"
"delicate";"excitable"
"heavy";"slipshod"
"heavy";"tardy"
"slipshod";"tardy"
"good-humoured";"severe"
"good-humoured";"willing"
"severe";"willing"
"busy";"open"
"busy";"quiet"
"open";"quiet"
"easy";"gentle"
"easy";"slow"
"gentle";"slow"
"accessible";"steep"
"open";"rapturous"
"cold";"gloomy"
"close";"stiff"
"domestic";"prompt"
"honest";"sweet"
"general";"indefatigable"
"critical";"open"
"critical";"poetic"
"open";"poetic"
"histrionic";"romantic"
"affectionate";"merry"
"general";"proud"
"general";"worldly"
"proud";"true"
"proud";"worldly"
"true";"worldly"
"pious";"strong"
"docile";"humble"
"silent";"sufficient"
"politic";"speedy"
"handsome";"sure"
"pleasant";"proud"
"injudicious";"rash"
"confidential";"sufficient"
"#-selfish";"sure"
"generous";"open"
"handsome";"intellectual"
"handsome";"systematic"
"intellectual";"systematic"
"nervous";"violent"
