"serious";"wise"
"agreeable";"bitter"
"agreeable";"natural"
"bitter";"natural"
"affectionate";"earnest"
"affectionate";"foolish"
"earnest";"foolish"
"calm";"cheerful"
"calm";"pleasant"
"calm";"rough"
"cheerful";"pleasant"
"cheerful";"rough"
"pleasant";"rough"
"honest";"strict"
"excessive";"violent"
"calm";"friendly"
"foolish";"pensive"
"charitable";"exact"
"friendly";"kind"
"friendly";"proper"
"friendly";"sincere"
"kind";"proper"
"kind";"sincere"
"proper";"sincere"
"foolish";"quiet"
"consistent";"immoderate"
"calm";"capable"
"proper";"wild"
"particular";"religious"
"religious";"serious"
"cold";"violent"
"certain";"hardened"
"certain";"unthinking"
"hardened";"unthinking"
"just";"rebellious"
"leisurely";"vindictive"
"brutal";"tame"
"brutal";"wild"
"tame";"wild"
"cheerful";"lively"
"cool";"pleasant"
"gentle";"loving"
"gentle";"tame"
"loving";"tame"
"humble";"solemn"
"hearty";"humble"
"certain";"proper"
"awkward";"violent"
"constant";"serious"
"hardened";"particular"
"cool";"warm"
"calm";"ignorant"
"honest";"sociable"
"clumsy";"firm"
"clumsy";"vain"
"firm";"vain"
"agreeable";"firm"
"agreeable";"wild"
"firm";"wild"
"lively";"silent"
"simple";"tame"
"simple";"wild"
"casual";"pleasant"
"careless";"wild"
"proper";"religious"
"proper";"sedate"
"religious";"sedate"
"inhuman";"pensive"
"generous";"inhuman"
"cautious";"certain"
"cautious";"constant"
"certain";"constant"
"deep";"loud"
"agreeable";"contented"
"agreeable";"tame"
"contented";"tame"
"particular";"thorough"
"natural";"wild"
"bitter";"constant"
"particular";"serious"
"eager";"violent"
"anxious";"pensive"
"deep";"foolish"
"calm";"narrow"
"calm";"serene"
"narrow";"serene"
"careful";"eager"
"fierce";"surly"
"agreeable";"bright"
"faithful";"loving"
"faithful";"sincere"
"loving";"sincere"
"diligent";"helpful"
"diligent";"merry"
"diligent";"pleasant"
"diligent";"proper"
"helpful";"merry"
"helpful";"pleasant"
"helpful";"proper"
"merry";"pleasant"
"merry";"proper"
"pleasant";"proper"
"capable";"sincere"
"circumspect";"honest"
"circumspect";"kind"
"circumspect";"religious"
"honest";"kind"
"honest";"religious"
"kind";"religious"
"inhuman";"particular"
"bold";"brave"
"certain";"merciless"
"civil";"honest"
"kind";"strict"
"certain";"friendly"
"agreeable";"awkward"
"agreeable";"kind"
"awkward";"kind"
"honest";"quiet"
"honest";"solemn"
"quiet";"solemn"
"charitable";"faithful"
"quiet";"religious"
"charitable";"honest"
"charitable";"kind"
"charitable";"original"
"honest";"original"
"kind";"original"
"faithful";"just"
"cold";"warm"
"pleasant";"warm"
"rough";"warm"
"civil";"clumsy"
"civil";"particular"
"civil";"proper"
"clumsy";"particular"
"clumsy";"proper"
"particular";"proper"
"pleasant";"severe"
"severe";"warm"
"cold";"severe"
"diligent";"honest"
