"source" "target" "tag"
15 45 "cold"
45 80 "cold"
65 146 "sure"
90 167 "humane"
201 208 "prophetic"
80 211 "cold"
211 213 "cold"
1 216 "certain"
167 237 "humane"
194 245 "general"
3 245 "particular"
165 248 "quick"
49 268 "clean"
130 313 "second"
313 322 "second"
245 328 "general"
167 329 "wise"
328 334 "general"
245 346 "particular"
213 363 "cold"
334 379 "general"
55 384 "gracious"
397 398 "lonely"
363 422 "cold"
207 439 "close"
322 458 "second"
220 461 "fierce"
466 467 "dignified"
206 499 "violent"
499 501 "hysterical"
508 511 "mute"
511 512 "mute"
132 518 "lively"
391 529 "strong"
529 535 "strong"
284 545 "open"
422 551 "cold"
7 573 "loud"
573 581 "loud"
248 594 "quick"
551 597 "cold"
581 604 "loud"
597 608 "cold"
217 615 "sanguine"
230 622 "pleasant"
503 630 "curious"
499 630 "violent"
146 643 "sure"
467 647 "heavy"
574 648 "quiet"
535 655 "strong"
630 660 "violent"
608 665 "cold"
1 711 "prudent"
512 719 "mute"
647 730 "heavy"
528 743 "ungrateful"
493 749 "brute"
326 754 "gloomy"
665 760 "cold"
545 765 "open"
268 811 "clean"
346 812 "particular"
760 815 "cold"
815 817 "cold"
421 821 "steep"
643 826 "sure"
111 828 "benevolent"
221 829 "gentle"
439 838 "close"
302 842 "ugly"
811 865 "clean"
482 867 "hearty"
338 884 "friendly"
379 894 "general"
735 895 "well-disposed"
765 897 "open"
542 912 "rough"
885 917 "intimate"
622 931 "pleasant"
897 935 "open"
719 961 "mute"
604 962 "loud"
594 968 "quick"
826 973 "sure"
490 987 "deferential"
49 1001 "neat"
4 1008 "easy"
630 1014 "curious"
867 1023 "hearty"
8 1024 "free"
931 1031 "pleasant"
330 1043 "playful"
445 1051 "fresh"
723 1052 "stern"
812 1053 "active"
236 1053 "lazy"
1053 1059 "lazy"
626 1060 "vicious"
935 1062 "open"
843 1062 "sudden"
1062 1074 "open"
1074 1082 "open"
1051 1094 "fresh"
882 1114 "ironical"
367 1114 "true"
1080 1118 "rapid"
681 1139 "rueful"
1052 1156 "stern"
730 1157 "heavy"
812 1160 "particular"
1069 1191 "silent"
1157 1194 "heavy"
962 1194 "loud"
817 1264 "cold"
178 1284 "slow"
819 1290 "weak"
648 1293 "quiet"
829 1305 "gentle"
329 1311 "wise"
64 1312 "respectful"
1017 1321 "natural"
192 1332 "solemn"
307 1335 "cheerful"
1290 1338 "weak"
655 1344 "strong"
648 1347 "mild"
973 1356 "sure"
1338 1360 "weak"
1332 1363 "solemn"
1264 1371 "cold"
1296 1375 "grateful"
1344 1377 "strong"
1062 1395 "sudden"
1191 1402 "silent"
1377 1407 "strong"
456 1418 "expressive"
1386 1418 "familiar"
1141 1419 "thoughtful"
1014 1420 "merry"
1031 1426 "pleasant"
1194 1430 "loud"
711 1430 "prudent"
458 1430 "second"
865 1433 "clean"
1420 1433 "merry"
1194 1444 "heavy"
1430 1458 "loud"
1433 1465 "merry"
384 1466 "gracious"
627 1468 "malicious"
1407 1479 "strong"
660 1480 "violent"
1395 1482 "sudden"
1321 1486 "natural"
1159 1486 "polite"
155 1490 "surly"
1433 1498 "clean"
961 1509 "mute"
1486 1511 "natural"
1305 1515 "gentle"
1466 1528 "gracious"
1515 1575 "gentle"
1001 1575 "neat"
1293 1575 "quiet"
1479 1576 "strong"
1426 1586 "pleasant"
1444 1593 "heavy"
1593 1594 "heavy"
