"good";"handsome"
"angry";"satisfied"
"angry";"disrespectful"
"angry";"wonderful"
"active";"eager"
"active";"good"
"eager";"good"
"fine";"old"
"great";"poor"
"old";"poor"
"consistent";"great"
"considerate";"generous"
"capable";"little"
"poor";"warm"
"consistent";"strict"
"happy";"liberal"
"happy";"little"
"liberal";"little"
"glad";"poor"
"glad";"well"
"poor";"well"
"little";"old"
"good";"sensible"
"bad";"great"
"clever";"good"
"alone";"poor"
"fine";"good"
"fine";"surprised"
"good";"surprised"
"awkward";"pretty"
"awkward";"shy"
"awkward";"sweet"
"pretty";"shy"
"pretty";"sweet"
"shy";"sweet"
"awful";"good"
"good";"little"
"good";"tall"
"good";"young"
"little";"tall"
"little";"young"
"tall";"young"
"fine";"handsome"
"little";"unhappy"
"afraid";"ashamed"
"extraordinary";"good"
"extraordinary";"happy"
"extraordinary";"wonderful"
"good";"happy"
"good";"wonderful"
"happy";"wonderful"
"good";"poor"
"little";"poor"
"artificial";"cheap"
"artificial";"generous"
"artificial";"good"
"artificial";"little"
"cheap";"generous"
"cheap";"good"
"cheap";"little"
"generous";"good"
"generous";"little"
"important";"little"
"little";"sensible"
"excellent";"little"
"great";"surprised"
"affectionate";"great"
"affectionate";"strong"
"great";"strong"
"good";"great"
"good";"positive"
"great";"positive"
"afraid";"little"
"good";"useful"
"fair";"young"
"consistent";"little"
"consistent";"pretty"
"little";"pretty"
"clever";"little"
"familiar";"ignorant"
"familiar";"stupid"
"ignorant";"stupid"
"bad";"considerate"
"ashamed";"old"
"distinguished";"great"
"poor";"wonderful"
"clever";"great"
"clever";"modest"
"great";"modest"
"great";"stupid"
"desirable";"good"
"affectionate";"anxious"
"little";"stupid"
"little";"unlucky"
"poor";"stupid"
"poor";"unlucky"
"stupid";"unlucky"
"great";"little"
"careless";"good"
"good";"respectable"
"good";"strong"
"respectable";"strong"
"old";"sensible"
"eager";"happy"
"eager";"serious"
"happy";"serious"
"certain";"natural"
"agreeable";"fair"
"agreeable";"respectable"
"fair";"respectable"
"good";"grateful"
"good";"sweet"
"grateful";"sweet"
"great";"natural"
"helpless";"poor"
"ashamed";"liberal"
"glad";"little"
"friendly";"great"
"friendly";"sociable"
"great";"sociable"
"dangerous";"difficult"
"cold";"kind"
"cold";"thoughtful"
"kind";"thoughtful"
"good";"wasteful"
"little";"wasteful"
"cheerful";"fine"
"great";"stable"
"grateful";"respectful"
"poor";"young"
"pleased";"young"
"happy";"young"
"difficult";"short"
"difficult";"young"
"short";"young"
"proper";"young"
"pleased";"stupid"
"agreeable";"good"
"agreeable";"happy"
"agreeable";"young"
"#-handsome";"lively"
"#-handsome";"pleasant"
