"careful";"nice"
"lively";"sensible"
"great";"worthy"
"casual";"extraordinary"
"casual";"interesting"
"extraordinary";"interesting"
"fair";"romantic"
"great";"interesting"
"great";"strong"
"interesting";"strong"
"disappointed";"jealous"
"disappointed";"loud"
"jealous";"loud"
"open";"punctual"
"private";"reckless"
"tall";"thin"
"tall";"young"
"thin";"young"
"cold";"good"
"cold";"open"
"cold";"strong"
"cold";"sweet"
"good";"open"
"good";"strong"
"good";"sweet"
"open";"strong"
"open";"sweet"
"strong";"sweet"
"short";"smart"
"big";"suspicious"
"dangerous";"tall"
"dangerous";"terrible"
"tall";"terrible"
"little";"strange"
"fine";"valuable"
"fine";"wonderful"
"valuable";"wonderful"
"fine";"young"
"#-fine";"beautiful"
"#-fine";"lovely"
"#-fine";"sweet"
"beautiful";"lovely"
"beautiful";"sweet"
"lovely";"sweet"
"handsome";"jealous"
"handsome";"old"
"handsome";"romantic"
"jealous";"old"
"jealous";"romantic"
"old";"romantic"
"great";"little"
"#-extraordinary";"curious"
"#-extraordinary";"strange"
"curious";"strange"
"fine";"old"
"fine";"great"
"fine";"little"
"great";"old"
"little";"old"
"good";"nice"
"great";"important"
"cheap";"delightful"
"cheap";"innocent"
"delightful";"innocent"
"fat";"happy"
"fat";"slim"
"happy";"slim"
"famous";"good"
"good";"great"
"distinguished";"open"
"bright";"great"
"bright";"tall"
"bright";"young"
"great";"tall"
"great";"young"
"fat";"little"
"fat";"popular"
"little";"popular"
"desirable";"devoted"
"desirable";"important"
"desirable";"little"
"desirable";"old"
"desirable";"rich"
"devoted";"important"
"devoted";"little"
"devoted";"old"
"devoted";"rich"
"important";"little"
"important";"old"
"important";"rich"
"little";"rich"
"old";"rich"
"bad";"good"
"bad";"old"
"good";"old"
"fat";"old"
"fat";"respectful"
"little";"respectful"
"old";"respectful"
"expressive";"good"
"furious";"polite"
"cruel";"elderly"
"cruel";"foolish"
"cruel";"liberal"
"cruel";"strong"
"elderly";"foolish"
"elderly";"liberal"
"elderly";"strong"
"foolish";"liberal"
"foolish";"strong"
"liberal";"strong"
"confused";"extraordinary"
"bright";"firm"
"defensive";"offensive"
"good";"lively"
"cool";"extraordinary"
"good";"little"
"little";"proud"
"great";"satisfied"
"awkward";"little"
"awkward";"pleasant"
"little";"pleasant"
"bright";"ordinary"
"bright";"prominent"
"ordinary";"prominent"
"careful";"good"
"certain";"neglected"
"helpless";"weak"
"helpless";"ordinary"
"helpless";"powerful"
"ordinary";"powerful"
"ordinary";"weak"
"powerful";"weak"
"alone";"old"
"dishonest";"foolish"
"dishonest";"valuable"
