"target" "tag"
"1" 11 "giving"
"2" 16 "concerned"
"3" 30 "young"
"4" 32 "young"
"5" 38 "proper"
"6" 40 "excellent"
"7" 40 "young"
"8" 47 "young"
"9" 58 "helpless"
"10" 77 "young"
"11" 78 "good"
"12" 80 "young"
"13" 82 "good"
"14" 83 "faithful"
"15" 87 "young"
"16" 92 "worthy"
"17" 94 "well"
"18" 99 "little"
"19" 99 "young"
"20" 105 "private"
"21" 108 "worthy"
"22" 110 "little"
"23" 110 "surprised"
"24" 112 "faithful"
"25" 112 "great"
"26" 116 "natural"
"27" 117 "innocent"
"28" 118 "alone"
"29" 124 "good"
"30" 126 "little"
"31" 130 "natural"
"32" 131 "excellent"
"33" 131 "great"
"34" 131 "understanding"
"35" 132 "natural"
"36" 132 "well"
"37" 133 "great"
"38" 133 "young"
"39" 135 "happy"
"40" 135 "natural"
"41" 136 "good"
"42" 136 "satisfied"
"43" 138 "faithful"
"44" 142 "worthy"
"45" 146 "good"
"46" 148 "well"
"47" 149 "certain"
"48" 149 "eager"
"49" 150 "good"
"50" 152 "short"
"51" 172 "short"
"52" 174 "happy"
"53" 175 "eager"
"54" 178 "certain"
"55" 183 "great"
"56" 183 "natural"
"57" 198 "alone"
"58" 198 "happy"
"59" 213 "private"
"60" 220 "great"
"61" 234 "open"
"62" 235 "surprised"
"63" 242 "private"
"64" 245 "afraid"
"65" 247 "ashamed"
"66" 252 "great"
"67" 254 "great"
"68" 256 "difficult"
"69" 257 "afraid"
"70" 266 "private"
"71" 270 "determined"
"72" 271 "kind"
"73" 271 "young"
"74" 272 "short"
"75" 274 "unhappy"
"76" 275 "fortunate"
"77" 278 "little"
"78" 279 "old"
"79" 280 "pleased"
"80" 285 "surprised"
"81" 286 "gentle"
"82" 286 "open"
"83" 286 "sensible"
"84" 287 "short"
"85" 291 "difficult"
"86" 297 "great"
"87" 304 "serious"
"88" 304 "unhappy"
"89" 304 "young"
"90" 311 "ashamed"
"91" 317 "satisfied"
"92" 319 "great"
"93" 322 "understanding"
"94" 323 "lively"
"95" 323 "ridiculous"
"96" 323 "surprised"
"97" 323 "well"
"98" 327 "capable"
"99" 328 "great"
"100" 329 "agreeable"
"101" 329 "laughing"
"102" 329 "ridiculous"
"103" 331 "important"
"104" 333 "young"
"105" 334 "confused"
"106" 343 "great"
"107" 345 "satisfied"
"108" 346 "short"
"109" 348 "little"
"110" 348 "short"
"111" 349 "satisfied"
"112" 350 "determined"
"113" 351 "ashamed"
"114" 354 "strange"
"115" 365 "pretty"
"116" 365 "well"
"117" 369 "weak"
"118" 370 "glad"
"119" 372 "great"
"120" 374 "good"
"121" 375 "ignorant"
"122" 375 "surprised"
"123" 378 "good"
"124" 378 "well"
"125" 383 "happy"
"126" 385 "ignorant"
"127" 385 "sensible"
"128" 386 "certain"
"129" 386 "ignorant"
"130" 386 "laughing"
"131" 386 "poor"
"132" 390 "ignorant"
"133" 390 "poor"
"134" 390 "weak"
"135" 394 "surprised"
"136" 401 "charming"
"137" 401 "grateful"
"138" 401 "pleased"
"139" 406 "serious"
"140" 411 "charming"
"141" 414 "alone"
"142" 421 "agreeable"
"143" 424 "curious"
"144" 428 "short"
"145" 433 "great"
"146" 444 "bad"
"147" 445 "kind"
"148" 449 "thankful"
"149" 453 "pleased"
"150" 455 "delighted"
"151" 456 "glad"
"152" 457 "well"
"153" 458 "private"
"154" 472 "alone"
"155" 474 "ridiculous"
"156" 476 "young"
"157" 478 "old"
"158" 478 "satisfied"
"159" 481 "foolish"
"160" 482 "great"
"161" 482 "proper"
"162" 483 "delightful"
"163" 494 "surprised"
"164" 499 "encouraged"
"165" 499 "laughing"
"166" 503 "great"
"167" 512 "old"
"168" 513 "old"
"169" 517 "angry"
"170" 517 "violent"
"171" 519 "generous"
"172" 520 "lovely"
"173" 528 "young"
"174" 532 "delighted"
"175" 533 "generous"
"176" 534 "embarrassed"
"177" 534 "good"
"178" 535 "strange"
"179" 540 "young"
"180" 545 "determined"
"181" 548 "pleased"
"182" 550 "giving"
"183" 551 "lovely"
"184" 557 "laughing"
"185" 558 "beautiful"
"186" 558 "charming"
"187" 558 "happy"
"188" 565 "short"
"189" 565 "tired"
"190" 571 "ignorant"
"191" 577 "important"
"192" 579 "laughing"
"193" 581 "difficult"
"194" 581 "strange"
"195" 589 "little"
"196" 590 "fair"
"197" 592 "happy"
"198" 597 "happy"
"199" 599 "alone"
"200" 605 "evil"
"201" 611 "kind"
"202" 616 "ashamed"
"203" 622 "ridiculous"
"204" 622 "strange"
"205" 623 "glad"
"206" 623 "pleased"
"207" 624 "bad"
"208" 628 "ignorant"
"209" 632 "open"
"210" 637 "surprised"
"211" 639 "little"
"212" 640 "elderly"
"213" 640 "tall"
"214" 642 "difficult"
"215" 643 "well"
"216" 648 "poor"
"217" 649 "alone"
"218" 652 "bad"
"219" 652 "determined"
"220" 652 "strange"
"221" 660 "great"
"222" 666 "great"
"223" 668 "good"
"224" 668 "mean"
"225" 669 "bold"
"226" 675 "cruel"
"227" 678 "unhappy"
"228" 682 "little"
"229" 682 "sweet"
"230" 682 "young"
"231" 684 "pleased"
"232" 684 "short"
"233" 688 "kind"
"234" 690 "capable"
"235" 691 "poor"
"236" 692 "excited"
"237" 692 "generous"
"238" 694 "certain"
"239" 701 "great"
"240" 703 "kind"
"241" 705 "determined"
"242" 705 "old"
"243" 705 "pleased"
"244" 715 "well"
"245" 720 "concerned"
"246" 720 "determined"
"247" 720 "surprised"
"248" 722 "grateful"
"249" 724 "mean"
"250" 732 "pleased"
"251" 732 "private"
"252" 735 "good"
"253" 744 "short"
"254" 745 "short"
"255" 749 "agreeable"
"256" 752 "embarrassed"
"257" 752 "old"
"258" 755 "great"
"259" 755 "short"
"260" 756 "ashamed"
"261" 758 "violent"
"262" 759 "glad"
"263" 761 "little"
"264" 762 "polite"
"265" 765 "poor"
"266" 769 "respectful"
"267" 770 "little"
"268" 772 "poor"
"269" 772 "satisfied"
"270" 778 "young"
"271" 779 "old"
"272" 779 "young"
"273" 781 "old"
"274" 781 "well"
"275" 781 "young"
"276" 782 "polite"
"277" 785 "foolish"
"278" 788 "old"
"279" 791 "good"
"280" 793 "thinking"
"281" 797 "old"
"282" 799 "great"
"283" 802 "expressive"
"284" 804 "well"
"285" 809 "ashamed"
"286" 810 "good"
"287" 812 "good"
"288" 813 "great"
"289" 817 "rude"
"290" 820 "glad"
"291" 820 "well"
"292" 822 "angry"
"293" 823 "agreeable"
"294" 825 "ashamed"
"295" 825 "delighted"
"296" 826 "foolish"
"297" 832 "bad"
"298" 836 "mean"
"299" 836 "old"
"300" 837 "good"
"301" 846 "short"
"302" 847 "violent"
"303" 851 "fortunate"
"304" 852 "happy"
"305" 853 "excellent"
"306" 855 "violent"
"307" 856 "proper"
"308" 857 "sincere"
"309" 858 "encouraged"
"310" 862 "good"
"311" 862 "warm"
"312" 864 "old"
"313" 871 "good"
"314" 873 "great"
"315" 877 "bad"
"316" 877 "poor"
"317" 879 "ashamed"
"318" 879 "great"
"319" 879 "unlucky"
"320" 879 "well"
"321" 881 "pleased"
"322" 882 "poor"
"323" 883 "old"
"324" 883 "violent"
"325" 887 "poor"
"326" 887 "strong"
"327" 891 "uncomfortable"
"328" 893 "great"
"329" 893 "serious"
"330" 896 "bad"
"331" 896 "cold"
"332" 901 "cruel"
"333" 902 "good"
"334" 908 "awkward"
"335" 908 "fine"
"336" 909 "pleased"
"337" 911 "great"
"338" 911 "prejudiced"
"339" 911 "understanding"
"340" 912 "foolish"
"341" 912 "understanding"
"342" 917 "foolish"
"343" 917 "ignorant"
"344" 917 "pretty"
"345" 918 "comfortable"
"346" 918 "young"
"347" 919 "pleased"
"348" 920 "little"
"349" 920 "poor"
"350" 922 "old"
"351" 922 "poor"
"352" 923 "young"
"353" 924 "young"
"354" 925 "great"
"355" 927 "fair"
"356" 927 "young"
"357" 928 "young"
"358" 931 "interesting"
"359" 934 "good"
"360" 935 "young"
"361" 936 "cruel"
"362" 936 "entertaining"
"363" 940 "alone"
"364" 940 "little"
"365" 943 "extraordinary"
"366" 943 "sensible"
"367" 949 "pretty"
"368" 949 "well"
"369" 954 "glad"
"370" 956 "ambitious"
"371" 957 "violent"
"372" 958 "alone"
"373" 959 "surprised"
"374" 960 "fortunate"
"375" 970 "foolish"
"376" 971 "surprised"
"377" 974 "angry"
"378" 974 "excellent"
