"source" "target" "tag"
37 91 "impatient"
45 101 "coarse"
69 116 "quick"
101 126 "coarse"
116 142 "quick"
85 178 "particular"
52 205 "certain"
178 206 "particular"
155 208 "negative"
210 211 "proud"
211 217 "proud"
226 227 "brave"
226 227 "sensitive"
14 253 "deep"
91 260 "impatient"
13 262 "distant"
38 262 "wild"
39 298 "bright"
298 305 "bright"
298 306 "pleasant"
323 324 "practical"
324 328 "practical"
328 332 "practical"
332 333 "practical"
333 337 "practical"
337 342 "practical"
318 348 "silent"
9 349 "quiet"
342 356 "practical"
28 378 "gloomy"
356 382 "practical"
382 385 "practical"
217 396 "proud"
380 397 "tough"
304 410 "natural"
410 412 "natural"
318 422 "cool"
378 428 "gloomy"
104 435 "cruel"
396 435 "proud"
306 451 "pleasant"
205 466 "certain"
471 508 "passionate"
428 522 "gloomy"
78 523 "slow"
412 527 "natural"
68 541 "lively"
379 553 "gentle"
527 553 "natural"
471 554 "sullen"
22 572 "fiery"
305 574 "bright"
348 577 "silent"
577 580 "narrow"
378 633 "stern"
26 647 "immovable"
422 657 "cool"
466 660 "certain"
660 662 "certain"
681 684 "clever"
684 685 "clever"
685 688 "clever"
553 694 "natural"
572 710 "fiery"
688 727 "clever"
727 736 "clever"
189 741 "constant"
736 753 "clever"
753 763 "clever"
574 768 "bright"
522 768 "gloomy"
580 786 "narrow"
647 788 "cold"
232 820 "jealous"
694 822 "natural"
155 837 "expressive"
768 848 "gloomy"
695 875 "bitter"
451 886 "pleasant"
848 888 "severe"
623 889 "rigid"
435 912 "cruel"
912 918 "cruel"
3 920 "fierce"
820 926 "firm"
647 926 "immovable"
751 959 "pious"
577 963 "silent"
491 964 "original"
657 994 "cool"
142 1012 "quick"
1012 1013 "quick"
763 1016 "clever"
1016 1017 "clever"
1017 1018 "clever"
566 1021 "dull"
848 1022 "gloomy"
788 1024 "cold"
1022 1027 "gloomy"
964 1027 "original"
206 1034 "particular"
102 1042 "indifferent"
1027 1047 "original"
786 1053 "narrow"
662 1058 "certain"
998 1064 "shy"
1064 1070 "irresolute"
1070 1081 "irresolute"
1081 1099 "irresolute"
385 1104 "practical"
1099 1105 "irresolute"
17 1110 "rough"
886 1131 "pleasant"
277 1149 "determined"
1105 1155 "irresolute"
349 1163 "quiet"
1163 1167 "quiet"
1021 1176 "dull"
435 1181 "proud"
1181 1184 "proud"
768 1206 "bright"
1184 1212 "proud"
305 1221 "kind"
1058 1227 "certain"
1155 1230 "irresolute"
1053 1262 "narrow"
918 1268 "vague"
1034 1274 "particular"
1131 1277 "pleasant"
1227 1282 "certain"
469 1283 "curious"
1282 1308 "social"
360 1308 "womanly"
1046 1309 "humble"
1309 1318 "humble"
1221 1322 "kind"
1282 1325 "certain"
1212 1325 "proud"
502 1341 "dependent"
1274 1346 "particular"
1042 1347 "indifferent"
822 1361 "natural"
1168 1375 "anxious"
926 1380 "immovable"
1262 1380 "narrow"
227 1381 "brave"
525 1381 "doleful"
1325 1385 "proud"
1375 1393 "anxious"
1393 1401 "anxious"
633 1401 "timid"
959 1420 "pious"
1308 1422 "womanly"
1047 1424 "original"
