"can";"fog"
"can";"large"
"can";"little"
"can";"roof"
"can";"round"
"fog";"large"
"fog";"little"
"fog";"roof"
"fog";"round"
"large";"little"
"large";"roof"
"large";"round"
"little";"roof"
"little";"round"
"roof";"round"
"earth";"mere"
"money";"mother"
"history";"wrong"
"back";"can"
"round";"wool"
"cold";"little"
"damp";"mere"
"little";"twist"
"love";"married"
"little";"open"
"room";"school"
"love";"person"
"cold";"mother"
"diligent";"work"
"birthday";"love"
"birthday";"story"
"birthday";"time"
"love";"story"
"love";"time"
"story";"time"
"birthday";"distance"
"birthday";"found"
"distance";"found"
"daughter";"school"
"#-object";"#-use"
"known";"thought"
"two";"window"
"can";"fat"
"little";"pie"
"name";"request"
"carriage";"direction"
"carriage";"green"
"direction";"green"
"cold";"thought"
"first";"rest"
"first";"school"
"rest";"school"
"room";"round"
"carriage";"waiting"
"first";"love"
"first";"time"
"little";"thought"
"little";"two"
"thought";"two"
"broad";"steep"
"#-use";"dusty"
"#-use";"full"
"#-use";"peep"
"#-use";"room"
"dusty";"full"
"dusty";"peep"
"dusty";"room"
"full";"peep"
"full";"room"
"peep";"room"
"first";"red"
"first";"talk"
"first";"unusual"
"red";"talk"
"red";"time"
"red";"unusual"
"talk";"time"
"talk";"unusual"
"time";"unusual"
"black";"first"
"black";"gold"
"black";"natural"
"black";"near"
"black";"room"
"first";"gold"
"first";"natural"
"first";"near"
"first";"room"
"gold";"natural"
"gold";"near"
"gold";"room"
"natural";"near"
"natural";"room"
"near";"room"
"back";"carriage"
"back";"fog"
"back";"waiting"
"carriage";"fog"
"fog";"waiting"
"curious";"little"
"boy";"found"
"boy";"large"
"boy";"little"
"boy";"thought"
"found";"large"
"found";"little"
"found";"thought"
"large";"thought"
"object";"person"
"dirty";"room"
"condition";"dress"
"present";"time"
"private";"public"
"little";"momentous"
"momentous";"thought"
"handle";"hot"
"handle";"round"
"hot";"round"
"letters";"open"
"letters";"temper"
"open";"temper"
"daughter";"letters"
"daughter";"waste"
"heal";"time"
"found";"hand"
"can";"talk"
"dinner";"near"
"dress";"move"
"cold";"teeth"
"first";"two"
"glow";"ready"
"found";"warm"
"can";"wonder"
"back";"little"
"back";"street"
"back";"wall"
"little";"street"
"little";"wall"
"street";"wall"
"red";"window"
"letters";"little"
"excuse";"finger"
"can";"rest"
"back";"time"
"#-known";"excuse"
"#-known";"name"
"excuse";"name"
"round";"thought"
"birds";"window"
"little";"object"
"present";"reply"
"birds";"examine"
"birds";"stir"
"little";"strange"
"curious";"end"
"end";"little"
"#-time";"little"
"legs";"little"
"first";"name"
"roof";"window"
"near";"ready"
"can";"thought"
"hand";"two"
"green";"little"
"green";"room"
"little";"room"
"first";"roof"
"belong";"little"
"belong";"room"
"belong";"two"
"room";"two"
"broad";"window"
"little";"shallow"
"room";"shallow"
"comfortable";"room"
"birds";"green"
"chin";"large"
"chin";"room"
"large";"room"
"comfortable";"hope"
"comfortable";"little"
"hope";"little"
"hand";"room"
"belong";"time"
"delightful";"found"
"#-separate";"dress"
"#-separate";"idea"
"dress";"idea"
"object";"red"
"#-cheat";"name"
"escape";"wonder"
"money";"near"
"first";"little"
"first";"spare"
"little";"spare"
"observe";"sense"
"large";"sign"
"name";"strange"
"book";"little"
"little";"money"
"little";"relation"
"money";"relation"
"money";"thought"
"relation";"thought"
"first";"order"
"first";"use"
"order";"use"
"money";"two"
"experience";"little"
"large";"love"
"large";"near"
"love";"near"
"dogs";"known"
"near";"time"
"known";"trouble"
"back";"two"
"married";"room"
"reply";"two"
"name";"use"
"room";"rooms"
"bored";"elegant"
"can";"story"
"account";"accounts"
"married";"near"
"horses";"story"
"found";"peep"
"room";"train"
"gentle";"hope"
"#-trouble";"busy"
"#-trouble";"little"
"#-trouble";"order"
"#-trouble";"person"
"#-trouble";"two"
"busy";"little"
"busy";"order"
"busy";"person"
"busy";"two"
"little";"order"
"little";"person"
"order";"person"
"order";"two"
"person";"two"
"peep";"thought"
"idea";"thought"
"bee";"thought"
"green";"iron"
"green";"street"
"iron";"street"
"name";"names"
"reply";"thought"
"laugh";"laughed"
"busy";"first"
"letters";"money"
"letters";"object"
"money";"object"
"known";"marble"
"letters";"use"
"little";"rest"
"direction";"public"
"love";"work"
"boy";"time"
"exciting";"two"
"laugh";"little"
"laugh";"shoes"
"little";"shoes"
"near";"wall"
